time_key,open,close,high,low,volume
2025-06-23 04:00:00,548.84,548.82,548.85,548.0,3570
2025-06-23 04:03:00,548.8,548.8,548.8,548.8,474
2025-06-23 04:04:00,548.95,548.97,548.97,548.94,632
2025-06-23 04:06:00,548.93,548.93,548.93,548.93,221
2025-06-23 04:08:00,549.24,549.22,549.24,549.22,798
2025-06-23 04:10:00,549.5,549.59,549.59,549.5,366
2025-06-23 04:12:00,549.88,549.88,549.88,549.88,882
2025-06-23 04:14:00,549.61,549.61,549.61,549.61,118
2025-06-23 04:15:00,549.37,549.37,549.37,549.37,126
2025-06-23 04:23:00,549.37,549.37,549.37,549.37,1152
2025-06-23 04:37:00,549.4,549.4,549.4,549.4,162
2025-06-23 04:38:00,549.34,549.34,549.34,549.34,154
2025-06-23 04:49:00,549.33,549.33,549.33,549.33,147
2025-06-23 04:54:00,549.24,549.24,549.24,549.24,103
2025-06-23 05:04:00,549.34,549.28,549.34,549.28,394
2025-06-23 05:12:00,549.28,549.28,549.28,549.28,206
2025-06-23 05:18:00,549.49,549.49,549.49,549.49,245
2025-06-23 05:22:00,549.47,549.47,549.47,549.47,212
2025-06-23 06:04:00,549.02,549.07,549.07,549.02,833
2025-06-23 06:12:00,549.69,549.54,549.72,549.54,1341
2025-06-23 06:16:00,548.96,548.94,548.96,548.94,415
2025-06-23 06:23:00,548.67,548.67,548.67,548.67,188
2025-06-23 06:31:00,548.62,548.62,548.62,548.62,111
2025-06-23 06:34:00,548.67,548.67,548.67,548.67,320
2025-06-23 06:35:00,548.62,548.62,548.62,548.62,364
2025-06-23 06:36:00,548.62,548.62,548.62,548.62,196
2025-06-23 06:41:00,548.53,548.53,548.53,548.53,250
2025-06-23 06:55:00,548.35,548.35,548.35,548.35,227
2025-06-23 07:00:00,548.28,548.35,548.35,548.27,1724
2025-06-23 07:01:00,548.45,548.45,548.45,548.45,695
2025-06-23 07:04:00,548.25,548.23,548.25,548.23,1293
2025-06-23 07:05:00,548.13,548.12,548.13,548.06,876
2025-06-23 07:06:00,548.0,548.0,548.0,548.0,377
2025-06-23 07:07:00,547.83,547.83,547.83,547.83,202
2025-06-23 07:08:00,547.8,547.8,547.8,547.8,438
2025-06-23 07:12:00,547.75,547.76,547.76,547.73,1017
2025-06-23 07:13:00,547.62,547.62,547.62,547.62,341
2025-06-23 07:14:00,547.79,547.79,547.79,547.79,208
2025-06-23 07:15:00,547.71,547.66,547.71,547.66,309
2025-06-23 07:16:00,547.54,547.54,547.54,547.54,149
2025-06-23 07:17:00,547.43,547.39,547.43,547.39,390
2025-06-23 07:18:00,547.5,547.5,547.5,547.5,317
2025-06-23 07:21:00,547.4,547.4,547.4,547.4,1076
2025-06-23 07:23:00,547.31,547.31,547.31,547.31,146
2025-06-23 07:24:00,547.19,547.29,547.29,547.19,1500
2025-06-23 07:25:00,547.25,547.17,547.26,547.17,2356
2025-06-23 07:26:00,547.0,547.0,547.0,547.0,1431
2025-06-23 07:27:00,547.201,547.201,547.201,547.201,543
2025-06-23 07:31:00,547.29,547.29,547.29,547.29,165
2025-06-23 07:32:00,547.41,547.41,547.41,547.41,383
2025-06-23 07:34:00,547.27,547.33,547.33,547.27,1044
2025-06-23 07:36:00,547.34,547.34,547.34,547.34,323
2025-06-23 07:38:00,547.39,547.39,547.39,547.39,100
2025-06-23 07:40:00,547.13,547.17,547.17,547.13,630
2025-06-23 07:41:00,547.1,547.07,547.1,547.07,592
2025-06-23 07:42:00,547.06,547.1,547.1,547.06,1722
2025-06-23 07:43:00,547.1,546.99,547.1,546.99,3147
2025-06-23 07:44:00,546.97,546.97,546.97,546.97,126
2025-06-23 07:45:00,546.72,546.73,546.73,546.72,1868
2025-06-23 07:46:00,546.62,546.601,546.62,546.601,630
2025-06-23 07:47:00,546.85,546.87,546.87,546.841,1690
2025-06-23 07:48:00,546.86,546.9,546.9,546.86,315
2025-06-23 07:50:00,546.91,546.91,546.91,546.91,204
2025-06-23 07:52:00,546.97,546.97,546.97,546.97,254
2025-06-23 07:53:00,547.14,547.14,547.14,547.13,529
2025-06-23 07:54:00,547.22,547.22,547.22,547.22,121
2025-06-23 07:55:00,547.35,547.35,547.36,547.35,2476
