time_key,open,close,high,low,volume
2025-12-19 04:00:00,623.4,624.08,624.13,623.4,5068
2025-12-19 04:01:00,624.16,623.99,624.19,623.99,858
2025-12-19 04:03:00,623.83,623.83,623.83,623.83,95
2025-12-19 04:04:00,623.89,624.15,624.15,623.89,831
2025-12-19 04:05:00,624.24,624.37,624.37,624.24,1178
2025-12-19 04:06:00,624.37,624.22,624.37,624.18,484
2025-12-19 04:07:00,624.2,624.2,624.2,624.2,61
2025-12-19 04:09:00,624.25,624.25,624.25,624.25,206
2025-12-19 04:12:00,624.1,624.1,624.1,624.1,138
2025-12-19 04:13:00,624.14,624.14,624.14,624.14,83
2025-12-19 04:14:00,624.0,624.0,624.0,624.0,92
2025-12-19 04:15:00,623.98,623.98,623.98,623.98,124
2025-12-19 04:19:00,624.01,624.07,624.07,624.01,174
2025-12-19 04:21:00,624.2,624.3,624.3,624.16,1158
2025-12-19 04:28:00,624.48,624.45,624.5,624.45,164
2025-12-19 04:29:00,624.48,624.43,624.48,624.43,366
2025-12-19 04:30:00,624.48,624.48,624.48,624.48,102
2025-12-19 04:31:00,624.43,624.57,624.57,624.43,1263
2025-12-19 04:39:00,624.45,624.45,624.45,624.45,110
2025-12-19 04:40:00,624.38,624.38,624.38,624.38,182
2025-12-19 04:52:00,624.38,624.38,624.38,624.38,144
2025-12-19 04:57:00,624.38,624.38,624.38,624.38,528
2025-12-19 04:58:00,624.49,624.49,624.49,624.49,172
2025-12-19 05:00:00,624.45,624.41,624.45,624.41,859
2025-12-19 05:04:00,624.19,624.19,624.19,624.19,239
2025-12-19 05:07:00,624.0,624.0,624.0,624.0,148
2025-12-19 05:09:00,623.93,623.93,623.93,623.93,136
2025-12-19 05:13:00,624.23,624.23,624.23,624.23,128
2025-12-19 05:15:00,624.43,624.5,624.5,624.35,309
2025-12-19 05:27:00,624.4,624.4,624.4,624.4,466
2025-12-19 05:37:00,624.0,624.0,624.0,624.0,222
2025-12-19 05:41:00,624.15,624.15,624.15,624.15,50
2025-12-19 05:42:00,624.01,624.01,624.01,624.01,101
2025-12-19 05:43:00,623.95,623.95,623.95,623.95,200
2025-12-19 05:52:00,624.24,624.17,624.24,624.17,969
2025-12-19 05:53:00,624.11,624.23,624.23,624.11,313
2025-12-19 05:55:00,624.01,624.02,624.02,624.01,116
2025-12-19 05:57:00,623.92,623.92,623.92,623.92,50
2025-12-19 06:05:00,623.69,623.69,623.69,623.69,133
2025-12-19 06:06:00,623.54,623.54,623.54,623.54,113
2025-12-19 06:08:00,623.47,623.47,623.47,623.47,78
2025-12-19 06:13:00,623.7,623.7,623.7,623.7,88
2025-12-19 06:19:00,623.55,623.55,623.55,623.55,60
2025-12-19 06:25:00,623.56,623.56,623.56,623.56,142
2025-12-19 06:27:00,623.79,623.79,623.79,623.79,210
2025-12-19 06:36:00,623.88,623.88,623.88,623.88,83
2025-12-19 06:39:00,623.65,623.65,623.65,623.65,138
2025-12-19 06:43:00,623.8,623.8,623.8,623.8,64
2025-12-19 06:49:00,623.64,623.64,623.64,623.64,66
2025-12-19 06:54:00,623.65,623.65,623.65,623.65,93
2025-12-19 07:00:00,623.57,623.58,623.58,623.57,468
2025-12-19 07:01:00,623.6,623.6,623.6,623.6,176
2025-12-19 07:03:00,623.74,623.84,623.84,623.74,716
2025-12-19 07:04:00,623.74,623.53,623.74,623.53,316
2025-12-19 07:10:00,623.11,623.16,623.16,623.11,121
2025-12-19 07:15:00,623.64,623.64,623.64,623.64,235
2025-12-19 07:20:00,623.31,623.31,623.31,623.31,128
2025-12-19 07:23:00,623.23,623.23,623.23,623.23,65
2025-12-19 07:26:00,623.35,623.35,623.35,623.35,154
2025-12-19 07:27:00,623.46,623.46,623.46,623.46,92
2025-12-19 07:30:00,623.61,623.61,623.61,623.61,66
2025-12-19 07:31:00,623.27,623.27,623.27,623.27,152
2025-12-19 07:32:00,623.2,623.2,623.2,623.2,1215
2025-12-19 07:35:00,623.11,623.05,623.11,623.05,522
2025-12-19 07:36:00,623.05,623.05,623.05,623.05,52
2025-12-19 07:41:00,623.12,623.12,623.12,623.12,154
2025-12-19 07:44:00,623.07,623.07,623.07,623.07,221
2025-12-19 07:45:00,623.06,623.15,623.15,623.06,384
2025-12-19 07:46:00,623.2,623.2,623.22,623.17,293
2025-12-19 07:47:00,623.18,623.18,623.18,623.18,115
2025-12-19 07:50:00,623.2,623.2,623.2,623.2,105
2025-12-19 07:51:00,623.17,623.17,623.17,623.17,147
2025-12-19 07:53:00,622.81,622.79,622.81,622.79,233
2025-12-19 07:54:00,622.74,622.69,622.74,622.69,297
2025-12-19 07:55:00,622.6,622.6,622.6,622.6,94
2025-12-19 07:56:00,622.6,622.88,622.88,622.6,251
2025-12-19 07:58:00,622.52,622.44,622.52,622.44,430
2025-12-19 08:00:00,623.4,624.24,624.4336,621.8,12616
2025-12-19 08:01:00,624.26,622.34,624.26,622.34,1163
2025-12-19 08:02:00,622.3204,622.3204,622.3204,622.3204,637
2025-12-19 08:03:00,622.39,622.39,622.39,622.39,1082
2025-12-19 08:07:00,622.88,622.88,622.88,622.88,161
2025-12-19 08:10:00,622.82,622.82,622.82,622.82,178
2025-12-19 08:11:00,622.74,622.74,622.74,622.74,122
2025-12-19 08:16:00,622.76,622.6866,622.76,622.6866,383
2025-12-19 08:19:00,622.75,622.75,622.75,622.75,374
2025-12-19 08:20:00,622.739,622.72,622.739,622.72,392
2025-12-19 08:21:00,622.87,622.8,622.87,622.8,989
2025-12-19 08:22:00,622.76,622.76,622.76,622.76,181
2025-12-19 08:25:00,622.7,622.7,622.7,622.7,198
2025-12-19 08:29:00,622.78,622.91,622.91,622.78,419
2025-12-19 08:30:00,622.86,622.86,622.86,622.86,108
2025-12-19 08:31:00,622.79,622.91,622.91,622.79,736
2025-12-19 08:35:00,622.94,622.95,622.95,622.9399,2705
2025-12-19 08:36:00,622.88,622.9,622.9,622.88,178
2025-12-19 08:37:00,622.97,623.25,623.25,622.945,1622
2025-12-19 08:40:00,623.27,623.27,623.27,623.27,109
2025-12-19 08:41:00,623.199,623.199,623.199,623.199,661
2025-12-19 08:43:00,623.01,623.0,623.04,623.0,734
2025-12-19 08:44:00,623.0,622.89,623.1,622.89,228
2025-12-19 08:45:00,622.89,622.89,622.89,622.89,150
2025-12-19 08:47:00,622.84,622.84,622.84,622.84,187
2025-12-19 08:48:00,622.8251,622.94,622.94,622.8251,202
2025-12-19 08:49:00,623.1035,623.1035,623.1035,623.1035,114
2025-12-19 08:50:00,623.22,623.22,623.22,623.22,529
2025-12-19 08:51:00,623.1,623.1,623.1,623.05,669
2025-12-19 08:52:00,623.15,623.17,623.23,623.15,1316
2025-12-19 08:53:00,623.07,623.07,623.07,623.07,561
2025-12-19 08:55:00,623.0,623.0,623.0,623.0,205
2025-12-19 08:57:00,622.96,622.98,623.01,622.95,929
2025-12-19 08:59:00,623.0,623.0,623.0,623.0,553
2025-12-19 09:00:00,622.93,622.78,622.93,622.78,1157
2025-12-19 09:02:00,622.89,622.7,622.89,622.7,404
2025-12-19 09:03:00,622.83,622.83,622.83,622.83,195
2025-12-19 09:04:00,622.896,623.0569,623.0569,622.896,837
2025-12-19 09:05:00,623.12,623.05,623.12,623.05,202
2025-12-19 09:06:00,623.0,623.0,623.0,623.0,906
2025-12-19 09:07:00,622.93,622.93,622.93,622.93,234
2025-12-19 09:09:00,623.14,623.14,623.14,623.14,155
2025-12-19 09:10:00,623.15,623.189,623.189,623.15,284
2025-12-19 09:11:00,623.28,623.2,623.3,623.2,423
2025-12-19 09:12:00,623.27,623.18,623.27,623.18,882
2025-12-19 09:13:00,623.18,623.2,623.2,623.18,454
2025-12-19 09:14:00,623.3,623.341,623.35,623.3,474
2025-12-19 09:15:00,623.37,623.44,623.44,623.34,2667
2025-12-19 09:16:00,623.45,623.6,623.61,623.44,1648
2025-12-19 09:17:00,623.54,623.5,623.5959,623.49,902
2025-12-19 09:18:00,623.6071,623.76,623.76,623.57,2041
2025-12-19 09:20:00,623.74,623.69,623.74,623.63,595
2025-12-19 09:21:00,623.74,623.72,623.79,623.72,1504
2025-12-19 09:22:00,623.75,623.75,623.7504,623.74,797
2025-12-19 09:23:00,623.7,623.7,623.7,623.7,399
2025-12-19 09:24:00,623.72,623.71,623.85,623.71,857
2025-12-19 09:25:00,623.36,623.11,623.36,622.93,2055
2025-12-19 09:26:00,623.06,623.01,623.1,622.81,5543
2025-12-19 09:27:00,623.0,622.99,623.03,622.65,11723
2025-12-19 09:28:00,623.05,623.69,623.69,623.03,9195
2025-12-19 09:29:00,623.6,623.96,624.12,623.31,46441
2025-12-19 09:30:00,623.98,624.54,624.61,623.86,203677
2025-12-19 09:31:00,624.53,624.919,625.0496,624.52,41736
2025-12-19 09:32:00,624.85,625.11,625.31,624.85,38942
2025-12-19 09:33:00,625.12,625.1,625.4,625.0001,38318
2025-12-19 09:34:00,625.1,625.46,625.47,624.96,17827
2025-12-19 09:35:00,625.5,625.42,625.54,625.335,10039
2025-12-19 09:36:00,625.4178,625.005,625.42,624.98,14942
2025-12-19 09:37:00,624.99,624.86,625.0899,624.8503,50155
2025-12-19 09:38:00,624.7,625.25,625.25,624.65,28649
2025-12-19 09:39:00,625.26,625.335,625.3499,625.14,16679
2025-12-19 09:40:00,625.355,625.2884,625.44,625.055,15863
2025-12-19 09:41:00,625.26,625.4086,625.4086,625.0916,13577
2025-12-19 09:42:00,625.36,625.44,625.5362,625.3475,11417
2025-12-19 09:43:00,625.445,625.95,626.08,625.445,20837
2025-12-19 09:44:00,625.955,626.55,626.55,625.955,12851
2025-12-19 09:45:00,626.65,626.55,626.75,626.43,31036
2025-12-19 09:46:00,626.5,626.31,626.62,626.295,19284
2025-12-19 09:47:00,626.32,626.5775,626.69,626.31,16379
2025-12-19 09:48:00,626.61,626.39,626.6899,626.19,18590
2025-12-19 09:49:00,626.37,626.22,626.45,626.01,11867
2025-12-19 09:50:00,626.34,626.36,626.42,626.23,10820
2025-12-19 09:51:00,626.38,626.39,626.51,626.26,14511
2025-12-19 09:52:00,626.42,626.56,626.74,626.35,16425
2025-12-19 09:53:00,626.5655,626.7661,626.7661,626.49,11927
2025-12-19 09:54:00,626.78,626.43,626.8014,626.43,16304
2025-12-19 09:55:00,626.4274,626.21,626.55,626.21,7524
2025-12-19 09:56:00,626.3,626.7,626.719,626.2501,7658
2025-12-19 09:57:00,626.73,626.615,626.755,626.59,6061
2025-12-19 09:58:00,626.655,626.85,626.9,626.655,10001
2025-12-19 09:59:00,626.87,626.915,627.025,626.85,17802
2025-12-19 10:00:00,627.0,627.16,627.57,627.0,20420
2025-12-19 10:01:00,627.1,627.2699,627.32,627.04,12552
2025-12-19 10:02:00,627.25,627.0,627.25,626.96,19992
2025-12-19 10:03:00,627.0601,626.95,627.28,626.91,18258
2025-12-19 10:04:00,626.97,627.24,627.25,626.87,17587
2025-12-19 10:05:00,627.18,627.04,627.18,626.9,6822
2025-12-19 10:06:00,626.86,626.845,627.0094,626.8101,5756
2025-12-19 10:07:00,626.875,626.515,626.92,626.515,16436
2025-12-19 10:08:00,626.515,626.75,626.87,626.43,12490
2025-12-19 10:09:00,626.81,626.9,627.0096,626.75,8157
2025-12-19 10:10:00,626.9,626.6899,626.91,626.58,18289
2025-12-19 10:11:00,626.67,626.64,626.87,626.58,10947
2025-12-19 10:12:00,626.65,626.45,626.65,626.42,10820
2025-12-19 10:13:00,626.4699,626.623,626.8,626.4699,9525
2025-12-19 10:14:00,626.61,626.72,626.815,626.61,12816
2025-12-19 10:15:00,626.7,626.78,626.78,626.47,13965
2025-12-19 10:16:00,626.8,626.73,627.05,626.67,11065
2025-12-19 10:17:00,626.725,626.73,626.89,626.62,11590
2025-12-19 10:18:00,626.74,626.59,626.75,626.49,22975
2025-12-19 10:19:00,626.58,626.6473,626.66,626.43,12671
2025-12-19 10:20:00,626.7,626.82,626.82,626.55,9346
2025-12-19 10:21:00,626.8,626.31,626.8024,626.27,14234
