time_key,open,close,high,low,volume
2025-09-02 04:00:00,590.12,589.04,590.12,589.04,2584
2025-09-02 04:02:00,589.53,589.43,589.53,589.43,1371
2025-09-02 04:03:00,589.58,589.62,589.62,589.55,2944
2025-09-02 04:04:00,589.55,589.44,589.55,589.43,1944
2025-09-02 04:05:00,589.4,589.4,589.4,589.4,1239
2025-09-02 04:11:00,589.58,589.65,589.65,589.58,808
2025-09-02 04:12:00,589.66,589.31,589.66,589.28,3595
2025-09-02 04:13:00,589.25,589.25,589.25,589.25,228
2025-09-02 04:15:00,589.62,589.66,589.66,589.62,1785
2025-09-02 04:16:00,589.66,589.7,589.7,589.66,2514
2025-09-02 04:21:00,589.87,589.87,589.87,589.87,216
2025-09-02 04:22:00,590.0,590.0,590.0,590.0,1012
2025-09-02 04:30:00,589.79,589.79,589.79,589.79,207
2025-09-02 04:31:00,589.63,589.63,589.63,589.63,238
2025-09-02 04:42:00,590.3,590.3,590.3,590.3,280
2025-09-02 04:51:00,590.19,590.19,590.19,590.19,270
2025-09-02 04:52:00,589.97,589.96,589.97,589.96,380
2025-09-02 04:59:00,590.05,590.05,590.05,590.05,254
2025-09-02 05:07:00,590.12,590.12,590.12,590.12,266
2025-09-02 05:41:00,590.12,590.12,590.12,590.12,397
2025-09-02 05:45:00,590.0,590.0,590.0,590.0,241
2025-09-02 05:46:00,589.85,589.85,589.85,589.85,294
2025-09-02 05:49:00,589.76,589.75,589.76,589.75,509
2025-09-02 06:24:00,589.11,589.13,589.14,589.11,1087
2025-09-02 06:25:00,589.11,589.09,589.11,589.09,446
2025-09-02 06:29:00,588.8,588.79,588.8,588.79,1139
2025-09-02 06:32:00,588.83,588.83,588.83,588.83,356
2025-09-02 06:33:00,588.89,588.91,588.91,588.89,216
2025-09-02 06:42:00,588.83,588.47,588.83,588.37,2863
2025-09-02 06:43:00,588.39,588.4,588.41,588.25,2332
2025-09-02 06:45:00,588.71,588.71,588.71,588.71,325
2025-09-02 06:46:00,588.73,588.73,588.73,588.73,280
2025-09-02 06:53:00,588.52,588.52,588.52,588.52,302
2025-09-02 06:54:00,588.5,588.5,588.5,588.5,269
2025-09-02 06:55:00,588.48,588.48,588.48,588.48,163
2025-09-02 06:59:00,588.59,588.59,588.59,588.59,216
2025-09-02 07:00:00,588.72,588.49,588.72,588.49,2087
2025-09-02 07:05:00,588.41,588.41,588.41,588.41,448
2025-09-02 07:10:00,588.4,588.41,588.41,588.4,554
2025-09-02 07:14:00,588.63,588.63,588.63,588.63,177
2025-09-02 07:15:00,588.68,588.68,588.68,588.68,133
2025-09-02 07:16:00,588.7,588.7,588.7,588.7,203
2025-09-02 07:17:00,588.75,588.74,588.75,588.74,806
2025-09-02 07:18:00,588.68,588.68,588.68,588.68,567
2025-09-02 07:19:00,588.66,588.59,588.66,588.59,1202
2025-09-02 07:20:00,588.54,588.48,588.54,588.48,327
2025-09-02 07:21:00,588.46,588.45,588.46,588.45,845
2025-09-02 07:22:00,588.42,588.47,588.47,588.42,1603
2025-09-02 07:23:00,588.53,588.53,588.53,588.53,616
2025-09-02 07:24:00,588.59,588.59,588.59,588.59,645
2025-09-02 07:25:00,588.6,588.6,588.6,588.6,138
2025-09-02 07:26:00,588.67,588.7,588.7,588.67,2297
2025-09-02 07:27:00,588.71,588.71,588.74,588.71,1006
2025-09-02 07:29:00,588.5,588.5,588.5,588.5,185
2025-09-02 07:30:00,588.45,588.45,588.45,588.45,432
2025-09-02 07:33:00,588.45,588.45,588.45,588.45,324
2025-09-02 07:35:00,588.36,588.36,588.36,588.36,228
2025-09-02 07:36:00,588.4,588.4,588.4,588.4,413
2025-09-02 07:37:00,588.43,588.43,588.43,588.43,242
2025-09-02 07:38:00,588.45,588.45,588.45,588.45,330
2025-09-02 07:39:00,588.29,588.281,588.29,588.281,343
2025-09-02 07:45:00,588.421,588.421,588.421,588.421,1006
2025-09-02 07:46:00,588.5,588.5,588.5,588.5,414
2025-09-02 07:52:00,588.37,588.24,588.37,588.24,609
2025-09-02 07:54:00,588.29,588.41,588.41,588.29,1529
2025-09-02 07:55:00,588.44,588.44,588.44,588.44,417
2025-09-02 07:58:00,588.341,588.341,588.341,588.341,117
2025-09-02 08:00:00,588.42,589.26,592.63,588.03,23080
2025-09-02 08:01:00,588.02,588.0,588.02,588.0,3459
2025-09-02 08:02:00,587.73,587.73,587.81,587.73,755
2025-09-02 08:04:00,587.68,587.66,587.68,587.66,450
2025-09-02 08:07:00,587.61,587.61,587.61,587.61,336
2025-09-02 08:08:00,587.61,587.61,587.61,587.61,1134
2025-09-02 08:10:00,587.56,587.43,587.56,587.43,587
2025-09-02 08:11:00,587.5,587.42,587.5,587.42,1482
2025-09-02 08:13:00,587.37,587.37,587.37,587.36,444
2025-09-02 08:14:00,587.45,587.45,587.45,587.45,218
2025-09-02 08:16:00,587.5,587.55,587.55,587.5,521
2025-09-02 08:18:00,587.55,587.38,587.55,587.38,885
2025-09-02 08:19:00,587.3,587.3,587.3,587.3,300
2025-09-02 08:21:00,587.42,587.3814,587.42,587.3814,1213
2025-09-02 08:22:00,587.37,587.13,587.37,587.13,1012
2025-09-02 08:23:00,587.2,587.2,587.2,587.2,919
2025-09-02 08:24:00,587.28,587.0899,587.29,587.07,1254
2025-09-02 08:25:00,587.09,587.07,587.11,587.06,2089
2025-09-02 08:26:00,587.15,587.15,587.15,587.15,621
2025-09-02 08:27:00,587.2,587.2,587.23,587.2,2533
2025-09-02 08:28:00,587.21,587.25,587.25,587.16,3657
2025-09-02 08:29:00,587.159,587.14,587.16,587.14,3733
2025-09-02 08:30:00,587.21,587.0,587.21,587.0,2814
