time_key,open,close,high,low,volume
2025-10-29 09:30:00,633.21,632.72,633.25,632.7,169246
2025-10-29 09:31:00,632.74,633.09,633.15,632.73,31157
2025-10-29 09:32:00,633.09,633.36,633.36,633.09,18923
2025-10-29 09:33:00,633.39,633.22,633.43,633.2,56872
2025-10-29 09:34:00,633.27,633.3399,633.345,633.23,18852
2025-10-29 09:35:00,633.36,633.29,633.405,633.18,17831
2025-10-29 09:36:00,633.28,633.46,633.54,633.25,18077
2025-10-29 09:37:00,633.446,633.3599,633.48,633.345,16654
2025-10-29 09:38:00,633.3399,633.4,633.4,633.25,21826
2025-10-29 09:39:00,633.41,633.365,633.5,633.35,16725
2025-10-29 09:40:00,633.3,633.32,633.338,633.168,20957
2025-10-29 09:41:00,633.3509,633.405,633.47,633.3509,10600
2025-10-29 09:42:00,633.49,633.46,633.535,633.38,11529
2025-10-29 09:43:00,633.46,633.4857,633.51,633.37,10490
2025-10-29 09:44:00,633.48,633.67,633.71,633.46,10304
2025-10-29 09:45:00,633.74,633.49,633.7999,633.49,17848
2025-10-29 09:46:00,633.4804,633.62,633.64,633.46,17143
2025-10-29 09:47:00,633.65,633.53,633.72,633.5239,14877
2025-10-29 09:48:00,633.5,633.33,633.57,633.2399,21855
2025-10-29 09:49:00,633.471,633.4051,633.53,633.34,8180
2025-10-29 09:50:00,633.4167,633.4363,633.4363,633.26,11023
2025-10-29 09:51:00,633.42,633.6127,633.82,633.35,33612
2025-10-29 09:52:00,633.7,633.8,633.8,633.6751,10532
2025-10-29 09:53:00,633.8,633.7062,633.82,633.7062,17022
2025-10-29 09:54:00,633.7299,633.77,633.835,633.7299,9788
2025-10-29 09:55:00,633.74,633.8,633.85,633.6744,11860
2025-10-29 09:56:00,633.8174,633.93,633.95,633.79,20414
2025-10-29 09:57:00,633.87,633.99,634.11,633.87,16388
2025-10-29 09:58:00,633.99,633.99,634.035,633.9473,8518
2025-10-29 09:59:00,634.02,634.005,634.02,633.88,20938
2025-10-29 10:00:00,634.04,633.93,634.099,633.93,13645
2025-10-29 10:01:00,633.935,633.955,634.13,633.915,10428
2025-10-29 10:02:00,633.911,633.72,633.95,633.72,10841
2025-10-29 10:03:00,633.75,633.71,633.77,633.585,7421
2025-10-29 10:04:00,633.7381,633.64,633.7499,633.6143,19783
2025-10-29 10:05:00,633.6474,633.56,633.66,633.52,12285
2025-10-29 10:06:00,633.57,633.52,633.62,633.41,34404
2025-10-29 10:07:00,633.44,633.38,633.5099,633.38,6377
2025-10-29 10:08:00,633.335,633.335,633.34,633.2,11333
2025-10-29 10:09:00,633.37,633.3,633.3885,633.26,22090
2025-10-29 10:10:00,633.35,633.38,633.46,633.35,11153
2025-10-29 10:11:00,633.515,633.2594,633.515,633.2594,11310
2025-10-29 10:12:00,633.28,633.1625,633.28,632.97,22896
2025-10-29 10:13:00,633.17,633.3368,633.35,633.15,14818
2025-10-29 10:14:00,633.37,633.2301,633.4699,633.2127,9684
2025-10-29 10:15:00,633.2701,633.2457,633.35,633.2457,6677
2025-10-29 10:16:00,633.245,633.31,633.32,633.24,9981
2025-10-29 10:17:00,633.31,633.24,633.355,633.24,15159
2025-10-29 10:18:00,633.26,633.14,633.27,633.09,10957
2025-10-29 10:19:00,633.107,633.22,633.2499,633.1,13645
2025-10-29 10:20:00,633.23,633.26,633.26,633.09,14912
2025-10-29 10:21:00,633.2595,633.42,633.42,633.2595,12505
2025-10-29 10:22:00,633.42,633.465,633.5134,633.39,11587
2025-10-29 10:23:00,633.485,633.33,633.51,633.23,15906
2025-10-29 10:24:00,633.395,633.4,633.425,633.35,6133
2025-10-29 10:25:00,633.365,633.2181,633.399,633.16,14527
2025-10-29 10:26:00,633.22,633.24,633.31,633.16,9245
2025-10-29 10:27:00,633.33,633.3914,633.4,633.33,9791
2025-10-29 10:28:00,633.3874,633.3,633.39,633.28,11227
2025-10-29 10:29:00,633.345,633.45,633.45,633.295,9054
2025-10-29 10:30:00,633.479,633.4,633.55,633.4,11175
2025-10-29 10:31:00,633.46,633.47,633.58,633.46,5184
2025-10-29 10:32:00,633.51,633.35,633.54,633.29,14513
2025-10-29 10:33:00,633.37,633.3201,633.37,633.26,12500
2025-10-29 10:34:00,633.31,633.35,633.36,633.28,5628
2025-10-29 10:35:00,633.3691,633.365,633.385,633.275,7203
2025-10-29 10:36:00,633.38,633.4,633.44,633.38,6807
2025-10-29 10:37:00,633.35,633.2899,633.395,633.28,6485
2025-10-29 10:38:00,633.27,633.18,633.37,633.18,6862
2025-10-29 10:39:00,633.25,633.26,633.2822,633.16,11108
2025-10-29 10:40:00,633.22,633.05,633.29,633.05,22058
2025-10-29 10:41:00,633.087,633.2727,633.29,633.087,5560
2025-10-29 10:42:00,633.22,633.0599,633.2675,633.04,56392
2025-10-29 10:43:00,633.02,632.957,633.051,632.91,17575
2025-10-29 10:44:00,632.9,632.795,632.9001,632.75,13236
2025-10-29 10:45:00,632.83,633.0284,633.04,632.83,11245
2025-10-29 10:46:00,633.018,632.91,633.018,632.78,15308
2025-10-29 10:47:00,632.885,633.02,633.03,632.82,53223
2025-10-29 10:48:00,633.02,632.8701,633.02,632.855,9236
2025-10-29 10:49:00,632.93,632.67,632.94,632.64,10539
2025-10-29 10:50:00,632.7443,632.6,632.78,632.383,21998
2025-10-29 10:51:00,632.565,633.0199,633.0199,632.565,10903
2025-10-29 10:52:00,632.97,632.92,633.09,632.89,8529
2025-10-29 10:53:00,632.92,632.94,633.02,632.91,7384
2025-10-29 10:54:00,632.92,633.0,633.06,632.92,7052
2025-10-29 10:55:00,633.01,632.87,633.01,632.857,7665
2025-10-29 10:56:00,632.88,632.905,632.92,632.865,4689
2025-10-29 10:57:00,632.89,632.89,633.0,632.875,4159
2025-10-29 10:58:00,632.9797,632.9099,632.995,632.87,5482
2025-10-29 10:59:00,632.865,632.905,632.9694,632.865,9233
2025-10-29 11:00:00,632.88,632.94,632.98,632.88,8858
2025-10-29 11:01:00,632.87,632.93,632.93,632.81,12606
2025-10-29 11:02:00,632.892,632.97,632.995,632.892,10835
2025-10-29 11:03:00,632.98,632.73,632.98,632.73,11324
2025-10-29 11:04:00,632.737,632.64,632.737,632.64,4891
2025-10-29 11:05:00,632.6299,632.98,632.98,632.6299,9639
2025-10-29 11:06:00,632.955,632.96,633.009,632.86,6543
2025-10-29 11:07:00,632.97,633.02,633.0627,632.97,5466
2025-10-29 11:08:00,632.96,632.95,633.01,632.92,5730
2025-10-29 11:09:00,632.94,632.9373,632.9983,632.8809,8253
2025-10-29 11:10:00,632.93,632.7,632.93,632.7,9725
2025-10-29 11:11:00,632.78,632.8017,632.85,632.75,5624
2025-10-29 11:12:00,632.8,632.7627,632.8,632.65,8059
2025-10-29 11:13:00,632.73,632.88,632.9,632.69,8345
2025-10-29 11:14:00,632.919,632.85,632.97,632.85,13518
2025-10-29 11:15:00,632.86,632.66,632.88,632.66,11099
2025-10-29 11:16:00,632.705,632.8099,632.82,632.705,11113
2025-10-29 11:17:00,632.84,632.921,632.921,632.81,4296
2025-10-29 11:18:00,632.98,632.969,632.985,632.9,10507
2025-10-29 11:19:00,633.05,633.04,633.08,633.015,5098
2025-10-29 11:20:00,633.1,633.007,633.1,633.0,10595
2025-10-29 11:21:00,632.98,633.07,633.07,632.975,9321
2025-10-29 11:22:00,633.01,633.065,633.1,633.01,9119
2025-10-29 11:23:00,633.07,633.19,633.19,633.07,5724
2025-10-29 11:24:00,633.17,633.21,633.27,633.17,7429
2025-10-29 11:25:00,633.23,633.25,633.28,633.19,6612
2025-10-29 11:26:00,633.2047,633.09,633.23,633.0492,5838
2025-10-29 11:27:00,633.085,632.99,633.085,632.97,15575
2025-10-29 11:28:00,632.97,632.93,633.02,632.921,4965
2025-10-29 11:29:00,632.93,632.8526,632.93,632.85,5559
2025-10-29 11:30:00,632.81,632.87,632.87,632.77,11196
2025-10-29 11:31:00,632.84,632.71,632.84,632.7,15407
2025-10-29 11:32:00,632.71,632.7478,632.84,632.71,3655
2025-10-29 11:33:00,632.71,632.7263,632.7399,632.665,7582
2025-10-29 11:34:00,632.63,632.65,632.76,632.63,9330
2025-10-29 11:35:00,632.62,632.73,632.73,632.58,9249
2025-10-29 11:36:00,632.785,632.75,632.84,632.735,13507
2025-10-29 11:37:00,632.75,632.5,632.76,632.4866,13973
2025-10-29 11:38:00,632.5,632.67,632.67,632.5,11206
2025-10-29 11:39:00,632.6732,632.8,632.83,632.6732,8868
2025-10-29 11:40:00,632.79,632.839,632.85,632.7756,7977
2025-10-29 11:41:00,632.8685,632.79,632.88,632.7678,5314
2025-10-29 11:42:00,632.805,632.78,632.93,632.78,16487
2025-10-29 11:43:00,632.7585,632.749,632.785,632.695,8911
2025-10-29 11:44:00,632.75,632.77,632.79,632.75,6464
2025-10-29 11:45:00,632.7557,632.84,632.84,632.745,6959
2025-10-29 11:46:00,632.8173,632.85,632.85,632.7473,9242
2025-10-29 11:47:00,632.84,632.55,632.865,632.55,13463
2025-10-29 11:48:00,632.59,632.68,632.7265,632.4393,19278
2025-10-29 11:49:00,632.6612,632.8474,632.862,632.66,14588
2025-10-29 11:50:00,632.88,632.6599,632.89,632.655,16059
2025-10-29 11:51:00,632.63,632.683,632.73,632.6,8722
2025-10-29 11:52:00,632.65,632.73,632.75,632.63,7023
2025-10-29 11:53:00,632.86,632.82,632.88,632.77,4730
2025-10-29 11:54:00,632.84,632.86,632.885,632.83,5286
2025-10-29 11:55:00,632.86,632.84,632.86,632.79,5967
2025-10-29 11:56:00,632.85,632.49,632.85,632.49,6456
2025-10-29 11:57:00,632.59,632.7201,632.745,632.58,6508
2025-10-29 11:58:00,632.74,632.66,632.74,632.62,5286
2025-10-29 11:59:00,632.66,632.62,632.66,632.59,6107
2025-10-29 12:00:00,632.57,632.5,632.595,632.49,13070
2025-10-29 12:01:00,632.53,632.515,632.53,632.43,7927
2025-10-29 12:02:00,632.4301,632.4799,632.485,632.4301,5476
2025-10-29 12:03:00,632.46,632.47,632.56,632.46,7161
2025-10-29 12:04:00,632.47,632.2231,632.47,632.2,16156
2025-10-29 12:05:00,632.26,632.26,632.38,632.2,24176
2025-10-29 12:06:00,632.26,632.29,632.44,632.26,8694
2025-10-29 12:07:00,632.22,632.46,632.49,632.22,17652
2025-10-29 12:08:00,632.48,632.56,632.57,632.43,9333
2025-10-29 12:09:00,632.625,632.48,632.64,632.47,8992
2025-10-29 12:10:00,632.51,632.35,632.56,632.29,11591
2025-10-29 12:11:00,632.355,632.48,632.48,632.33,41993
2025-10-29 12:12:00,632.46,632.575,632.6,632.4583,13182
2025-10-29 12:13:00,632.51,632.49,632.525,632.44,7757
2025-10-29 12:14:00,632.52,632.605,632.65,632.52,4242
2025-10-29 12:15:00,632.6,632.64,632.69,632.56,9798
2025-10-29 12:16:00,632.6062,632.6699,632.6699,632.6029,4998
2025-10-29 12:17:00,632.6305,632.69,632.72,632.595,8567
2025-10-29 12:18:00,632.71,632.73,632.74,632.59,10833
2025-10-29 12:19:00,632.71,632.71,632.74,632.65,6717
2025-10-29 12:20:00,632.74,632.949,632.949,632.74,15672
2025-10-29 12:21:00,632.92,632.84,633.03,632.74,7302
2025-10-29 12:22:00,632.875,632.885,632.89,632.8001,4046
2025-10-29 12:23:00,632.91,632.91,632.9165,632.87,3931
2025-10-29 12:24:00,632.9,632.9819,633.0,632.9,4513
2025-10-29 12:25:00,632.96,632.945,632.97,632.88,4737
2025-10-29 12:26:00,632.92,632.965,632.965,632.8908,5324
2025-10-29 12:27:00,632.98,633.02,633.04,632.97,7817
2025-10-29 12:28:00,633.0202,632.91,633.045,632.88,11489
2025-10-29 12:29:00,632.9,633.0,633.0,632.88,13068
2025-10-29 12:30:00,632.9801,633.065,633.065,632.94,6633
2025-10-29 12:31:00,633.09,633.06,633.15,633.06,11875
2025-10-29 12:32:00,633.06,633.0401,633.06,633.0201,4064
2025-10-29 12:33:00,633.055,633.1199,633.14,633.055,4504
2025-10-29 12:34:00,633.031,632.99,633.05,632.98,9028
2025-10-29 12:35:00,633.015,633.055,633.07,633.0,5585
2025-10-29 12:36:00,633.049,632.92,633.049,632.92,7440
2025-10-29 12:37:00,632.895,632.88,632.91,632.85,5873
2025-10-29 12:38:00,632.9,632.99,633.0,632.9,4597
2025-10-29 12:39:00,632.965,632.9293,632.9999,632.9293,3985
2025-10-29 12:40:00,632.9474,633.06,633.07,632.92,4323
2025-10-29 12:41:00,633.06,633.03,633.0929,633.01,4237
2025-10-29 12:42:00,632.9986,633.04,633.04,632.9986,4345
2025-10-29 12:43:00,633.0399,633.0227,633.0399,632.9805,3395
2025-10-29 12:44:00,633.02,633.03,633.09,632.991,5707
2025-10-29 12:45:00,633.025,633.2545,633.2545,633.015,10162
2025-10-29 12:46:00,633.28,633.17,633.28,633.1303,5756
2025-10-29 12:47:00,633.1685,633.16,633.23,633.125,7205
2025-10-29 12:48:00,633.16,632.995,633.2,632.995,4430
2025-10-29 12:49:00,632.96,632.99,633.0,632.96,4777
2025-10-29 12:50:00,632.98,633.0043,633.0192,632.89,9254
2025-10-29 12:51:00,633.01,633.12,633.12,633.01,3965
2025-10-29 12:52:00,633.1,633.15,633.1651,633.1,11683
2025-10-29 12:53:00,633.13,633.22,633.22,633.1101,5354
2025-10-29 12:54:00,633.2,633.2,633.21,633.19,2408
2025-10-29 12:55:00,633.1885,633.229,633.229,633.18,2042
2025-10-29 12:56:00,633.2,633.2,633.23,633.1451,4309
2025-10-29 12:57:00,633.23,633.24,633.25,633.225,6451
2025-10-29 12:58:00,633.26,633.18,633.26,633.18,6367
2025-10-29 12:59:00,633.07,633.07,633.11,633.03,5481
2025-10-29 13:00:00,633.11,633.03,633.125,633.03,4501
2025-10-29 13:01:00,633.05,633.0451,633.09,632.93,7392
2025-10-29 13:02:00,633.065,632.98,633.065,632.955,4336
2025-10-29 13:03:00,633.01,633.07,633.07,632.975,7545
2025-10-29 13:04:00,633.09,633.11,633.12,633.09,5757
2025-10-29 13:05:00,633.12,632.9822,633.125,632.9822,11287
2025-10-29 13:06:00,632.99,633.0316,633.08,632.99,6030
2025-10-29 13:07:00,633.0594,632.99,633.0594,632.96,6512
2025-10-29 13:08:00,633.011,633.01,633.03,632.97,5540
2025-10-29 13:09:00,633.04,632.935,633.04,632.935,4843
2025-10-29 13:10:00,632.95,632.91,632.95,632.85,4369
2025-10-29 13:11:00,632.93,632.93,632.99,632.93,5125
2025-10-29 13:12:00,632.98,633.09,633.09,632.98,5687
2025-10-29 13:13:00,633.1,633.125,633.14,633.06,5117
2025-10-29 13:14:00,633.115,633.13,633.14,633.07,7034
2025-10-29 13:15:00,633.115,633.1599,633.16,633.085,5638
2025-10-29 13:16:00,633.17,633.28,633.315,633.1555,8476
2025-10-29 13:17:00,633.2655,633.16,633.275,633.125,4394
2025-10-29 13:18:00,633.16,633.08,633.16,633.07,4998
2025-10-29 13:19:00,633.07,633.0399,633.08,633.01,8827
