time_key,open,close,high,low,volume
2025-04-30 09:30:00,503.26,502.0,503.27,501.94,181911
2025-04-30 09:31:00,501.55,501.55,502.14,501.4,17299
2025-04-30 09:32:00,501.6,501.83,501.868,501.4234,385907
2025-04-30 09:33:00,501.77,501.7545,502.08,501.62,52119
2025-04-30 09:34:00,501.7,502.246,502.41,501.625,24940
2025-04-30 09:35:00,502.44,501.88,502.4799,501.86,14379
2025-04-30 09:36:00,501.84,501.4593,501.941,501.4,17534
2025-04-30 09:37:00,501.415,500.93,501.415,500.72,28730
2025-04-30 09:38:00,500.91,500.59,501.12,500.55,14502
2025-04-30 09:39:00,500.61,500.31,500.62,500.23,31189
2025-04-30 09:40:00,500.235,500.2,500.449,499.795,85624
2025-04-30 09:41:00,500.195,499.44,500.195,499.22,44334
2025-04-30 09:42:00,499.43,499.045,499.465,498.9347,117543
2025-04-30 09:43:00,498.96,498.98,499.29,498.74,28928
2025-04-30 09:44:00,499.0,499.625,499.675,499.0,14997
2025-04-30 09:45:00,499.6,499.63,499.65,499.1695,21614
2025-04-30 09:46:00,499.64,499.145,499.64,499.145,16849
2025-04-30 09:47:00,499.254,499.655,499.72,499.254,9445
2025-04-30 09:48:00,499.78,500.0601,500.3494,499.61,34383
2025-04-30 09:49:00,500.08,500.21,500.35,500.05,22307
2025-04-30 09:50:00,500.14,499.96,500.19,499.78,23159
2025-04-30 09:51:00,499.92,499.32,499.92,499.32,20277
2025-04-30 09:52:00,499.345,499.335,499.57,499.19,15922
2025-04-30 09:53:00,499.33,498.895,499.415,498.87,31059
2025-04-30 09:54:00,498.88,499.05,499.14,498.77,11093
2025-04-30 09:55:00,499.114,499.0601,499.305,498.9701,13790
2025-04-30 09:56:00,499.04,498.28,499.04,498.21,27127
2025-04-30 09:57:00,498.23,498.12,498.23,497.9332,34567
2025-04-30 09:58:00,498.1,497.89,498.12,497.76,16381
2025-04-30 09:59:00,497.86,498.08,498.29,497.77,24236
2025-04-30 10:00:00,498.075,499.15,499.15,497.85,27034
2025-04-30 10:01:00,499.2099,499.615,499.63,499.03,17394
2025-04-30 10:02:00,499.64,499.19,499.64,499.07,12747
2025-04-30 10:03:00,499.225,498.745,499.29,498.745,17419
2025-04-30 10:04:00,499.0001,499.08,499.365,498.95,14035
2025-04-30 10:05:00,499.1294,499.345,499.458,498.87,13983
2025-04-30 10:06:00,499.3,499.48,499.56,499.22,17720
2025-04-30 10:07:00,499.55,498.88,499.55,498.75,17688
2025-04-30 10:08:00,498.94,499.6348,499.6348,498.74,23259
2025-04-30 10:09:00,499.66,499.97,500.12,499.64,17021
2025-04-30 10:10:00,499.92,500.0,500.21,499.66,13879
2025-04-30 10:11:00,500.02,500.07,500.1239,499.8544,8841
2025-04-30 10:12:00,500.0329,500.29,500.32,499.99,8095
2025-04-30 10:13:00,500.33,500.6999,500.7094,500.25,26856
2025-04-30 10:14:00,500.65,500.885,500.89,500.629,20655
2025-04-30 10:15:00,500.9038,500.8325,501.01,500.625,18471
2025-04-30 10:16:00,500.95,500.6087,500.95,500.54,9192
2025-04-30 10:17:00,500.57,500.48,500.64,500.45,12551
2025-04-30 10:18:00,500.51,500.72,500.77,500.505,9326
2025-04-30 10:19:00,500.615,501.18,501.23,500.61,11245
2025-04-30 10:20:00,501.24,501.16,501.3618,501.0,10347
2025-04-30 10:21:00,501.2,501.11,501.25,500.98,12042
2025-04-30 10:22:00,501.09,500.84,501.14,500.84,7045
2025-04-30 10:23:00,500.84,501.3999,501.5,500.83,17771
2025-04-30 10:24:00,501.405,501.78,501.82,501.4,11336
2025-04-30 10:25:00,501.72,501.75,501.75,501.43,7071
2025-04-30 10:26:00,501.7595,502.0,502.0,501.63,18083
2025-04-30 10:27:00,501.98,501.777,501.98,501.69,7914
2025-04-30 10:28:00,501.95,501.735,501.95,501.686,8235
2025-04-30 10:29:00,501.93,502.17,502.32,501.8982,22470
2025-04-30 10:30:00,502.12,502.51,502.5961,501.87,28193
2025-04-30 10:31:00,502.48,502.68,502.81,502.48,25056
2025-04-30 10:32:00,502.63,502.396,502.85,502.33,24489
2025-04-30 10:33:00,502.43,502.6,502.79,502.43,18732
2025-04-30 10:34:00,502.57,502.39,502.7195,502.35,20212
2025-04-30 10:35:00,502.26,502.01,502.26,501.93,11166
