time_key,open,close,high,low,volume
2025-12-08 09:30:00,631.36,631.15,631.47,630.87,283779
2025-12-08 09:31:00,631.11,630.99,631.35,630.96,35604
2025-12-08 09:32:00,630.9765,630.97,631.1199,630.825,40804
2025-12-08 09:33:00,630.97,630.94,631.2,630.92,48042
2025-12-08 09:34:00,630.9,630.9,630.946,630.71,44788
2025-12-08 09:35:00,630.88,630.92,630.9899,630.74,13463
2025-12-08 09:36:00,630.89,630.785,630.92,630.785,9087
2025-12-08 09:37:00,630.78,630.758,630.84,630.71,15020
2025-12-08 09:38:00,630.74,630.74,630.82,630.555,16964
2025-12-08 09:39:00,630.8399,630.57,630.84,630.57,17591
2025-12-08 09:40:00,630.63,630.665,630.76,630.47,29576
2025-12-08 09:41:00,630.68,630.45,630.73,630.45,16039
2025-12-08 09:42:00,630.43,630.28,630.4599,630.17,20059
2025-12-08 09:43:00,630.295,630.62,630.69,630.15,74124
2025-12-08 09:44:00,630.65,630.73,630.81,630.6499,6486
2025-12-08 09:45:00,630.72,630.61,630.72,630.53,20125
2025-12-08 09:46:00,630.59,630.73,630.75,630.502,14888
2025-12-08 09:47:00,630.7201,630.61,630.85,630.6045,12612
2025-12-08 09:48:00,630.6,630.16,630.65,630.12,14366
2025-12-08 09:49:00,630.14,630.33,630.4099,629.84,33141
2025-12-08 09:50:00,630.33,630.4,630.6,630.31,14206
2025-12-08 09:51:00,630.4,630.34,630.53,630.283,7094
2025-12-08 09:52:00,630.3898,630.4199,630.44,630.28,9408
2025-12-08 09:53:00,630.46,630.5,630.55,630.4,10744
2025-12-08 09:54:00,630.52,630.67,630.7,630.43,7661
2025-12-08 09:55:00,630.65,630.48,630.72,630.47,19073
2025-12-08 09:56:00,630.47,630.4,630.531,630.3628,11999
2025-12-08 09:57:00,630.42,630.4,630.5018,630.3499,15455
2025-12-08 09:58:00,630.37,630.26,630.4474,630.2312,9922
2025-12-08 09:59:00,630.28,630.27,630.37,630.18,10798
2025-12-08 10:00:00,630.26,630.26,630.33,630.2,10566
2025-12-08 10:01:00,630.27,630.3061,630.3061,630.11,6802
