time_key,open,close,high,low,volume
2025-12-18 09:30:00,478.19,479.65,479.8,477.89,401659
2025-12-18 09:31:00,479.65,479.2999,480.1,479.17,131391
2025-12-18 09:32:00,479.19,479.7175,479.9,479.19,83666
2025-12-18 09:33:00,479.715,479.635,480.245,479.37,86169
2025-12-18 09:34:00,479.645,480.755,480.95,479.53,106222
2025-12-18 09:35:00,480.755,479.14,480.85,479.118,73612
2025-12-18 09:36:00,479.1722,479.735,479.9,479.0,71968
2025-12-18 09:37:00,479.82,479.9265,480.23,479.5,58972
2025-12-18 09:38:00,479.895,480.075,480.4,479.8035,63969
2025-12-18 09:39:00,480.09,479.52,480.16,479.05,62589
2025-12-18 09:40:00,479.64,480.68,480.77,479.43,44729
2025-12-18 09:41:00,480.65,479.96,480.65,479.73,37897
2025-12-18 09:42:00,480.05,480.47,480.54,480.05,43945
2025-12-18 09:43:00,480.47,480.315,480.82,480.21,40298
2025-12-18 09:44:00,480.3,480.21,480.39,479.8901,31094
2025-12-18 09:45:00,480.21,480.96,481.125,480.21,63532
2025-12-18 09:46:00,480.93,481.325,481.49,480.59,70138
2025-12-18 09:47:00,481.33,481.75,481.75,481.1501,66147
2025-12-18 09:48:00,481.72,481.635,481.99,481.4901,84679
2025-12-18 09:49:00,481.66,481.84,481.95,481.337,61603
2025-12-18 09:50:00,481.93,481.36,482.06,481.2816,80555
2025-12-18 09:51:00,481.42,481.79,481.87,481.08,46115
2025-12-18 09:52:00,481.75,482.36,482.36,481.75,88228
2025-12-18 09:53:00,482.39,482.76,482.96,482.39,71091
2025-12-18 09:54:00,482.81,483.32,483.44,482.81,67266
2025-12-18 09:55:00,483.33,483.77,483.77,482.94,85829
2025-12-18 09:56:00,483.73,483.51,483.8,483.19,97202
2025-12-18 09:57:00,483.56,483.68,483.7452,483.145,40727
2025-12-18 09:58:00,483.65,483.54,483.83,483.4162,40996
2025-12-18 09:59:00,483.53,483.45,483.545,483.15,62916
2025-12-18 10:00:00,483.445,483.69,483.84,483.37,59776
2025-12-18 10:01:00,483.73,483.9801,484.06,483.5001,95344
2025-12-18 10:02:00,484.05,483.565,484.1,483.4101,80714
2025-12-18 10:03:00,483.555,483.92,484.05,483.555,44157
2025-12-18 10:04:00,483.9,484.21,484.32,483.81,86055
2025-12-18 10:05:00,484.23,484.365,484.4,483.826,97609
2025-12-18 10:06:00,484.35,484.83,484.9,484.25,87721
2025-12-18 10:07:00,484.8095,484.99,485.14,484.619,81033
2025-12-18 10:08:00,485.05,485.1386,485.395,484.765,88394
2025-12-18 10:09:00,485.09,485.135,485.17,484.87,62724
