time_key,open,close,high,low,volume
2024-11-11 04:00:00,423.04,422.36,423.04,422.0,3787
2024-11-11 04:01:00,422.25,422.36,422.36,422.25,1453
2024-11-11 04:02:00,422.49,422.36,422.49,422.36,1168
2024-11-11 04:03:00,422.4,422.88,422.88,422.4,2176
2024-11-11 04:04:00,422.33,422.33,422.33,422.33,1214
2024-11-11 04:05:00,422.01,422.0,422.01,422.0,2090
2024-11-11 04:08:00,422.0,422.0,422.0,422.0,602
2024-11-11 04:12:00,422.02,422.02,422.02,422.02,1339
2024-11-11 04:18:00,422.21,422.21,422.21,422.21,987
2024-11-11 04:24:00,422.12,422.12,422.12,422.12,679
2024-11-11 04:29:00,422.23,422.23,422.23,422.23,253
2024-11-11 04:32:00,422.26,422.31,422.31,422.26,1026
2024-11-11 04:33:00,422.3,422.3,422.3,422.3,206
2024-11-11 04:36:00,422.44,422.44,422.44,422.44,318
2024-11-11 04:37:00,422.41,422.3,422.41,422.3,778
2024-11-11 04:40:00,422.2,422.2,422.2,422.2,412
2024-11-11 04:49:00,422.54,422.56,422.56,422.54,2787
2024-11-11 04:54:00,422.48,422.46,422.48,422.46,1467
2024-11-11 04:55:00,422.47,422.46,422.47,422.46,1103
2024-11-11 04:57:00,422.4,422.4,422.4,422.4,421
2024-11-11 05:03:00,422.34,422.34,422.34,422.34,473
2024-11-11 05:07:00,422.31,422.3,422.31,422.3,3511
2024-11-11 05:09:00,422.2,422.2,422.2,422.2,1984
2024-11-11 05:10:00,422.15,422.15,422.15,422.15,405
2024-11-11 05:11:00,422.15,422.15,422.15,422.15,514
2024-11-11 05:12:00,422.15,422.15,422.15,422.15,962
2024-11-11 05:20:00,422.0,422.0,422.0,422.0,1127
2024-11-11 05:22:00,421.95,422.07,422.07,421.95,877
2024-11-11 05:25:00,422.0,422.0,422.0,422.0,649
2024-11-11 05:30:00,421.98,421.97,421.98,421.97,238
2024-11-11 05:33:00,421.97,421.97,421.97,421.97,485
2024-11-11 05:37:00,421.9,421.9,421.9,421.9,210
2024-11-11 05:40:00,422.0,422.0,422.0,422.0,320
2024-11-11 05:51:00,421.99,421.99,421.99,421.99,783
2024-11-11 06:10:00,421.95,421.95,421.95,421.95,215
2024-11-11 06:13:00,422.0,422.0,422.0,422.0,631
2024-11-11 06:14:00,421.9,421.9,421.9,421.9,500
2024-11-11 06:20:00,421.86,421.8,421.86,421.8,724
2024-11-11 06:30:00,421.89,421.89,421.89,421.89,303
2024-11-11 06:35:00,421.83,421.83,421.83,421.83,205
2024-11-11 06:38:00,421.88,421.88,421.88,421.88,217
2024-11-11 06:46:00,421.99,422.02,422.02,421.99,2950
2024-11-11 06:52:00,422.0,422.0,422.0,422.0,333
2024-11-11 06:57:00,421.99,421.99,421.99,421.99,404
2024-11-11 07:00:00,422.13,422.16,422.16,422.13,2183
2024-11-11 07:01:00,422.02,422.02,422.02,422.02,560
2024-11-11 07:02:00,422.16,422.16,422.16,422.16,1723
2024-11-11 07:03:00,422.34,422.34,422.34,422.34,315
2024-11-11 07:07:00,422.22,422.22,422.22,422.22,400
2024-11-11 07:09:00,422.15,422.15,422.15,422.15,416
2024-11-11 07:11:00,422.1,422.1,422.1,422.1,354
2024-11-11 07:17:00,422.36,422.36,422.36,422.36,537
2024-11-11 07:18:00,422.35,422.36,422.36,422.35,1095
2024-11-11 07:19:00,422.35,422.35,422.35,422.35,495
2024-11-11 07:20:00,422.3,422.3,422.3,422.3,683
2024-11-11 07:21:00,422.45,422.5,422.5,422.45,1263
2024-11-11 07:23:00,422.7,422.7,422.7,422.7,448
