time_key,open,close,high,low,volume
2025-08-14 04:00:00,522.0,522.0,522.0,522.0,444
2025-08-14 04:01:00,522.18,522.18,522.18,522.18,691
2025-08-14 04:03:00,522.2,522.2,522.2,522.2,285
2025-08-14 04:04:00,522.06,522.06,522.06,522.03,814
2025-08-14 04:05:00,522.06,522.06,522.06,522.06,201
2025-08-14 04:07:00,522.06,522.06,522.06,522.06,182
2025-08-14 04:08:00,521.98,521.97,521.98,521.97,365
2025-08-14 04:10:00,522.0,522.0,522.0,522.0,825
2025-08-14 04:14:00,522.11,522.11,522.11,522.11,602
2025-08-14 04:15:00,522.0,522.0,522.0,522.0,249
2025-08-14 04:21:00,521.91,521.91,521.91,521.91,774
2025-08-14 04:22:00,521.87,521.87,521.87,521.87,287
2025-08-14 04:29:00,521.85,521.85,521.85,521.85,515
2025-08-14 04:37:00,521.89,521.9,521.91,521.89,1416
2025-08-14 04:50:00,522.1,522.09,522.18,522.09,954
2025-08-14 05:03:00,522.04,522.03,522.04,522.03,468
2025-08-14 05:07:00,522.14,522.2,522.21,522.14,1634
2025-08-14 05:10:00,522.05,522.05,522.05,522.05,151
2025-08-14 05:16:00,522.2,522.2,522.2,522.2,391
2025-08-14 05:18:00,522.21,522.2,522.21,522.2,2458
2025-08-14 05:28:00,522.26,522.26,522.26,522.26,410
2025-08-14 05:29:00,522.26,522.38,522.38,522.26,1329
2025-08-14 05:37:00,522.73,522.9,522.9,522.73,449
2025-08-14 05:58:00,522.52,522.87,522.87,522.52,1169
2025-08-14 05:59:00,522.69,522.69,522.69,522.69,202
2025-08-14 06:02:00,522.6,522.6,522.6,522.6,541
2025-08-14 06:07:00,522.61,522.61,522.61,522.61,606
2025-08-14 06:13:00,522.59,522.6,522.6,522.59,692
2025-08-14 06:14:00,522.65,522.65,522.65,522.65,1991
2025-08-14 06:16:00,522.45,522.45,522.45,522.45,302
2025-08-14 06:32:00,522.52,522.52,522.52,522.52,254
2025-08-14 06:43:00,522.53,522.53,522.53,522.53,216
2025-08-14 06:44:00,522.41,522.41,522.41,522.41,282
2025-08-14 06:49:00,522.48,522.7,522.7,522.45,2062
2025-08-14 06:54:00,522.65,522.65,522.65,522.65,274
2025-08-14 06:56:00,522.55,522.55,522.55,522.55,447
2025-08-14 07:00:00,522.55,522.45,522.55,522.45,791
2025-08-14 07:01:00,522.42,522.2,522.42,522.2,1174
2025-08-14 07:03:00,522.24,522.13,522.25,522.13,2199
2025-08-14 07:06:00,522.15,522.15,522.15,522.15,193
2025-08-14 07:07:00,522.25,522.29,522.29,522.25,576
2025-08-14 07:09:00,522.35,522.35,522.35,522.35,769
2025-08-14 07:21:00,522.34,522.34,522.34,522.34,266
2025-08-14 07:28:00,522.34,522.24,522.34,522.24,1244
2025-08-14 07:31:00,522.3,522.31,522.31,522.3,604
2025-08-14 07:33:00,522.2,522.2,522.2,522.2,501
2025-08-14 07:34:00,522.4,522.4,522.4,522.4,587
2025-08-14 07:35:00,522.6,522.75,522.9,522.6,3092
2025-08-14 07:40:00,522.54,522.54,522.54,522.54,503
2025-08-14 07:44:00,522.54,522.46,522.62,522.46,1809
2025-08-14 07:52:00,522.38,522.38,522.38,522.38,219
2025-08-14 07:59:00,522.4,522.4,522.4,522.4,267
2025-08-14 08:00:00,522.29,521.96,522.7,520.55,26333
2025-08-14 08:01:00,522.36,522.2,522.36,522.2,2498
2025-08-14 08:02:00,522.3229,522.3229,522.3229,522.3229,727
2025-08-14 08:04:00,522.45,522.45,522.45,522.45,724
2025-08-14 08:06:00,522.45,522.45,522.45,522.45,309
2025-08-14 08:07:00,522.34,522.18,522.34,522.18,1278
2025-08-14 08:10:00,522.38,522.38,522.38,522.38,203
2025-08-14 08:11:00,522.41,522.41,522.41,522.41,252
2025-08-14 08:12:00,522.5,522.57,522.57,522.4,886
2025-08-14 08:15:00,522.73,522.73,522.73,522.73,592
2025-08-14 08:17:00,522.63,522.6,522.63,522.58,1373
2025-08-14 08:18:00,522.66,522.73,522.73,522.55,801
2025-08-14 08:19:00,522.73,522.7,522.73,522.7,486
2025-08-14 08:20:00,522.73,522.73,522.73,522.73,388
2025-08-14 08:21:00,522.6,522.6,522.6,522.6,1729
2025-08-14 08:22:00,522.6,522.6,522.6,522.6,287
2025-08-14 08:23:00,522.55,522.55,522.55,522.55,418
2025-08-14 08:25:00,522.56,522.56,522.56,522.56,369
2025-08-14 08:27:00,522.6,522.6,522.6,522.6,467
2025-08-14 08:28:00,522.649,522.65,522.65,522.649,1111
2025-08-14 08:29:00,522.55,522.55,522.55,522.55,221
2025-08-14 08:30:00,522.55,521.39,522.55,521.31,14042
2025-08-14 08:31:00,521.6,521.5,521.6,521.32,1763
2025-08-14 08:32:00,521.76,521.5,521.76,521.5,1972
2025-08-14 08:33:00,521.38,521.2674,521.69,521.2674,2795
2025-08-14 08:34:00,521.2014,520.85,521.2073,520.81,13215
2025-08-14 08:35:00,520.62,520.61,520.83,520.61,3618
2025-08-14 08:36:00,520.63,520.58,520.63,520.51,5210
2025-08-14 08:37:00,520.4,520.7,520.7,520.38,7510
2025-08-14 08:38:00,521.0,521.1,521.1,521.0,1564
2025-08-14 08:39:00,521.55,521.55,521.55,521.55,2355
2025-08-14 08:40:00,521.65,521.31,521.65,521.1503,3675
2025-08-14 08:41:00,521.31,521.45,521.66,521.28,4682
2025-08-14 08:43:00,521.5,521.6,521.6,521.5,747
2025-08-14 08:45:00,521.2,521.0,521.2,521.0,1488
2025-08-14 08:46:00,521.0,521.6,521.6,521.0,2111
2025-08-14 08:48:00,521.02,521.25,521.25,521.02,1501
2025-08-14 08:49:00,521.1101,521.07,521.4,520.8301,3089
2025-08-14 08:50:00,520.84,521.64,521.7,520.84,5110
2025-08-14 08:51:00,521.6,521.6,521.6002,521.6,1671
2025-08-14 08:52:00,521.53,521.6,521.64,521.53,3559
2025-08-14 08:53:00,521.55,521.17,521.73,521.17,2674
2025-08-14 08:54:00,521.1705,521.1705,521.1705,521.1705,825
2025-08-14 08:55:00,521.28,521.28,521.28,521.28,1022
2025-08-14 08:56:00,520.9422,520.9422,520.9422,520.9422,2205
2025-08-14 08:57:00,521.1,521.49,521.49,521.1,2227
2025-08-14 08:58:00,521.48,521.6,521.6,521.48,3550
2025-08-14 08:59:00,521.59,521.59,521.59,521.45,1704
2025-08-14 09:00:00,521.71,521.5,521.74,521.5,3869
2025-08-14 09:01:00,521.5,521.5,521.5,521.5,1298
2025-08-14 09:03:00,521.5,521.7,521.7,521.5,677
2025-08-14 09:04:00,521.84,521.84,521.84,521.84,647
2025-08-14 09:05:00,521.51,521.51,521.51,521.51,1550
2025-08-14 09:06:00,521.527,521.81,521.81,521.51,2831
2025-08-14 09:07:00,521.9,521.9,521.9,521.9,1669
