time_key,open,close,high,low,volume
2024-04-08 04:00:00,171.45,171.11,171.79,170.6,19262
2024-04-08 04:01:00,171.18,171.35,171.37,171.0,12940
2024-04-08 04:02:00,171.25,171.4,171.49,171.25,11221
2024-04-08 04:03:00,171.49,171.31,171.67,171.28,10786
2024-04-08 04:04:00,171.28,171.2,171.34,171.17,7288
2024-04-08 04:05:00,171.15,170.7,171.15,170.7,12574
2024-04-08 04:06:00,170.72,171.21,171.24,170.69,11858
2024-04-08 04:07:00,171.2,171.19,171.4,171.1,7934
2024-04-08 04:08:00,171.19,171.12,171.2,171.0,7100
2024-04-08 04:09:00,171.09,171.2,171.21,171.09,6141
2024-04-08 04:10:00,171.19,171.1,171.19,171.1,1490
2024-04-08 04:11:00,171.06,171.0,171.06,171.0,5072
2024-04-08 04:12:00,171.0,171.17,171.17,171.0,5321
2024-04-08 04:13:00,171.12,171.24,171.26,171.1,14923
2024-04-08 04:14:00,171.11,171.24,171.24,171.1,3274
2024-04-08 04:15:00,171.27,171.3,171.34,171.27,4140
2024-04-08 04:16:00,171.27,171.26,171.35,171.26,5337
2024-04-08 04:17:00,171.34,171.22,171.38,171.22,11061
2024-04-08 04:18:00,171.21,171.1,171.21,171.1,5740
2024-04-08 04:19:00,171.01,171.18,171.18,171.01,2648
2024-04-08 04:20:00,171.1,171.29,171.29,171.1,4892
2024-04-08 04:21:00,171.29,171.24,171.29,171.2,7033
2024-04-08 04:22:00,171.24,171.3,171.3,171.24,2524
2024-04-08 04:23:00,171.24,170.99,171.28,170.84,19831
2024-04-08 04:24:00,170.9,170.87,170.9,170.72,5828
2024-04-08 04:25:00,170.81,170.81,170.81,170.81,1234
2024-04-08 04:26:00,171.0,171.03,171.1,171.0,2054
2024-04-08 04:27:00,171.25,171.3,171.3,171.19,3714
2024-04-08 04:28:00,171.25,171.3,171.35,171.2,5449
2024-04-08 04:29:00,171.3,171.38,171.38,171.3,3196
2024-04-08 04:30:00,171.36,171.2,171.36,171.2,4478
2024-04-08 04:31:00,171.28,171.35,171.35,171.28,3149
2024-04-08 04:32:00,171.3,171.3,171.4,171.3,4199
2024-04-08 04:33:00,171.3,171.35,171.39,171.3,1517
2024-04-08 04:34:00,171.32,171.31,171.32,171.3,6400
2024-04-08 04:35:00,171.35,171.43,171.43,171.35,2033
2024-04-08 04:36:00,171.4,171.39,171.4,171.38,1043
2024-04-08 04:37:00,171.36,171.35,171.4,171.35,3479
2024-04-08 04:38:00,171.35,171.4,171.4,171.35,3139
2024-04-08 04:39:00,171.42,171.44,171.44,171.42,1407
2024-04-08 04:40:00,171.45,171.1,171.45,171.1,6668
2024-04-08 04:41:00,171.15,170.98,171.15,170.98,7251
2024-04-08 04:42:00,170.98,171.08,171.1,170.92,3879
2024-04-08 04:43:00,171.1,171.15,171.15,171.08,3889
2024-04-08 04:44:00,171.18,171.15,171.19,171.1,2932
2024-04-08 04:45:00,171.18,171.21,171.21,171.18,1411
2024-04-08 04:46:00,171.1,171.1,171.1,171.1,1622
2024-04-08 04:47:00,171.05,171.0,171.05,171.0,4107
2024-04-08 04:48:00,170.94,171.0,171.0,170.94,1721
2024-04-08 04:49:00,171.04,171.08,171.08,171.04,862
2024-04-08 04:50:00,171.01,171.0,171.01,171.0,3128
2024-04-08 04:51:00,171.0,170.98,171.05,170.95,4526
2024-04-08 04:52:00,170.98,171.0,171.0,170.95,1844
2024-04-08 04:53:00,170.92,171.01,171.01,170.91,2644
2024-04-08 04:54:00,171.0,170.95,171.0,170.95,1909
2024-04-08 04:55:00,170.99,170.99,171.01,170.99,3307
2024-04-08 04:56:00,171.0,171.0,171.05,171.0,3082
2024-04-08 04:58:00,170.91,170.95,171.0,170.91,3912
2024-04-08 04:59:00,170.96,170.85,170.96,170.85,2567
2024-04-08 05:00:00,170.81,170.9,170.9,170.81,2652
2024-04-08 05:01:00,170.88,170.87,170.94,170.87,2667
2024-04-08 05:02:00,170.89,170.81,170.89,170.81,2341
2024-04-08 05:03:00,170.89,170.89,170.89,170.89,1384
2024-04-08 05:06:00,170.9,170.9,170.9,170.9,811
2024-04-08 05:07:00,170.9,170.8,170.94,170.76,9363
2024-04-08 05:08:00,170.73,170.8,170.8,170.73,1384
2024-04-08 05:09:00,170.8,170.81,170.81,170.8,2223
2024-04-08 05:10:00,170.9,170.8,170.9,170.8,4639
2024-04-08 05:11:00,170.71,170.65,170.78,170.65,4137
2024-04-08 05:12:00,170.65,170.65,170.65,170.65,1618
2024-04-08 05:14:00,170.71,170.71,170.71,170.71,1101
2024-04-08 05:15:00,170.71,170.66,170.71,170.66,2166
2024-04-08 05:17:00,170.74,170.75,170.81,170.7,3434
2024-04-08 05:18:00,170.78,170.85,170.85,170.78,2660
2024-04-08 05:19:00,170.86,170.79,170.9,170.79,4418
2024-04-08 05:20:00,170.75,170.7,170.75,170.7,3239
2024-04-08 05:22:00,170.75,170.5,170.75,170.45,15397
2024-04-08 05:23:00,170.52,170.47,170.55,170.47,2971
2024-04-08 05:24:00,170.58,170.6,170.6,170.48,6104
2024-04-08 05:25:00,170.6,170.57,170.6,170.55,1725
2024-04-08 05:26:00,170.55,170.5,170.55,170.5,2479
2024-04-08 05:27:00,170.36,170.12,170.36,170.12,4345
2024-04-08 05:28:00,170.42,170.34,170.42,170.34,2205
2024-04-08 05:29:00,170.33,170.3,170.33,170.3,1216
2024-04-08 05:30:00,170.27,170.44,170.44,170.25,3717
2024-04-08 05:31:00,170.53,170.63,170.63,170.53,2855
2024-04-08 05:32:00,170.6,170.5,170.6,170.5,1116
2024-04-08 05:33:00,170.5,170.57,170.57,170.5,1360
2024-04-08 05:34:00,170.44,170.42,170.44,170.42,2226
2024-04-08 05:35:00,170.55,170.55,170.55,170.55,657
2024-04-08 05:36:00,170.61,170.51,170.61,170.51,1760
2024-04-08 05:37:00,170.42,170.46,170.46,170.42,1804
2024-04-08 05:39:00,170.51,170.43,170.51,170.42,1979
2024-04-08 05:40:00,170.42,170.32,170.42,170.32,2797
2024-04-08 05:43:00,170.4,170.37,170.4,170.37,1425
2024-04-08 05:45:00,170.41,170.25,170.41,170.23,4969
2024-04-08 05:46:00,170.3,170.3,170.3,170.22,1707
2024-04-08 05:47:00,170.3,170.22,170.3,170.22,3013
2024-04-08 05:48:00,170.27,170.3,170.3,170.21,2429
2024-04-08 05:49:00,170.33,170.26,170.33,170.26,610
2024-04-08 05:50:00,170.26,170.3,170.3,170.26,1108
2024-04-08 05:51:00,170.43,170.45,170.45,170.43,1491
2024-04-08 05:52:00,170.42,170.39,170.42,170.39,2218
2024-04-08 05:53:00,170.36,170.36,170.36,170.36,296
2024-04-08 05:54:00,170.3,170.3,170.3,170.3,1733
2024-04-08 05:55:00,170.31,170.31,170.31,170.31,1217
2024-04-08 05:56:00,170.35,170.41,170.41,170.35,1337
2024-04-08 05:58:00,170.48,170.75,170.75,170.48,3975
2024-04-08 05:59:00,170.7,170.79,170.79,170.7,1815
2024-04-08 06:00:00,170.79,170.68,170.79,170.68,2126
2024-04-08 06:01:00,170.56,170.56,170.56,170.56,526
2024-04-08 06:03:00,170.6,170.5,170.6,170.5,2819
2024-04-08 06:04:00,170.45,170.43,170.45,170.43,2958
2024-04-08 06:05:00,170.42,170.42,170.42,170.42,1166
2024-04-08 06:06:00,170.38,170.42,170.42,170.38,1812
2024-04-08 06:07:00,170.42,170.41,170.42,170.41,3136
2024-04-08 06:08:00,170.55,170.55,170.55,170.55,1525
2024-04-08 06:09:00,170.66,170.6,170.7,170.6,2635
2024-04-08 06:10:00,170.59,170.69,170.69,170.59,2327
2024-04-08 06:12:00,170.64,170.64,170.64,170.64,575
2024-04-08 06:13:00,170.63,170.65,170.65,170.63,997
2024-04-08 06:14:00,170.61,170.65,170.65,170.61,1184
2024-04-08 06:15:00,170.6,170.5,170.6,170.5,1606
2024-04-08 06:16:00,170.6,170.5,170.6,170.5,1952
2024-04-08 06:17:00,170.5,170.5,170.5,170.5,889
2024-04-08 06:19:00,170.48,170.48,170.48,170.48,575
2024-04-08 06:20:00,170.44,170.4,170.44,170.4,3159
2024-04-08 06:21:00,170.4,170.41,170.41,170.4,4929
2024-04-08 06:22:00,170.44,170.5,170.5,170.44,1574
2024-04-08 06:23:00,170.43,170.43,170.43,170.43,1500
2024-04-08 06:25:00,170.45,170.4,170.45,170.4,7133
2024-04-08 06:26:00,170.43,170.43,170.43,170.43,1531
2024-04-08 06:28:00,170.48,170.48,170.48,170.48,278
2024-04-08 06:29:00,170.49,170.5,170.5,170.49,2273
2024-04-08 06:30:00,170.5,170.5,170.5,170.5,241
2024-04-08 06:31:00,170.49,170.43,170.49,170.43,1652
2024-04-08 06:35:00,170.4,170.43,170.44,170.4,5963
2024-04-08 06:36:00,170.38,170.4,170.4,170.38,1171
2024-04-08 06:37:00,170.4,170.35,170.4,170.35,2043
2024-04-08 06:38:00,170.37,170.33,170.37,170.31,2571
2024-04-08 06:39:00,170.4,170.4,170.4,170.4,664
2024-04-08 06:40:00,170.4,170.4,170.4,170.35,4856
2024-04-08 06:41:00,170.4,170.35,170.4,170.35,1542
2024-04-08 06:42:00,170.4,170.36,170.4,170.35,4468
2024-04-08 06:43:00,170.37,170.31,170.37,170.31,3100
2024-04-08 06:44:00,170.35,170.31,170.35,170.31,1199
2024-04-08 06:45:00,170.39,170.43,170.43,170.39,5347
2024-04-08 06:46:00,170.49,170.46,170.49,170.46,1053
2024-04-08 06:47:00,170.49,170.35,170.49,170.35,4118
2024-04-08 06:48:00,170.35,170.35,170.35,170.32,2070
2024-04-08 06:49:00,170.35,170.23,170.35,170.21,8796
2024-04-08 06:50:00,170.25,170.16,170.25,170.12,4363
2024-04-08 06:51:00,170.25,170.31,170.31,170.25,1709
2024-04-08 06:52:00,170.3,170.24,170.3,170.24,3150
2024-04-08 06:53:00,170.25,170.2,170.25,170.16,2378
2024-04-08 06:54:00,170.2,170.2,170.2,170.17,4263
2024-04-08 06:55:00,170.17,170.1,170.17,170.1,4356
2024-04-08 06:56:00,170.06,170.1,170.1,170.06,3736
2024-04-08 06:57:00,170.1,170.27,170.27,170.1,3675
2024-04-08 06:58:00,170.24,170.28,170.28,170.19,4412
2024-04-08 06:59:00,170.25,170.35,170.35,170.25,3818
2024-04-08 07:00:00,170.35,169.8,170.71,169.75,104266
2024-04-08 07:01:00,169.72,169.6,169.76,169.35,32626
2024-04-08 07:02:00,169.61,169.84,169.84,169.55,9115
2024-04-08 07:03:00,169.85,169.8,169.85,169.75,9398
2024-04-08 07:04:00,169.77,169.77,169.91,169.77,4946
2024-04-08 07:05:00,169.7,169.84,169.84,169.6,7409
2024-04-08 07:06:00,169.61,169.41,169.61,169.35,10372
2024-04-08 07:07:00,169.42,169.6,169.6,169.41,11586
2024-04-08 07:08:00,169.5,169.35,169.5,169.35,9339
2024-04-08 07:09:00,169.39,169.31,169.4,169.1,18731
2024-04-08 07:10:00,169.35,169.0,169.35,168.9,40548
2024-04-08 07:11:00,168.98,168.69,168.98,168.63,12717
2024-04-08 07:12:00,168.62,168.5,168.7,168.42,34105
2024-04-08 07:13:00,168.4,167.68,168.43,167.6,47418
2024-04-08 07:14:00,167.77,167.68,168.05,167.57,41380
2024-04-08 07:15:00,167.84,167.82,167.9,167.7,23831
2024-04-08 07:16:00,167.82,168.0,168.05,167.82,14582
2024-04-08 07:17:00,168.0,167.55,168.0,167.55,29510
2024-04-08 07:18:00,167.56,167.44,167.66,167.4,18371
2024-04-08 07:19:00,167.4,167.75,167.75,167.4,11596
2024-04-08 07:20:00,167.8,167.99,168.0,167.8,27013
2024-04-08 07:21:00,167.99,167.8,168.0,167.8,15306
2024-04-08 07:22:00,167.88,167.9,168.0,167.87,9949
2024-04-08 07:23:00,167.92,167.96,168.0,167.9,12090
2024-04-08 07:24:00,167.96,168.0,168.0,167.9,14422
2024-04-08 07:25:00,167.99,167.9,168.0,167.89,17049
2024-04-08 07:26:00,167.95,167.9,167.97,167.89,18373
2024-04-08 07:27:00,167.94,167.94,167.95,167.9,10566
2024-04-08 07:28:00,167.9,167.89,167.9,167.6,23199
2024-04-08 07:29:00,167.88,167.97,168.0,167.82,26512
2024-04-08 07:30:00,167.99,168.21,168.35,167.98,18477
2024-04-08 07:31:00,168.05,168.35,168.35,168.04,12227
2024-04-08 07:32:00,168.38,168.61,168.64,168.38,9473
2024-04-08 07:33:00,168.66,168.89,168.89,168.66,21145
2024-04-08 07:34:00,168.89,168.53,168.92,168.53,15315
2024-04-08 07:35:00,168.58,168.82,168.82,168.58,8791
2024-04-08 07:36:00,168.82,168.9,168.95,168.7,15695
2024-04-08 07:37:00,168.95,169.0,169.2,168.94,22450
2024-04-08 07:38:00,169.04,169.06,169.11,169.01,15572
2024-04-08 07:39:00,169.02,169.19,169.19,168.85,23720
2024-04-08 07:40:00,169.16,169.2,169.32,169.16,23069
2024-04-08 07:41:00,169.2,168.98,169.2,168.98,17479
2024-04-08 07:42:00,169.0,168.89,169.0,168.89,6170
2024-04-08 07:43:00,168.8,168.6,168.8,168.51,15239
2024-04-08 07:44:00,168.6,168.76,168.76,168.55,9291
2024-04-08 07:45:00,168.76,168.75,168.78,168.75,3983
2024-04-08 07:46:00,168.75,168.55,168.75,168.55,13212
2024-04-08 07:47:00,168.51,168.4,168.51,168.4,7628
2024-04-08 07:48:00,168.35,168.5,168.5,168.35,4290
2024-04-08 07:49:00,168.5,168.59,168.61,168.5,2688
2024-04-08 07:50:00,168.64,168.75,168.93,168.64,5804
2024-04-08 07:51:00,168.76,168.97,169.0,168.76,16222
2024-04-08 07:52:00,168.97,169.1,169.15,168.94,8437
2024-04-08 07:53:00,169.1,169.1,169.19,169.1,8859
2024-04-08 07:54:00,169.13,169.09,169.14,169.09,4236
2024-04-08 07:55:00,169.15,169.13,169.18,169.09,6196
2024-04-08 07:56:00,169.16,169.11,169.16,169.11,4786
2024-04-08 07:57:00,169.11,169.07,169.15,169.07,5990
2024-04-08 07:58:00,169.1,169.1,169.14,169.1,4244
2024-04-08 07:59:00,169.1,169.06,169.1,169.06,2710
2024-04-08 08:00:00,170.35,168.97,171.3145,167.34,568345
2024-04-08 08:01:00,170.88,169.12,171.35,168.7,32256
2024-04-08 08:02:00,169.1,170.9,171.38,169.0,65225
2024-04-08 08:03:00,171.09,169.29,171.25,169.17,17992
2024-04-08 08:04:00,169.29,170.3,171.24,169.25,39199
2024-04-08 08:05:00,169.5894,169.65,171.35,169.44,27973
2024-04-08 08:06:00,169.65,169.6,169.75,164.488,19927
2024-04-08 08:07:00,169.58,169.36,169.58,169.36,15149
2024-04-08 08:08:00,169.48,169.3993,169.48,169.2504,7804
2024-04-08 08:09:00,169.4,169.2985,169.4,169.2511,5974
2024-04-08 08:10:00,169.3,169.42,169.6,169.3,11888
2024-04-08 08:11:00,169.5,169.47,169.5,169.34,8103
2024-04-08 08:12:00,169.4201,169.4,169.5,169.4,9198
2024-04-08 08:13:00,169.4,169.7,169.79,169.4,38613
2024-04-08 08:14:00,169.6715,169.7395,169.7395,169.58,8057
2024-04-08 08:15:00,169.69,169.87,169.91,169.69,18685
2024-04-08 08:16:00,169.8999,169.86,169.9,169.76,12150
2024-04-08 08:17:00,169.86,170.0603,170.1,169.82,41430
2024-04-08 08:18:00,170.09,170.07,170.25,169.99,30759
2024-04-08 08:19:00,170.0,169.91,170.1,169.91,17320
2024-04-08 08:20:00,169.9,169.42,169.94,169.4,19008
2024-04-08 08:21:00,169.48,169.701,169.85,169.48,14946
2024-04-08 08:22:00,169.75,169.3611,169.75,169.3609,18405
2024-04-08 08:23:00,169.46,169.0,169.46,168.805,31867
2024-04-08 08:24:00,169.0,169.26,169.6,169.0,24251
2024-04-08 08:25:00,169.23,169.15,169.31,169.15,12476
2024-04-08 08:26:00,169.25,169.0,169.29,168.96,26866
2024-04-08 08:27:00,169.1,169.02,169.2,169.0,7750
2024-04-08 08:28:00,169.09,169.08,169.1,168.93,11119
2024-04-08 08:29:00,169.1376,169.1126,169.16,169.0603,6979
2024-04-08 08:30:00,169.15,168.9,169.17,168.9,14214
2024-04-08 08:31:00,168.95,168.78,168.99,168.63,35533
2024-04-08 08:32:00,168.75,168.72,168.8,168.6012,10622
2024-04-08 08:33:00,168.75,168.68,168.8825,168.68,11357
2024-04-08 08:34:00,168.7,168.74,168.74,168.65,13544
2024-04-08 08:35:00,168.74,168.7,168.8699,168.7,11913
2024-04-08 08:36:00,168.65,168.7688,168.7688,168.5565,6382
2024-04-08 08:37:00,168.73,168.9,168.9,168.68,7472
2024-04-08 08:38:00,168.91,168.9,168.99,168.827,15293
2024-04-08 08:39:00,168.85,168.86,168.9,168.8,10662
2024-04-08 08:40:00,168.8,168.96,168.96,168.75,14095
2024-04-08 08:41:00,168.96,168.96,168.96,168.9,9699
2024-04-08 08:42:00,168.93,168.9,168.95,168.85,7871
2024-04-08 08:43:00,168.8091,168.94,168.94,168.78,10172
2024-04-08 08:44:00,168.94,169.02,169.05,168.94,17584
2024-04-08 08:45:00,168.9,168.85,168.99,168.85,12772
2024-04-08 08:46:00,168.88,168.88,168.95,168.88,7651
2024-04-08 08:47:00,168.88,168.99,168.99,168.85,9451
2024-04-08 08:48:00,168.9998,169.09,169.1,168.9998,14794
2024-04-08 08:49:00,169.05,168.67,169.05,168.65,29362
2024-04-08 08:50:00,168.66,168.61,168.8,168.5103,22327
2024-04-08 08:51:00,168.684,168.1,168.71,167.88,58160
2024-04-08 08:52:00,168.25,168.25,168.32,168.1,17956
2024-04-08 08:53:00,168.25,168.15,168.25,168.06,16881
2024-04-08 08:54:00,168.15,168.5326,168.5326,168.1,18852
2024-04-08 08:55:00,168.54,168.49,168.54,168.4,14297
2024-04-08 08:56:00,168.5,168.4334,168.54,168.43,15323
2024-04-08 08:57:00,168.43,168.36,168.47,168.3137,11242
2024-04-08 08:58:00,168.36,168.06,168.4,168.06,21053
2024-04-08 08:59:00,168.17,168.36,168.36,168.05,16708
2024-04-08 09:00:00,168.33,168.5,168.5,168.33,9578
2024-04-08 09:01:00,168.53,168.55,168.59,168.48,13679
2024-04-08 09:02:00,168.53,168.3,168.55,168.3,12658
2024-04-08 09:03:00,168.47,168.68,168.69,168.47,11894
2024-04-08 09:04:00,168.68,168.74,168.74,168.63,22009
2024-04-08 09:05:00,168.71,168.74,168.74,168.66,9420
2024-04-08 09:06:00,168.71,168.6402,168.71,168.63,14838
2024-04-08 09:07:00,168.68,168.7,168.74,168.6437,7734
2024-04-08 09:08:00,168.7,168.68,168.72,168.68,5796
2024-04-08 09:09:00,168.7,168.82,168.93,168.68,43715
2024-04-08 09:10:00,168.86,168.75,168.9296,168.68,30016
2024-04-08 09:11:00,168.76,168.66,168.7888,168.66,5475
2024-04-08 09:12:00,168.6427,168.71,168.783,168.6427,4867
2024-04-08 09:13:00,168.7,168.6595,168.7,168.6,14697
2024-04-08 09:14:00,168.6524,168.57,168.6524,168.57,8466
2024-04-08 09:15:00,168.59,168.21,168.6,168.21,21422
2024-04-08 09:16:00,168.2,168.27,168.3936,168.2,9755
2024-04-08 09:17:00,168.32,168.3,168.4,168.27,9477
2024-04-08 09:18:00,168.3,168.38,168.38,168.3,7756
2024-04-08 09:19:00,168.4,168.55,168.5656,168.3994,13863
2024-04-08 09:20:00,168.45,168.5,168.5972,168.45,9096
2024-04-08 09:21:00,168.45,168.41,168.55,168.41,12172
2024-04-08 09:22:00,168.44,168.65,168.7895,168.3,26699
2024-04-08 09:23:00,168.71,168.65,168.71,168.61,12364
2024-04-08 09:24:00,168.66,168.72,168.75,168.65,9704
2024-04-08 09:25:00,168.74,169.06,169.14,168.67,61764
2024-04-08 09:26:00,169.08,169.22,169.35,169.0,31819
2024-04-08 09:27:00,169.29,169.5618,169.8,169.15,46807
2024-04-08 09:28:00,169.54,169.37,169.65,169.33,20203
2024-04-08 09:29:00,169.4679,169.35,169.4679,169.27,14322
2024-04-08 09:30:00,169.34,168.09,169.68,168.05,1346800
2024-04-08 09:31:00,168.0999,168.8986,169.49,167.79,910835
2024-04-08 09:32:00,168.87,168.98,169.2999,168.0125,666058
2024-04-08 09:33:00,168.985,169.702,170.28,168.79,1095288
2024-04-08 09:34:00,169.7,170.6501,170.72,168.93,1042197
2024-04-08 09:35:00,170.66,171.49,171.51,170.51,1148008
