time_key,open,close,high,low,volume
2025-12-23 04:00:00,489.19,488.99,490.0,488.74,7254
2025-12-23 04:01:00,489.14,489.05,489.3,489.0,1331
2025-12-23 04:02:00,489.06,488.94,489.08,488.84,4038
2025-12-23 04:03:00,489.19,488.95,489.27,488.88,1668
2025-12-23 04:04:00,488.95,489.02,489.02,488.86,2051
2025-12-23 04:05:00,489.0,489.25,489.26,489.0,3442
2025-12-23 04:06:00,489.26,489.6,489.6,489.26,2071
2025-12-23 04:07:00,489.4,489.33,489.5,489.3,924
2025-12-23 04:08:00,489.22,489.46,489.47,489.22,965
2025-12-23 04:09:00,489.4,489.4,489.47,489.4,954
2025-12-23 04:10:00,489.43,489.8,489.8,489.43,2853
2025-12-23 04:11:00,489.76,489.7,489.89,489.7,2596
2025-12-23 04:12:00,489.61,489.4,489.63,489.4,1608
2025-12-23 04:13:00,489.51,489.33,489.51,489.33,1972
2025-12-23 04:14:00,489.42,489.22,489.42,489.22,930
2025-12-23 04:15:00,489.27,489.33,489.33,489.25,463
2025-12-23 04:16:00,489.4,489.47,489.47,489.34,563
2025-12-23 04:17:00,489.53,489.49,489.53,489.33,2655
2025-12-23 04:18:00,489.6,489.56,489.6,489.56,812
2025-12-23 04:19:00,489.65,489.57,489.65,489.5,1685
2025-12-23 04:20:00,489.63,489.5,489.63,489.5,597
2025-12-23 04:21:00,489.55,489.57,489.66,489.55,603
2025-12-23 04:22:00,489.68,489.8,489.8,489.68,965
2025-12-23 04:23:00,489.87,490.31,490.45,489.85,8579
2025-12-23 04:24:00,490.2,490.5,490.5,489.98,3636
2025-12-23 04:25:00,490.48,490.25,490.48,490.25,2222
2025-12-23 04:26:00,490.14,490.13,490.2,490.13,774
2025-12-23 04:27:00,490.15,490.14,490.17,490.12,1240
2025-12-23 04:28:00,490.14,490.27,490.27,490.14,986
2025-12-23 04:29:00,490.3,490.36,490.36,490.3,487
2025-12-23 04:30:00,490.26,490.35,490.37,490.23,1688
2025-12-23 04:31:00,490.43,490.6,490.7,490.43,1990
2025-12-23 04:32:00,490.6,490.6,490.6,490.6,343
2025-12-23 04:33:00,490.51,490.51,490.51,490.5,1159
2025-12-23 04:34:00,490.5,490.36,490.51,490.3,1006
2025-12-23 04:35:00,490.43,490.6,490.6,490.43,801
2025-12-23 04:36:00,490.6,490.62,490.64,490.59,740
2025-12-23 04:37:00,490.7,490.43,490.75,490.43,2719
2025-12-23 04:38:00,490.4,490.55,490.55,490.4,238
2025-12-23 04:39:00,490.45,490.4,490.45,490.34,1014
2025-12-23 04:40:00,490.4,490.4,490.4,490.4,381
2025-12-23 04:43:00,490.3,490.29,490.3,490.29,507
2025-12-23 04:44:00,490.27,490.26,490.27,490.26,499
2025-12-23 04:45:00,490.39,490.4,490.4,490.36,1981
2025-12-23 04:46:00,490.33,490.49,490.49,490.32,1259
2025-12-23 04:47:00,490.55,490.55,490.56,490.55,445
2025-12-23 04:48:00,490.55,490.41,490.55,490.4,1430
2025-12-23 04:49:00,490.4,490.4,490.4,490.4,416
2025-12-23 04:50:00,490.4,490.4,490.4,490.4,114
2025-12-23 04:51:00,490.42,490.4,490.42,490.4,645
2025-12-23 04:52:00,490.26,490.27,490.27,490.26,550
2025-12-23 04:53:00,490.29,490.22,490.29,490.22,384
2025-12-23 04:54:00,490.24,490.02,490.24,490.02,1893
2025-12-23 04:55:00,490.02,490.01,490.26,490.01,1605
2025-12-23 04:57:00,490.1,490.05,490.11,490.05,407
2025-12-23 04:58:00,490.03,490.18,490.18,490.0,4134
2025-12-23 04:59:00,490.26,490.2,490.26,490.2,641
2025-12-23 05:00:00,490.28,490.29,490.29,490.28,527
2025-12-23 05:01:00,490.32,490.31,490.36,490.31,586
2025-12-23 05:02:00,490.3,490.31,490.31,490.3,246
2025-12-23 05:03:00,490.3,490.3,490.4,490.3,1810
2025-12-23 05:04:00,490.28,490.28,490.28,490.28,1140
2025-12-23 05:05:00,490.3,490.32,490.32,490.28,1945
2025-12-23 05:06:00,490.28,490.32,490.32,490.28,654
2025-12-23 05:07:00,490.3,490.34,490.34,490.28,1697
2025-12-23 05:08:00,490.35,490.35,490.41,490.35,1247
2025-12-23 05:09:00,490.36,490.4,490.4,490.36,680
2025-12-23 05:10:00,490.45,490.45,490.45,490.39,2628
2025-12-23 05:11:00,490.47,490.38,490.5,490.38,1464
2025-12-23 05:12:00,490.4,490.5,490.5,490.38,917
2025-12-23 05:13:00,490.46,490.44,490.46,490.44,544
2025-12-23 05:14:00,490.42,490.4,490.42,490.4,539
2025-12-23 05:15:00,490.4,490.46,490.46,490.4,2647
2025-12-23 05:16:00,490.4,490.49,490.49,490.4,1357
2025-12-23 05:18:00,490.35,490.35,490.35,490.35,552
2025-12-23 05:19:00,490.35,490.36,490.37,490.35,818
2025-12-23 05:20:00,490.36,490.36,490.36,490.36,299
2025-12-23 05:21:00,490.35,490.46,490.49,490.35,1142
2025-12-23 05:22:00,490.35,490.35,490.35,490.35,366
2025-12-23 05:23:00,490.35,490.4,490.4,490.35,1814
2025-12-23 05:24:00,490.42,490.55,490.55,490.42,823
2025-12-23 05:25:00,490.52,490.5,490.56,490.5,869
2025-12-23 05:26:00,490.5,490.6,490.6,490.5,639
2025-12-23 05:27:00,490.5,490.53,490.53,490.5,916
2025-12-23 05:28:00,490.62,490.62,490.62,490.62,101
2025-12-23 05:29:00,490.57,490.6,490.61,490.57,1110
2025-12-23 05:30:00,490.55,490.55,490.55,490.55,321
2025-12-23 05:31:00,490.6,490.55,490.61,490.55,1440
2025-12-23 05:32:00,490.5,490.5,490.51,490.45,2046
2025-12-23 05:33:00,490.52,490.64,490.64,490.52,1035
2025-12-23 05:34:00,490.58,490.55,490.58,490.51,1045
2025-12-23 05:35:00,490.58,490.56,490.59,490.55,424
2025-12-23 05:36:00,490.63,490.65,490.65,490.62,988
2025-12-23 05:37:00,490.65,490.7,490.7,490.65,689
2025-12-23 05:38:00,490.69,490.68,490.69,490.68,361
2025-12-23 05:39:00,490.72,490.67,490.73,490.67,702
2025-12-23 05:40:00,490.63,490.55,490.63,490.55,594
2025-12-23 05:41:00,490.57,490.5,490.57,490.5,609
2025-12-23 05:42:00,490.55,490.51,490.63,490.51,716
2025-12-23 05:43:00,490.6,490.5,490.6,490.5,779
2025-12-23 05:44:00,490.51,490.5,490.51,490.5,656
2025-12-23 05:45:00,490.5,490.53,490.53,490.5,1089
2025-12-23 05:46:00,490.56,490.53,490.56,490.53,670
2025-12-23 05:47:00,490.52,490.52,490.53,490.51,1012
2025-12-23 05:48:00,490.54,490.56,490.56,490.54,502
2025-12-23 05:49:00,490.56,490.56,490.56,490.56,894
2025-12-23 05:51:00,490.52,490.52,490.52,490.5,737
2025-12-23 05:52:00,490.6,490.65,490.69,490.6,907
2025-12-23 05:53:00,490.61,490.57,490.61,490.57,351
2025-12-23 05:54:00,490.6,490.53,490.6,490.47,2136
2025-12-23 05:55:00,490.5,490.53,490.53,490.5,478
2025-12-23 05:57:00,490.67,490.58,490.67,490.58,312
2025-12-23 05:58:00,490.59,490.61,490.61,490.59,607
2025-12-23 06:00:00,490.6,490.67,490.68,490.6,323
2025-12-23 06:02:00,490.6,490.63,490.63,490.5,2582
2025-12-23 06:03:00,490.61,490.5,490.7,490.5,1550
2025-12-23 06:04:00,490.51,490.5,490.54,490.5,1769
2025-12-23 06:05:00,490.51,490.6,490.6,490.51,1034
2025-12-23 06:06:00,490.5,490.5,490.51,490.5,548
2025-12-23 06:07:00,490.5,490.5,490.53,490.5,334
2025-12-23 06:08:00,490.5,490.5,490.56,490.5,1224
2025-12-23 06:09:00,490.5,490.5,490.5,490.5,220
2025-12-23 06:10:00,490.52,490.5,490.52,490.5,3744
2025-12-23 06:11:00,490.54,490.6,490.6,490.54,1679
2025-12-23 06:12:00,490.58,490.56,490.58,490.56,309
2025-12-23 06:13:00,490.57,490.5,490.57,490.5,649
2025-12-23 06:14:00,490.5,490.5,490.5,490.5,962
2025-12-23 06:15:00,490.5,490.27,490.5,490.25,2217
