time_key,open,close,high,low,volume
2026-01-26 09:30:00,445.0,442.665,445.04,442.13,793783
2026-01-26 09:31:00,442.665,443.4,443.53,442.27,358130
2026-01-26 09:32:00,443.365,442.0799,443.4,441.46,412921
2026-01-26 09:33:00,442.03,441.38,442.8,441.37,287784
2026-01-26 09:34:00,441.3784,439.66,441.4,439.6,578234
2026-01-26 09:35:00,439.66,441.32,441.48,439.39,447616
2026-01-26 09:36:00,441.25,440.8699,441.49,440.41,214988
2026-01-26 09:37:00,440.8001,440.615,441.07,440.12,181092
2026-01-26 09:38:00,440.615,440.37,440.7502,440.1,179451
2026-01-26 09:39:00,440.4061,440.16,440.92,439.88,235948
2026-01-26 09:40:00,440.2299,439.2201,440.24,439.0601,294155
2026-01-26 09:41:00,439.35,439.14,439.68,438.61,394666
2026-01-26 09:42:00,439.0701,438.54,439.1699,438.04,316331
2026-01-26 09:43:00,438.5322,438.12,438.7,438.0901,213659
2026-01-26 09:44:00,438.11,438.67,438.74,438.0,246233
2026-01-26 09:45:00,438.7313,439.06,439.12,438.33,276122
2026-01-26 09:46:00,439.06,439.0736,439.2428,438.56,257263
2026-01-26 09:47:00,439.0692,438.992,439.58,438.85,241657
2026-01-26 09:48:00,439.0,439.36,439.8826,439.0,201198
2026-01-26 09:49:00,439.33,437.74,439.3992,437.66,396773
2026-01-26 09:50:00,437.68,439.06,439.0887,437.66,230172
2026-01-26 09:51:00,439.05,438.96,439.2,438.52,168400
2026-01-26 09:52:00,438.96,438.9312,439.27,438.5101,164763
2026-01-26 09:53:00,438.96,439.015,439.2,438.8,144047
2026-01-26 09:54:00,438.97,438.53,438.97,438.08,190281
2026-01-26 09:55:00,438.55,438.94,438.99,438.48,125495
2026-01-26 09:56:00,438.98,438.925,439.14,438.3687,163206
2026-01-26 09:57:00,438.93,439.3919,439.45,438.8201,163412
2026-01-26 09:58:00,439.3756,438.8,439.4452,438.5401,197468
2026-01-26 09:59:00,438.8199,439.0999,439.1178,438.38,161190
2026-01-26 10:00:00,439.06,439.4736,439.87,438.9657,220721
2026-01-26 10:01:00,439.51,438.63,439.51,438.6,167476
2026-01-26 10:02:00,438.62,439.2699,439.6499,438.62,139858
2026-01-26 10:03:00,439.24,439.71,439.81,439.2,178071
2026-01-26 10:04:00,439.715,439.28,439.9,439.2201,144918
2026-01-26 10:05:00,439.28,439.41,439.67,439.03,103688
2026-01-26 10:06:00,439.46,438.87,439.65,438.87,106830
2026-01-26 10:07:00,438.8701,439.835,439.9499,438.87,136767
2026-01-26 10:08:00,439.86,439.721,440.0,439.52,162700
2026-01-26 10:09:00,439.995,439.4106,439.995,439.39,97845
2026-01-26 10:10:00,439.47,439.17,439.59,438.95,145282
2026-01-26 10:11:00,439.22,438.125,439.22,438.08,232920
2026-01-26 10:12:00,438.129,439.095,439.1587,438.08,166495
2026-01-26 10:13:00,439.1,439.62,439.7,438.82,157617
2026-01-26 10:14:00,439.625,440.395,440.4185,439.38,189157
2026-01-26 10:15:00,440.3701,440.5299,440.77,440.3,237269
2026-01-26 10:16:00,440.5299,440.9184,441.0649,440.42,194422
2026-01-26 10:17:00,440.94,441.12,441.36,440.85,212427
2026-01-26 10:18:00,441.1341,441.1,441.35,441.01,145989
2026-01-26 10:19:00,441.13,441.015,441.25,440.88,140656
2026-01-26 10:20:00,441.04,441.22,441.35,440.9809,110255
