time_key,open,close,high,low,volume
2025-11-03 09:30:00,455.99,454.94,456.93,453.8,858670
2025-11-03 09:31:00,455.01,455.2701,456.1999,454.49,304973
2025-11-03 09:32:00,455.42,454.98,457.33,454.84,404876
2025-11-03 09:33:00,454.9514,455.85,455.85,454.93,259205
2025-11-03 09:34:00,455.88,456.204,456.31,455.44,276289
2025-11-03 09:35:00,456.1077,458.0801,458.39,455.804,479939
2025-11-03 09:36:00,458.16,460.33,460.43,458.1,843341
2025-11-03 09:37:00,460.34,460.0099,461.1,459.7,603122
2025-11-03 09:38:00,459.96,462.2045,462.36,459.5,640123
2025-11-03 09:39:00,462.2134,463.3,464.3099,461.79,737867
2025-11-03 09:40:00,463.3336,463.9061,463.9899,462.71,550180
2025-11-03 09:41:00,463.9171,463.4478,464.51,463.21,537681
2025-11-03 09:42:00,463.415,462.1606,463.51,461.72,453528
2025-11-03 09:43:00,462.16,461.8674,462.42,461.37,309980
2025-11-03 09:44:00,461.73,463.715,463.8,461.28,424324
2025-11-03 09:45:00,463.66,464.69,465.1885,463.62,785808
2025-11-03 09:46:00,464.6098,465.62,465.62,464.31,472272
2025-11-03 09:47:00,465.605,467.07,467.79,465.5294,836336
2025-11-03 09:48:00,467.115,467.8799,467.94,466.2001,572637
2025-11-03 09:49:00,467.84,468.0518,468.87,467.68,688201
2025-11-03 09:50:00,468.0651,468.225,468.45,467.28,554011
2025-11-03 09:51:00,468.23,469.3382,469.44,467.78,635692
2025-11-03 09:52:00,469.41,470.8872,470.94,469.284,1095656
2025-11-03 09:53:00,470.8974,470.25,471.52,469.71,819687
2025-11-03 09:54:00,470.3,470.3941,471.1,470.05,481485
2025-11-03 09:55:00,470.31,470.045,470.71,469.1,493847
2025-11-03 09:56:00,470.06,471.5908,471.8,469.6801,632032
2025-11-03 09:57:00,471.6375,471.98,472.49,471.55,642067
2025-11-03 09:58:00,471.96,472.1372,472.36,471.51,416824
2025-11-03 09:59:00,472.16,473.49,473.65,471.76,656381
2025-11-03 10:00:00,473.52,472.49,474.07,472.02,682478
2025-11-03 10:01:00,472.49,472.0,472.58,471.11,581004
2025-11-03 10:02:00,472.035,470.62,472.22,470.03,570840
2025-11-03 10:03:00,470.5725,471.06,471.17,469.5,492632
2025-11-03 10:04:00,471.064,471.1,472.19,470.93,375931
