time_key,open,close,high,low,volume
2024-04-23 09:30:00,143.33,143.04,144.0,142.89,1301571
2024-04-23 09:31:00,143.01,143.32,143.46,142.75,540142
2024-04-23 09:32:00,143.295,142.6751,143.88,142.61,507609
2024-04-23 09:33:00,142.685,142.1385,142.82,142.07,540554
2024-04-23 09:34:00,142.115,142.13,142.35,141.79,591299
2024-04-23 09:35:00,142.12,142.015,142.6499,142.0,544903
2024-04-23 09:36:00,142.01,141.73,142.0899,141.71,503857
2024-04-23 09:37:00,141.72,141.6524,142.06,141.6,408080
2024-04-23 09:38:00,141.6699,141.35,141.83,141.2601,567620
2024-04-23 09:39:00,141.3462,141.1943,141.41,141.13,418898
2024-04-23 09:40:00,141.18,141.3,141.57,141.17,451051
2024-04-23 09:41:00,141.3121,141.47,141.64,141.15,389773
2024-04-23 09:42:00,141.4721,141.92,141.95,141.41,426250
2024-04-23 09:43:00,141.9,141.49,142.07,141.33,427289
2024-04-23 09:44:00,141.4701,141.14,141.5999,141.11,367505
2024-04-23 09:45:00,141.2,142.35,142.3699,141.18,714432
2024-04-23 09:46:00,142.36,142.77,142.94,142.295,610110
2024-04-23 09:47:00,142.77,142.89,142.96,142.63,292510
2024-04-23 09:48:00,142.88,142.935,143.18,142.74,434473
2024-04-23 09:49:00,142.92,142.77,143.0,142.68,281522
2024-04-23 09:50:00,142.78,143.2266,143.33,142.63,451859
2024-04-23 09:51:00,143.215,143.8,143.8,143.18,660343
2024-04-23 09:52:00,143.79,143.72,143.85,143.65,439128
2024-04-23 09:53:00,143.71,144.28,144.37,143.63,684501
2024-04-23 09:54:00,144.285,144.64,144.65,144.24,506752
2024-04-23 09:55:00,144.635,144.945,144.98,144.55,602527
2024-04-23 09:56:00,144.9348,144.695,145.12,144.62,698228
2024-04-23 09:57:00,144.71,144.4397,144.84,144.4,472588
2024-04-23 09:58:00,144.445,144.6875,144.7,144.42,308068
2024-04-23 09:59:00,144.68,145.0,145.06,144.6501,496934
2024-04-23 10:00:00,145.02,145.1999,145.4,144.85,665901
2024-04-23 10:01:00,145.1701,145.45,145.55,145.01,509335
2024-04-23 10:02:00,145.45,145.4896,145.7,145.41,561927
2024-04-23 10:03:00,145.49,145.0364,145.585,145.0364,509099
2024-04-23 10:04:00,145.03,144.84,145.18,144.84,474822
2024-04-23 10:05:00,144.84,144.66,144.99,144.61,488474
2024-04-23 10:06:00,144.65,145.03,145.07,144.42,537531
2024-04-23 10:07:00,145.038,145.3699,145.46,145.01,421789
2024-04-23 10:08:00,145.35,145.615,145.75,145.34,432698
2024-04-23 10:09:00,145.6,145.34,145.68,145.33,367063
2024-04-23 10:10:00,145.33,145.25,145.49,145.21,307738
2024-04-23 10:11:00,145.245,145.1699,145.3,145.06,298302
2024-04-23 10:12:00,145.18,145.235,145.3,145.15,253506
2024-04-23 10:13:00,145.2233,144.92,145.63,144.91,519326
2024-04-23 10:14:00,144.9499,145.1008,145.27,144.8816,257019
2024-04-23 10:15:00,145.1142,145.425,145.56,145.1142,320869
2024-04-23 10:16:00,145.44,145.57,145.58,145.4,241549
2024-04-23 10:17:00,145.56,145.57,145.76,145.47,376113
2024-04-23 10:18:00,145.57,145.4513,145.65,145.375,270625
2024-04-23 10:19:00,145.455,145.242,145.5,145.22,267137
2024-04-23 10:20:00,145.2485,145.53,145.62,145.24,311140
2024-04-23 10:21:00,145.55,145.394,145.58,145.35,331547
2024-04-23 10:22:00,145.4,145.06,145.4,145.035,249906
2024-04-23 10:23:00,145.06,144.86,145.085,144.71,373208
2024-04-23 10:24:00,144.87,144.62,145.11,144.61,339682
2024-04-23 10:25:00,144.6,144.691,144.73,144.52,247990
2024-04-23 10:26:00,144.7,144.9137,144.92,144.6801,245463
2024-04-23 10:27:00,144.9,144.9101,144.97,144.6,290070
2024-04-23 10:28:00,144.93,144.97,145.05,144.79,213316
2024-04-23 10:29:00,144.97,144.76,144.98,144.74,194995
2024-04-23 10:30:00,144.755,144.96,144.96,144.64,231760
2024-04-23 10:31:00,144.955,144.999,145.298,144.94,471896
2024-04-23 10:32:00,144.98,144.82,145.07,144.82,292870
2024-04-23 10:33:00,144.8398,144.9,144.9737,144.77,183415
