time_key,open,close,high,low,volume
2024-08-16 04:00:00,225.61,225.6,225.61,225.6,2692
2024-08-16 04:01:00,225.4,225.4,225.4,225.4,538
2024-08-16 04:03:00,225.38,225.38,225.38,225.38,914
2024-08-16 04:08:00,225.39,225.39,225.39,225.39,521
2024-08-16 04:10:00,225.38,225.37,225.38,225.37,500
2024-08-16 04:14:00,225.58,225.57,225.58,225.56,589
2024-08-16 04:15:00,225.58,225.54,225.58,225.54,721
2024-08-16 04:16:00,225.51,225.51,225.51,225.51,323
2024-08-16 04:19:00,225.6,225.6,225.61,225.6,1103
2024-08-16 04:20:00,225.6,225.6,225.6,225.6,476
2024-08-16 04:21:00,225.6,225.59,225.6,225.59,499
2024-08-16 04:22:00,225.6,225.5,225.6,225.5,1825
2024-08-16 04:26:00,225.36,225.34,225.36,225.34,1967
2024-08-16 04:27:00,225.34,225.34,225.34,225.34,319
2024-08-16 04:30:00,225.45,225.45,225.45,225.45,1343
2024-08-16 04:31:00,225.45,225.45,225.45,225.45,843
2024-08-16 04:32:00,225.46,225.45,225.46,225.45,1477
2024-08-16 04:33:00,225.46,225.46,225.46,225.46,215
2024-08-16 04:35:00,225.45,225.45,225.45,225.45,3156
2024-08-16 04:37:00,225.61,225.63,225.63,225.61,942
2024-08-16 04:38:00,225.62,225.62,225.62,225.62,397
2024-08-16 04:39:00,225.6,225.6,225.6,225.6,267
2024-08-16 04:41:00,225.51,225.49,225.51,225.49,1609
2024-08-16 04:42:00,225.5,225.5,225.5,225.5,600
2024-08-16 04:43:00,225.47,225.42,225.47,225.41,2305
2024-08-16 04:44:00,225.46,225.4,225.48,225.35,1773
2024-08-16 04:46:00,225.45,225.5,225.5,225.45,3292
2024-08-16 04:47:00,225.5,225.5,225.5,225.5,389
2024-08-16 04:49:00,225.49,225.5,225.5,225.48,847
2024-08-16 04:50:00,225.49,225.49,225.49,225.49,297
2024-08-16 04:51:00,225.44,225.42,225.44,225.42,1523
2024-08-16 04:53:00,225.42,225.43,225.43,225.42,888
2024-08-16 04:55:00,225.42,225.42,225.42,225.42,598
2024-08-16 04:58:00,225.38,225.38,225.38,225.38,189
2024-08-16 04:59:00,225.32,225.3,225.32,225.3,556
2024-08-16 05:02:00,225.38,225.38,225.38,225.38,673
2024-08-16 05:03:00,225.35,225.31,225.37,225.31,1377
2024-08-16 05:08:00,225.34,225.34,225.34,225.34,380
2024-08-16 05:09:00,225.33,225.33,225.33,225.33,1019
2024-08-16 05:13:00,225.36,225.36,225.36,225.36,277
2024-08-16 05:14:00,225.36,225.36,225.36,225.36,637
2024-08-16 05:15:00,225.4,225.4,225.4,225.4,430
2024-08-16 05:16:00,225.4,225.4,225.4,225.4,245
2024-08-16 05:17:00,225.42,225.42,225.42,225.42,521
2024-08-16 05:18:00,225.43,225.4,225.43,225.4,1272
2024-08-16 05:26:00,225.44,225.44,225.44,225.44,248
2024-08-16 05:35:00,225.46,225.45,225.46,225.45,749
