time_key,open,close,high,low,volume
2024-10-28 09:30:00,233.32,234.3,234.31,233.301,941269
2024-10-28 09:31:00,234.3,233.55,234.55,233.53,344198
2024-10-28 09:32:00,233.5522,233.8232,234.1,233.51,191854
2024-10-28 09:33:00,233.83,233.92,234.19,233.7906,144187
2024-10-28 09:34:00,233.94,233.76,234.0,233.7,202062
2024-10-28 09:35:00,233.77,233.52,233.8139,233.28,143359
2024-10-28 09:36:00,233.52,233.37,233.67,233.28,165925
2024-10-28 09:37:00,233.33,233.19,233.58,233.12,128046
2024-10-28 09:38:00,233.1501,233.1,233.32,233.07,116662
2024-10-28 09:39:00,233.095,233.56,233.57,233.08,141450
2024-10-28 09:40:00,233.565,233.32,233.575,233.23,136169
2024-10-28 09:41:00,233.31,233.195,233.38,233.155,85344
2024-10-28 09:42:00,233.2108,233.25,233.35,233.19,81506
2024-10-28 09:43:00,233.25,233.2922,233.365,233.2155,81488
2024-10-28 09:44:00,233.28,233.32,233.485,233.21,89300
2024-10-28 09:45:00,233.33,233.26,233.37,233.1,82667
2024-10-28 09:46:00,233.26,233.33,233.39,233.26,57040
2024-10-28 09:47:00,233.32,233.225,233.3662,233.15,72742
2024-10-28 09:48:00,233.2168,233.135,233.2377,233.08,76557
2024-10-28 09:49:00,233.1137,232.88,233.14,232.77,140601
2024-10-28 09:50:00,232.87,232.82,232.9,232.65,84141
2024-10-28 09:51:00,232.8275,232.79,232.91,232.66,77803
2024-10-28 09:52:00,232.7843,232.765,232.8387,232.63,60693
2024-10-28 09:53:00,232.76,232.85,232.99,232.75,85140
2024-10-28 09:54:00,232.835,232.63,232.855,232.55,76678
2024-10-28 09:55:00,232.625,232.8,232.82,232.56,67536
2024-10-28 09:56:00,232.82,232.9045,232.9141,232.71,75782
2024-10-28 09:57:00,232.9,233.195,233.195,232.8905,72892
2024-10-28 09:58:00,233.18,233.055,233.26,233.01,69122
2024-10-28 09:59:00,233.06,233.18,233.2,233.0,58278
2024-10-28 10:00:00,233.18,233.25,233.26,233.12,68794
2024-10-28 10:01:00,233.255,233.445,233.56,233.255,136827
2024-10-28 10:02:00,233.45,233.16,233.45,233.13,88616
2024-10-28 10:03:00,233.16,233.045,233.16,232.98,62460
2024-10-28 10:04:00,233.04,233.13,233.15,232.9,37758
2024-10-28 10:05:00,233.12,233.02,233.16,232.9229,51425
2024-10-28 10:06:00,233.015,233.175,233.1818,232.965,62926
2024-10-28 10:07:00,233.18,233.15,233.26,233.12,42111
2024-10-28 10:08:00,233.14,233.3092,233.32,233.08,59931
2024-10-28 10:09:00,233.32,233.35,233.46,233.2909,55726
2024-10-28 10:10:00,233.335,233.2,233.395,233.2,56148
2024-10-28 10:11:00,233.2,233.28,233.31,233.14,55372
2024-10-28 10:12:00,233.27,233.385,233.4173,233.1998,50854
2024-10-28 10:13:00,233.39,233.315,233.42,233.28,61060
2024-10-28 10:14:00,233.31,233.28,233.33,233.2,38345
2024-10-28 10:15:00,233.29,233.29,233.31,233.215,40043
2024-10-28 10:16:00,233.27,233.07,233.28,233.065,55603
2024-10-28 10:17:00,233.07,233.145,233.19,232.99,72454
2024-10-28 10:18:00,233.151,233.2132,233.29,233.12,67835
2024-10-28 10:19:00,233.23,233.305,233.3199,233.22,47502
2024-10-28 10:20:00,233.3,233.38,233.42,233.29,82061
2024-10-28 10:21:00,233.38,233.43,233.44,233.33,77784
2024-10-28 10:22:00,233.43,233.41,233.56,233.37,86683
2024-10-28 10:23:00,233.3859,233.495,233.531,233.38,56638
2024-10-28 10:24:00,233.49,233.35,233.5,233.33,53545
2024-10-28 10:25:00,233.35,233.4211,233.48,233.29,65000
2024-10-28 10:26:00,233.43,233.56,233.5913,233.3929,74145
2024-10-28 10:27:00,233.52,233.575,233.62,233.52,57818
2024-10-28 10:28:00,233.565,233.5664,233.605,233.51,32288
