time_key,open,close,high,low,volume
2024-12-12 09:30:00,246.89,246.5213,247.05,246.4402,847454
2024-12-12 09:31:00,246.54,247.23,247.42,246.54,254095
2024-12-12 09:32:00,247.24,246.74,247.58,246.74,188866
2024-12-12 09:33:00,246.74,246.86,247.2299,246.4992,136749
2024-12-12 09:34:00,246.88,246.74,247.17,246.68,92756
2024-12-12 09:35:00,246.7232,246.85,246.96,246.7047,87983
2024-12-12 09:36:00,246.85,246.89,247.0,246.81,169490
2024-12-12 09:37:00,246.9,246.05,246.91,246.05,152505
2024-12-12 09:38:00,246.06,246.07,246.25,245.93,172189
2024-12-12 09:39:00,246.0807,246.17,246.2365,246.03,100815
2024-12-12 09:40:00,246.2,245.895,246.29,245.87,124012
2024-12-12 09:41:00,245.9,246.385,246.42,245.81,125808
2024-12-12 09:42:00,246.37,246.025,246.48,246.0,124471
2024-12-12 09:43:00,246.03,245.74,246.045,245.68,117486
2024-12-12 09:44:00,245.7599,246.05,246.08,245.7599,118937
2024-12-12 09:45:00,246.05,246.11,246.195,245.91,84330
2024-12-12 09:46:00,246.1,245.9104,246.21,245.9,74922
2024-12-12 09:47:00,245.93,246.11,246.135,245.93,50059
2024-12-12 09:48:00,246.1,246.0401,246.1,245.961,48465
2024-12-12 09:49:00,246.02,245.93,246.06,245.9,63821
2024-12-12 09:50:00,245.9502,245.84,246.05,245.84,63743
2024-12-12 09:51:00,245.85,246.0562,246.12,245.845,71039
2024-12-12 09:52:00,246.05,246.21,246.2625,246.04,51880
2024-12-12 09:53:00,246.21,246.41,246.41,246.17,70150
2024-12-12 09:54:00,246.4,246.33,246.48,246.3068,74736
2024-12-12 09:55:00,246.3381,246.34,246.46,246.26,61916
2024-12-12 09:56:00,246.33,246.365,246.4199,246.33,44421
2024-12-12 09:57:00,246.365,246.36,246.5,246.36,62600
2024-12-12 09:58:00,246.365,246.44,246.4996,246.36,39598
2024-12-12 09:59:00,246.4347,246.56,246.655,246.42,107393
2024-12-12 10:00:00,246.58,246.4,246.64,246.33,150116
2024-12-12 10:01:00,246.39,246.25,246.44,246.2,67175
2024-12-12 10:02:00,246.24,246.0712,246.24,245.99,96908
2024-12-12 10:03:00,246.08,246.03,246.08,245.99,57812
2024-12-12 10:04:00,246.045,246.04,246.09,246.01,46377
2024-12-12 10:05:00,246.05,246.185,246.2155,246.03,65589
2024-12-12 10:06:00,246.19,246.0701,246.25,246.0701,53445
2024-12-12 10:07:00,246.07,246.21,246.22,246.045,35899
2024-12-12 10:08:00,246.23,246.6524,246.6524,246.23,92654
2024-12-12 10:09:00,246.65,246.48,246.68,246.44,77027
2024-12-12 10:10:00,246.5,246.55,246.6,246.43,78921
2024-12-12 10:11:00,246.55,246.43,246.59,246.42,65303
2024-12-12 10:12:00,246.43,246.67,246.69,246.42,49022
2024-12-12 10:13:00,246.675,247.05,247.05,246.675,205000
2024-12-12 10:14:00,247.04,247.13,247.13,246.93,84194
2024-12-12 10:15:00,247.12,247.19,247.23,247.1,94288
2024-12-12 10:16:00,247.2,247.25,247.2899,247.195,74972
2024-12-12 10:17:00,247.25,247.13,247.25,247.02,94406
2024-12-12 10:18:00,247.17,247.4199,247.42,247.15,68926
2024-12-12 10:19:00,247.42,247.405,247.48,247.4,74044
2024-12-12 10:20:00,247.4176,247.32,247.46,247.3,57726
2024-12-12 10:21:00,247.328,247.395,247.4,247.3,37092
2024-12-12 10:22:00,247.4,247.515,247.52,247.4,56054
2024-12-12 10:23:00,247.514,247.7918,247.7918,247.48,155329
2024-12-12 10:24:00,247.8,247.795,247.91,247.79,107301
2024-12-12 10:25:00,247.79,248.01,248.06,247.7601,136668
2024-12-12 10:26:00,248.005,248.03,248.12,247.95,95659
2024-12-12 10:27:00,248.05,247.91,248.05,247.87,90887
2024-12-12 10:28:00,247.9199,247.8,247.94,247.75,71002
2024-12-12 10:29:00,247.84,247.99,248.0453,247.76,60165
2024-12-12 10:30:00,247.99,248.185,248.2,247.99,111365
2024-12-12 10:31:00,248.175,248.0278,248.185,248.01,77065
2024-12-12 10:32:00,248.01,248.23,248.26,248.0099,65731
2024-12-12 10:33:00,248.23,248.17,248.23,248.11,42552
2024-12-12 10:34:00,248.1629,248.1501,248.1899,248.09,52241
2024-12-12 10:35:00,248.1674,248.2172,248.2172,248.13,36340
2024-12-12 10:36:00,248.22,248.3216,248.3299,248.2,557590
2024-12-12 10:37:00,248.32,248.43,248.4499,248.3,480222
2024-12-12 10:38:00,248.43,248.4529,248.5461,248.39,116643
2024-12-12 10:39:00,248.44,248.47,248.49,248.37,81463
2024-12-12 10:40:00,248.46,248.385,248.57,248.36,73387
2024-12-12 10:41:00,248.385,248.2976,248.385,248.23,95003
2024-12-12 10:42:00,248.3,248.2,248.315,248.142,60965
2024-12-12 10:43:00,248.19,248.1199,248.19,248.06,58317
2024-12-12 10:44:00,248.1199,247.98,248.1199,247.98,51212
2024-12-12 10:45:00,247.9883,248.08,248.1727,247.95,333108
2024-12-12 10:46:00,248.08,248.195,248.2399,248.08,41272
2024-12-12 10:47:00,248.205,248.0872,248.22,248.06,50105
2024-12-12 10:48:00,248.08,248.266,248.27,248.06,47502
2024-12-12 10:49:00,248.2799,248.2898,248.37,248.27,68999
2024-12-12 10:50:00,248.27,248.17,248.27,248.125,61250
2024-12-12 10:51:00,248.15,247.945,248.1888,247.9301,54145
2024-12-12 10:52:00,247.95,247.9242,247.99,247.8721,72349
2024-12-12 10:53:00,247.91,248.0,248.09,247.91,38014
2024-12-12 10:54:00,247.9999,247.965,248.0399,247.905,49649
2024-12-12 10:55:00,247.97,248.02,248.09,247.97,42391
2024-12-12 10:56:00,248.03,248.09,248.0999,248.0299,34453
2024-12-12 10:57:00,248.09,247.975,248.09,247.97,32029
2024-12-12 10:58:00,247.97,247.94,248.0,247.92,41713
2024-12-12 10:59:00,247.94,248.04,248.04,247.93,28782
2024-12-12 11:00:00,248.05,248.09,248.12,247.9702,59865
2024-12-12 11:01:00,248.1,248.04,248.1,247.99,39660
2024-12-12 11:02:00,248.0429,248.0598,248.115,248.02,40431
2024-12-12 11:03:00,248.03,248.13,248.1425,248.03,37275
2024-12-12 11:04:00,248.14,248.05,248.2013,248.05,47482
2024-12-12 11:05:00,248.04,247.9902,248.07,247.99,29711
2024-12-12 11:06:00,247.9959,247.9335,248.0356,247.93,31282
2024-12-12 11:07:00,247.93,247.77,247.9487,247.74,77007
2024-12-12 11:08:00,247.79,247.705,247.8154,247.69,56404
2024-12-12 11:09:00,247.71,247.715,247.75,247.66,51797
2024-12-12 11:10:00,247.72,247.858,247.89,247.72,40969
2024-12-12 11:11:00,247.86,247.83,247.89,247.8101,22831
2024-12-12 11:12:00,247.8356,247.765,247.8356,247.68,550699
2024-12-12 11:13:00,247.76,247.93,247.96,247.75,64605
2024-12-12 11:14:00,247.92,247.89,247.93,247.87,23360
2024-12-12 11:15:00,247.9,247.9,247.9,247.82,25916
2024-12-12 11:16:00,247.9,247.9188,247.9188,247.83,34582
2024-12-12 11:17:00,247.915,248.03,248.04,247.915,49792
2024-12-12 11:18:00,248.02,247.97,248.09,247.94,52117
2024-12-12 11:19:00,247.98,247.999,247.999,247.9,31839
2024-12-12 11:20:00,248.0,247.9297,248.055,247.9,31878
2024-12-12 11:21:00,247.925,247.965,247.965,247.89,48539
2024-12-12 11:22:00,247.97,248.1599,248.16,247.96,47275
2024-12-12 11:23:00,248.1531,248.32,248.34,248.12,61407
2024-12-12 11:24:00,248.32,248.2601,248.34,248.26,42645
2024-12-12 11:25:00,248.2819,248.33,248.35,248.2712,28543
2024-12-12 11:26:00,248.34,248.46,248.53,248.34,81434
2024-12-12 11:27:00,248.46,248.5101,248.515,248.45,37513
2024-12-12 11:28:00,248.51,248.52,248.55,248.48,44151
2024-12-12 11:29:00,248.54,248.48,248.5996,248.46,50910
2024-12-12 11:30:00,248.48,248.44,248.5499,248.4101,47033
2024-12-12 11:31:00,248.44,248.31,248.45,248.31,32306
2024-12-12 11:32:00,248.32,248.2367,248.3513,248.19,47165
2024-12-12 11:33:00,248.23,248.18,248.2588,248.18,28116
2024-12-12 11:34:00,248.19,248.1727,248.215,248.14,26827
2024-12-12 11:35:00,248.17,248.3,248.34,248.165,38712
2024-12-12 11:36:00,248.295,248.2401,248.305,248.22,21071
2024-12-12 11:37:00,248.25,248.3399,248.34,248.22,19242
2024-12-12 11:38:00,248.335,248.382,248.42,248.33,31230
2024-12-12 11:39:00,248.39,248.39,248.42,248.3821,20267
2024-12-12 11:40:00,248.405,248.2811,248.405,248.24,45113
2024-12-12 11:41:00,248.285,248.265,248.285,248.2148,15292
2024-12-12 11:42:00,248.26,248.3,248.33,248.26,12890
2024-12-12 11:43:00,248.29,248.26,248.305,248.2501,15312
2024-12-12 11:44:00,248.273,248.26,248.2899,248.23,18162
2024-12-12 11:45:00,248.25,248.2,248.25,248.15,23912
2024-12-12 11:46:00,248.18,248.13,248.18,248.1,21216
2024-12-12 11:47:00,248.12,248.16,248.16,248.0887,31550
2024-12-12 11:48:00,248.18,248.16,248.23,248.13,54519
2024-12-12 11:49:00,248.155,248.315,248.32,248.155,37633
2024-12-12 11:50:00,248.31,248.292,248.331,248.2601,39865
2024-12-12 11:51:00,248.3017,248.34,248.37,248.29,34404
2024-12-12 11:52:00,248.3416,248.25,248.35,248.2401,31358
2024-12-12 11:53:00,248.25,248.295,248.31,248.23,16025
2024-12-12 11:54:00,248.3,248.21,248.3003,248.17,39810
2024-12-12 11:55:00,248.22,248.18,248.29,248.15,20651
2024-12-12 11:56:00,248.15,248.1291,248.1899,248.115,21131
