time_key,open,close,high,low,volume
2026-01-21 04:00:00,322.06,321.95,322.06,321.95,1548
2026-01-21 04:01:00,321.76,321.79,321.79,321.76,570
2026-01-21 04:03:00,321.78,321.78,321.78,321.78,1121
2026-01-21 04:04:00,321.8,321.8,321.8,321.8,864
2026-01-21 04:05:00,321.92,321.7,321.92,321.7,588
2026-01-21 04:06:00,321.65,321.65,321.65,321.65,741
2026-01-21 04:07:00,321.62,321.62,321.62,321.62,928
2026-01-21 04:08:00,321.42,321.35,321.42,321.35,1453
2026-01-21 04:09:00,321.36,321.38,321.38,321.34,1098
2026-01-21 04:10:00,321.33,321.25,321.35,321.25,1386
2026-01-21 04:13:00,321.45,321.45,321.45,321.45,408
2026-01-21 04:14:00,321.49,321.49,321.49,321.49,183
2026-01-21 04:15:00,321.48,321.5,321.5,321.48,854
2026-01-21 04:16:00,321.4,321.4,321.4,321.4,456
2026-01-21 04:17:00,321.47,321.51,321.51,321.47,567
2026-01-21 04:19:00,321.45,321.37,321.45,321.35,554
2026-01-21 04:22:00,321.34,321.23,321.34,321.23,2052
2026-01-21 04:23:00,320.97,320.95,320.97,320.95,1663
2026-01-21 04:24:00,320.85,320.8,320.85,320.8,1449
2026-01-21 04:26:00,320.74,320.78,320.78,320.74,513
2026-01-21 04:27:00,320.74,320.87,320.87,320.74,1878
2026-01-21 04:28:00,320.98,320.98,320.98,320.98,299
2026-01-21 04:31:00,320.91,321.1,321.1,320.9,1362
2026-01-21 04:33:00,320.99,321.06,321.06,320.99,1087
2026-01-21 04:34:00,321.0,321.15,321.15,321.0,1672
2026-01-21 04:35:00,321.04,321.04,321.04,321.04,181
2026-01-21 04:36:00,321.08,321.05,321.08,321.05,607
2026-01-21 04:37:00,321.0,321.04,321.07,321.0,512
2026-01-21 04:38:00,321.07,321.07,321.07,321.07,282
2026-01-21 04:40:00,321.14,321.14,321.14,321.14,521
2026-01-21 04:43:00,320.93,320.93,320.93,320.93,694
2026-01-21 04:45:00,320.77,320.77,320.77,320.77,313
2026-01-21 04:46:00,320.76,320.76,320.76,320.76,381
2026-01-21 04:48:00,320.68,320.6,320.68,320.53,1145
2026-01-21 04:49:00,320.63,320.58,320.63,320.58,973
2026-01-21 04:50:00,320.77,320.77,320.77,320.77,703
2026-01-21 04:51:00,320.72,320.72,320.72,320.72,291
2026-01-21 04:53:00,320.84,320.74,320.84,320.74,687
2026-01-21 04:54:00,320.63,320.6,320.63,320.6,1004
2026-01-21 04:57:00,320.5,320.5,320.5,320.5,510
2026-01-21 05:00:00,320.46,320.46,320.46,320.46,392
2026-01-21 05:02:00,320.64,320.64,320.64,320.64,460
2026-01-21 05:13:00,320.81,320.81,320.81,320.81,429
2026-01-21 05:17:00,321.04,321.04,321.04,321.04,538
2026-01-21 05:18:00,321.24,321.24,321.24,321.24,257
2026-01-21 05:28:00,321.51,321.51,321.51,321.51,248
2026-01-21 05:36:00,321.6,321.6,321.6,321.6,404
2026-01-21 05:38:00,321.77,321.77,321.77,321.77,599
2026-01-21 05:39:00,321.89,321.89,321.9,321.89,792
2026-01-21 05:44:00,321.75,321.75,321.75,321.75,161
2026-01-21 05:48:00,321.69,321.69,321.69,321.69,158
2026-01-21 05:50:00,321.78,321.78,321.78,321.78,125
2026-01-21 05:51:00,321.62,321.62,321.62,321.62,341
2026-01-21 05:52:00,321.6,321.6,321.6,321.6,298
2026-01-21 05:54:00,321.49,321.49,321.49,321.49,613
2026-01-21 05:55:00,321.42,321.44,321.44,321.42,247
2026-01-21 05:56:00,321.35,321.35,321.35,321.35,316
2026-01-21 06:01:00,321.23,321.23,321.23,321.23,114
2026-01-21 06:02:00,321.12,321.12,321.12,321.12,706
2026-01-21 06:03:00,321.03,321.03,321.03,321.03,517
2026-01-21 06:11:00,321.0,321.0,321.0,321.0,216
2026-01-21 06:12:00,321.06,321.06,321.06,321.06,438
2026-01-21 06:13:00,320.95,320.95,320.95,320.95,424
2026-01-21 06:15:00,320.85,320.85,320.85,320.85,271
2026-01-21 06:16:00,320.9,320.9,320.9,320.9,254
2026-01-21 06:19:00,320.87,320.87,320.87,320.87,113
2026-01-21 06:20:00,320.94,320.94,320.94,320.94,193
2026-01-21 06:23:00,320.85,320.86,320.86,320.85,937
2026-01-21 06:24:00,320.89,320.8,320.89,320.8,865
2026-01-21 06:27:00,320.91,320.96,320.96,320.9,452
2026-01-21 06:29:00,320.74,320.74,320.74,320.74,559
2026-01-21 06:31:00,320.85,320.84,320.85,320.84,848
2026-01-21 06:32:00,320.86,320.69,320.87,320.69,1119
2026-01-21 06:34:00,320.39,320.39,320.39,320.39,1090
2026-01-21 06:37:00,320.31,320.31,320.31,320.3,1058
2026-01-21 06:40:00,320.36,320.36,320.36,320.36,472
2026-01-21 06:41:00,320.31,320.31,320.31,320.31,626
2026-01-21 06:42:00,320.43,320.24,320.43,320.24,423
2026-01-21 06:46:00,320.29,320.29,320.29,320.29,138
2026-01-21 06:49:00,320.2,319.95,320.2,319.8,6938
2026-01-21 06:50:00,320.01,320.01,320.01,320.01,245
2026-01-21 06:53:00,319.89,319.9,319.9,319.89,812
2026-01-21 06:54:00,319.95,319.81,319.96,319.81,1139
2026-01-21 06:55:00,319.73,319.74,319.74,319.72,723
2026-01-21 06:56:00,319.55,319.54,319.56,319.54,745
2026-01-21 06:57:00,319.51,319.51,319.51,319.51,1517
2026-01-21 06:59:00,319.45,319.6,319.6,319.45,1718
2026-01-21 07:00:00,319.69,319.42,319.7,319.24,6276
2026-01-21 07:01:00,319.47,319.41,319.55,319.41,2381
2026-01-21 07:02:00,319.45,319.6,319.6,319.45,1293
2026-01-21 07:03:00,319.5,319.5,319.5,319.5,455
2026-01-21 07:04:00,319.4,319.4,319.4,319.4,667
2026-01-21 07:05:00,319.27,319.0,319.27,319.0,3727
2026-01-21 07:06:00,319.03,319.03,319.03,319.03,1239
2026-01-21 07:07:00,319.09,319.35,319.35,319.09,1059
2026-01-21 07:09:00,319.25,319.12,319.25,319.12,893
2026-01-21 07:10:00,319.12,319.1,319.15,319.09,2246
2026-01-21 07:11:00,319.08,318.87,319.08,318.87,1396
2026-01-21 07:12:00,318.8,318.8,318.81,318.79,2897
2026-01-21 07:13:00,318.81,318.8,318.81,318.77,5929
2026-01-21 07:14:00,319.0,319.0,319.0,319.0,485
2026-01-21 07:15:00,319.0,319.0,319.0,319.0,396
2026-01-21 07:16:00,319.01,319.01,319.01,319.01,721
2026-01-21 07:18:00,319.08,319.11,319.11,319.08,1045
2026-01-21 07:19:00,319.14,319.14,319.14,319.14,445
2026-01-21 07:20:00,319.4,319.4,319.4,319.4,407
2026-01-21 07:22:00,319.2,319.2,319.2,319.2,871
2026-01-21 07:23:00,319.3,319.3,319.3,319.3,452
2026-01-21 07:26:00,319.45,319.45,319.45,319.45,236
2026-01-21 07:27:00,319.42,319.31,319.42,319.31,1874
2026-01-21 07:31:00,318.92,318.92,318.92,318.92,768
2026-01-21 07:32:00,319.0,319.0,319.0,319.0,479
2026-01-21 07:34:00,319.18,319.3,319.31,319.18,6113
2026-01-21 07:35:00,319.25,319.28,319.28,319.25,521
2026-01-21 07:36:00,319.16,319.16,319.16,319.16,668
2026-01-21 07:37:00,319.01,319.0,319.01,319.0,593
2026-01-21 07:39:00,319.0,318.97,319.0,318.97,424
2026-01-21 07:41:00,318.9,318.9,318.9,318.9,422
2026-01-21 07:42:00,318.96,318.88,318.97,318.88,3120
2026-01-21 07:43:00,318.9,318.86,318.9,318.86,1060
2026-01-21 07:44:00,318.81,318.8,318.81,318.8,1111
2026-01-21 07:45:00,318.9,318.9,318.9,318.9,522
2026-01-21 07:46:00,318.75,318.72,318.75,318.61,1388
2026-01-21 07:47:00,318.6,318.63,318.63,318.6,958
2026-01-21 07:48:00,318.61,318.67,318.67,318.61,1386
2026-01-21 07:49:00,318.66,318.79,318.79,318.66,777
2026-01-21 07:50:00,318.9,318.9,318.9,318.9,524
2026-01-21 07:52:00,319.04,318.94,319.07,318.94,968
2026-01-21 07:55:00,318.82,318.96,318.96,318.81,1275
