time_key,open,close,high,low,volume
2026-03-03 09:30:00,298.42,297.64,298.42,296.6994,681148
2026-03-03 09:31:00,297.63,299.115,299.5399,297.61,173827
2026-03-03 09:32:00,299.08,298.94,299.81,298.755,149285
2026-03-03 09:33:00,299.0,299.05,299.43,298.38,102238
2026-03-03 09:34:00,299.055,298.5,299.08,298.38,76389
2026-03-03 09:35:00,298.48,299.42,299.55,297.97,135156
2026-03-03 09:36:00,299.4,299.97,300.22,298.75,119078
2026-03-03 09:37:00,300.03,300.98,300.98,299.82,165034
2026-03-03 09:38:00,300.94,301.445,301.59,300.76,105900
2026-03-03 09:39:00,301.51,300.89,301.63,300.84,131127
2026-03-03 09:40:00,300.7,300.95,301.08,300.18,76679
2026-03-03 09:41:00,300.82,300.84,301.0,300.21,74926
2026-03-03 09:42:00,300.8999,300.71,300.9499,300.504,42855
2026-03-03 09:43:00,300.645,300.64,300.97,300.4835,34353
2026-03-03 09:44:00,300.7,300.25,300.95,300.08,79493
2026-03-03 09:45:00,300.28,300.9651,301.125,299.98,76132
2026-03-03 09:46:00,300.97,300.97,301.3,300.58,71427
2026-03-03 09:47:00,301.04,300.2815,301.16,300.03,59967
2026-03-03 09:48:00,300.25,299.5647,300.3,299.36,64716
2026-03-03 09:49:00,299.6,299.0174,299.62,298.97,53879
2026-03-03 09:50:00,298.96,299.26,299.39,298.7,111362
2026-03-03 09:51:00,299.28,299.53,300.14,299.23,83012
2026-03-03 09:52:00,299.58,299.13,299.67,298.91,65269
2026-03-03 09:53:00,299.14,299.12,299.3,298.82,75390
2026-03-03 09:54:00,299.12,299.705,299.71,298.79,96647
2026-03-03 09:55:00,299.87,300.1,300.1,299.36,70798
2026-03-03 09:56:00,300.12,299.755,300.14,299.6439,30658
2026-03-03 09:57:00,299.81,299.82,299.89,299.52,32671
2026-03-03 09:58:00,299.7463,299.37,300.04,299.2401,46748
2026-03-03 09:59:00,299.33,299.235,299.38,298.89,50575
2026-03-03 10:00:00,299.24,299.845,300.39,299.11,83490
2026-03-03 10:01:00,299.84,299.63,300.4,299.4201,51190
2026-03-03 10:02:00,299.6,299.34,299.96,299.29,46487
2026-03-03 10:03:00,299.38,299.57,299.73,299.23,83045
2026-03-03 10:04:00,299.62,299.57,299.74,299.26,72279
2026-03-03 10:05:00,299.62,299.61,299.74,299.09,40847
2026-03-03 10:06:00,299.555,299.96,300.35,299.455,92854
2026-03-03 10:07:00,299.99,299.47,300.13,299.44,75021
2026-03-03 10:08:00,299.44,299.24,299.68,299.235,42275
2026-03-03 10:09:00,299.255,300.16,300.44,299.19,63411
2026-03-03 10:10:00,300.065,299.8183,300.18,299.27,54510
2026-03-03 10:11:00,299.855,299.8101,300.15,299.58,48853
2026-03-03 10:12:00,299.81,299.99,300.49,299.77,45861
2026-03-03 10:13:00,299.96,299.39,300.03,299.22,45952
2026-03-03 10:14:00,299.395,299.28,299.6,299.1,31045
2026-03-03 10:15:00,299.3,299.23,299.52,299.22,31901
2026-03-03 10:16:00,299.22,298.815,299.22,298.68,59691
2026-03-03 10:17:00,298.81,298.39,299.01,298.3374,44250
2026-03-03 10:18:00,298.35,298.27,298.38,298.1845,50639
2026-03-03 10:19:00,298.265,298.595,298.67,298.23,53606
2026-03-03 10:20:00,298.56,298.345,298.848,298.345,40159
2026-03-03 10:21:00,298.43,298.18,298.435,298.13,37850
2026-03-03 10:22:00,298.2101,298.2,298.48,298.16,63227
2026-03-03 10:23:00,298.155,298.4101,298.51,298.02,51495
2026-03-03 10:24:00,298.38,298.15,298.46,298.055,38417
2026-03-03 10:25:00,298.01,297.63,298.04,297.56,121372
2026-03-03 10:26:00,297.71,297.54,297.9651,297.45,91581
2026-03-03 10:27:00,297.545,297.5,297.74,297.26,74211
2026-03-03 10:28:00,297.5,297.225,297.6,297.14,46276
2026-03-03 10:29:00,297.17,297.35,297.53,297.07,47554
2026-03-03 10:30:00,297.36,297.735,297.9499,297.36,82299
2026-03-03 10:31:00,297.72,298.31,298.36,297.72,67896
2026-03-03 10:32:00,298.23,298.2175,298.4,297.85,42077
2026-03-03 10:33:00,298.25,298.08,298.275,297.88,46488
2026-03-03 10:34:00,298.03,297.8,298.33,297.6775,43185
2026-03-03 10:35:00,297.83,297.88,298.09,297.7,69613
2026-03-03 10:36:00,297.85,298.74,298.7678,297.61,47402
2026-03-03 10:37:00,298.745,298.4,299.0,298.38,38369
2026-03-03 10:38:00,298.375,297.795,298.375,297.75,35222
2026-03-03 10:39:00,297.8,297.46,298.04,297.4318,51439
2026-03-03 10:40:00,297.46,297.67,297.84,297.31,39591
2026-03-03 10:41:00,297.6695,297.87,298.15,297.5001,63569
2026-03-03 10:42:00,297.82,297.99,298.26,297.76,38768
2026-03-03 10:43:00,298.0,297.4,298.0,297.32,29617
2026-03-03 10:44:00,297.37,297.37,297.525,297.17,40954
2026-03-03 10:45:00,297.32,297.43,297.69,297.25,40226
2026-03-03 10:46:00,297.355,297.71,298.08,297.355,42435
2026-03-03 10:47:00,297.74,298.04,298.16,297.57,74265
2026-03-03 10:48:00,298.13,297.985,298.17,297.75,29411
2026-03-03 10:49:00,297.96,298.0999,298.0999,297.62,40854
2026-03-03 10:50:00,297.9,297.72,297.9,297.5,24665
2026-03-03 10:51:00,297.75,298.02,298.04,297.7,23454
2026-03-03 10:52:00,297.99,297.96,298.53,297.96,38181
2026-03-03 10:53:00,297.96,297.42,298.05,297.3,41338
2026-03-03 10:54:00,297.37,297.4,297.63,297.27,39652
2026-03-03 10:55:00,297.405,297.4675,297.625,297.3975,34252
2026-03-03 10:56:00,297.53,298.0,298.25,297.53,32381
2026-03-03 10:57:00,297.98,298.225,298.225,297.7,25868
2026-03-03 10:58:00,298.25,298.8401,298.87,298.25,51241
2026-03-03 10:59:00,298.75,298.77,298.91,298.59,34894
2026-03-03 11:00:00,298.77,298.45,298.92,298.36,35648
2026-03-03 11:01:00,298.49,298.68,298.8,298.46,25428
2026-03-03 11:02:00,298.74,298.87,299.05,298.65,30055
2026-03-03 11:03:00,298.84,299.39,299.43,298.84,53493
2026-03-03 11:04:00,299.37,299.78,299.93,299.29,79119
2026-03-03 11:05:00,299.76,300.22,300.24,299.76,73981
2026-03-03 11:06:00,300.25,300.05,300.45,299.9,52708
2026-03-03 11:07:00,300.11,300.08,300.24,299.94,45045
2026-03-03 11:08:00,300.04,300.21,300.35,299.8102,46773
2026-03-03 11:09:00,300.18,300.0,300.3,299.95,31884
2026-03-03 11:10:00,299.995,300.09,300.3208,299.91,18288
2026-03-03 11:11:00,300.08,299.9,300.11,299.735,18995
2026-03-03 11:12:00,299.94,300.1001,300.19,299.9,27843
2026-03-03 11:13:00,300.13,300.56,300.56,300.09,38995
2026-03-03 11:14:00,300.58,300.57,300.63,300.28,30958
2026-03-03 11:15:00,300.52,300.89,300.9,300.52,34524
2026-03-03 11:16:00,300.87,300.655,300.9,300.61,26772
2026-03-03 11:17:00,300.7,300.8105,300.925,300.62,28467
2026-03-03 11:18:00,300.815,301.155,301.2,300.77,36646
2026-03-03 11:19:00,301.14,301.1522,301.2,300.93,37163
2026-03-03 11:20:00,301.22,301.13,301.28,300.88,33344
2026-03-03 11:21:00,301.22,300.9472,301.22,300.745,29635
2026-03-03 11:22:00,300.95,300.85,301.15,300.76,36759
2026-03-03 11:23:00,300.78,301.2,301.2,300.775,32452
2026-03-03 11:24:00,301.2,301.22,301.29,300.95,41395
2026-03-03 11:25:00,301.3,301.44,301.47,301.11,27080
2026-03-03 11:26:00,301.435,301.22,301.435,301.06,24969
2026-03-03 11:27:00,301.24,301.2414,301.52,301.14,29626
2026-03-03 11:28:00,301.3199,301.24,301.355,301.09,20191
2026-03-03 11:29:00,301.24,301.095,301.29,300.98,31202
2026-03-03 11:30:00,301.05,300.83,301.065,300.71,69919
2026-03-03 11:31:00,300.8114,300.69,300.855,300.47,33104
2026-03-03 11:32:00,300.695,300.49,300.695,300.36,29482
2026-03-03 11:33:00,300.5,300.17,300.605,300.04,21015
2026-03-03 11:34:00,300.19,300.6146,300.68,300.19,16013
2026-03-03 11:35:00,300.5925,300.93,301.15,300.59,46154
2026-03-03 11:36:00,300.93,301.18,301.47,300.92,49069
2026-03-03 11:37:00,301.19,301.55,301.63,301.19,45372
2026-03-03 11:38:00,301.55,300.95,301.55,300.91,25886
2026-03-03 11:39:00,301.02,301.295,301.295,300.96,19620
2026-03-03 11:40:00,301.27,301.27,301.31,301.0005,16746
2026-03-03 11:41:00,301.28,301.15,301.55,301.15,23011
2026-03-03 11:42:00,301.145,301.02,301.19,300.79,33279
2026-03-03 11:43:00,301.03,301.41,301.48,300.6277,42393
2026-03-03 11:44:00,301.51,301.48,301.57,301.2,29448
2026-03-03 11:45:00,301.44,301.71,301.8,301.42,25546
2026-03-03 11:46:00,301.73,302.13,302.176,301.7,47148
2026-03-03 11:47:00,302.14,301.75,302.14,301.73,43259
2026-03-03 11:48:00,301.78,301.705,301.78,301.35,31395
2026-03-03 11:49:00,301.69,301.3,301.69,301.11,21903
2026-03-03 11:50:00,301.355,301.14,301.355,300.9201,29994
2026-03-03 11:51:00,301.15,301.07,301.3,301.03,55295
2026-03-03 11:52:00,301.0713,301.2951,301.43,301.0228,19671
2026-03-03 11:53:00,301.2851,301.31,301.33,301.195,19706
2026-03-03 11:54:00,301.29,301.47,301.47,301.05,28798
2026-03-03 11:55:00,301.5,301.66,301.66,301.42,16357
2026-03-03 11:56:00,301.71,301.745,301.78,301.46,21246
2026-03-03 11:57:00,301.7199,301.395,301.7199,301.31,19808
2026-03-03 11:58:00,301.41,301.19,301.5484,301.17,25768
2026-03-03 11:59:00,301.17,300.96,301.255,300.93,24745
2026-03-03 12:00:00,300.94,301.08,301.26,300.87,30636
2026-03-03 12:01:00,301.06,301.03,301.14,300.81,23771
2026-03-03 12:02:00,300.99,301.2,301.2,300.85,16253
2026-03-03 12:03:00,301.1999,301.09,301.3,300.98,13098
2026-03-03 12:04:00,301.15,301.5101,301.545,301.14,40256
2026-03-03 12:05:00,301.57,301.41,301.6,301.28,32377
2026-03-03 12:06:00,301.42,301.75,301.76,301.42,14503
2026-03-03 12:07:00,301.75,301.35,301.75,301.21,13152
2026-03-03 12:08:00,301.34,301.0,301.38,301.0,20914
2026-03-03 12:09:00,301.03,300.85,301.0899,300.78,21513
2026-03-03 12:10:00,300.91,300.69,300.99,300.69,14781
2026-03-03 12:11:00,300.65,300.82,300.86,300.64,12320
2026-03-03 12:12:00,300.85,300.87,301.06,300.63,16809
2026-03-03 12:13:00,300.925,300.84,300.97,300.795,15522
2026-03-03 12:14:00,300.85,301.0009,301.025,300.77,16851
2026-03-03 12:15:00,300.895,301.025,301.025,300.8,9499
2026-03-03 12:16:00,301.0201,300.83,301.1575,300.8,13213
2026-03-03 12:17:00,300.86,301.08,301.1,300.86,9970
2026-03-03 12:18:00,301.04,301.21,301.41,301.04,24676
2026-03-03 12:19:00,301.22,301.13,301.32,301.09,15156
2026-03-03 12:20:00,301.19,300.8925,301.21,300.81,17905
2026-03-03 12:21:00,300.9,301.056,301.14,300.8506,10860
2026-03-03 12:22:00,301.08,301.27,301.3,301.03,11818
2026-03-03 12:23:00,301.27,301.29,301.51,301.25,11444
2026-03-03 12:24:00,301.2771,301.3172,301.34,301.24,7879
2026-03-03 12:25:00,301.33,301.35,301.48,301.25,15421
2026-03-03 12:26:00,301.335,301.2,301.335,300.99,19536
