time_key,open,close,high,low,volume
2025-03-13 04:00:00,168.4,167.18,168.4,167.16,2333
2025-03-13 04:02:00,167.25,167.25,167.25,167.25,871
2025-03-13 04:03:00,167.49,167.49,167.5,167.49,803
2025-03-13 04:04:00,167.56,167.6,167.6,167.56,1042
2025-03-13 04:07:00,167.0,166.98,167.0,166.98,750
2025-03-13 04:08:00,166.96,166.96,166.96,166.96,193
2025-03-13 04:14:00,167.34,167.34,167.34,167.34,658
2025-03-13 04:16:00,167.13,166.88,167.14,166.88,2300
2025-03-13 04:17:00,167.1,167.1,167.1,167.1,597
2025-03-13 04:18:00,166.99,166.99,166.99,166.99,121
2025-03-13 04:19:00,166.93,166.93,166.93,166.93,208
2025-03-13 04:21:00,167.29,167.29,167.29,167.29,227
2025-03-13 04:22:00,167.3,167.33,167.33,167.3,922
2025-03-13 04:23:00,167.25,167.25,167.25,167.25,193
2025-03-13 04:24:00,167.27,167.27,167.27,167.27,107
2025-03-13 04:25:00,167.27,167.27,167.27,167.27,102
2025-03-13 04:27:00,167.29,167.29,167.29,167.29,200
2025-03-13 04:28:00,167.43,167.45,167.45,167.43,455
2025-03-13 04:29:00,167.33,167.33,167.33,167.33,397
2025-03-13 04:31:00,167.34,167.34,167.34,167.34,364
2025-03-13 04:32:00,167.47,167.47,167.47,167.47,239
2025-03-13 04:33:00,167.58,167.57,167.58,167.57,382
2025-03-13 04:37:00,167.53,167.57,167.57,167.53,468
2025-03-13 04:44:00,167.52,167.57,167.57,167.52,1464
2025-03-13 04:49:00,167.71,167.71,167.71,167.71,364
2025-03-13 04:57:00,167.68,167.68,167.68,167.68,220
2025-03-13 05:00:00,167.71,167.71,167.71,167.71,1109
2025-03-13 05:09:00,167.52,167.52,167.52,167.52,514
2025-03-13 05:14:00,167.75,167.8,167.8,167.75,461
2025-03-13 05:16:00,167.91,167.91,167.91,167.91,645
2025-03-13 05:17:00,167.9,167.9,167.9,167.9,251
2025-03-13 05:18:00,168.0,167.99,168.0,167.99,588
2025-03-13 05:19:00,168.0,168.22,168.36,168.0,4159
2025-03-13 05:20:00,168.1,168.1,168.1,168.1,130
2025-03-13 05:21:00,168.17,168.17,168.17,168.17,439
2025-03-13 05:24:00,168.23,168.23,168.23,168.23,125
2025-03-13 05:25:00,168.16,168.06,168.16,168.03,1561
2025-03-13 05:41:00,168.28,168.28,168.28,168.28,210
2025-03-13 05:44:00,168.35,168.42,168.42,168.35,302
2025-03-13 05:58:00,168.45,168.45,168.45,168.45,1114
2025-03-13 05:59:00,168.5,168.5,168.5,168.5,440
2025-03-13 06:01:00,168.7,168.7,168.7,168.7,391
2025-03-13 06:03:00,168.64,168.67,168.67,168.64,1026
2025-03-13 06:06:00,168.55,168.42,168.55,168.42,713
2025-03-13 06:08:00,168.42,168.42,168.42,168.42,293
2025-03-13 06:10:00,168.41,168.54,168.54,168.4,1593
2025-03-13 06:16:00,168.37,168.35,168.37,168.35,505
2025-03-13 06:18:00,168.2,168.2,168.2,168.2,353
2025-03-13 06:19:00,168.23,168.23,168.23,168.23,144
2025-03-13 06:23:00,168.3,168.3,168.3,168.3,101
2025-03-13 06:24:00,168.39,168.32,168.39,168.32,862
2025-03-13 06:26:00,168.39,168.38,168.39,168.38,719
2025-03-13 06:27:00,168.32,168.37,168.37,168.32,570
2025-03-13 06:28:00,168.4,168.4,168.4,168.4,2565
2025-03-13 06:33:00,168.53,168.53,168.53,168.53,760
2025-03-13 06:36:00,168.55,168.55,168.55,168.55,172
2025-03-13 06:37:00,168.62,168.62,168.62,168.62,124
2025-03-13 06:43:00,168.57,168.57,168.57,168.57,150
2025-03-13 06:46:00,168.66,168.66,168.66,168.66,235
2025-03-13 06:50:00,168.69,168.69,168.69,168.69,334
2025-03-13 06:51:00,168.59,168.59,168.59,168.59,257
2025-03-13 06:52:00,168.58,168.53,168.58,168.53,640
2025-03-13 06:54:00,168.41,168.42,168.42,168.41,513
2025-03-13 06:55:00,168.41,168.41,168.41,168.41,649
2025-03-13 06:57:00,168.34,168.11,168.35,168.1,817
2025-03-13 07:02:00,168.32,168.34,168.35,168.32,635
2025-03-13 07:03:00,168.23,168.23,168.23,168.23,473
2025-03-13 07:06:00,168.12,168.3,168.3,168.12,285
2025-03-13 07:08:00,168.29,168.13,168.29,168.13,693
2025-03-13 07:11:00,168.18,168.18,168.18,168.18,152
2025-03-13 07:14:00,168.23,168.23,168.23,168.23,206
2025-03-13 07:15:00,168.15,168.15,168.15,168.15,169
2025-03-13 07:16:00,168.12,168.12,168.12,168.12,242
2025-03-13 07:17:00,168.06,168.06,168.06,168.06,137
2025-03-13 07:18:00,168.0,168.03,168.03,168.0,2278
2025-03-13 07:19:00,168.16,167.99,168.16,167.94,1082
2025-03-13 07:20:00,167.99,168.02,168.02,167.99,340
2025-03-13 07:21:00,167.94,167.94,167.94,167.94,349
2025-03-13 07:22:00,168.0,168.0,168.0,168.0,100
2025-03-13 07:24:00,167.97,167.97,167.97,167.97,126
2025-03-13 07:30:00,168.1,168.1,168.1,168.1,245
2025-03-13 07:31:00,168.22,168.22,168.22,168.22,360
2025-03-13 07:32:00,168.2,168.2,168.2,168.2,381
2025-03-13 07:33:00,168.34,168.43,168.44,168.34,799
2025-03-13 07:37:00,168.17,168.15,168.17,168.15,1540
2025-03-13 07:39:00,168.02,168.01,168.02,168.01,1434
2025-03-13 07:40:00,167.98,167.99,167.99,167.98,747
2025-03-13 07:46:00,167.9,167.9,167.9,167.9,981
2025-03-13 07:47:00,167.9,167.9,167.9,167.88,3731
2025-03-13 07:49:00,167.95,167.86,167.95,167.86,1827
2025-03-13 07:50:00,167.9,167.95,167.95,167.9,750
2025-03-13 07:53:00,168.11,168.11,168.11,168.11,443
2025-03-13 07:54:00,168.04,168.04,168.04,168.04,260
2025-03-13 07:56:00,168.11,168.11,168.11,168.11,171
2025-03-13 07:58:00,168.02,167.8,168.02,167.8,2676
2025-03-13 08:00:00,168.24,167.28,168.24,167.19,63090
2025-03-13 08:01:00,168.08,167.95,168.08,167.95,1628
2025-03-13 08:03:00,167.94,167.95,167.95,167.94,1175
2025-03-13 08:04:00,167.87,167.84,167.87,167.81,764
2025-03-13 08:05:00,167.7789,167.7789,167.7789,167.7789,649
2025-03-13 08:06:00,167.84,167.84,167.84,167.84,426
2025-03-13 08:07:00,167.8,167.75,167.8,167.74,3971
2025-03-13 08:08:00,167.65,167.56,167.65,167.56,444
2025-03-13 08:09:00,167.56,167.56,167.56,167.56,477
2025-03-13 08:11:00,167.55,167.55,167.55,167.55,504
2025-03-13 08:13:00,167.39,167.39,167.39,167.39,570
2025-03-13 08:16:00,167.68,167.59,167.68,167.59,1731
2025-03-13 08:18:00,167.67,167.55,167.67,167.5,2727
2025-03-13 08:19:00,167.43,167.43,167.43,167.43,582
2025-03-13 08:20:00,167.5195,167.5195,167.5195,167.5195,2055
2025-03-13 08:23:00,167.486,167.812,167.812,167.486,640
2025-03-13 08:24:00,167.7,167.71,167.71,167.7,3140
2025-03-13 08:26:00,167.8,167.856,167.856,167.8,360
2025-03-13 08:29:00,167.8,167.8,167.8,167.8,1362
2025-03-13 08:30:00,167.88,168.55,168.55,167.88,6335
2025-03-13 08:31:00,168.42,168.1,168.42,168.0,1084
2025-03-13 08:32:00,168.1,168.04,168.18,168.04,489
2025-03-13 08:33:00,168.09,168.25,168.25,168.09,1580
2025-03-13 08:34:00,168.36,168.57,168.57,168.36,3831
2025-03-13 08:35:00,168.32,168.5,168.5,168.32,836
2025-03-13 08:36:00,168.7,168.7,168.7,168.7,437
2025-03-13 08:38:00,168.27,168.34,168.34,168.27,1156
2025-03-13 08:39:00,168.3,168.16,168.3,168.16,986
2025-03-13 08:40:00,168.35,168.35,168.35,168.35,658
2025-03-13 08:41:00,168.37,168.3,168.37,168.3,1210
2025-03-13 08:42:00,168.25,168.28,168.3,168.25,1611
2025-03-13 08:43:00,168.21,168.2,168.27,168.19,1615
2025-03-13 08:44:00,168.38,168.38,168.39,168.38,912
2025-03-13 08:45:00,168.36,168.2,168.36,168.2,1221
2025-03-13 08:46:00,168.1852,168.16,168.1852,168.16,736
2025-03-13 08:47:00,168.09,168.14,168.14,168.09,997
2025-03-13 08:48:00,168.0,168.08,168.08,168.0,717
2025-03-13 08:49:00,168.16,168.16,168.16,168.16,149
2025-03-13 08:50:00,168.14,168.11,168.15,168.1063,1878
2025-03-13 08:51:00,168.1,168.1,168.1,168.1,332
2025-03-13 08:53:00,168.1491,168.1491,168.1491,168.1491,409
2025-03-13 08:56:00,168.08,168.0,168.08,168.0,488
2025-03-13 08:57:00,168.04,168.04,168.04,168.04,348
2025-03-13 08:58:00,167.98,167.98,167.98,167.98,584
2025-03-13 08:59:00,168.05,168.05,168.05,168.05,2218
2025-03-13 09:01:00,168.44,168.53,168.53,168.44,640
2025-03-13 09:02:00,168.6,168.6,168.6,168.6,1140
2025-03-13 09:03:00,168.7,168.81,168.81,168.69,1672
2025-03-13 09:04:00,168.7991,168.7991,168.7991,168.7991,1062
2025-03-13 09:05:00,168.7992,168.7,168.7992,168.7,1318
2025-03-13 09:06:00,168.54,168.54,168.54,168.54,439
2025-03-13 09:07:00,168.54,168.6,168.6,168.54,358
2025-03-13 09:09:00,168.79,168.9,168.9,168.79,1578
2025-03-13 09:11:00,168.72,168.61,168.72,168.61,2171
2025-03-13 09:12:00,168.66,168.5,168.66,168.45,1460
2025-03-13 09:13:00,168.5,168.5,168.5,168.5,1314
2025-03-13 09:15:00,168.41,168.46,168.46,168.4,907
2025-03-13 09:17:00,168.68,168.68,168.68,168.68,537
2025-03-13 09:19:00,168.67,168.88,168.88,168.67,1144
2025-03-13 09:20:00,168.77,168.82,168.82,168.77,1166
2025-03-13 09:23:00,168.9,168.97,168.97,168.9,810
2025-03-13 09:24:00,169.149,168.95,169.149,168.95,6042
2025-03-13 09:25:00,168.78,168.78,168.78,168.78,1360
2025-03-13 09:26:00,168.78,168.78,168.78,168.78,407
2025-03-13 09:27:00,168.68,168.43,168.71,168.43,5261
2025-03-13 09:28:00,168.25,168.13,168.25,167.87,10847
2025-03-13 09:29:00,168.02,168.01,168.09,167.77,14805
2025-03-13 09:30:00,167.98,166.93,168.12,166.75,437522
2025-03-13 09:31:00,166.91,167.44,167.73,166.7,97017
2025-03-13 09:32:00,167.44,167.71,168.05,167.43,119644
2025-03-13 09:33:00,167.71,167.32,167.76,166.96,112864
2025-03-13 09:34:00,167.28,167.57,167.67,167.08,47917
2025-03-13 09:35:00,167.63,167.725,167.78,167.45,64417
2025-03-13 09:36:00,167.69,167.25,167.93,167.24,76972
2025-03-13 09:37:00,167.24,167.36,167.63,167.23,56990
2025-03-13 09:38:00,167.44,167.49,167.55,167.31,27237
2025-03-13 09:39:00,167.49,167.44,167.505,167.262,30822
2025-03-13 09:40:00,167.425,167.09,167.53,166.94,70331
2025-03-13 09:41:00,167.0803,167.05,167.23,166.92,40167
2025-03-13 09:42:00,167.04,167.2,167.43,167.02,38565
2025-03-13 09:43:00,167.165,167.05,167.19,166.79,45908
2025-03-13 09:44:00,167.04,166.73,167.09,166.66,34151
2025-03-13 09:45:00,166.755,166.78,166.86,166.45,71012
2025-03-13 09:46:00,166.75,166.75,167.03,166.67,34908
2025-03-13 09:47:00,166.74,166.95,167.03,166.68,33739
2025-03-13 09:48:00,166.965,166.665,167.0,166.64,35629
2025-03-13 09:49:00,166.68,166.64,166.73,166.47,46130
2025-03-13 09:50:00,166.6,166.34,166.83,166.295,59220
