time_key,open,close,high,low,volume
2025-05-22 09:30:00,173.35,172.91,174.24,172.71,1179778
2025-05-22 09:31:00,172.91,173.22,173.35,172.76,230714
2025-05-22 09:32:00,173.2112,172.57,173.51,172.5302,245990
2025-05-22 09:33:00,172.545,172.305,172.58,172.128,208686
2025-05-22 09:34:00,172.305,172.6783,172.68,172.17,106922
2025-05-22 09:35:00,172.67,172.8282,172.83,172.4,133331
2025-05-22 09:36:00,172.81,172.3826,173.05,172.3826,157009
2025-05-22 09:37:00,172.41,172.7001,172.7001,172.15,115356
2025-05-22 09:38:00,172.73,172.73,172.79,172.5764,88137
2025-05-22 09:39:00,172.7,173.07,173.2099,172.64,168358
2025-05-22 09:40:00,173.05,173.25,173.3,172.85,150264
2025-05-22 09:41:00,173.274,174.01,174.02,173.26,201878
2025-05-22 09:42:00,174.02,174.0,174.22,173.99,215119
2025-05-22 09:43:00,173.99,173.86,174.0,173.37,224589
2025-05-22 09:44:00,173.88,174.15,174.23,173.74,150372
2025-05-22 09:45:00,174.18,174.64,174.75,174.16,296482
2025-05-22 09:46:00,174.66,174.93,175.0304,174.32,599296
2025-05-22 09:47:00,174.95,175.3336,175.34,174.8,268827
2025-05-22 09:48:00,175.33,175.56,175.89,175.255,322842
2025-05-22 09:49:00,175.56,175.71,175.8,175.295,300174
2025-05-22 09:50:00,175.707,175.8659,175.92,175.21,301617
2025-05-22 09:51:00,175.88,176.05,176.08,175.58,399134
2025-05-22 09:52:00,176.07,176.24,176.36,175.97,260468
2025-05-22 09:53:00,176.27,176.65,176.67,176.16,299663
2025-05-22 09:54:00,176.64,176.66,176.85,176.3596,386619
2025-05-22 09:55:00,176.67,176.8272,177.0,176.67,336607
2025-05-22 09:56:00,176.85,176.92,177.02,176.3501,410458
2025-05-22 09:57:00,176.93,177.495,177.495,176.915,448678
2025-05-22 09:58:00,177.5,177.35,177.695,177.27,384286
2025-05-22 09:59:00,177.35,177.35,177.5404,177.27,246020
2025-05-22 10:00:00,177.35,176.85,177.53,176.7712,320891
2025-05-22 10:01:00,176.85,176.83,176.96,176.59,244338
2025-05-22 10:02:00,176.85,176.78,176.9,176.46,257030
2025-05-22 10:03:00,176.79,177.08,177.09,176.45,215884
2025-05-22 10:04:00,177.06,177.14,177.36,177.06,212378
2025-05-22 10:05:00,177.1599,177.42,177.44,177.06,236791
2025-05-22 10:06:00,177.4,177.76,177.78,177.266,211701
2025-05-22 10:07:00,177.755,177.789,177.8592,177.58,254335
2025-05-22 10:08:00,177.77,177.73,177.99,177.66,267917
2025-05-22 10:09:00,177.75,178.02,178.13,177.675,336742
2025-05-22 10:10:00,178.0,177.5778,178.01,177.54,253507
2025-05-22 10:11:00,177.57,177.75,177.98,177.55,239293
2025-05-22 10:12:00,177.73,177.65,177.8,177.38,196518
2025-05-22 10:13:00,177.65,177.37,177.65,177.15,212787
2025-05-22 10:14:00,177.39,177.295,177.49,177.16,202805
2025-05-22 10:15:00,177.29,177.58,177.67,177.2648,223745
2025-05-22 10:16:00,177.6,177.7,177.72,177.3701,132891
2025-05-22 10:17:00,177.69,177.48,177.71,177.36,149557
2025-05-22 10:18:00,177.5,177.2982,177.61,177.23,161416
2025-05-22 10:19:00,177.3,177.17,177.31,177.1,214496
2025-05-22 10:20:00,177.17,177.34,177.34,177.07,144340
2025-05-22 10:21:00,177.305,177.38,177.5198,177.18,117132
2025-05-22 10:22:00,177.4,176.82,177.4,176.8112,175734
