time_key,open,close,high,low,volume
2024-12-20 04:00:00,188.1,187.98,188.1,187.96,2543
2024-12-20 04:01:00,187.93,187.93,187.93,187.93,1117
2024-12-20 04:02:00,187.56,187.16,187.56,187.16,1890
2024-12-20 04:03:00,187.12,187.16,187.18,187.12,2363
2024-12-20 04:04:00,187.14,187.02,187.15,187.01,2241
2024-12-20 04:06:00,186.48,186.28,186.48,186.28,2914
2024-12-20 04:07:00,186.18,185.84,186.18,185.84,1627
2024-12-20 04:08:00,186.01,186.07,186.07,186.01,1484
2024-12-20 04:09:00,186.0,186.17,186.17,186.0,3121
2024-12-20 04:10:00,186.37,186.39,186.55,186.37,1094
2024-12-20 04:11:00,186.46,186.46,186.46,186.46,594
2024-12-20 04:12:00,186.54,186.54,186.54,186.54,313
2024-12-20 04:13:00,186.47,186.0,186.47,186.0,7860
2024-12-20 04:14:00,186.47,186.51,186.66,186.47,3552
2024-12-20 04:15:00,186.73,186.71,186.74,186.71,1322
2024-12-20 04:16:00,186.59,186.5,186.61,186.5,1718
2024-12-20 04:17:00,186.45,186.45,186.45,186.45,689
2024-12-20 04:18:00,186.51,186.51,186.51,186.51,420
2024-12-20 04:19:00,186.58,186.58,186.58,186.58,844
2024-12-20 04:20:00,186.74,186.74,186.74,186.73,752
2024-12-20 04:21:00,186.67,186.67,186.67,186.67,294
2024-12-20 04:23:00,186.55,186.51,186.56,186.51,2691
2024-12-20 04:24:00,186.42,186.42,186.42,186.42,773
2024-12-20 04:25:00,186.3,186.35,186.35,186.29,1852
2024-12-20 04:28:00,186.35,186.35,186.35,186.35,262
2024-12-20 04:30:00,186.5,186.38,186.51,186.38,2534
2024-12-20 04:31:00,186.42,186.58,186.58,186.42,755
2024-12-20 04:32:00,186.52,186.54,186.58,186.52,1375
2024-12-20 04:33:00,186.67,186.67,186.67,186.67,893
2024-12-20 04:34:00,186.66,186.62,186.66,186.62,467
2024-12-20 04:36:00,186.41,186.62,186.62,186.4,2736
2024-12-20 04:37:00,186.46,186.46,186.46,186.46,268
2024-12-20 04:39:00,186.39,186.42,186.42,186.39,552
2024-12-20 04:46:00,186.37,186.42,186.42,186.35,2130
2024-12-20 04:48:00,186.31,186.25,186.31,186.25,2220
2024-12-20 04:51:00,186.33,186.33,186.33,186.33,693
2024-12-20 04:52:00,186.31,186.31,186.31,186.31,577
2024-12-20 04:53:00,186.34,186.39,186.39,186.34,1096
2024-12-20 04:56:00,186.31,186.16,186.31,186.16,2261
2024-12-20 04:57:00,186.17,186.18,186.18,186.16,1548
2024-12-20 04:58:00,186.21,186.23,186.24,186.21,680
2024-12-20 05:00:00,186.15,186.25,186.25,186.15,1644
2024-12-20 05:04:00,186.28,186.28,186.28,186.28,1116
2024-12-20 05:05:00,186.24,186.24,186.24,186.24,306
2024-12-20 05:06:00,186.34,186.34,186.34,186.34,358
2024-12-20 05:07:00,186.33,186.39,186.39,186.31,1652
2024-12-20 05:09:00,186.31,186.31,186.31,186.31,890
2024-12-20 05:15:00,186.03,185.97,186.09,185.97,1588
2024-12-20 05:16:00,185.88,185.83,185.94,185.83,1463
2024-12-20 05:17:00,185.88,185.82,185.88,185.8,2478
2024-12-20 05:18:00,185.84,185.84,185.84,185.84,367
2024-12-20 05:19:00,185.89,185.89,185.89,185.89,466
2024-12-20 05:21:00,185.82,185.85,185.88,185.82,1784
2024-12-20 05:22:00,185.71,185.71,185.71,185.71,793
2024-12-20 05:25:00,185.82,186.0,186.0,185.82,2005
2024-12-20 05:26:00,185.91,185.91,185.91,185.91,476
2024-12-20 05:27:00,186.08,186.05,186.19,186.05,784
2024-12-20 05:29:00,186.23,186.23,186.23,186.23,494
2024-12-20 05:30:00,186.31,186.31,186.31,186.31,133
2024-12-20 05:31:00,186.37,186.37,186.37,186.37,1033
2024-12-20 05:32:00,186.27,186.27,186.27,186.27,449
2024-12-20 05:33:00,186.35,186.37,186.37,186.35,955
2024-12-20 05:34:00,186.48,186.46,186.48,186.46,1055
2024-12-20 05:35:00,186.49,186.49,186.49,186.49,120
2024-12-20 05:36:00,186.43,186.43,186.43,186.43,282
2024-12-20 05:37:00,186.46,186.46,186.46,186.46,377
2024-12-20 05:39:00,186.33,186.33,186.33,186.33,253
2024-12-20 05:40:00,186.33,186.33,186.33,186.33,229
2024-12-20 05:41:00,186.3,186.31,186.31,186.29,730
2024-12-20 05:42:00,186.41,186.41,186.41,186.41,417
2024-12-20 05:45:00,186.31,186.33,186.33,186.31,896
2024-12-20 05:47:00,186.43,186.43,186.43,186.43,330
2024-12-20 05:48:00,186.42,186.42,186.42,186.42,464
2024-12-20 05:49:00,186.44,186.45,186.45,186.44,561
2024-12-20 05:50:00,186.43,186.44,186.44,186.43,1168
2024-12-20 05:52:00,186.47,186.47,186.47,186.47,242
2024-12-20 05:54:00,186.5,186.58,186.58,186.44,1529
2024-12-20 05:57:00,186.5,186.57,186.57,186.47,1462
2024-12-20 06:00:00,186.48,186.48,186.48,186.48,217
2024-12-20 06:01:00,186.48,186.48,186.48,186.48,446
2024-12-20 06:04:00,186.42,186.38,186.42,186.38,530
2024-12-20 06:05:00,186.39,186.32,186.39,186.32,879
2024-12-20 06:06:00,186.5,186.5,186.5,186.5,648
2024-12-20 06:07:00,186.46,186.46,186.46,186.46,201
2024-12-20 06:08:00,186.5,186.52,186.52,186.5,889
2024-12-20 06:09:00,186.54,186.6,186.6,186.54,737
2024-12-20 06:12:00,186.53,186.53,186.53,186.53,216
2024-12-20 06:13:00,186.57,186.65,186.65,186.57,467
2024-12-20 06:14:00,186.65,186.65,186.65,186.65,501
2024-12-20 06:18:00,186.51,186.51,186.51,186.51,375
2024-12-20 06:20:00,186.42,186.42,186.42,186.42,363
2024-12-20 06:21:00,186.38,186.35,186.38,186.35,641
2024-12-20 06:23:00,186.21,186.16,186.21,186.16,1274
2024-12-20 06:25:00,186.1,186.1,186.1,186.1,1057
2024-12-20 06:33:00,186.21,186.21,186.21,186.21,180
2024-12-20 06:34:00,186.18,186.18,186.18,186.18,813
2024-12-20 06:35:00,186.15,186.13,186.15,186.13,591
2024-12-20 06:36:00,186.12,186.12,186.12,186.12,462
2024-12-20 06:37:00,186.16,186.16,186.16,186.16,337
2024-12-20 06:39:00,186.14,186.19,186.19,186.14,2417
2024-12-20 06:40:00,186.2,186.2,186.2,186.2,414
2024-12-20 06:42:00,186.14,186.12,186.17,186.12,1096
2024-12-20 06:43:00,186.19,186.26,186.26,186.19,1685
2024-12-20 06:44:00,186.12,186.12,186.12,186.12,3032
2024-12-20 06:46:00,186.09,186.07,186.09,186.07,1326
2024-12-20 06:47:00,186.12,186.12,186.12,186.12,437
2024-12-20 06:48:00,186.08,186.08,186.08,186.08,208
2024-12-20 06:49:00,186.11,186.11,186.11,186.11,549
2024-12-20 06:50:00,186.07,186.07,186.07,186.07,375
2024-12-20 06:51:00,186.02,186.0,186.02,186.0,1175
2024-12-20 06:52:00,185.92,186.0,186.0,185.92,497
2024-12-20 06:53:00,185.94,185.89,185.94,185.89,1578
2024-12-20 06:54:00,185.9,185.9,185.9,185.9,831
2024-12-20 06:55:00,185.99,185.99,185.99,185.99,752
2024-12-20 06:56:00,185.99,185.99,185.99,185.98,930
2024-12-20 07:00:00,186.19,186.34,186.81,186.19,10952
2024-12-20 07:01:00,186.31,186.31,186.31,186.31,594
2024-12-20 07:02:00,186.23,186.27,186.27,186.23,1019
2024-12-20 07:03:00,186.11,186.04,186.11,186.04,5891
2024-12-20 07:04:00,186.11,186.16,186.16,186.11,1138
2024-12-20 07:05:00,186.15,186.12,186.15,186.12,820
2024-12-20 07:06:00,186.11,186.11,186.11,186.11,703
