time_key,open,close,high,low,volume
2025-10-20 04:00:00,215.0,214.7,215.0,214.7,5516
2025-10-20 04:01:00,214.5,214.4,214.52,214.4,4548
2025-10-20 04:02:00,214.45,214.55,214.55,214.45,1928
2025-10-20 04:03:00,214.59,214.67,214.68,214.55,1698
2025-10-20 04:04:00,214.64,214.55,214.64,214.55,1441
2025-10-20 04:05:00,214.55,214.6,214.6,214.55,1273
2025-10-20 04:06:00,214.55,214.5,214.56,214.5,6298
2025-10-20 04:07:00,214.46,214.21,214.46,214.21,4393
2025-10-20 04:08:00,214.22,214.2,214.41,214.19,4061
2025-10-20 04:10:00,214.02,213.77,214.07,213.77,12281
2025-10-20 04:11:00,213.83,213.96,213.96,213.81,3082
2025-10-20 04:12:00,214.02,214.0,214.02,214.0,976
2025-10-20 04:13:00,213.97,213.97,213.99,213.97,2859
2025-10-20 04:15:00,214.11,214.07,214.11,214.07,1638
2025-10-20 04:16:00,214.0,214.0,214.0,214.0,1333
2025-10-20 04:17:00,214.0,214.0,214.0,214.0,1861
2025-10-20 04:18:00,214.0,214.0,214.0,214.0,2837
2025-10-20 04:19:00,213.9,213.82,213.9,213.69,3160
2025-10-20 04:21:00,213.95,214.0,214.0,213.95,1855
2025-10-20 04:22:00,214.0,213.92,214.0,213.92,1113
2025-10-20 04:23:00,213.8,213.78,213.8,213.78,1433
2025-10-20 04:26:00,213.65,213.65,213.65,213.65,3437
2025-10-20 04:27:00,213.65,213.65,213.65,213.65,1229
2025-10-20 04:29:00,213.75,213.75,213.75,213.75,822
2025-10-20 04:30:00,213.88,213.79,213.88,213.79,1232
2025-10-20 04:31:00,213.79,213.79,213.79,213.79,1993
2025-10-20 04:32:00,213.98,214.0,214.0,213.98,1644
2025-10-20 04:34:00,213.75,213.68,213.75,213.68,2422
2025-10-20 04:35:00,213.68,213.73,213.78,213.68,2044
2025-10-20 04:36:00,213.79,213.73,213.79,213.73,1580
2025-10-20 04:37:00,213.71,213.56,213.71,213.56,5033
2025-10-20 04:38:00,213.54,213.3,213.54,213.3,6135
2025-10-20 04:39:00,213.4,213.36,213.41,213.36,2488
2025-10-20 04:40:00,213.39,213.04,213.39,213.0,14452
2025-10-20 04:41:00,213.2,213.38,213.38,213.2,2197
2025-10-20 04:42:00,213.05,213.04,213.05,213.04,2294
2025-10-20 04:43:00,213.0,212.99,213.01,212.99,5620
2025-10-20 04:44:00,213.03,212.8,213.03,212.8,3988
2025-10-20 04:45:00,212.99,212.99,212.99,212.99,1902
2025-10-20 04:46:00,212.9,212.85,212.9,212.85,2450
2025-10-20 04:47:00,212.54,212.5,212.58,212.5,6160
2025-10-20 04:48:00,212.39,212.3,212.39,212.29,3818
2025-10-20 04:49:00,212.34,212.18,212.34,212.18,5276
2025-10-20 04:50:00,212.18,212.12,212.18,212.12,4338
2025-10-20 04:51:00,212.12,212.0,212.16,212.0,3985
2025-10-20 04:52:00,212.51,212.61,212.61,212.5,4326
2025-10-20 04:53:00,212.5,212.5,212.5,212.5,1364
2025-10-20 04:54:00,212.33,212.3,212.33,212.28,2812
2025-10-20 04:55:00,212.37,212.28,212.37,212.28,4259
2025-10-20 04:56:00,212.28,212.02,212.28,212.01,7126
2025-10-20 04:57:00,212.02,211.93,212.1,211.93,11182
2025-10-20 04:58:00,211.8,212.08,212.18,211.8,3580
2025-10-20 04:59:00,212.02,211.99,212.02,211.99,1665
2025-10-20 05:00:00,211.82,211.86,211.9,211.8,2824
2025-10-20 05:01:00,211.8,211.73,211.8,211.73,4462
2025-10-20 05:02:00,211.78,211.81,211.87,211.72,10590
2025-10-20 05:03:00,212.36,212.4,212.5,212.31,7016
2025-10-20 05:04:00,212.38,212.44,212.44,212.38,1782
2025-10-20 05:05:00,212.49,212.4,212.49,212.4,1368
2025-10-20 05:07:00,212.49,212.5,212.5,212.49,1618
2025-10-20 05:08:00,212.37,212.35,212.41,212.35,2189
2025-10-20 05:09:00,212.32,212.44,212.44,212.25,5082
2025-10-20 05:10:00,212.56,212.63,212.64,212.56,2835
2025-10-20 05:11:00,212.68,212.8,212.8,212.68,3266
2025-10-20 05:12:00,212.8,212.8,212.8,212.79,2402
2025-10-20 05:13:00,212.71,212.71,212.71,212.71,844
2025-10-20 05:14:00,212.8,213.0,213.0,212.8,2394
2025-10-20 05:15:00,213.05,213.0,213.15,213.0,3570
2025-10-20 05:16:00,213.05,213.1,213.1,213.05,927
2025-10-20 05:17:00,213.0,212.8,213.0,212.8,2831
2025-10-20 05:18:00,212.85,212.8,212.85,212.8,2857
2025-10-20 05:19:00,212.85,212.99,212.99,212.72,2529
2025-10-20 05:20:00,212.95,212.86,212.95,212.86,2304
2025-10-20 05:21:00,212.9,212.9,212.9,212.9,673
2025-10-20 05:22:00,212.75,212.75,212.75,212.75,1112
2025-10-20 05:23:00,212.9,212.9,212.9,212.9,1227
2025-10-20 05:24:00,212.85,212.95,212.95,212.85,3269
2025-10-20 05:25:00,212.88,212.86,212.88,212.86,1341
2025-10-20 05:26:00,212.86,212.86,212.86,212.86,557
2025-10-20 05:27:00,212.82,212.66,212.82,212.66,3152
2025-10-20 05:28:00,212.71,212.7,212.71,212.7,3285
2025-10-20 05:29:00,212.69,212.7,212.7,212.67,7405
2025-10-20 05:30:00,212.67,212.67,212.68,212.67,1906
2025-10-20 05:31:00,212.63,212.63,212.63,212.63,663
2025-10-20 05:32:00,212.7,212.87,212.87,212.7,4409
2025-10-20 05:33:00,213.0,213.07,213.09,213.0,1468
2025-10-20 05:34:00,213.05,213.07,213.07,213.0,3258
2025-10-20 05:35:00,213.09,213.12,213.14,213.09,2519
2025-10-20 05:36:00,213.12,213.07,213.12,212.96,4069
2025-10-20 05:37:00,213.02,213.05,213.05,213.02,703
2025-10-20 05:38:00,213.04,213.04,213.04,213.04,805
2025-10-20 05:40:00,213.08,212.98,213.08,212.96,3961
2025-10-20 05:41:00,212.85,212.6,212.85,212.6,4314
2025-10-20 05:42:00,212.62,212.77,212.78,212.62,1296
2025-10-20 05:43:00,212.76,212.75,212.76,212.75,1017
2025-10-20 05:45:00,212.86,212.86,212.86,212.86,743
2025-10-20 05:48:00,212.86,212.8,212.86,212.8,1730
2025-10-20 05:49:00,212.76,212.75,212.76,212.75,596
2025-10-20 05:50:00,212.76,212.6,212.79,212.5,5841
2025-10-20 05:51:00,212.64,212.6,212.64,212.6,1145
2025-10-20 05:53:00,212.52,212.4,212.52,212.39,6123
2025-10-20 05:54:00,212.4,212.5,212.51,212.4,1785
2025-10-20 05:56:00,212.73,212.65,212.79,212.65,1509
2025-10-20 05:57:00,212.66,212.65,212.66,212.65,2525
2025-10-20 05:58:00,212.55,212.7,212.7,212.55,2797
2025-10-20 05:59:00,212.75,212.75,212.75,212.75,613
2025-10-20 06:00:00,212.78,212.78,212.78,212.78,473
2025-10-20 06:01:00,212.8,212.8,212.8,212.8,1315
2025-10-20 06:03:00,212.7,212.6,212.72,212.6,1236
2025-10-20 06:04:00,212.51,212.42,212.51,212.33,4914
2025-10-20 06:07:00,212.55,212.49,212.55,212.49,1631
2025-10-20 06:08:00,212.46,212.44,212.46,212.4,2410
2025-10-20 06:10:00,212.54,212.53,212.54,212.53,3275
2025-10-20 06:11:00,212.53,212.5,212.54,212.5,2113
2025-10-20 06:12:00,212.5,212.54,212.54,212.5,1733
2025-10-20 06:13:00,212.6,212.61,212.61,212.6,659
2025-10-20 06:14:00,212.62,212.62,212.62,212.62,1008
2025-10-20 06:15:00,212.56,212.5,212.56,212.5,1532
2025-10-20 06:16:00,212.55,212.66,212.66,212.55,1303
