time_key,open,close,high,low,volume
2024-06-05 09:30:00,180.1,179.24,180.19,179.2,825425
2024-06-05 09:31:00,179.2699,179.48,179.72,179.22,158977
2024-06-05 09:32:00,179.46,179.7,179.72,179.41,146526
2024-06-05 09:33:00,179.68,179.355,179.83,179.27,147958
2024-06-05 09:34:00,179.37,179.385,179.5,179.27,102011
2024-06-05 09:35:00,179.39,178.985,179.46,178.92,172092
2024-06-05 09:36:00,178.985,179.1193,179.19,178.75,156816
2024-06-05 09:37:00,179.12,179.17,179.26,179.05,108283
2024-06-05 09:38:00,179.165,179.2,179.22,179.08,86729
2024-06-05 09:39:00,179.2,179.05,179.265,178.963,117200
2024-06-05 09:40:00,179.035,179.315,179.38,178.9,116480
2024-06-05 09:41:00,179.33,179.58,179.6,179.19,107584
2024-06-05 09:42:00,179.505,179.59,179.61,179.41,84975
2024-06-05 09:43:00,179.59,179.8399,179.85,179.51,129349
2024-06-05 09:44:00,179.838,179.8801,180.06,179.78,149782
2024-06-05 09:45:00,179.9,180.1695,180.175,179.88,109448
2024-06-05 09:46:00,180.16,179.99,180.37,179.9401,145516
2024-06-05 09:47:00,180.0,179.8437,180.1,179.8005,89466
2024-06-05 09:48:00,179.82,179.802,180.0,179.8001,55310
2024-06-05 09:49:00,179.8006,179.75,179.8006,179.59,99318
2024-06-05 09:50:00,179.75,179.54,179.85,179.46,142468
2024-06-05 09:51:00,179.57,179.955,179.99,179.52,86497
2024-06-05 09:52:00,179.97,179.68,179.99,179.63,64835
2024-06-05 09:53:00,179.6806,179.6621,179.78,179.58,75556
2024-06-05 09:54:00,179.65,179.645,179.73,179.56,80618
2024-06-05 09:55:00,179.64,179.82,179.88,179.61,87074
2024-06-05 09:56:00,179.8,179.63,179.82,179.57,57307
2024-06-05 09:57:00,179.65,179.57,179.69,179.42,109509
2024-06-05 09:58:00,179.57,179.685,179.7,179.47,55482
2024-06-05 09:59:00,179.685,179.8319,179.84,179.6508,78789
2024-06-05 10:00:00,179.79,179.765,179.79,179.25,204570
2024-06-05 10:01:00,179.75,179.8299,179.86,179.52,101234
2024-06-05 10:02:00,179.81,179.5101,179.9,179.51,110754
2024-06-05 10:03:00,179.5,179.43,179.665,179.33,111559
2024-06-05 10:04:00,179.43,179.4538,179.48,179.27,77967
2024-06-05 10:05:00,179.4753,179.355,179.495,179.34,51990
2024-06-05 10:06:00,179.35,179.26,179.355,179.161,94139
2024-06-05 10:07:00,179.27,179.14,179.35,179.12,119895
2024-06-05 10:08:00,179.14,179.08,179.19,179.06,92793
2024-06-05 10:09:00,179.0702,178.97,179.14,178.93,165692
2024-06-05 10:10:00,178.96,178.94,179.07,178.86,99195
2024-06-05 10:11:00,178.946,179.04,179.09,178.855,99971
2024-06-05 10:12:00,179.0599,179.05,179.15,179.02,64474
2024-06-05 10:13:00,179.04,178.96,179.09,178.9226,56429
2024-06-05 10:14:00,178.99,178.97,178.99,178.89,47473
2024-06-05 10:15:00,178.96,179.09,179.12,178.85,64725
2024-06-05 10:16:00,179.08,179.2742,179.3,179.07,75602
2024-06-05 10:17:00,179.28,179.39,179.405,179.2701,105817
2024-06-05 10:18:00,179.3922,179.56,179.56,179.38,102268
2024-06-05 10:19:00,179.54,179.6,179.66,179.53,74696
2024-06-05 10:20:00,179.6,179.665,179.71,179.56,77080
2024-06-05 10:21:00,179.68,179.82,179.9636,179.66,116634
2024-06-05 10:22:00,179.825,179.85,179.88,179.7601,67030
2024-06-05 10:23:00,179.86,179.9884,180.02,179.85,91038
2024-06-05 10:24:00,180.02,180.0256,180.07,179.9852,125131
2024-06-05 10:25:00,180.025,180.14,180.19,180.02,97716
2024-06-05 10:26:00,180.15,180.23,180.25,180.12,118141
2024-06-05 10:27:00,180.245,180.16,180.2499,180.053,88074
2024-06-05 10:28:00,180.1501,180.17,180.2199,180.13,87432
2024-06-05 10:29:00,180.17,180.05,180.18,180.0288,98397
2024-06-05 10:30:00,180.05,180.0164,180.08,179.91,86617
2024-06-05 10:31:00,180.03,180.0306,180.09,179.9501,52781
2024-06-05 10:32:00,180.0299,180.09,180.1,179.96,76862
2024-06-05 10:33:00,180.1,180.1107,180.18,180.04,69564
2024-06-05 10:34:00,180.12,180.22,180.32,180.1,114389
2024-06-05 10:35:00,180.21,180.245,180.26,180.19,56470
2024-06-05 10:36:00,180.255,180.0802,180.27,180.07,60234
2024-06-05 10:37:00,180.08,180.23,180.31,180.08,49943
2024-06-05 10:38:00,180.22,179.99,180.23,179.96,57348
2024-06-05 10:39:00,179.97,180.03,180.05,179.9,45319
2024-06-05 10:40:00,180.0201,180.1,180.115,180.02,27807
2024-06-05 10:41:00,180.11,180.07,180.1733,180.05,46039
2024-06-05 10:42:00,180.06,179.91,180.075,179.88,67196
2024-06-05 10:43:00,179.9,180.0238,180.04,179.85,38597
2024-06-05 10:44:00,180.02,179.98,180.13,179.969,41317
2024-06-05 10:45:00,179.97,179.97,180.0,179.89,56523
2024-06-05 10:46:00,179.98,179.93,180.05,179.91,45037
2024-06-05 10:47:00,179.95,180.03,180.035,179.91,41711
2024-06-05 10:48:00,180.04,180.1,180.12,180.03,73678
2024-06-05 10:49:00,180.09,180.03,180.09,179.995,51221
2024-06-05 10:50:00,180.03,180.095,180.098,179.97,58542
