time_key,open,close,high,low,volume
2024-07-29 04:00:00,182.76,183.59,183.59,182.76,1482
2024-07-29 04:02:00,183.36,183.37,183.37,183.34,1617
2024-07-29 04:03:00,183.3,183.3,183.3,183.3,367
2024-07-29 04:05:00,183.43,183.43,183.43,183.43,715
2024-07-29 04:07:00,183.55,183.55,183.55,183.55,462
2024-07-29 04:10:00,183.71,183.71,183.71,183.71,767
2024-07-29 04:11:00,183.71,183.71,183.71,183.71,159
2024-07-29 04:12:00,183.69,183.69,183.69,183.69,520
2024-07-29 04:14:00,183.7,183.7,183.7,183.7,361
2024-07-29 04:15:00,183.72,183.72,183.72,183.72,208
2024-07-29 04:17:00,183.62,183.62,183.62,183.62,746
2024-07-29 04:18:00,183.65,183.65,183.65,183.65,585
2024-07-29 04:21:00,183.65,183.6,183.65,183.6,1065
2024-07-29 04:22:00,183.6,183.6,183.6,183.6,505
2024-07-29 04:23:00,183.55,183.55,183.55,183.55,535
2024-07-29 04:26:00,183.39,183.39,183.39,183.39,168
2024-07-29 04:27:00,183.41,183.39,183.41,183.38,1470
2024-07-29 04:29:00,183.5,183.5,183.5,183.5,520
2024-07-29 04:30:00,183.49,183.5,183.5,183.49,474
2024-07-29 04:31:00,183.56,183.56,183.56,183.56,499
2024-07-29 04:34:00,183.51,183.51,183.51,183.51,312
2024-07-29 04:40:00,183.48,183.48,183.48,183.48,163
2024-07-29 04:42:00,183.42,183.4,183.42,183.4,1144
2024-07-29 04:49:00,183.5,183.5,183.5,183.5,403
2024-07-29 04:53:00,183.44,183.44,183.44,183.44,751
2024-07-29 04:58:00,183.54,183.54,183.54,183.54,372
2024-07-29 04:59:00,183.54,183.54,183.54,183.54,409
2024-07-29 05:06:00,183.49,183.49,183.49,183.49,195
2024-07-29 05:07:00,183.5,183.5,183.5,183.5,220
2024-07-29 05:13:00,183.4,183.4,183.4,183.4,492
2024-07-29 05:16:00,183.32,183.32,183.32,183.32,1608
2024-07-29 05:18:00,183.3,183.3,183.3,183.3,133
2024-07-29 05:19:00,183.3,183.3,183.3,183.3,332
2024-07-29 05:26:00,183.26,183.26,183.26,183.26,103
2024-07-29 05:27:00,183.2,183.2,183.2,183.2,575
2024-07-29 05:34:00,183.3,183.3,183.3,183.3,865
2024-07-29 05:43:00,183.36,183.47,183.47,183.36,1633
2024-07-29 05:58:00,183.5,183.5,183.5,183.5,364
2024-07-29 06:01:00,183.52,183.52,183.52,183.52,537
2024-07-29 06:02:00,183.51,183.51,183.51,183.51,125
2024-07-29 06:05:00,183.44,183.44,183.44,183.44,333
2024-07-29 06:08:00,183.57,183.58,183.58,183.57,746
2024-07-29 06:25:00,183.8,183.8,183.8,183.8,2960
2024-07-29 06:31:00,183.9,183.9,183.9,183.9,1331
2024-07-29 06:34:00,184.0,183.99,184.0,183.98,1079
2024-07-29 06:35:00,183.99,184.1,184.1,183.99,2033
2024-07-29 06:37:00,184.1,184.08,184.1,184.08,1686
