time_key,open,close,high,low,volume
2024-11-14 09:30:00,214.16,214.42,214.53,213.96,925406
2024-11-14 09:31:00,214.4,215.08,215.3,214.36,350326
2024-11-14 09:32:00,215.1,215.0999,215.239,214.8234,257689
2024-11-14 09:33:00,215.1,215.335,215.48,214.99,192097
2024-11-14 09:34:00,215.32,215.63,215.73,215.32,265552
2024-11-14 09:35:00,215.62,215.6699,215.7399,215.48,188783
2024-11-14 09:36:00,215.6401,215.8,215.8758,215.58,251582
2024-11-14 09:37:00,215.82,215.47,215.9,215.39,223328
2024-11-14 09:38:00,215.46,215.25,215.4678,215.21,185875
2024-11-14 09:39:00,215.25,215.19,215.49,215.15,162750
2024-11-14 09:40:00,215.17,215.005,215.56,214.98,177540
2024-11-14 09:41:00,215.01,214.25,215.02,214.22,257577
2024-11-14 09:42:00,214.24,213.7998,214.48,213.44,256537
2024-11-14 09:43:00,213.85,213.53,213.98,213.41,144558
2024-11-14 09:44:00,213.45,213.22,213.58,213.13,215645
2024-11-14 09:45:00,213.25,212.79,213.36,212.61,339403
2024-11-14 09:46:00,212.77,213.05,213.22,212.74,138266
2024-11-14 09:47:00,213.0441,213.03,213.186,212.9,121229
2024-11-14 09:48:00,213.04,212.635,213.08,212.53,170433
2024-11-14 09:49:00,212.63,212.85,212.9,212.52,137783
2024-11-14 09:50:00,212.83,213.3,213.3,212.79,216875
2024-11-14 09:51:00,213.3,213.2352,213.4799,213.17,150980
2024-11-14 09:52:00,213.2391,212.87,213.2391,212.8,139136
2024-11-14 09:53:00,212.92,212.86,212.9525,212.62,121877
2024-11-14 09:54:00,212.8342,212.61,213.1,212.61,158543
2024-11-14 09:55:00,212.6257,212.69,212.79,212.55,131833
2024-11-14 09:56:00,212.69,212.32,212.91,212.28,119454
2024-11-14 09:57:00,212.36,212.65,212.87,212.3594,127892
2024-11-14 09:58:00,212.6665,212.63,212.79,212.485,158037
2024-11-14 09:59:00,212.6152,212.49,212.64,212.35,132220
2024-11-14 10:00:00,212.4995,212.4091,212.5599,212.26,99633
2024-11-14 10:01:00,212.41,212.31,212.45,212.02,123686
2024-11-14 10:02:00,212.31,212.56,212.59,212.31,109130
2024-11-14 10:03:00,212.5245,212.2801,212.5699,212.28,148613
2024-11-14 10:04:00,212.335,212.205,212.37,212.06,153840
2024-11-14 10:05:00,212.2027,212.35,212.3999,211.9,193278
2024-11-14 10:06:00,212.37,212.46,212.47,212.29,103268
2024-11-14 10:07:00,212.44,212.9001,212.93,212.42,137164
2024-11-14 10:08:00,212.9,212.8,212.96,212.7,186229
2024-11-14 10:09:00,212.76,212.84,212.89,212.6,227564
2024-11-14 10:10:00,212.91,212.714,212.97,212.6736,94365
2024-11-14 10:11:00,212.705,212.77,212.83,212.6,186592
2024-11-14 10:12:00,212.75,212.76,212.81,212.6501,60112
2024-11-14 10:13:00,212.77,213.08,213.2,212.77,143980
2024-11-14 10:14:00,213.08,213.04,213.1,212.94,86101
2024-11-14 10:15:00,213.04,212.9701,213.23,212.93,116437
2024-11-14 10:16:00,212.97,212.75,213.04,212.61,228153
2024-11-14 10:17:00,212.68,212.82,212.875,212.6,53284
2024-11-14 10:18:00,212.843,212.65,212.94,212.61,59596
2024-11-14 10:19:00,212.67,212.26,212.71,212.2384,142374
2024-11-14 10:20:00,212.2398,212.4751,212.6,212.23,74132
2024-11-14 10:21:00,212.45,212.42,212.495,212.33,54545
2024-11-14 10:22:00,212.42,212.38,212.42,212.25,48783
2024-11-14 10:23:00,212.39,212.19,212.39,212.11,76434
2024-11-14 10:24:00,212.19,212.0,212.25,211.96,108835
2024-11-14 10:25:00,212.0,212.23,212.2365,211.97,67010
2024-11-14 10:26:00,212.23,212.08,212.23,212.0075,142203
2024-11-14 10:27:00,212.1108,212.09,212.1886,212.0,65522
2024-11-14 10:28:00,212.08,212.14,212.22,212.0001,81530
2024-11-14 10:29:00,212.12,212.41,212.54,212.07,84816
2024-11-14 10:30:00,212.4,212.405,212.54,212.31,81356
2024-11-14 10:31:00,212.4,212.485,212.5411,212.36,65026
2024-11-14 10:32:00,212.47,212.3225,212.53,212.2,116210
2024-11-14 10:33:00,212.32,212.475,212.51,212.31,44188
2024-11-14 10:34:00,212.48,212.467,212.63,212.4,87556
2024-11-14 10:35:00,212.45,212.45,212.52,212.34,46607
2024-11-14 10:36:00,212.45,212.54,212.59,212.405,56625
2024-11-14 10:37:00,212.52,212.52,212.68,212.51,74331
2024-11-14 10:38:00,212.54,212.4,212.6,212.335,114887
2024-11-14 10:39:00,212.39,212.31,212.41,212.03,147200
2024-11-14 10:40:00,212.33,212.27,212.45,212.2,110407
2024-11-14 10:41:00,212.2871,212.09,212.34,212.07,80535
2024-11-14 10:42:00,212.08,212.0,212.11,211.91,104062
2024-11-14 10:43:00,212.0,212.15,212.2,212.0,148219
2024-11-14 10:44:00,212.16,212.415,212.54,212.135,90882
2024-11-14 10:45:00,212.4,212.06,212.44,211.97,79089
2024-11-14 10:46:00,212.06,212.18,212.22,211.93,163990
2024-11-14 10:47:00,212.22,212.28,212.4196,212.2001,61297
2024-11-14 10:48:00,212.27,212.335,212.49,212.2301,78368
2024-11-14 10:49:00,212.35,212.63,212.7,212.32,69762
2024-11-14 10:50:00,212.63,212.69,212.7876,212.55,71218
2024-11-14 10:51:00,212.7,212.765,212.775,212.5901,85305
2024-11-14 10:52:00,212.78,212.965,212.99,212.74,75177
2024-11-14 10:53:00,212.966,213.025,213.09,212.95,92065
2024-11-14 10:54:00,213.025,212.9196,213.08,212.83,58235
2024-11-14 10:55:00,212.92,212.84,212.96,212.835,67699
2024-11-14 10:56:00,212.85,212.435,212.88,212.4,104121
2024-11-14 10:57:00,212.4001,212.3752,212.53,212.29,81515
2024-11-14 10:58:00,212.3898,212.2551,212.405,212.21,77650
2024-11-14 10:59:00,212.255,212.23,212.275,212.02,113563
2024-11-14 11:00:00,212.22,212.41,212.41,212.14,63953
2024-11-14 11:01:00,212.41,212.5084,212.55,212.4,43218
2024-11-14 11:02:00,212.51,212.56,212.69,212.5,54327
2024-11-14 11:03:00,212.56,212.34,212.565,212.29,67644
2024-11-14 11:04:00,212.31,212.3,212.3189,212.18,47781
2024-11-14 11:05:00,212.3337,212.34,212.47,212.27,53385
2024-11-14 11:06:00,212.33,212.49,212.57,212.27,59882
2024-11-14 11:07:00,212.49,212.64,212.65,212.42,28657
2024-11-14 11:08:00,212.6301,212.49,212.65,212.49,28674
2024-11-14 11:09:00,212.5,212.71,212.72,212.5,23015
2024-11-14 11:10:00,212.6834,212.56,212.79,212.56,45031
2024-11-14 11:11:00,212.55,212.18,212.565,212.13,135528
2024-11-14 11:12:00,212.15,212.275,212.3291,212.13,41183
2024-11-14 11:13:00,212.2717,212.165,212.32,212.16,67492
2024-11-14 11:14:00,212.165,212.11,212.2797,212.09,49927
2024-11-14 11:15:00,212.11,212.14,212.1543,212.035,40400
2024-11-14 11:16:00,212.1,212.03,212.19,212.01,69415
2024-11-14 11:17:00,212.0135,212.2649,212.2649,211.97,118540
2024-11-14 11:18:00,212.28,212.135,212.28,212.135,46032
2024-11-14 11:19:00,212.135,212.16,212.1658,212.03,40421
2024-11-14 11:20:00,212.2,212.0016,212.22,211.94,104859
2024-11-14 11:21:00,211.99,211.9698,212.04,211.94,73910
2024-11-14 11:22:00,211.98,212.14,212.1799,211.98,38403
2024-11-14 11:23:00,212.1453,211.74,212.18,211.68,156206
2024-11-14 11:24:00,211.75,211.78,211.9,211.68,69663
2024-11-14 11:25:00,211.79,212.03,212.09,211.77,66340
2024-11-14 11:26:00,212.05,212.26,212.27,212.03,47841
2024-11-14 11:27:00,212.26,212.35,212.3736,212.21,65415
2024-11-14 11:28:00,212.33,212.36,212.44,212.31,45396
2024-11-14 11:29:00,212.35,212.4098,212.43,212.29,30904
2024-11-14 11:30:00,212.42,212.41,212.42,212.25,27880
2024-11-14 11:31:00,212.41,212.4565,212.4565,212.34,47123
2024-11-14 11:32:00,212.45,212.5543,212.62,212.42,58345
2024-11-14 11:33:00,212.5301,212.39,212.6,212.36,71556
2024-11-14 11:34:00,212.39,212.1,212.45,212.09,121663
2024-11-14 11:35:00,212.105,212.27,212.3009,212.04,57724
2024-11-14 11:36:00,212.2767,212.32,212.4,212.27,29345
2024-11-14 11:37:00,212.32,212.5,212.53,212.3,79462
2024-11-14 11:38:00,212.51,212.46,212.54,212.4,56811
2024-11-14 11:39:00,212.44,212.525,212.6,212.4225,36031
2024-11-14 11:40:00,212.535,212.5897,212.63,212.52,35982
2024-11-14 11:41:00,212.575,212.5184,212.61,212.48,33697
2024-11-14 11:42:00,212.52,212.6147,212.7299,212.48,68978
2024-11-14 11:43:00,212.6204,212.6921,212.84,212.61,47313
2024-11-14 11:44:00,212.66,212.741,212.75,212.5,147547
2024-11-14 11:45:00,212.73,212.8585,212.87,212.7,55900
2024-11-14 11:46:00,212.85,212.59,212.86,212.59,43372
2024-11-14 11:47:00,212.596,212.575,212.6,212.44,36157
2024-11-14 11:48:00,212.575,212.52,212.66,212.47,43764
2024-11-14 11:49:00,212.5,212.495,212.57,212.4875,31770
2024-11-14 11:50:00,212.51,212.62,212.68,212.51,49857
2024-11-14 11:51:00,212.625,212.52,212.6614,212.49,48845
2024-11-14 11:52:00,212.51,212.5926,212.62,212.48,30159
2024-11-14 11:53:00,212.58,212.63,212.71,212.56,24581
2024-11-14 11:54:00,212.62,212.4925,212.62,212.4801,28440
2024-11-14 11:55:00,212.5,212.49,212.59,212.4001,42414
2024-11-14 11:56:00,212.46,212.3776,212.47,212.33,35914
2024-11-14 11:57:00,212.37,212.315,212.41,212.26,42421
2024-11-14 11:58:00,212.36,212.36,212.41,212.33,23057
2024-11-14 11:59:00,212.37,212.305,212.38,212.22,36977
2024-11-14 12:00:00,212.29,212.135,212.29,212.11,69575
2024-11-14 12:01:00,212.13,212.0008,212.15,211.94,72737
2024-11-14 12:02:00,212.01,212.1,212.19,212.01,36165
2024-11-14 12:03:00,212.0901,212.2832,212.2963,212.0901,35508
2024-11-14 12:04:00,212.3,212.12,212.3,212.05,134021
2024-11-14 12:05:00,212.11,211.985,212.1297,211.98,32888
2024-11-14 12:06:00,211.9999,212.24,212.3,211.98,67409
2024-11-14 12:07:00,212.2,212.45,212.45,212.2,21556
2024-11-14 12:08:00,212.47,212.51,212.5375,212.4455,40789
2024-11-14 12:09:00,212.5,212.4862,212.55,212.45,20814
2024-11-14 12:10:00,212.48,212.52,212.6,212.48,31941
2024-11-14 12:11:00,212.43,212.3499,212.45,212.25,51033
2024-11-14 12:12:00,212.35,212.4499,212.49,212.335,117491
2024-11-14 12:13:00,212.44,212.4008,212.52,212.36,62583
2024-11-14 12:14:00,212.405,212.34,212.44,212.26,43992
2024-11-14 12:15:00,212.32,212.35,212.39,212.2746,39015
2024-11-14 12:16:00,212.3499,212.43,212.49,212.17,102103
2024-11-14 12:17:00,212.42,212.62,212.66,212.35,136389
2024-11-14 12:18:00,212.63,212.6095,212.64,212.5104,50946
2024-11-14 12:19:00,212.61,212.68,212.7,212.5701,49629
2024-11-14 12:20:00,212.67,212.75,212.75,212.5901,54619
2024-11-14 12:21:00,212.74,212.6384,212.748,212.54,58053
2024-11-14 12:22:00,212.64,212.905,212.905,212.62,57862
2024-11-14 12:23:00,212.905,212.89,212.905,212.8,42078
2024-11-14 12:24:00,212.9,212.6923,212.93,212.68,35715
2024-11-14 12:25:00,212.69,212.72,212.7587,212.6401,35049
2024-11-14 12:26:00,212.74,212.6661,212.775,212.56,25678
2024-11-14 12:27:00,212.67,212.76,212.76,212.64,26301
2024-11-14 12:28:00,212.76,212.9778,212.99,212.7,61272
2024-11-14 12:29:00,212.98,212.86,213.0056,212.8499,34758
2024-11-14 12:30:00,212.88,212.79,212.89,212.79,35722
2024-11-14 12:31:00,212.81,212.49,212.82,212.47,95880
2024-11-14 12:32:00,212.48,212.49,212.6,212.45,37181
2024-11-14 12:33:00,212.5,212.62,212.675,212.41,40165
2024-11-14 12:34:00,212.5846,212.7105,212.7496,212.5846,33710
2024-11-14 12:35:00,212.72,212.79,212.82,212.69,58856
2024-11-14 12:36:00,212.79,212.83,212.88,212.77,40218
2024-11-14 12:37:00,212.82,212.9436,212.96,212.7878,37433
2024-11-14 12:38:00,212.95,213.05,213.12,212.91,67904
2024-11-14 12:39:00,213.05,213.08,213.21,213.02,57694
2024-11-14 12:40:00,213.09,213.095,213.11,213.035,43531
2024-11-14 12:41:00,213.0876,212.765,213.16,212.73,81642
2024-11-14 12:42:00,212.78,212.66,212.82,212.64,91922
2024-11-14 12:43:00,212.66,212.65,212.71,212.47,77291
2024-11-14 12:44:00,212.635,212.775,212.8499,212.58,38275
2024-11-14 12:45:00,212.8,212.84,212.86,212.755,43740
2024-11-14 12:46:00,212.85,212.67,212.8899,212.65,63038
2024-11-14 12:47:00,212.6775,212.48,212.6775,212.36,72749
2024-11-14 12:48:00,212.49,212.55,212.62,212.425,23274
2024-11-14 12:49:00,212.57,212.38,212.74,212.2093,162778
2024-11-14 12:50:00,212.39,212.65,212.83,212.33,139783
2024-11-14 12:51:00,212.6794,212.49,212.6794,212.44,66170
2024-11-14 12:52:00,212.49,212.45,212.62,212.43,89383
2024-11-14 12:53:00,212.47,212.47,212.57,212.3823,129394
2024-11-14 12:54:00,212.49,212.5,212.6,212.44,48059
2024-11-14 12:55:00,212.49,212.59,212.6,212.36,49148
2024-11-14 12:56:00,212.55,212.48,212.55,212.37,36668
2024-11-14 12:57:00,212.5,212.52,212.575,212.44,64960
2024-11-14 12:58:00,212.52,212.5,212.62,212.376,110097
2024-11-14 12:59:00,212.485,212.535,212.59,212.44,28243
2024-11-14 13:00:00,212.515,212.555,212.65,212.49,65251
2024-11-14 13:01:00,212.56,212.75,212.78,212.56,37644
