time_key,open,close,high,low,volume,turnover,last_close
2025-12-10 09:30:00,602.0,602.0,602.0,602.0,283700,170787400.0,602.5
2025-12-10 09:31:00,601.5,599.5,602.5,598.0,672800,403561200.0,602.0
2025-12-10 09:32:00,599.5,599.5,600.5,599.0,107900,64726325.0,599.5
2025-12-10 09:33:00,599.0,598.0,599.5,597.5,73200,43826000.0,599.5
2025-12-10 09:34:00,598.5,597.5,598.5,597.5,58700,35091600.0,598.0
2025-12-10 09:35:00,598.0,598.5,598.5,597.5,67000,40070450.0,597.5
2025-12-10 09:36:00,598.0,597.0,598.5,597.0,82300,49179875.0,598.5
2025-12-10 09:37:00,597.0,597.0,598.0,597.0,114000,68131275.0,597.0
2025-12-10 09:38:00,597.0,598.5,598.5,597.0,71200,42548250.0,597.0
2025-12-10 09:39:00,598.0,597.0,598.5,596.5,108600,64863200.0,598.5
2025-12-10 09:40:00,596.5,597.0,597.5,596.0,78900,47086925.0,597.0
2025-12-10 09:41:00,597.0,596.5,597.0,596.0,42100,25108850.0,597.0
2025-12-10 09:42:00,596.5,596.0,597.0,595.5,133700,79707300.0,596.5
2025-12-10 09:43:00,596.0,595.0,596.0,595.0,62200,37033000.0,596.0
2025-12-10 09:44:00,595.5,595.5,595.5,595.0,62900,37433475.0,595.0
2025-12-10 09:45:00,595.5,597.5,598.0,595.0,200800,119687025.0,595.5
2025-12-10 09:46:00,598.0,598.0,598.5,596.5,102500,61248900.0,597.5
2025-12-10 09:47:00,598.0,598.0,598.5,597.5,68100,40711775.0,598.0
2025-12-10 09:48:00,598.5,599.5,599.5,598.0,99300,59456025.0,598.0
2025-12-10 09:49:00,599.5,600.5,600.5,599.0,133000,79782150.0,599.5
2025-12-10 09:50:00,600.5,600.5,601.0,599.5,47400,28448975.0,600.5
2025-12-10 09:51:00,601.0,601.0,601.0,600.5,49800,29913600.0,600.5
2025-12-10 09:52:00,601.0,600.0,601.0,600.0,41200,24750000.0,601.0
2025-12-10 09:53:00,600.5,600.5,600.5,600.0,19200,11522975.0,600.0
2025-12-10 09:54:00,600.5,600.5,601.0,600.0,95400,57288975.0,600.5
2025-12-10 09:55:00,601.0,600.0,601.0,600.0,31700,19036850.0,600.5
2025-12-10 09:56:00,600.5,600.0,600.5,599.5,59900,35940825.0,600.0
2025-12-10 09:57:00,600.0,600.5,601.0,599.5,70400,42261750.0,600.0
2025-12-10 09:58:00,600.5,600.5,601.0,600.0,32400,19461050.0,600.5
2025-12-10 09:59:00,600.5,601.0,601.0,600.0,28000,16816750.0,600.5
2025-12-10 10:00:00,601.0,600.5,601.0,600.0,25000,15015800.0,601.0
2025-12-10 10:01:00,600.0,600.0,600.5,600.0,16600,9963300.0,600.5
2025-12-10 10:02:00,600.5,600.0,600.5,599.5,67800,40678675.0,600.0
2025-12-10 10:03:00,600.0,600.0,600.0,599.5,8200,4918550.0,600.0
2025-12-10 10:04:00,599.5,599.5,600.0,599.0,52700,31593425.0,600.0
2025-12-10 10:05:00,600.0,600.5,601.0,599.5,89000,53431250.0,599.5
2025-12-10 10:06:00,600.5,601.5,601.5,600.5,39500,23739475.0,600.5
2025-12-10 10:07:00,601.0,602.0,602.0,601.0,108400,65201250.0,601.5
2025-12-10 10:08:00,601.5,602.0,602.5,601.5,37500,22576729.2,602.0
2025-12-10 10:09:00,602.0,602.0,602.5,602.0,10000,6021450.0,602.0
2025-12-10 10:10:00,602.0,601.5,602.5,601.5,34900,21011550.0,602.0
2025-12-10 10:11:00,601.5,601.5,601.5,601.0,57300,34448075.0,601.5
2025-12-10 10:12:00,601.5,601.0,601.5,600.5,54700,32873225.0,601.5
2025-12-10 10:13:00,601.0,601.5,601.5,600.5,26500,15928475.0,601.0
2025-12-10 10:14:00,601.5,600.0,601.5,600.0,55400,33276779.7,601.5
2025-12-10 10:15:00,600.0,599.5,600.0,599.5,21900,13138975.0,600.0
2025-12-10 10:16:00,599.5,599.0,600.5,599.0,85800,51470075.0,599.5
2025-12-10 10:17:00,599.0,599.5,599.5,599.0,3100,1857375.0,599.0
2025-12-10 10:18:00,599.5,599.5,599.5,599.0,5700,3415801.2,599.5
2025-12-10 10:19:00,599.0,599.0,599.5,599.0,10700,6409575.0,599.5
2025-12-10 10:20:00,599.0,599.0,599.5,599.0,9400,5630925.0,599.0
2025-12-10 10:21:00,599.0,599.0,599.5,599.0,11900,7129175.0,599.0
2025-12-10 10:22:00,599.0,599.0,599.5,599.0,10500,6289625.0,599.0
2025-12-10 10:23:00,599.5,599.5,599.5,599.0,70600,42321325.0,599.0
2025-12-10 10:24:00,599.0,599.0,599.0,598.5,15100,9042450.0,599.5
2025-12-10 10:25:00,599.0,598.5,599.0,598.5,10400,6227346.0,599.0
2025-12-10 10:26:00,599.0,598.5,599.5,598.5,80900,48452604.6,598.5
2025-12-10 10:27:00,599.0,599.0,599.5,598.5,20700,12397425.0,598.5
2025-12-10 10:28:00,599.0,599.0,599.5,599.0,13800,8271463.0,599.0
2025-12-10 10:29:00,599.5,599.0,599.5,599.0,7300,4374675.0,599.0
2025-12-10 10:30:00,599.0,598.5,599.5,598.5,29300,17550850.0,599.0
2025-12-10 10:31:00,599.0,598.5,599.0,598.5,16400,9819325.0,598.5
2025-12-10 10:32:00,598.5,598.0,599.0,598.0,26400,15799750.0,598.5
