time_key,open,close,high,low,volume,turnover,last_close
2026-02-13 09:30:00,525.5,525.5,525.5,525.5,1220300,641267650.0,535.5
2026-02-13 09:31:00,526.0,529.0,529.5,526.0,924500,487162900.0,525.5
2026-02-13 09:32:00,529.0,529.5,530.0,529.0,374400,198264405.8,529.0
2026-02-13 09:33:00,529.5,528.5,530.0,528.0,261800,138410165.2,529.5
2026-02-13 09:34:00,528.0,528.0,528.5,527.5,221000,116710275.0,528.5
2026-02-13 09:35:00,528.5,528.0,529.0,527.5,175100,92509324.6,528.0
2026-02-13 09:36:00,528.0,527.0,528.5,527.0,180700,95373185.0,528.0
2026-02-13 09:37:00,527.0,528.0,528.5,527.0,141600,74725268.0,527.0
2026-02-13 09:38:00,528.0,528.5,528.5,528.0,132600,70033400.0,528.0
2026-02-13 09:39:00,528.0,529.0,529.5,528.0,208300,110139125.0,528.5
2026-02-13 09:40:00,529.0,530.0,530.0,529.0,169100,89510875.0,529.0
2026-02-13 09:41:00,530.0,529.5,530.0,529.5,149300,79093525.0,530.0
2026-02-13 09:42:00,530.0,529.0,530.0,529.0,142100,75245553.0,529.5
2026-02-13 09:43:00,529.0,529.0,529.5,529.0,95000,50275295.1,529.0
2026-02-13 09:44:00,529.5,530.0,530.5,529.0,257000,136194650.0,529.0
2026-02-13 09:45:00,530.0,530.0,530.5,529.5,81800,43349717.6,530.0
2026-02-13 09:46:00,530.0,530.0,530.5,529.5,65300,34603997.0,530.0
2026-02-13 09:47:00,530.0,531.0,531.5,529.5,143100,75902675.0,530.0
2026-02-13 09:48:00,531.5,532.5,532.5,531.0,163600,87009859.3,531.0
2026-02-13 09:49:00,532.5,531.5,532.5,531.5,87200,46387675.0,532.5
2026-02-13 09:50:00,532.0,531.5,532.0,531.0,177700,94465401.2,531.5
2026-02-13 09:51:00,531.5,532.0,532.5,531.0,158800,84478279.4,531.5
2026-02-13 09:52:00,531.5,531.5,532.0,531.0,95800,50911475.0,532.0
2026-02-13 09:53:00,531.5,531.0,531.5,530.5,44200,23465750.0,531.5
2026-02-13 09:54:00,531.0,530.0,531.0,530.0,116800,61996850.0,531.0
2026-02-13 09:55:00,530.5,531.0,531.0,530.0,71800,38086700.0,530.0
2026-02-13 09:56:00,531.0,530.5,531.0,530.5,43200,22929250.0,531.0
2026-02-13 09:57:00,530.5,530.0,531.0,529.5,246900,130873255.6,530.5
2026-02-13 09:58:00,529.5,529.5,530.0,529.0,70200,37159950.0,530.0
2026-02-13 09:59:00,529.0,527.5,529.5,527.5,234800,124066200.0,529.5
2026-02-13 10:00:00,528.0,528.5,528.5,527.5,135400,71465300.0,527.5
2026-02-13 10:01:00,528.5,528.0,528.5,528.0,40900,21604025.0,528.5
2026-02-13 10:02:00,528.0,528.0,528.5,527.5,75900,40061310.6,528.0
2026-02-13 10:03:00,527.5,527.0,528.0,527.0,104300,55009575.0,528.0
2026-02-13 10:04:00,527.0,527.0,527.5,527.0,87200,45972700.0,527.0
2026-02-13 10:05:00,527.0,527.0,527.5,527.0,69700,36753400.0,527.0
2026-02-13 10:06:00,527.5,528.0,528.0,527.0,89900,47414100.0,527.0
2026-02-13 10:07:00,528.0,528.0,528.0,527.5,60200,31766625.0,528.0
2026-02-13 10:08:00,527.5,528.0,528.0,527.5,64600,34083950.0,528.0
2026-02-13 10:09:00,527.5,526.5,528.0,526.5,154400,81374250.0,528.0
2026-02-13 10:10:00,526.5,526.5,527.0,526.5,101800,53616536.8,526.5
2026-02-13 10:11:00,527.0,526.5,527.0,526.5,73100,38493325.0,526.5
2026-02-13 10:12:00,526.5,527.0,527.0,526.5,95300,50186000.8,526.5
2026-02-13 10:13:00,527.0,526.5,527.0,526.0,117800,62004300.0,527.0
2026-02-13 10:14:00,526.0,526.0,526.5,526.0,77200,40623540.8,526.5
2026-02-13 10:15:00,526.5,526.5,527.0,526.0,117100,61650600.0,526.0
2026-02-13 10:16:00,527.0,527.0,527.0,526.0,80200,42230000.0,526.5
2026-02-13 10:17:00,526.5,527.5,527.5,526.5,124600,65637450.0,527.0
2026-02-13 10:18:00,527.5,527.0,527.5,527.0,101500,53493475.0,527.5
2026-02-13 10:19:00,527.0,527.0,527.0,526.5,54500,28706494.0,527.0
2026-02-13 10:20:00,526.5,526.5,527.0,526.0,140200,73807300.0,527.0
2026-02-13 10:21:00,526.5,526.5,526.5,526.0,47800,25155300.0,526.5
