time_key,open,close,high,low,volume,turnover,last_close
2025-03-11 09:30:00,497.0,497.0,497.0,497.0,1492700,748589050.0,512.0
2025-03-11 09:31:00,497.0,498.5,500.5,496.0,1820700,915925725.0,497.0
2025-03-11 09:32:00,497.5,499.0,499.0,497.0,996000,500245465.8,498.5
2025-03-11 09:33:00,499.5,500.0,501.0,499.0,414500,209120200.0,499.0
2025-03-11 09:34:00,500.0,500.5,500.5,499.5,426200,215078982.0,500.0
2025-03-11 09:35:00,500.0,501.0,502.0,499.5,496700,251065300.0,500.5
2025-03-11 09:36:00,502.0,503.5,503.5,501.0,388000,196607572.7,501.0
2025-03-11 09:37:00,503.5,503.0,503.5,502.0,315900,160359793.0,503.5
2025-03-11 09:38:00,503.0,502.5,504.0,502.0,379200,192394962.7,503.0
2025-03-11 09:39:00,502.5,502.0,503.0,500.0,673800,340709007.3,502.5
2025-03-11 09:40:00,502.0,503.0,503.0,501.5,308000,156086325.0,502.0
2025-03-11 09:41:00,503.0,504.0,505.5,503.0,379500,193173819.6,503.0
2025-03-11 09:42:00,504.0,503.0,505.0,502.5,231400,117657735.7,504.0
2025-03-11 09:43:00,502.5,504.0,504.5,502.5,217500,110505827.0,503.0
2025-03-11 09:44:00,504.0,505.0,505.0,503.5,152500,77565232.8,504.0
2025-03-11 09:45:00,505.0,504.0,505.0,503.5,189800,96635805.2,505.0
2025-03-11 09:46:00,504.0,503.0,504.0,502.0,202000,102485750.0,504.0
2025-03-11 09:47:00,503.0,503.5,503.5,502.5,172400,87497889.9,503.0
2025-03-11 09:48:00,503.5,503.5,504.5,502.5,204400,103831350.0,503.5
2025-03-11 09:49:00,504.0,504.5,504.5,503.0,123200,62613058.6,503.5
2025-03-11 09:50:00,504.5,505.5,505.5,504.0,111000,56561758.4,504.5
2025-03-11 09:51:00,505.5,506.5,506.5,505.0,216800,110624925.0,505.5
2025-03-11 09:52:00,506.0,507.5,508.0,506.0,181000,92574826.6,506.5
2025-03-11 09:53:00,507.5,509.5,509.5,507.5,218600,112155045.0,507.5
