time_key,open,close,high,low,volume,turnover,last_close
2025-10-27 09:30:00,649.0,649.0,649.0,649.0,673900,437361100.0,637.5
2025-10-27 09:31:00,649.0,647.5,652.0,647.0,742100,482183275.0,649.0
2025-10-27 09:32:00,647.5,648.5,649.0,646.5,284000,183924150.8,647.5
2025-10-27 09:33:00,648.5,649.0,649.5,648.0,261200,169467275.0,648.5
2025-10-27 09:34:00,649.0,649.5,650.0,648.5,155100,100714875.0,649.0
2025-10-27 09:35:00,649.5,650.0,650.5,649.5,90400,58753350.0,649.5
2025-10-27 09:36:00,650.5,653.0,653.0,650.0,213600,139176975.0,650.0
2025-10-27 09:37:00,652.5,653.5,654.0,652.5,133800,87398875.0,653.0
2025-10-27 09:38:00,654.0,652.0,654.0,650.5,197500,128820425.0,653.5
2025-10-27 09:39:00,651.5,652.0,653.0,651.5,66000,43052700.0,652.0
2025-10-27 09:40:00,652.5,653.0,653.0,651.5,108700,70905700.0,652.0
2025-10-27 09:41:00,653.0,652.0,653.0,652.0,87200,56882400.0,653.0
2025-10-27 09:42:00,652.0,652.5,653.0,652.0,45200,29490364.7,652.0
2025-10-27 09:43:00,652.5,650.5,653.5,650.5,109900,71752250.0,652.5
2025-10-27 09:44:00,651.0,650.0,651.5,649.5,140300,91287100.0,650.5
2025-10-27 09:45:00,650.5,650.0,650.5,649.5,126400,82177225.0,650.0
2025-10-27 09:46:00,650.0,650.5,651.0,649.0,88600,57592950.0,650.0
2025-10-27 09:47:00,650.5,650.5,652.0,650.5,65500,42641225.0,650.5
2025-10-27 09:48:00,651.0,652.0,652.0,650.5,69600,45337375.0,650.5
2025-10-27 09:49:00,652.0,650.5,652.5,650.5,81000,52786375.0,652.0
2025-10-27 09:50:00,650.5,649.5,651.0,649.5,126200,82004425.0,650.5
2025-10-27 09:51:00,650.0,650.0,650.5,649.5,73400,47700800.0,649.5
2025-10-27 09:52:00,649.5,651.0,651.0,649.5,44000,28608400.0,650.0
2025-10-27 09:53:00,651.0,650.5,651.0,650.0,25500,16590675.0,651.0
2025-10-27 09:54:00,650.5,651.5,651.5,650.0,43500,28319175.0,650.5
2025-10-27 09:55:00,651.0,651.0,652.0,651.0,45300,29515475.0,651.5
2025-10-27 09:56:00,651.5,652.5,652.5,651.5,42100,27452500.0,651.0
2025-10-27 09:57:00,652.5,652.5,653.0,652.0,50900,33223975.0,652.5
2025-10-27 09:58:00,653.0,652.0,653.0,651.5,122400,79843175.0,652.5
2025-10-27 09:59:00,651.5,650.0,652.0,650.0,33000,21482900.0,652.0
2025-10-27 10:00:00,650.5,650.5,651.0,650.0,26700,17369725.0,650.0
2025-10-27 10:01:00,650.0,649.5,650.5,649.5,63300,41139650.0,650.5
2025-10-27 10:02:00,650.0,651.0,651.5,649.5,57600,37463100.0,649.5
2025-10-27 10:03:00,651.0,650.5,651.0,650.0,47600,30964650.0,651.0
2025-10-27 10:04:00,650.0,650.5,650.5,650.0,15300,9949225.0,650.5
2025-10-27 10:05:00,650.5,650.5,651.0,650.0,38300,24919675.0,650.5
2025-10-27 10:06:00,650.5,650.5,650.5,650.0,19700,12813675.0,650.5
2025-10-27 10:07:00,650.0,649.5,651.0,649.5,44100,28660500.0,650.5
2025-10-27 10:08:00,649.5,649.0,650.0,649.0,24400,15845250.0,649.5
2025-10-27 10:09:00,649.5,649.0,649.5,648.5,59000,38287175.0,649.0
2025-10-27 10:10:00,649.0,648.5,650.0,648.5,63600,41280725.0,649.0
2025-10-27 10:11:00,649.0,648.5,649.5,648.5,78800,51131675.0,648.5
2025-10-27 10:12:00,648.5,649.0,649.5,648.5,35000,22712550.0,648.5
2025-10-27 10:13:00,649.5,649.5,650.0,649.0,10500,6820375.0,649.0
2025-10-27 10:14:00,649.5,649.5,650.0,649.5,11100,7211000.0,649.5
2025-10-27 10:15:00,649.5,649.0,649.5,649.0,28100,18250600.0,649.5
2025-10-27 10:16:00,649.5,650.0,650.0,649.0,14700,9550625.0,649.0
2025-10-27 10:17:00,650.0,650.0,650.5,649.5,78300,50897600.0,650.0
2025-10-27 10:18:00,650.0,651.0,651.0,650.0,39400,25632225.0,650.0
2025-10-27 10:19:00,651.0,651.0,651.0,650.5,13300,8655775.0,651.0
2025-10-27 10:20:00,650.5,650.0,651.0,650.0,41600,27063400.0,651.0
2025-10-27 10:21:00,650.0,649.5,650.5,649.0,71100,46200125.0,650.0
2025-10-27 10:22:00,649.0,648.5,649.0,648.0,65500,42484775.0,649.5
2025-10-27 10:23:00,648.5,649.0,649.5,648.5,11500,7464600.0,648.5
2025-10-27 10:24:00,649.0,649.0,649.5,648.5,22500,14603350.0,649.0
2025-10-27 10:25:00,648.5,649.5,649.5,648.5,25000,16226000.0,649.0
2025-10-27 10:26:00,649.5,648.5,649.5,648.5,32800,21295975.0,649.5
2025-10-27 10:27:00,649.0,648.5,649.5,648.5,49400,32049000.0,648.5
2025-10-27 10:28:00,648.5,648.5,648.5,648.0,14200,9203436.1,648.5
2025-10-27 10:29:00,648.5,647.0,648.5,647.0,69000,44690725.0,648.5
2025-10-27 10:30:00,647.0,647.5,648.0,647.0,55100,35664125.0,647.0
2025-10-27 10:31:00,647.5,648.0,648.0,647.0,29400,19030625.0,647.5
2025-10-27 10:32:00,647.5,647.5,648.0,647.5,22600,14633725.0,648.0
2025-10-27 10:33:00,647.5,648.0,648.5,647.5,42400,27475050.0,647.5
2025-10-27 10:34:00,647.5,648.0,648.5,647.5,28600,18533375.0,648.0
2025-10-27 10:35:00,648.0,648.5,648.5,648.0,18200,11799525.0,648.0
2025-10-27 10:36:00,648.0,649.0,649.0,648.0,24800,16088825.0,648.5
2025-10-27 10:37:00,649.0,649.5,649.5,649.0,20500,13310825.0,649.0
2025-10-27 10:38:00,649.5,649.5,649.5,648.5,32900,21351084.8,649.5
2025-10-27 10:39:00,649.5,649.0,649.5,648.5,15300,9929100.0,649.5
2025-10-27 10:40:00,649.0,649.0,649.0,648.0,34400,22310575.0,649.0
2025-10-27 10:41:00,648.5,647.5,648.5,647.5,47100,30526975.0,649.0
2025-10-27 10:42:00,648.0,648.0,648.5,647.5,15700,10178450.0,647.5
2025-10-27 10:43:00,648.0,648.0,648.5,647.0,40500,26232675.0,648.0
2025-10-27 10:44:00,647.5,647.5,648.0,647.0,18200,11789350.0,648.0
2025-10-27 10:45:00,647.5,647.0,648.0,647.0,14900,9650375.0,647.5
2025-10-27 10:46:00,647.0,647.0,647.5,646.0,47100,30462150.0,647.0
2025-10-27 10:47:00,647.0,646.5,647.5,646.0,28200,18235525.0,647.0
2025-10-27 10:48:00,646.5,647.5,647.5,646.5,17900,11576925.0,646.5
2025-10-27 10:49:00,647.0,647.5,648.0,647.0,10300,6668175.0,647.5
2025-10-27 10:50:00,647.5,648.0,648.5,647.5,20600,13348225.0,647.5
2025-10-27 10:51:00,648.0,647.5,648.0,647.0,22900,14827162.8,648.0
2025-10-27 10:52:00,647.5,648.0,648.5,647.5,17200,11151300.0,647.5
2025-10-27 10:53:00,648.0,648.5,648.5,647.5,26600,17241150.0,648.0
2025-10-27 10:54:00,648.5,648.0,648.5,647.5,15900,10303925.0,648.5
2025-10-27 10:55:00,648.0,648.5,649.0,647.5,16400,10632950.0,648.0
2025-10-27 10:56:00,649.0,648.5,649.0,648.0,22100,14336425.0,648.5
2025-10-27 10:57:00,648.5,649.0,649.0,648.5,15100,9798575.0,648.5
2025-10-27 10:58:00,648.5,649.5,649.5,648.0,49100,31854525.0,649.0
2025-10-27 10:59:00,649.5,649.5,649.5,648.5,29400,19091750.0,649.5
2025-10-27 11:00:00,649.5,649.5,649.5,649.0,7100,4611150.0,649.5
2025-10-27 11:01:00,650.0,649.5,650.0,649.0,34600,22472149.4,649.5
2025-10-27 11:02:00,649.5,649.5,650.0,649.0,29800,19352975.0,649.5
2025-10-27 11:03:00,649.5,649.0,650.0,648.5,31000,20122450.0,649.5
2025-10-27 11:04:00,649.0,649.5,649.5,648.5,15000,9733500.0,649.0
2025-10-27 11:05:00,649.0,649.5,649.5,649.0,18600,12077875.0,649.5
2025-10-27 11:06:00,649.0,649.5,649.5,649.0,9700,6298825.0,649.5
2025-10-27 11:07:00,650.0,650.0,650.0,649.5,15900,10333950.0,649.5
2025-10-27 11:08:00,649.5,649.5,650.0,649.5,16100,10462775.0,650.0
2025-10-27 11:09:00,649.5,650.0,650.0,649.5,19800,12868775.0,649.5
2025-10-27 11:10:00,650.0,650.0,650.5,649.5,98300,63905941.7,650.0
2025-10-27 11:11:00,650.0,650.0,650.5,649.5,17900,11635400.0,650.0
2025-10-27 11:12:00,650.0,650.0,650.5,649.5,15700,10204525.0,650.0
2025-10-27 11:13:00,650.0,650.0,650.0,649.5,16900,10983450.0,650.0
2025-10-27 11:14:00,650.0,650.0,650.5,649.5,25900,16836125.0,650.0
2025-10-27 11:15:00,650.5,650.5,650.5,650.0,22800,14828725.0,650.0
2025-10-27 11:16:00,650.0,650.5,650.5,650.0,12400,8065500.0,650.5
2025-10-27 11:17:00,650.5,651.0,651.0,650.0,14200,9234975.0,650.5
2025-10-27 11:18:00,651.0,650.5,651.0,650.0,41000,26668849.9,651.0
2025-10-27 11:19:00,650.5,650.0,651.0,650.0,15200,9887375.0,650.5
2025-10-27 11:20:00,650.0,650.0,650.5,650.0,13700,8910338.0,650.0
2025-10-27 11:21:00,650.0,650.5,651.0,650.0,45500,29597220.4,650.0
2025-10-27 11:22:00,650.0,649.5,650.5,649.5,50700,32954366.1,650.5
2025-10-27 11:23:00,650.0,650.0,650.0,649.5,18000,11698700.0,649.5
2025-10-27 11:24:00,650.0,649.5,650.0,649.0,31400,20393725.0,650.0
2025-10-27 11:25:00,649.5,650.5,651.0,649.5,80400,52284146.0,649.5
2025-10-27 11:26:00,650.0,649.5,650.5,649.5,65100,42314450.0,650.5
2025-10-27 11:27:00,649.5,649.5,650.0,649.0,34800,22607914.5,649.5
