time_key,open,close,high,low,volume,turnover,last_close
2025-08-28 09:30:00,595.0,595.0,595.0,595.0,665600,396032000.0,599.0
2025-08-28 09:31:00,595.0,594.0,596.0,592.0,531400,315900975.0,595.0
2025-08-28 09:32:00,594.5,597.5,597.5,593.5,254300,151406771.8,594.0
2025-08-28 09:33:00,597.5,598.0,598.0,596.5,192800,115163120.8,597.5
2025-08-28 09:34:00,598.0,596.0,598.0,595.5,112200,66946876.9,598.0
2025-08-28 09:35:00,596.0,597.5,597.5,596.0,179100,106863500.0,596.0
2025-08-28 09:36:00,597.0,596.0,597.0,595.5,149400,89080000.0,597.5
2025-08-28 09:37:00,596.0,595.5,596.0,595.0,68000,40501150.0,596.0
2025-08-28 09:38:00,595.5,595.0,596.0,595.0,128300,76414025.0,595.5
2025-08-28 09:39:00,595.0,594.5,595.5,594.5,109200,64962575.0,595.0
2025-08-28 09:40:00,594.5,594.0,595.0,593.0,138100,82018300.0,594.5
2025-08-28 09:41:00,593.5,593.5,594.0,592.5,267000,158374325.0,594.0
2025-08-28 09:42:00,593.5,593.5,594.0,593.0,66700,39588864.0,593.5
2025-08-28 09:43:00,594.0,594.5,594.5,593.5,113300,67291900.0,593.5
2025-08-28 09:44:00,594.0,594.5,595.0,594.0,72900,43327412.8,594.5
2025-08-28 09:45:00,594.5,595.0,595.5,594.5,75900,45152325.0,594.5
2025-08-28 09:46:00,595.0,593.5,595.0,593.0,161100,95644150.0,595.0
2025-08-28 09:47:00,593.5,594.5,594.5,593.0,115800,68781925.0,593.5
2025-08-28 09:48:00,595.0,594.5,595.0,594.0,62200,36980950.0,594.5
2025-08-28 09:49:00,594.5,594.5,595.0,594.0,88100,52372450.0,594.5
2025-08-28 09:50:00,594.5,595.5,596.0,594.5,106400,63326175.0,594.5
2025-08-28 09:51:00,595.5,596.0,596.0,595.0,41400,24651925.0,595.5
2025-08-28 09:52:00,596.0,595.0,596.0,595.0,90500,53866025.4,596.0
2025-08-28 09:53:00,595.0,594.0,595.0,593.5,119000,70725017.4,595.0
2025-08-28 09:54:00,593.5,594.0,594.5,593.5,65100,38660700.0,594.0
2025-08-28 09:55:00,593.5,593.5,594.0,593.0,64300,38163850.0,594.0
2025-08-28 09:56:00,593.0,592.5,593.5,592.5,171100,101441725.0,593.5
2025-08-28 09:57:00,593.0,591.5,593.0,591.5,152200,90105416.1,592.5
2025-08-28 09:58:00,591.5,591.5,592.0,591.0,100500,59433350.0,591.5
2025-08-28 09:59:00,591.5,591.5,591.5,591.0,94300,55751950.0,591.5
2025-08-28 10:00:00,591.5,592.0,592.0,591.0,86600,51235550.0,591.5
2025-08-28 10:01:00,592.0,593.0,593.0,591.5,92900,55015054.8,592.0
2025-08-28 10:02:00,592.5,592.5,593.0,592.5,33300,19736925.0,593.0
2025-08-28 10:03:00,592.5,593.5,593.5,592.0,170500,101059400.0,592.5
2025-08-28 10:04:00,593.5,592.5,593.5,592.5,41900,24846600.0,593.5
2025-08-28 10:05:00,592.5,592.5,593.0,592.0,93400,55329575.0,592.5
2025-08-28 10:06:00,592.5,591.5,592.5,591.5,70500,41735700.0,592.5
2025-08-28 10:07:00,591.5,591.0,592.0,591.0,68100,40278050.0,591.5
2025-08-28 10:08:00,591.5,592.5,592.5,591.0,182200,107816612.9,591.0
2025-08-28 10:09:00,592.5,592.5,592.5,592.0,26400,15637150.0,592.5
2025-08-28 10:10:00,592.0,592.0,592.5,591.5,66100,39128400.2,592.5
2025-08-28 10:11:00,592.0,592.0,592.5,591.5,68900,40787300.0,592.0
2025-08-28 10:12:00,592.0,592.5,592.5,592.0,19400,11488375.0,592.0
2025-08-28 10:13:00,592.0,591.5,592.5,591.5,114600,67842350.0,592.5
2025-08-28 10:14:00,592.0,591.5,592.0,591.5,15100,8935375.0,591.5
2025-08-28 10:15:00,591.5,592.0,592.0,591.5,31300,18522425.0,591.5
2025-08-28 10:16:00,592.0,592.5,592.5,591.0,264100,156261925.0,592.0
2025-08-28 10:17:00,592.0,591.5,592.5,591.5,42600,25210103.9,592.5
2025-08-28 10:18:00,591.5,591.0,592.0,591.0,55900,33054900.0,591.5
2025-08-28 10:19:00,591.5,591.0,591.5,591.0,54600,32278950.0,591.0
2025-08-28 10:20:00,591.0,591.5,591.5,590.5,187900,111040174.8,591.0
2025-08-28 10:21:00,591.5,590.5,591.5,590.5,69500,41068350.0,591.5
2025-08-28 10:22:00,591.0,590.5,591.0,590.5,48200,28468325.0,590.5
2025-08-28 10:23:00,591.0,590.5,591.0,590.0,263300,155452525.0,590.5
2025-08-28 10:24:00,590.5,591.0,591.0,590.5,36500,21566575.0,590.5
2025-08-28 10:25:00,591.0,591.5,592.0,590.5,134300,79402758.5,591.0
2025-08-28 10:26:00,591.5,592.0,592.0,591.0,17100,10114450.0,591.5
2025-08-28 10:27:00,591.5,591.5,592.0,591.0,55500,32825250.0,592.0
2025-08-28 10:28:00,591.5,592.5,593.0,591.5,82500,48873175.0,591.5
2025-08-28 10:29:00,593.0,593.5,594.0,592.5,55800,33097975.0,592.5
2025-08-28 10:30:00,594.0,594.0,595.0,593.5,57800,34345793.8,593.5
2025-08-28 10:31:00,595.0,594.5,595.5,594.5,43900,26116250.0,594.0
2025-08-28 10:32:00,595.0,595.5,595.5,594.5,78800,46888850.0,594.5
2025-08-28 10:33:00,595.5,595.0,595.5,594.5,92700,55171850.0,595.5
2025-08-28 10:34:00,595.0,595.0,595.5,594.5,36100,21483600.0,595.0
2025-08-28 10:35:00,595.5,596.5,596.5,595.0,63500,37842475.0,595.0
2025-08-28 10:36:00,596.5,597.0,597.0,596.0,68300,40741550.0,596.5
2025-08-28 10:37:00,596.5,596.5,597.0,596.0,21100,12588225.0,597.0
2025-08-28 10:38:00,596.0,595.5,596.5,595.5,61900,36881450.0,596.5
2025-08-28 10:39:00,596.0,595.5,596.0,595.5,18200,10842425.0,595.5
2025-08-28 10:40:00,596.0,596.5,596.5,595.5,40500,24132473.5,595.5
2025-08-28 10:41:00,596.5,596.0,596.5,595.5,25700,15316600.0,596.5
2025-08-28 10:42:00,596.0,596.0,596.0,595.5,15600,9294625.0,596.0
2025-08-28 10:43:00,595.5,596.0,596.0,595.5,22200,13222400.0,596.0
2025-08-28 10:44:00,596.0,595.5,596.0,595.0,52800,31437650.0,596.0
2025-08-28 10:45:00,595.5,595.5,595.5,595.0,20700,12320050.0,595.5
2025-08-28 10:46:00,595.0,595.0,595.5,595.0,23200,13810275.0,595.5
2025-08-28 10:47:00,595.5,595.5,596.0,595.0,92000,54781875.0,595.0
2025-08-28 10:48:00,595.5,595.0,595.5,595.0,12000,7143950.0,595.5
2025-08-28 10:49:00,595.5,594.5,595.5,594.5,73100,43498700.0,595.0
2025-08-28 10:50:00,595.0,595.0,595.0,594.0,77400,46023390.8,594.5
2025-08-28 10:51:00,595.0,594.0,595.0,594.0,27800,16523050.0,595.0
2025-08-28 10:52:00,594.0,595.0,595.0,594.0,65200,38754475.0,594.0
2025-08-28 10:53:00,594.5,594.5,594.5,594.0,11700,6952900.0,595.0
2025-08-28 10:54:00,594.5,594.0,594.5,593.5,33900,20139625.0,594.5
2025-08-28 10:55:00,594.0,594.0,594.0,593.5,37200,22082408.5,594.0
2025-08-28 10:56:00,593.5,593.0,594.0,593.0,56900,33767800.0,594.0
2025-08-28 10:57:00,593.5,593.0,593.5,592.5,50000,29648487.7,593.0
2025-08-28 10:58:00,593.0,592.5,593.0,592.5,40300,23880175.0,593.0
2025-08-28 10:59:00,592.5,593.0,593.5,592.5,98200,58220950.0,592.5
2025-08-28 11:00:00,593.0,594.0,594.5,593.0,115600,68631450.7,593.0
2025-08-28 11:01:00,594.0,594.0,595.0,593.5,82100,48790574.5,594.0
2025-08-28 11:02:00,594.0,594.5,594.5,594.0,44700,26555950.0,594.0
2025-08-28 11:03:00,594.0,594.0,594.5,593.5,26000,15443800.0,594.5
2025-08-28 11:04:00,594.0,594.0,594.5,593.5,39000,23168978.4,594.0
2025-08-28 11:05:00,594.5,595.0,595.0,594.0,46200,27467580.9,594.0
2025-08-28 11:06:00,595.0,594.5,595.0,594.0,53100,31558625.0,595.0
2025-08-28 11:07:00,594.0,594.0,594.5,594.0,7200,4279225.0,594.5
2025-08-28 11:08:00,594.0,595.0,595.5,594.0,123900,73701752.8,594.0
2025-08-28 11:09:00,595.0,595.0,595.0,594.5,12900,7672700.0,595.0
2025-08-28 11:10:00,595.0,595.0,595.0,594.5,47400,28202300.0,595.0
2025-08-28 11:11:00,594.5,594.5,595.0,594.5,69500,41328850.0,595.0
2025-08-28 11:12:00,594.5,594.5,594.5,594.0,26500,15753225.0,594.5
2025-08-28 11:13:00,594.5,595.0,595.0,594.5,43200,25691563.9,594.5
