time_key,open,close,high,low,volume,turnover,last_close
2025-06-27 09:30:00,512.0,512.0,512.0,512.0,444500,227584000.0,513.0
2025-06-27 09:31:00,512.0,512.0,512.5,510.5,365500,186881550.0,512.0
2025-06-27 09:32:00,511.5,511.0,512.0,510.0,249000,127220700.0,512.0
2025-06-27 09:33:00,511.0,513.0,513.0,510.0,175900,89937275.0,511.0
2025-06-27 09:34:00,512.5,512.5,513.0,511.5,72100,36927350.0,513.0
2025-06-27 09:35:00,512.0,511.0,512.0,511.0,101600,51971375.0,512.5
2025-06-27 09:36:00,511.0,512.0,512.0,511.0,79300,40571329.1,511.0
2025-06-27 09:37:00,511.5,511.5,512.0,511.0,57100,29207625.0,512.0
2025-06-27 09:38:00,511.5,511.0,512.0,510.5,88400,45175375.0,511.5
2025-06-27 09:39:00,511.5,511.0,511.5,510.5,61200,31278750.0,511.0
2025-06-27 09:40:00,511.0,510.5,511.5,510.5,83800,42832575.0,511.0
2025-06-27 09:41:00,511.5,511.5,511.5,510.5,34100,17428650.0,510.5
2025-06-27 09:42:00,511.0,511.5,512.5,511.0,193300,98928050.0,511.5
2025-06-27 09:43:00,512.0,512.5,512.5,511.5,59100,30252925.0,511.5
2025-06-27 09:44:00,512.5,511.5,512.5,511.5,34500,17665600.0,512.5
2025-06-27 09:45:00,512.0,511.0,512.0,511.0,59700,30550025.0,511.5
2025-06-27 09:46:00,511.0,511.0,511.5,511.0,45500,23252600.0,511.0
2025-06-27 09:47:00,511.0,511.0,511.5,510.5,134800,68884775.0,511.0
2025-06-27 09:48:00,511.0,510.5,511.0,510.5,71400,36451900.0,511.0
2025-06-27 09:49:00,510.5,512.0,512.0,510.5,46200,23613530.0,510.5
2025-06-27 09:50:00,512.0,510.5,512.0,510.5,91800,46918425.0,512.0
2025-06-27 09:51:00,511.0,510.5,511.5,510.0,103800,53003604.5,510.5
2025-06-27 09:52:00,510.5,510.5,511.0,510.0,36400,18584725.0,510.5
2025-06-27 09:53:00,511.0,510.5,511.0,510.0,63700,32512750.0,510.5
2025-06-27 09:54:00,510.5,511.0,511.5,510.0,103300,52780950.0,510.5
2025-06-27 09:55:00,511.5,510.5,511.5,510.5,30300,15479775.0,511.0
2025-06-27 09:56:00,510.5,510.5,511.5,510.5,57500,29380275.0,510.5
2025-06-27 09:57:00,510.5,511.0,511.0,510.5,28800,14707625.0,510.5
2025-06-27 09:58:00,511.0,510.5,511.5,510.5,48400,24729975.0,511.0
2025-06-27 09:59:00,510.5,511.0,511.0,510.5,40600,20730250.0,510.5
2025-06-27 10:00:00,511.0,510.0,511.0,510.0,31700,16188875.0,511.0
2025-06-27 10:01:00,510.5,510.0,510.5,510.0,48600,24801550.0,510.0
2025-06-27 10:02:00,510.0,510.5,511.0,510.0,31300,15980400.0,510.0
2025-06-27 10:03:00,511.0,510.5,511.0,510.5,25400,12973950.0,510.5
2025-06-27 10:04:00,510.5,511.5,511.5,510.5,85200,43532650.0,510.5
2025-06-27 10:05:00,511.5,511.5,512.0,511.5,93000,47575275.0,511.5
2025-06-27 10:06:00,512.0,511.5,512.0,511.5,29000,14838125.0,511.5
2025-06-27 10:07:00,512.0,511.0,512.0,511.0,50600,25872275.0,511.5
2025-06-27 10:08:00,511.0,511.0,511.5,511.0,9400,4806500.0,511.0
2025-06-27 10:09:00,511.5,511.0,511.5,511.0,14000,7158075.0,511.0
2025-06-27 10:10:00,511.0,511.0,511.5,511.0,74700,38173625.0,511.0
2025-06-27 10:11:00,511.5,512.0,512.0,511.0,39600,20250050.0,511.0
2025-06-27 10:12:00,512.0,512.0,512.5,511.5,214600,109897525.8,512.0
2025-06-27 10:13:00,512.0,511.5,512.5,511.5,26700,13673173.1,512.0
2025-06-27 10:14:00,512.0,511.5,512.0,511.0,56500,28899750.0,511.5
2025-06-27 10:15:00,512.0,512.0,512.5,511.5,56500,28929975.0,511.5
2025-06-27 10:16:00,512.5,512.0,512.5,511.5,8600,4402475.0,512.0
2025-06-27 10:17:00,512.0,512.0,512.0,511.5,10500,5373525.0,512.0
2025-06-27 10:18:00,512.0,512.0,512.0,511.5,32400,16586650.0,512.0
2025-06-27 10:19:00,512.0,513.0,513.0,511.5,66800,34224225.0,512.0
2025-06-27 10:20:00,512.5,513.5,514.0,512.5,241400,123891425.0,513.0
2025-06-27 10:21:00,514.0,513.5,514.0,513.0,70100,36010150.0,513.5
2025-06-27 10:22:00,513.5,513.0,513.5,513.0,7600,3901750.0,513.5
2025-06-27 10:23:00,513.0,513.0,513.5,512.5,56300,28884675.0,513.0
2025-06-27 10:24:00,513.0,512.5,513.5,512.5,49400,25339053.9,513.0
2025-06-27 10:25:00,512.5,512.0,512.5,512.0,40900,20954425.0,512.5
2025-06-27 10:26:00,512.0,512.0,512.5,511.5,26000,13312300.0,512.0
2025-06-27 10:27:00,512.5,511.5,512.5,511.5,21400,10957800.0,512.0
2025-06-27 10:28:00,511.5,512.5,512.5,511.5,30500,15617300.0,511.5
2025-06-27 10:29:00,512.5,512.0,512.5,512.0,5800,2971025.0,512.5
2025-06-27 10:30:00,512.5,512.0,512.5,512.0,37000,18946850.0,512.0
2025-06-27 10:31:00,512.0,512.5,513.0,512.0,54900,28133725.0,512.0
2025-06-27 10:32:00,513.0,512.0,513.0,512.0,24600,12608450.0,512.5
2025-06-27 10:33:00,512.0,511.5,512.5,511.5,40800,20887700.0,512.0
2025-06-27 10:34:00,511.5,511.5,512.0,511.5,8800,4502380.1,511.5
2025-06-27 10:35:00,511.5,511.0,512.0,511.0,43400,22191300.0,511.5
2025-06-27 10:36:00,511.0,511.5,512.0,511.0,24600,12583025.0,511.0
2025-06-27 10:37:00,512.0,511.0,512.0,511.0,31300,16007400.0,511.5
2025-06-27 10:38:00,511.0,511.5,511.5,511.0,19600,10016125.0,511.0
2025-06-27 10:39:00,511.5,511.0,512.0,511.0,72300,36978675.0,511.5
2025-06-27 10:40:00,511.0,511.0,511.5,511.0,16400,8381325.0,511.0
2025-06-27 10:41:00,511.0,511.0,511.5,511.0,19000,9710450.0,511.0
2025-06-27 10:42:00,511.0,511.0,511.5,511.0,7000,3578350.0,511.0
2025-06-27 10:43:00,511.0,510.5,511.5,510.5,62400,31886250.0,511.0
2025-06-27 10:44:00,511.0,511.0,511.5,511.0,11200,5725426.2,510.5
2025-06-27 10:45:00,511.0,511.0,511.5,511.0,22100,11294600.0,511.0
2025-06-27 10:46:00,511.0,511.5,512.0,511.0,41300,21125575.0,511.0
2025-06-27 10:47:00,512.0,511.5,512.0,511.5,6300,3224150.0,511.5
2025-06-27 10:48:00,511.5,511.0,511.5,511.0,32000,16365775.0,511.5
2025-06-27 10:49:00,511.5,511.5,512.0,511.0,39300,20096350.0,511.0
2025-06-27 10:50:00,512.0,512.0,512.5,511.5,58100,29747825.0,511.5
2025-06-27 10:51:00,512.0,513.0,513.0,511.5,64600,33102325.0,512.0
2025-06-27 10:52:00,513.0,512.0,513.0,512.0,9800,5022150.0,513.0
2025-06-27 10:53:00,512.5,513.0,513.0,512.0,24300,12453750.0,512.0
2025-06-27 10:54:00,513.0,512.5,513.0,512.5,12100,6204575.0,513.0
2025-06-27 10:55:00,512.5,512.5,513.0,512.5,17200,8817050.0,512.5
2025-06-27 10:56:00,512.5,512.5,513.0,512.5,13100,6717600.0,512.5
2025-06-27 10:57:00,513.0,512.5,513.0,512.0,51300,26287600.0,512.5
2025-06-27 10:58:00,512.5,513.0,513.0,512.5,64600,33115400.0,512.5
2025-06-27 10:59:00,513.0,513.0,513.0,512.5,133100,68276750.0,513.0
2025-06-27 11:00:00,513.0,512.0,513.0,512.0,18900,9686625.0,513.0
2025-06-27 11:01:00,512.5,512.5,513.0,512.5,25800,13222750.0,512.0
2025-06-27 11:02:00,513.0,513.0,513.0,512.5,14300,7334075.0,512.5
2025-06-27 11:03:00,513.0,514.0,514.0,513.0,130300,66905725.0,513.0
2025-06-27 11:04:00,514.0,514.0,514.5,513.5,71500,36751700.0,514.0
2025-06-27 11:05:00,514.0,513.0,514.0,513.0,73000,37497900.0,514.0
2025-06-27 11:06:00,513.0,513.0,514.0,512.5,64100,32889100.0,513.0
2025-06-27 11:07:00,512.5,512.5,513.5,512.5,72000,36940150.0,513.0
2025-06-27 11:08:00,513.0,513.0,513.5,513.0,11500,5900300.0,512.5
2025-06-27 11:09:00,513.0,513.0,513.5,513.0,6700,3437950.0,513.0
2025-06-27 11:10:00,513.5,513.0,513.5,512.5,34400,17646250.0,513.0
2025-06-27 11:11:00,513.0,513.0,513.5,513.0,6500,3334675.0,513.0
2025-06-27 11:12:00,513.5,512.5,513.5,512.5,28500,14616025.0,513.0
2025-06-27 11:13:00,513.0,512.0,513.0,512.0,30000,15368000.0,512.5
2025-06-27 11:14:00,512.0,512.5,512.5,512.0,41900,21472800.0,512.0
2025-06-27 11:15:00,512.5,512.0,512.5,512.0,15300,7836300.0,512.5
2025-06-27 11:16:00,512.0,512.0,512.5,511.5,53300,27290098.0,512.0
2025-06-27 11:17:00,512.0,511.5,512.5,511.5,30700,15725275.0,512.0
2025-06-27 11:18:00,512.0,512.0,512.5,512.0,20000,10244900.0,511.5
2025-06-27 11:19:00,512.0,512.0,512.5,512.0,8800,4505875.0,512.0
