time_key,open,close,high,low,volume,turnover,last_close
2025-03-21 09:30:00,513.5,513.5,513.5,513.5,649800,336596400.0,515.0
2025-03-21 09:31:00,514.0,512.0,514.5,511.0,585300,302552275.0,513.5
2025-03-21 09:32:00,512.0,510.5,512.0,510.0,520800,268323300.0,512.0
2025-03-21 09:33:00,511.0,513.0,513.5,510.5,379700,196099450.0,510.5
2025-03-21 09:34:00,513.0,512.5,513.0,512.0,169800,87805925.0,513.0
2025-03-21 09:35:00,512.5,513.5,514.0,512.5,347200,179781675.0,512.5
2025-03-21 09:36:00,513.5,516.5,516.5,513.0,256900,133368250.0,513.5
2025-03-21 09:37:00,516.5,519.0,519.0,516.0,337100,176098325.0,516.5
2025-03-21 09:38:00,519.0,518.5,519.5,517.5,186300,97423821.0,519.0
2025-03-21 09:39:00,518.0,517.5,520.0,517.0,330800,173051558.1,518.5
2025-03-21 09:40:00,518.0,519.0,519.5,516.5,152100,79462500.0,517.5
2025-03-21 09:41:00,519.0,520.0,520.5,518.5,218700,114621100.0,519.0
2025-03-21 09:42:00,520.0,519.5,521.5,519.0,375900,197297100.0,520.0
2025-03-21 09:43:00,519.5,518.5,520.0,518.0,121100,63409100.0,519.5
2025-03-21 09:44:00,518.5,517.5,519.0,517.0,105800,55300125.0,518.5
2025-03-21 09:45:00,517.5,517.0,518.0,516.5,104800,54635975.0,517.5
2025-03-21 09:46:00,517.5,517.5,518.0,516.5,96500,50348372.0,517.0
2025-03-21 09:47:00,517.5,517.5,517.5,516.5,53400,27851400.0,517.5
2025-03-21 09:48:00,517.5,515.0,517.5,515.0,209200,108891283.0,517.5
2025-03-21 09:49:00,515.5,516.0,516.5,515.0,138700,72110962.6,515.0
2025-03-21 09:50:00,516.0,515.0,516.0,515.0,80700,41968892.5,516.0
2025-03-21 09:51:00,516.0,516.0,516.5,515.0,77200,40158100.0,515.0
2025-03-21 09:52:00,516.0,516.0,516.0,515.0,113200,58889294.2,516.0
2025-03-21 09:53:00,516.0,514.5,516.0,514.5,77200,40107286.6,516.0
2025-03-21 09:54:00,514.5,516.0,516.5,514.5,99900,51925872.7,514.5
2025-03-21 09:55:00,516.0,516.0,517.0,515.5,96400,50197862.4,516.0
2025-03-21 09:56:00,516.5,517.0,517.5,516.0,61100,31849909.1,516.0
