time_key,open,close,high,low,volume,turnover,last_close
2025-10-17 09:30:00,618.5,618.5,618.5,618.5,377000,233174500.0,620.0
2025-10-17 09:31:00,619.0,620.0,620.5,618.0,121900,75540650.0,618.5
2025-10-17 09:32:00,619.5,618.5,620.0,618.5,105400,65290194.2,620.0
2025-10-17 09:33:00,619.0,618.5,620.0,618.0,102300,63306300.0,618.5
2025-10-17 09:34:00,618.0,618.5,619.0,618.0,40500,25047075.0,618.5
2025-10-17 09:35:00,618.0,619.5,619.5,618.0,61000,37743200.0,618.5
2025-10-17 09:36:00,619.5,619.5,619.5,618.0,95900,59326959.6,619.5
2025-10-17 09:37:00,619.0,618.5,619.5,618.0,39100,24185600.0,619.5
2025-10-17 09:38:00,618.5,618.0,619.0,617.5,107800,66644455.2,618.5
2025-10-17 09:39:00,617.5,617.5,618.0,617.0,24000,14824375.0,618.0
2025-10-17 09:40:00,617.5,619.0,619.0,617.0,63300,39132150.0,617.5
2025-10-17 09:41:00,618.5,618.5,619.0,618.0,40300,24928421.0,619.0
2025-10-17 09:42:00,618.5,618.0,618.5,618.0,44800,27695226.4,618.5
2025-10-17 09:43:00,618.0,618.0,619.0,618.0,45600,28198486.0,618.0
2025-10-17 09:44:00,618.5,617.5,618.5,617.5,115400,71311178.6,618.0
2025-10-17 09:45:00,617.5,617.5,618.5,617.0,30900,19087050.0,617.5
2025-10-17 09:46:00,617.0,616.0,617.5,616.0,66600,41080111.6,617.5
2025-10-17 09:47:00,616.0,615.5,616.5,615.0,136100,83763599.1,616.0
2025-10-17 09:48:00,615.5,615.5,616.0,615.0,29500,18153275.0,615.5
2025-10-17 09:49:00,615.5,614.0,615.5,614.0,85000,52261065.0,615.5
2025-10-17 09:50:00,614.0,614.5,615.5,614.0,83100,51089052.6,614.0
2025-10-17 09:51:00,614.5,614.0,615.0,613.5,160200,98418146.0,614.5
2025-10-17 09:52:00,614.0,613.0,614.0,612.5,141000,86428858.1,614.0
2025-10-17 09:53:00,613.5,612.5,614.0,612.5,175700,107720254.2,613.0
2025-10-17 09:54:00,613.0,614.0,614.5,612.5,92300,56643520.8,612.5
2025-10-17 09:55:00,614.0,614.0,614.5,613.5,40600,24919150.0,614.0
2025-10-17 09:56:00,614.0,613.5,614.0,613.5,31800,19518375.0,614.0
2025-10-17 09:57:00,614.0,614.0,614.5,613.5,79400,48741491.2,613.5
2025-10-17 09:58:00,614.0,614.5,615.0,613.5,46900,28812575.0,614.0
2025-10-17 09:59:00,614.5,614.5,614.5,613.5,29700,18234825.0,614.5
2025-10-17 10:00:00,614.0,614.0,614.5,613.5,19500,11969425.0,614.5
2025-10-17 10:01:00,613.5,612.5,614.0,612.5,139800,85703425.0,614.0
2025-10-17 10:02:00,612.5,613.0,613.0,612.5,161800,99114275.2,612.5
2025-10-17 10:03:00,612.5,613.5,614.0,612.5,117900,72311666.6,613.0
2025-10-17 10:04:00,613.5,612.0,613.5,612.0,29100,17830925.0,613.5
2025-10-17 10:05:00,612.5,612.5,613.0,612.0,52300,32023500.0,612.0
2025-10-17 10:06:00,612.5,612.0,612.5,611.5,81400,49817325.0,612.5
2025-10-17 10:07:00,612.0,612.5,613.0,612.0,42000,25717000.0,612.0
2025-10-17 10:08:00,612.0,612.5,613.0,612.0,39800,24367150.0,612.5
2025-10-17 10:09:00,612.5,613.0,613.5,612.5,39400,24147725.0,612.5
2025-10-17 10:10:00,613.0,612.5,613.0,612.0,41300,25297600.0,613.0
2025-10-17 10:11:00,612.0,611.5,612.5,611.5,54000,33051266.0,612.5
2025-10-17 10:12:00,612.0,612.5,612.5,611.5,35800,21909192.5,611.5
2025-10-17 10:13:00,612.5,611.5,612.5,611.5,38000,23247363.8,612.5
2025-10-17 10:14:00,611.5,612.0,612.0,611.0,42000,25681075.0,611.5
2025-10-17 10:15:00,612.0,612.0,612.5,611.5,84800,51894854.4,612.0
2025-10-17 10:16:00,612.0,611.5,612.0,611.5,47300,28941700.0,612.0
2025-10-17 10:17:00,611.5,612.0,612.0,611.5,25600,15662700.2,611.5
2025-10-17 10:18:00,612.0,611.5,612.0,611.0,84400,51601475.0,612.0
2025-10-17 10:19:00,611.5,611.0,611.5,611.0,34900,21335825.0,611.5
2025-10-17 10:20:00,611.5,611.5,611.5,611.0,24000,14671025.0,611.0
2025-10-17 10:21:00,611.0,612.0,612.0,611.0,68800,42049317.0,611.5
2025-10-17 10:22:00,611.5,612.0,612.0,611.5,24800,15172250.0,612.0
2025-10-17 10:23:00,612.0,611.5,612.0,611.5,42400,25932225.0,612.0
2025-10-17 10:24:00,611.5,611.5,612.0,611.0,41300,25255507.0,611.5
2025-10-17 10:25:00,612.0,611.5,612.0,611.0,27200,16628475.0,611.5
2025-10-17 10:26:00,611.5,612.0,612.0,611.0,47600,29111575.0,611.5
2025-10-17 10:27:00,612.0,611.5,612.0,611.5,13200,8076775.0,612.0
2025-10-17 10:28:00,612.0,612.0,612.0,611.5,14900,9117175.0,611.5
2025-10-17 10:29:00,612.0,612.0,612.5,611.5,62600,38312092.2,612.0
2025-10-17 10:30:00,612.0,612.0,612.0,611.5,15400,9422150.0,612.0
2025-10-17 10:31:00,612.0,612.0,612.0,611.5,25600,15661986.0,612.0
2025-10-17 10:32:00,611.5,612.0,612.5,611.0,90200,55170900.0,612.0
2025-10-17 10:33:00,612.5,613.5,613.5,612.0,46700,28617075.0,612.0
2025-10-17 10:34:00,613.0,613.0,613.5,612.5,27900,17104300.0,613.5
2025-10-17 10:35:00,613.0,613.5,613.5,613.0,12100,7418600.0,613.0
2025-10-17 10:36:00,613.0,613.5,613.5,613.0,9200,5642700.0,613.5
2025-10-17 10:37:00,613.5,614.0,614.0,613.5,20400,12520375.0,613.5
2025-10-17 10:38:00,614.0,614.5,614.5,613.5,38300,23516375.0,614.0
2025-10-17 10:39:00,614.5,615.0,615.5,614.5,87700,53925220.6,614.5
2025-10-17 10:40:00,615.0,614.5,615.0,614.0,43400,26668750.0,615.0
2025-10-17 10:41:00,614.5,615.5,615.5,614.0,44200,27178602.8,614.5
2025-10-17 10:42:00,615.0,614.0,615.5,614.0,70400,43250115.4,615.5
2025-10-17 10:43:00,614.0,613.5,614.0,613.0,23200,14234700.0,614.0
2025-10-17 10:44:00,613.5,613.0,613.5,612.5,26700,16363850.0,613.5
2025-10-17 10:45:00,613.0,612.5,613.0,612.5,31400,19238600.0,613.0
2025-10-17 10:46:00,612.5,613.0,613.0,612.5,15100,9250925.0,612.5
2025-10-17 10:47:00,613.0,613.5,613.5,613.0,30000,18394950.0,613.0
2025-10-17 10:48:00,614.0,613.5,614.0,613.0,12600,7729750.0,613.5
2025-10-17 10:49:00,613.5,612.5,613.5,612.5,33800,20712575.0,613.5
2025-10-17 10:50:00,612.5,612.5,612.5,612.0,11400,6979250.0,612.5
2025-10-17 10:51:00,612.5,612.5,613.0,612.0,39000,23878750.0,612.5
2025-10-17 10:52:00,612.5,612.5,613.0,611.5,88500,54167688.6,612.5
2025-10-17 10:53:00,612.0,612.5,613.0,612.0,26000,15923675.0,612.5
2025-10-17 10:54:00,612.5,612.0,612.5,611.5,39600,24235296.6,612.5
2025-10-17 10:55:00,612.0,613.0,613.0,612.0,22400,13718600.0,612.0
2025-10-17 10:56:00,613.0,612.5,613.0,612.5,20700,12679975.0,613.0
2025-10-17 10:57:00,612.5,612.5,612.5,612.0,33100,20259225.0,612.5
2025-10-17 10:58:00,612.5,612.5,612.5,612.0,12200,7468775.0,612.5
2025-10-17 10:59:00,612.5,612.5,613.0,612.0,19000,11638650.0,612.5
2025-10-17 11:00:00,613.0,613.0,613.0,612.5,8800,5392475.0,612.5
2025-10-17 11:01:00,613.0,612.5,613.0,612.5,24300,14890250.0,613.0
2025-10-17 11:02:00,613.0,611.5,613.0,611.5,89400,54717488.6,612.5
2025-10-17 11:03:00,611.5,612.0,612.0,611.5,10300,6302750.0,611.5
2025-10-17 11:04:00,612.0,611.5,612.0,611.5,9500,5811031.9,612.0
2025-10-17 11:05:00,611.5,611.5,612.0,611.5,7300,4466350.0,611.5
2025-10-17 11:06:00,612.0,611.5,612.0,611.0,71500,43709275.0,611.5
2025-10-17 11:07:00,611.5,612.0,612.0,611.0,29700,18161400.0,611.5
2025-10-17 11:08:00,612.0,611.5,612.0,611.0,35100,21462750.0,612.0
2025-10-17 11:09:00,611.5,611.0,611.5,610.5,66400,40571275.0,611.5
2025-10-17 11:10:00,611.0,610.0,611.0,610.0,86500,52795275.0,611.0
2025-10-17 11:11:00,610.0,611.0,611.0,610.0,47100,28755100.0,610.0
2025-10-17 11:12:00,611.0,611.0,611.0,610.5,8700,5314700.0,611.0
2025-10-17 11:13:00,610.5,610.5,611.0,610.5,40000,24422500.0,611.0
2025-10-17 11:14:00,611.0,611.0,611.0,610.5,19500,11906543.8,610.5
2025-10-17 11:15:00,610.5,611.0,611.5,610.5,25600,15641544.8,611.0
2025-10-17 11:16:00,611.0,611.0,611.5,611.0,22100,13505750.0,611.0
2025-10-17 11:17:00,611.0,611.5,611.5,611.0,14100,8616898.2,611.0
2025-10-17 11:18:00,611.5,611.5,611.5,611.0,8200,5011825.0,611.5
2025-10-17 11:19:00,611.0,611.5,611.5,611.0,5200,3178775.0,611.5
2025-10-17 11:20:00,611.0,612.0,612.0,611.0,30500,18651075.0,611.5
2025-10-17 11:21:00,611.5,611.5,612.0,611.5,16000,9785800.0,612.0
2025-10-17 11:22:00,611.5,612.0,612.5,611.0,42300,25883800.0,611.5
2025-10-17 11:23:00,612.5,612.0,612.5,612.0,26500,16222000.0,612.0
2025-10-17 11:24:00,612.0,612.0,612.0,611.5,10500,6424455.8,612.0
2025-10-17 11:25:00,612.0,612.0,612.5,611.5,25900,15852175.0,612.0
2025-10-17 11:26:00,612.0,612.5,612.5,612.0,27800,17016933.4,612.0
2025-10-17 11:27:00,612.5,612.5,612.5,612.0,9500,5816025.0,612.5
2025-10-17 11:28:00,612.5,612.5,612.5,612.0,23600,14453925.0,612.5
2025-10-17 11:29:00,612.5,612.5,612.5,612.0,10800,6613325.0,612.5
2025-10-17 11:30:00,612.0,612.0,612.5,612.0,30200,18484075.0,612.5
2025-10-17 11:31:00,612.0,611.5,612.0,611.5,19900,12175450.0,612.0
2025-10-17 11:32:00,611.5,611.5,612.0,611.5,8500,5200575.0,611.5
2025-10-17 11:33:00,612.0,611.5,612.0,611.5,17700,10830975.0,611.5
2025-10-17 11:34:00,612.0,612.0,612.0,611.5,7200,4404008.5,611.5
2025-10-17 11:35:00,612.0,611.5,612.0,611.0,29000,17730825.0,612.0
2025-10-17 11:36:00,611.0,611.5,611.5,611.0,9000,5500712.8,611.5
2025-10-17 11:37:00,611.5,611.5,612.0,611.0,22200,13577175.0,611.5
2025-10-17 11:38:00,612.0,612.0,612.0,611.5,16400,10036075.0,611.5
2025-10-17 11:39:00,612.0,611.5,612.0,611.5,6800,4160675.0,612.0
2025-10-17 11:40:00,611.5,610.5,612.0,610.5,106300,64944450.0,611.5
2025-10-17 11:41:00,611.0,610.5,611.0,610.0,14500,8851825.0,610.5
2025-10-17 11:42:00,610.5,610.5,611.0,610.0,13500,8241846.7,610.5
2025-10-17 11:43:00,610.5,611.0,611.0,610.5,7500,4580925.0,610.5
2025-10-17 11:44:00,611.0,611.0,611.0,610.5,9800,5985100.0,611.0
2025-10-17 11:45:00,611.0,611.0,611.0,610.5,6800,4152985.8,611.0
2025-10-17 11:46:00,610.5,610.5,611.0,610.5,6200,3786175.0,611.0
2025-10-17 11:47:00,611.0,611.0,611.0,610.5,9900,6046975.0,610.5
2025-10-17 11:48:00,611.0,610.5,611.0,610.5,21100,12884075.0,611.0
2025-10-17 11:49:00,610.5,610.5,610.5,610.0,12600,7691050.0,610.5
2025-10-17 11:50:00,610.5,610.0,610.5,610.0,8100,4942106.7,610.5
2025-10-17 11:51:00,610.0,611.0,611.0,610.0,31600,19292025.0,610.0
2025-10-17 11:52:00,611.0,611.0,611.0,610.5,4800,2931315.4,611.0
2025-10-17 11:53:00,611.0,611.0,611.0,610.5,12200,7452775.0,611.0
2025-10-17 11:54:00,611.0,611.0,611.0,610.5,5100,3114525.0,611.0
