time_key,open,close,high,low,volume,turnover,last_close
2025-08-11 09:30:00,561.0,561.0,561.0,561.0,304200,170656200.0,561.0
2025-08-11 09:31:00,560.5,562.5,562.5,560.0,297300,166813100.0,561.0
2025-08-11 09:32:00,562.5,559.5,562.5,559.5,220400,123515525.0,562.5
2025-08-11 09:33:00,559.0,558.0,559.0,557.5,106400,59412904.9,559.5
2025-08-11 09:34:00,558.0,558.5,559.0,558.0,109200,60979650.0,558.0
2025-08-11 09:35:00,558.0,557.5,558.5,557.0,100300,55931950.0,558.5
2025-08-11 09:36:00,557.5,558.5,559.0,557.5,107100,59789789.0,557.5
2025-08-11 09:37:00,559.0,559.0,559.5,558.5,21900,12246625.0,558.5
2025-08-11 09:38:00,559.5,558.5,560.0,558.5,59800,33448700.0,559.0
2025-08-11 09:39:00,559.0,558.0,559.0,557.5,40200,22435150.0,558.5
2025-08-11 09:40:00,557.5,558.5,559.0,557.5,74700,41709625.0,558.0
2025-08-11 09:41:00,559.0,559.0,559.5,558.5,21600,12075475.0,558.5
2025-08-11 09:42:00,559.5,559.5,559.5,559.0,16700,9341259.6,559.0
2025-08-11 09:43:00,559.5,559.0,559.5,559.0,10300,5760450.0,559.5
2025-08-11 09:44:00,559.5,559.0,560.0,558.5,61100,34174925.0,559.0
2025-08-11 09:45:00,559.0,559.5,559.5,558.5,114900,64204825.0,559.0
2025-08-11 09:46:00,559.0,559.0,559.5,558.0,155500,86854727.1,559.5
2025-08-11 09:47:00,559.0,558.0,559.0,557.5,39500,22056600.0,559.0
2025-08-11 09:48:00,558.0,557.5,558.0,557.0,58800,32783975.0,558.0
2025-08-11 09:49:00,557.5,557.0,558.0,557.0,24500,13656725.0,557.5
2025-08-11 09:50:00,557.0,558.5,558.5,557.0,65600,36592250.0,557.0
2025-08-11 09:51:00,558.5,558.5,559.0,558.0,36800,20551900.0,558.5
2025-08-11 09:52:00,559.0,559.0,559.5,559.0,27200,15208045.2,558.5
2025-08-11 09:53:00,559.0,559.0,559.5,559.0,10600,5927000.0,559.0
2025-08-11 09:54:00,559.0,559.5,560.0,559.0,45600,25509350.0,559.0
2025-08-11 09:55:00,559.5,559.5,560.5,559.5,65400,36625100.0,559.5
2025-08-11 09:56:00,560.0,559.0,560.0,559.0,59700,33388387.4,559.5
2025-08-11 09:57:00,559.0,558.0,559.0,558.0,64100,35817500.0,559.0
2025-08-11 09:58:00,558.5,558.5,558.5,558.0,19400,10834475.0,558.0
2025-08-11 09:59:00,558.5,558.5,558.5,558.0,62900,35110475.0,558.5
2025-08-11 10:00:00,558.0,558.0,558.5,557.5,20500,11436950.0,558.5
2025-08-11 10:01:00,558.0,557.0,558.0,557.0,16800,9365400.0,558.0
2025-08-11 10:02:00,557.0,557.0,557.5,557.0,31400,17493025.0,557.0
2025-08-11 10:03:00,557.0,557.5,558.0,557.0,45200,25202509.6,557.0
2025-08-11 10:04:00,557.5,558.0,558.0,557.5,52000,29010450.0,557.5
2025-08-11 10:05:00,558.0,558.5,558.5,558.0,14200,7927825.0,558.0
2025-08-11 10:06:00,558.0,558.0,558.0,557.5,46500,25939715.4,558.5
2025-08-11 10:07:00,557.5,558.0,558.5,557.5,32900,18355800.0,558.0
2025-08-11 10:08:00,557.5,557.0,558.0,557.0,40900,22790675.0,558.0
2025-08-11 10:09:00,557.0,556.5,557.5,556.5,56000,31185450.0,557.0
2025-08-11 10:10:00,556.5,556.0,557.0,556.0,22200,12351150.0,556.5
2025-08-11 10:11:00,556.5,555.5,556.5,555.0,75700,42057575.0,556.0
2025-08-11 10:12:00,555.0,555.5,555.5,555.0,29600,16430350.0,555.5
2025-08-11 10:13:00,555.5,554.5,555.5,554.0,190600,105735317.4,555.5
2025-08-11 10:14:00,555.0,554.0,555.0,554.0,92300,51173500.0,554.5
2025-08-11 10:15:00,554.0,555.0,555.5,553.5,232300,128779800.0,554.0
2025-08-11 10:16:00,555.0,555.0,555.5,554.5,67400,37403700.0,555.0
2025-08-11 10:17:00,555.0,555.5,556.0,555.0,46900,26043650.0,555.0
2025-08-11 10:18:00,555.5,554.5,555.5,554.5,39600,21978650.0,555.5
2025-08-11 10:19:00,555.0,554.5,555.0,554.0,69100,38314450.0,554.5
2025-08-11 10:20:00,554.5,554.5,555.0,554.0,32000,17735050.0,554.5
2025-08-11 10:21:00,554.5,554.0,555.0,554.0,50800,28169650.0,554.5
2025-08-11 10:22:00,554.0,554.5,554.5,553.5,38400,21274235.4,554.0
