time_key,open,close,high,low,volume,turnover,last_close
2025-12-05 09:30:00,605.0,605.0,605.0,605.0,517500,313087500.0,612.0
2025-12-05 09:31:00,605.5,607.5,608.0,604.0,257000,155937800.0,605.0
2025-12-05 09:32:00,608.0,608.5,609.0,607.0,118400,71988662.0,607.5
2025-12-05 09:33:00,608.5,609.0,610.0,608.0,159400,97053000.0,608.5
2025-12-05 09:34:00,609.0,608.0,609.5,607.5,61600,37479050.0,609.0
2025-12-05 09:35:00,608.0,608.0,609.0,607.5,73300,44578050.0,608.0
2025-12-05 09:36:00,607.5,607.5,608.0,607.0,69000,41914050.0,608.0
2025-12-05 09:37:00,607.5,607.5,608.0,607.5,28300,17195625.0,607.5
2025-12-05 09:38:00,607.5,608.5,608.5,607.5,55100,33511050.0,607.5
2025-12-05 09:39:00,608.0,608.0,609.0,608.0,48100,29264475.0,608.5
2025-12-05 09:40:00,607.5,608.0,608.0,607.5,19000,11545150.0,608.0
2025-12-05 09:41:00,608.0,608.0,608.5,607.5,50000,30403975.0,608.0
2025-12-05 09:42:00,608.5,608.0,609.0,608.0,49500,30120026.4,608.0
2025-12-05 09:43:00,608.5,607.5,608.5,607.5,34500,20972425.0,608.0
2025-12-05 09:44:00,608.0,607.5,608.0,607.0,26600,16158075.0,607.5
2025-12-05 09:45:00,607.5,607.0,608.0,606.5,50200,30484573.2,607.5
2025-12-05 09:46:00,606.5,606.0,607.0,606.0,18300,11096900.0,607.0
2025-12-05 09:47:00,606.0,606.0,606.5,605.5,86300,52285747.4,606.0
2025-12-05 09:48:00,606.0,607.0,607.0,606.0,51000,30932349.6,606.0
2025-12-05 09:49:00,606.5,606.5,607.0,606.5,16800,10191096.0,607.0
2025-12-05 09:50:00,607.0,607.5,607.5,606.5,60800,36902729.0,606.5
2025-12-05 09:51:00,607.0,607.5,607.5,606.5,92000,55872351.2,607.5
2025-12-05 09:52:00,607.0,607.5,608.0,607.0,52900,32129164.4,607.5
2025-12-05 09:53:00,607.5,606.5,607.5,606.5,32700,19841390.2,607.5
2025-12-05 09:54:00,606.5,606.0,607.0,606.0,55000,33376500.0,606.5
2025-12-05 09:55:00,606.5,606.5,607.0,605.5,102000,61807331.6,606.0
2025-12-05 09:56:00,606.5,606.0,607.0,606.0,26100,15834323.7,606.5
2025-12-05 09:57:00,606.0,607.0,607.0,606.0,57900,35122278.9,606.0
2025-12-05 09:58:00,607.0,607.5,607.5,606.5,24800,15052032.9,607.0
2025-12-05 09:59:00,607.5,608.0,608.5,607.0,107300,65218522.6,607.5
2025-12-05 10:00:00,607.5,607.5,608.0,607.0,72200,43838160.4,608.0
2025-12-05 10:01:00,607.0,608.0,608.0,607.0,59800,36323947.6,607.5
2025-12-05 10:02:00,607.5,608.5,608.5,607.5,31800,19342806.4,608.0
2025-12-05 10:03:00,608.5,608.0,609.0,608.0,38000,23125850.0,608.5
2025-12-05 10:04:00,608.0,608.5,609.0,608.0,24000,14604750.0,608.0
2025-12-05 10:05:00,608.5,609.0,609.0,608.5,13800,8403350.0,608.5
2025-12-05 10:06:00,608.5,608.5,608.5,608.0,43800,26647571.9,609.0
2025-12-05 10:07:00,608.5,609.0,609.0,608.5,14000,8524150.0,608.5
2025-12-05 10:08:00,608.5,608.0,609.0,607.5,40300,24512050.0,609.0
2025-12-05 10:09:00,608.5,608.0,608.5,607.5,28100,17082866.9,608.0
2025-12-05 10:10:00,608.0,608.5,609.0,608.0,19800,12049800.0,608.0
2025-12-05 10:11:00,608.5,609.0,609.5,608.0,82800,50412875.0,608.5
2025-12-05 10:12:00,608.5,608.0,608.5,607.5,32200,19582083.6,609.0
2025-12-05 10:13:00,608.0,608.0,608.5,607.5,15900,9670722.0,608.0
2025-12-05 10:14:00,608.0,608.0,608.0,607.0,25300,15375070.8,608.0
2025-12-05 10:15:00,608.0,607.5,608.0,607.0,28800,17508256.5,608.0
2025-12-05 10:16:00,607.5,607.5,608.0,607.0,25200,15308875.0,607.5
2025-12-05 10:17:00,607.5,607.0,607.5,607.0,68800,41773722.6,607.5
2025-12-05 10:18:00,607.5,607.5,608.0,607.0,25700,15611902.6,607.0
2025-12-05 10:19:00,607.5,607.0,607.5,607.0,17700,10747835.0,607.5
2025-12-05 10:20:00,607.5,608.5,608.5,607.5,27800,16897422.0,607.0
2025-12-05 10:21:00,608.0,608.0,608.5,607.5,19400,11792841.8,608.5
2025-12-05 10:22:00,608.5,608.0,608.5,607.5,40100,24377650.0,608.0
2025-12-05 10:23:00,607.5,608.0,608.5,607.5,6700,4073250.0,608.0
2025-12-05 10:24:00,607.5,608.0,608.0,607.0,30100,18286450.0,608.0
2025-12-05 10:25:00,608.0,607.5,608.0,607.5,13500,8202314.0,608.0
2025-12-05 10:26:00,608.0,607.5,608.5,607.5,34900,21213375.0,607.5
2025-12-05 10:27:00,607.5,608.0,608.0,607.5,20700,12576525.0,607.5
2025-12-05 10:28:00,608.0,608.0,608.0,607.5,9200,5592261.8,608.0
2025-12-05 10:29:00,607.5,608.5,608.5,607.5,26800,16294175.0,608.0
2025-12-05 10:30:00,608.5,608.0,608.5,607.5,21500,13067966.0,608.5
2025-12-05 10:31:00,608.0,608.0,608.5,608.0,91800,55838550.0,608.0
2025-12-05 10:32:00,608.0,608.5,608.5,608.0,13500,8210875.0,608.0
2025-12-05 10:33:00,608.0,608.0,608.5,607.5,28200,17143627.0,608.5
2025-12-05 10:34:00,608.0,608.0,608.5,607.5,22900,13923600.0,608.0
2025-12-05 10:35:00,607.5,607.0,607.5,607.0,40500,24594725.0,608.0
2025-12-05 10:36:00,607.0,608.0,608.0,607.0,19400,11791075.0,607.0
2025-12-05 10:37:00,608.0,608.0,608.5,607.5,34400,20913371.6,608.0
2025-12-05 10:38:00,608.0,608.0,608.5,608.0,7600,4621392.9,608.0
2025-12-05 10:39:00,608.0,608.0,608.5,608.0,8500,5170200.0,608.0
2025-12-05 10:40:00,608.5,608.5,609.0,608.0,43200,26288000.0,608.0
2025-12-05 10:41:00,608.5,608.5,608.5,608.0,27700,16843150.0,608.5
2025-12-05 10:42:00,608.0,608.0,608.5,607.5,52400,31855125.0,608.5
2025-12-05 10:43:00,608.0,608.0,608.0,607.5,18300,11118250.0,608.0
2025-12-05 10:44:00,607.5,607.5,608.0,607.5,13000,7898925.0,608.0
2025-12-05 10:45:00,607.5,607.0,608.0,607.0,25400,15424500.0,607.5
2025-12-05 10:46:00,607.0,607.5,608.0,607.0,31600,19195850.0,607.0
2025-12-05 10:47:00,608.0,607.0,608.0,607.0,22300,13544375.0,607.5
2025-12-05 10:48:00,607.5,607.0,607.5,607.0,31400,19060906.0,607.0
2025-12-05 10:49:00,607.5,607.0,607.5,607.0,14900,9045550.0,607.0
2025-12-05 10:50:00,607.0,606.5,607.5,606.5,28900,17538624.4,607.0
2025-12-05 10:51:00,607.0,606.5,607.0,606.5,38700,23478725.0,606.5
2025-12-05 10:52:00,607.0,607.0,607.0,606.0,70700,42891750.0,606.5
2025-12-05 10:53:00,607.0,607.0,607.5,607.0,26100,15844800.0,607.0
2025-12-05 10:54:00,607.5,607.0,607.5,607.0,35000,21257575.0,607.0
2025-12-05 10:55:00,607.5,606.5,607.5,606.5,21900,13291600.0,607.0
2025-12-05 10:56:00,606.5,607.0,607.0,606.5,35800,21715246.8,606.5
2025-12-05 10:57:00,606.5,606.5,607.0,606.0,80400,48733325.0,607.0
2025-12-05 10:58:00,606.5,606.0,606.5,605.5,34800,21089128.2,606.5
2025-12-05 10:59:00,606.0,606.5,607.0,606.0,30500,18494375.0,606.0
2025-12-05 11:00:00,606.0,607.0,607.0,606.0,11000,6672050.0,606.5
2025-12-05 11:01:00,607.0,606.5,607.0,606.5,9800,5945456.8,607.0
