time_key,open,close,high,low,volume,turnover,last_close
2025-05-15 09:30:00,527.0,527.0,527.0,527.0,2619600,1392317400.0,516.5
2025-05-15 09:31:00,527.0,519.0,527.5,512.5,1680700,878835400.0,527.0
2025-05-15 09:32:00,519.0,512.0,519.5,512.0,902900,471058800.0,519.0
2025-05-15 09:33:00,512.0,513.0,514.5,511.5,586800,303741600.0,512.0
2025-05-15 09:34:00,513.0,513.5,515.0,512.5,445800,230933750.0,513.0
2025-05-15 09:35:00,513.5,515.0,515.0,513.0,462000,239433950.0,513.5
2025-05-15 09:36:00,515.0,517.5,518.0,515.0,369800,192512600.0,515.0
2025-05-15 09:37:00,517.5,517.0,519.0,517.0,427100,223276350.0,517.5
2025-05-15 09:38:00,517.0,516.0,518.0,516.0,307500,160293875.0,517.0
2025-05-15 09:39:00,516.5,517.0,517.5,516.0,320300,166954775.0,516.0
2025-05-15 09:40:00,517.0,518.0,518.5,517.0,345800,180601800.0,517.0
2025-05-15 09:41:00,518.0,519.0,519.5,518.0,270700,141629050.0,518.0
2025-05-15 09:42:00,519.0,517.5,519.0,517.0,379000,198131700.0,519.0
2025-05-15 09:43:00,517.5,516.5,517.5,515.5,161700,84231450.0,517.5
2025-05-15 09:44:00,516.5,515.0,517.0,514.5,205000,106630650.0,516.5
2025-05-15 09:45:00,515.0,514.5,515.5,514.0,173500,90047350.0,515.0
2025-05-15 09:46:00,514.5,515.0,515.5,514.5,88500,45966750.0,514.5
2025-05-15 09:47:00,515.0,515.5,516.0,515.0,88000,45775150.0,515.0
2025-05-15 09:48:00,516.0,515.5,516.5,515.0,114700,59670750.0,515.5
2025-05-15 09:49:00,515.5,516.0,516.5,515.0,115300,59990375.0,515.5
2025-05-15 09:50:00,516.0,515.5,516.5,515.5,65300,33989500.0,516.0
2025-05-15 09:51:00,516.0,514.5,516.0,514.5,199100,103479600.0,515.5
2025-05-15 09:52:00,514.5,515.0,515.5,514.5,148600,77239725.0,514.5
2025-05-15 09:53:00,515.0,514.5,515.5,514.5,56700,29454325.0,515.0
2025-05-15 09:54:00,514.5,514.5,515.0,514.5,109100,56628200.0,514.5
2025-05-15 09:55:00,514.5,515.5,516.0,514.5,140100,72807025.0,514.5
2025-05-15 09:56:00,516.0,515.0,516.0,515.0,92500,48103650.0,515.5
2025-05-15 09:57:00,515.0,516.0,516.0,515.0,96700,50288050.0,515.0
2025-05-15 09:58:00,515.5,517.5,518.0,515.5,231400,120652700.0,516.0
2025-05-15 09:59:00,517.5,517.5,518.0,517.0,149700,78156950.0,517.5
2025-05-15 10:00:00,517.5,516.0,517.5,515.5,120500,62796675.0,517.5
2025-05-15 10:01:00,516.0,516.0,516.5,515.5,83500,43462275.0,516.0
2025-05-15 10:02:00,516.0,515.5,516.5,515.5,86900,45239475.0,516.0
2025-05-15 10:03:00,515.5,516.0,516.0,515.5,79000,41088600.0,515.5
2025-05-15 10:04:00,515.5,516.0,516.5,515.5,57000,29669225.0,516.0
2025-05-15 10:05:00,516.0,517.5,517.5,516.0,67700,35286800.0,516.0
2025-05-15 10:06:00,517.5,516.0,517.5,516.0,156400,81527650.0,517.5
2025-05-15 10:07:00,516.5,516.0,516.5,516.0,18500,9631750.0,516.0
2025-05-15 10:08:00,516.5,518.0,518.0,516.0,121500,63370825.0,516.0
2025-05-15 10:09:00,517.5,518.0,518.0,517.0,75300,39310775.0,518.0
2025-05-15 10:10:00,517.5,518.5,518.5,517.0,60900,31812950.0,518.0
2025-05-15 10:11:00,518.5,518.5,519.0,518.0,160500,83934975.0,518.5
2025-05-15 10:12:00,519.0,518.5,519.0,518.5,53800,28154525.0,518.5
2025-05-15 10:13:00,519.0,518.0,519.0,518.0,165500,86547375.0,518.5
2025-05-15 10:14:00,518.0,519.0,519.0,518.0,99900,52257500.0,518.0
2025-05-15 10:15:00,519.0,518.5,519.0,518.5,46800,24495400.0,519.0
2025-05-15 10:16:00,519.0,517.5,519.0,517.0,113000,59059025.0,518.5
2025-05-15 10:17:00,517.5,516.5,517.5,516.5,33400,17414075.0,517.5
2025-05-15 10:18:00,516.5,516.5,517.5,516.5,74000,38590550.0,516.5
2025-05-15 10:19:00,517.0,516.5,517.0,516.0,94100,49029575.0,516.5
2025-05-15 10:20:00,516.5,515.5,516.5,515.5,51300,26700450.0,516.5
2025-05-15 10:21:00,516.0,515.5,516.0,515.5,354500,184344550.0,515.5
2025-05-15 10:22:00,515.5,516.0,516.5,515.5,59600,31015325.0,515.5
2025-05-15 10:23:00,516.0,517.0,517.0,516.0,83000,43250025.0,516.0
