time_key,open,close,high,low,volume,turnover,last_close
2025-12-09 09:30:00,609.5,609.5,609.5,609.5,531500,323949250.0,605.0
2025-12-09 09:31:00,609.5,606.0,610.0,605.5,295600,179803525.0,609.5
2025-12-09 09:32:00,605.5,605.5,606.0,605.0,112100,67871383.8,606.0
2025-12-09 09:33:00,605.0,606.0,606.0,605.0,137400,83218900.0,605.5
2025-12-09 09:34:00,605.5,606.5,606.5,605.5,42700,25883925.0,606.0
2025-12-09 09:35:00,606.0,605.5,606.5,605.0,83600,50618850.0,606.5
2025-12-09 09:36:00,605.0,605.0,605.5,605.0,21200,12831750.0,605.5
2025-12-09 09:37:00,605.5,605.5,605.5,604.0,185000,111892575.0,605.0
2025-12-09 09:38:00,605.0,605.5,606.0,605.0,55900,33844250.0,605.5
2025-12-09 09:39:00,605.5,605.0,605.5,604.5,28800,17424080.9,605.5
2025-12-09 09:40:00,605.0,604.0,605.0,604.0,44300,26771125.0,605.0
2025-12-09 09:41:00,604.0,604.5,604.5,604.0,56200,33972350.0,604.0
2025-12-09 09:42:00,604.0,604.0,604.5,604.0,53500,32339600.0,604.5
2025-12-09 09:43:00,604.5,605.5,606.0,604.0,100800,60989128.0,604.0
2025-12-09 09:44:00,606.0,605.0,606.0,605.0,26700,16164750.0,605.5
2025-12-09 09:45:00,605.0,604.5,605.0,604.5,44700,27039275.0,605.0
2025-12-09 09:46:00,605.0,604.5,605.0,604.0,37000,22368650.0,604.5
2025-12-09 09:47:00,604.5,604.0,605.0,604.0,51300,31011775.0,604.5
2025-12-09 09:48:00,604.5,604.5,604.5,604.0,15500,9366700.0,604.0
2025-12-09 09:49:00,604.0,603.0,604.5,603.0,145800,88024402.4,604.5
2025-12-09 09:50:00,603.0,603.0,603.5,603.0,29100,17553475.0,603.0
2025-12-09 09:51:00,603.0,604.0,604.5,603.0,93200,56277525.0,603.0
2025-12-09 09:52:00,604.0,604.0,604.5,603.5,34800,21019953.9,604.0
2025-12-09 09:53:00,604.5,604.5,604.5,604.0,9700,5860825.0,604.0
2025-12-09 09:54:00,604.0,604.5,605.0,604.0,32100,19406925.0,604.5
2025-12-09 09:55:00,604.5,603.5,605.0,603.5,85300,51533475.0,604.5
2025-12-09 09:56:00,603.5,603.5,604.0,603.0,92300,55694500.0,603.5
2025-12-09 09:57:00,604.0,604.0,604.5,603.5,43900,26510650.0,603.5
2025-12-09 09:58:00,604.5,604.0,604.5,604.0,16100,9728900.0,604.0
2025-12-09 09:59:00,604.0,603.5,604.5,603.5,63000,38037536.0,604.0
2025-12-09 10:00:00,603.5,603.5,604.0,603.5,16500,9959050.0,603.5
2025-12-09 10:01:00,603.5,603.0,604.0,603.0,30500,18399025.0,603.5
2025-12-09 10:02:00,603.5,602.5,603.5,602.5,99400,59932400.0,603.0
2025-12-09 10:03:00,602.5,602.0,603.0,602.0,43700,26328225.0,602.5
2025-12-09 10:04:00,602.5,602.0,603.0,602.0,108700,65476450.0,602.0
2025-12-09 10:05:00,602.0,601.0,602.5,601.0,188200,113231275.0,602.0
2025-12-09 10:06:00,601.5,601.5,601.5,601.0,25000,15028225.0,601.0
2025-12-09 10:07:00,601.0,601.5,602.0,601.0,45700,27490300.0,601.5
2025-12-09 10:08:00,602.0,601.5,602.0,601.0,33500,20153250.0,601.5
2025-12-09 10:09:00,601.5,601.5,602.0,601.5,19400,11672500.0,601.5
2025-12-09 10:10:00,601.5,602.0,602.0,601.5,20500,12333425.0,601.5
2025-12-09 10:11:00,602.0,601.5,602.0,601.0,94300,56716275.0,602.0
2025-12-09 10:12:00,601.5,601.5,602.0,601.5,26800,16121200.0,601.5
2025-12-09 10:13:00,601.5,601.5,602.0,601.0,31900,19188600.0,601.5
2025-12-09 10:14:00,601.5,601.0,601.5,601.0,20300,12204575.0,601.5
2025-12-09 10:15:00,601.0,601.0,601.5,601.0,59000,35472275.0,601.0
2025-12-09 10:16:00,601.5,601.0,601.5,601.0,20800,12502875.0,601.0
2025-12-09 10:17:00,601.0,601.0,601.5,601.0,22300,13406300.0,601.0
2025-12-09 10:18:00,601.0,601.0,602.0,601.0,71400,42937740.2,601.0
2025-12-09 10:19:00,601.0,601.0,601.5,601.0,17700,10642525.0,601.0
2025-12-09 10:20:00,601.0,601.0,601.5,601.0,16600,9979450.0,601.0
2025-12-09 10:21:00,601.0,601.5,601.5,601.0,20400,12267050.0,601.0
2025-12-09 10:22:00,601.0,600.5,601.5,600.5,103600,62265575.0,601.5
2025-12-09 10:23:00,600.5,600.0,601.0,600.0,158500,95174400.0,600.5
2025-12-09 10:24:00,600.0,600.5,600.5,600.0,91400,54868350.0,600.0
2025-12-09 10:25:00,600.5,600.5,600.5,600.0,36600,21966300.0,600.5
2025-12-09 10:26:00,600.0,600.5,601.0,600.0,48800,29306600.0,600.5
2025-12-09 10:27:00,600.5,601.0,601.5,600.5,111400,66960340.0,600.5
2025-12-09 10:28:00,601.0,601.0,601.5,601.0,17800,10701350.0,601.0
