time_key,open,close,high,low,volume,turnover,last_close
2026-02-03 09:30:00,598.5,598.5,598.5,598.5,742500,444386250.0,598.5
2026-02-03 09:31:00,599.0,598.5,601.5,598.0,529400,317447500.0,598.5
2026-02-03 09:32:00,598.5,598.0,598.5,597.5,197800,118283048.5,598.5
2026-02-03 09:33:00,597.5,596.0,598.0,595.5,260900,155646493.6,598.0
2026-02-03 09:34:00,596.0,595.5,596.5,594.0,223300,132940927.6,596.0
2026-02-03 09:35:00,595.5,595.5,596.0,595.0,71500,42570748.9,595.5
2026-02-03 09:36:00,595.5,596.0,596.5,595.0,154200,91878675.0,595.5
2026-02-03 09:37:00,596.0,595.5,596.0,595.0,75100,44732425.0,596.0
2026-02-03 09:38:00,595.5,597.0,597.0,595.0,313300,186753525.0,595.5
2026-02-03 09:39:00,597.0,597.0,597.5,596.5,53700,32061678.8,597.0
2026-02-03 09:40:00,597.0,596.5,597.5,596.0,129300,77147650.0,597.0
2026-02-03 09:41:00,596.0,596.0,596.5,595.5,96200,57350175.0,596.5
2026-02-03 09:42:00,596.0,596.0,597.5,595.5,173000,103213343.1,596.0
2026-02-03 09:43:00,596.0,596.0,596.5,595.5,111100,66216665.0,596.0
2026-02-03 09:44:00,596.5,595.5,596.5,595.5,65200,38862823.4,596.0
2026-02-03 09:45:00,596.0,596.0,596.5,595.5,137000,81615081.0,595.5
2026-02-03 09:46:00,595.0,595.5,596.0,595.0,127700,76059890.0,596.0
2026-02-03 09:47:00,595.5,595.0,595.5,594.5,193700,115264383.6,595.5
2026-02-03 09:48:00,594.5,596.0,596.0,594.5,193500,115184935.3,595.0
2026-02-03 09:49:00,596.0,595.0,596.0,595.0,71200,42408275.0,596.0
2026-02-03 09:50:00,595.0,593.0,595.5,593.0,172800,102713895.8,595.0
2026-02-03 09:51:00,593.0,594.5,594.5,593.0,95100,56455046.0,593.0
2026-02-03 09:52:00,594.5,594.5,594.5,594.0,29500,17530805.2,594.5
2026-02-03 09:53:00,594.5,594.0,594.5,593.5,85400,50726225.0,594.5
2026-02-03 09:54:00,594.0,595.0,595.0,593.5,164800,97940639.7,594.0
2026-02-03 09:55:00,595.0,594.5,595.0,594.5,35300,20998406.5,595.0
2026-02-03 09:56:00,595.0,595.5,596.0,594.5,106400,63339950.0,594.5
2026-02-03 09:57:00,595.5,594.5,595.5,593.5,161700,96144900.0,595.5
2026-02-03 09:58:00,594.0,594.0,594.5,594.0,55500,32977975.0,594.5
2026-02-03 09:59:00,594.0,593.5,594.5,593.5,73800,43826225.0,594.0
2026-02-03 10:00:00,593.5,594.0,594.0,593.5,60700,36043475.0,593.5
2026-02-03 10:01:00,594.0,593.5,594.0,593.0,115500,68536450.0,594.0
2026-02-03 10:02:00,593.0,591.0,593.5,591.0,337500,199933225.0,593.5
2026-02-03 10:03:00,591.5,591.5,591.5,590.5,160400,94797650.0,591.0
2026-02-03 10:04:00,591.5,590.5,591.5,590.5,89100,52656000.0,591.5
2026-02-03 10:05:00,590.5,588.5,591.0,588.5,678900,400606658.4,590.5
2026-02-03 10:06:00,589.0,587.5,589.5,587.0,438300,257721575.0,588.5
