time_key,open,close,high,low,volume,turnover,last_close
2025-09-26 09:30:00,645.0,645.0,645.0,645.0,841200,542574000.0,650.0
2025-09-26 09:31:00,645.0,647.5,649.0,645.0,371700,240422575.0,645.0
2025-09-26 09:32:00,647.5,646.5,647.5,646.0,154700,100040025.0,647.5
2025-09-26 09:33:00,646.5,648.0,648.0,646.0,119700,77438275.0,646.5
2025-09-26 09:34:00,647.5,646.5,648.0,646.0,111700,72263950.0,648.0
2025-09-26 09:35:00,646.5,648.0,648.0,646.0,49900,32300600.0,646.5
2025-09-26 09:36:00,648.0,648.5,648.5,647.0,96500,62525175.0,648.0
2025-09-26 09:37:00,648.5,649.5,649.5,648.5,55200,35819050.0,648.5
2025-09-26 09:38:00,649.0,649.5,649.5,649.0,37800,24546900.0,649.5
2025-09-26 09:39:00,649.0,650.5,651.5,649.0,209500,136244300.0,649.5
2025-09-26 09:40:00,651.0,652.5,652.5,650.5,82200,53553175.0,650.5
2025-09-26 09:41:00,652.0,652.0,652.5,651.5,36500,23805175.0,652.5
2025-09-26 09:42:00,652.0,651.0,652.5,650.5,70900,46202375.0,652.0
2025-09-26 09:43:00,650.5,650.0,651.0,650.0,87500,56897475.0,651.0
2025-09-26 09:44:00,650.0,650.5,650.5,650.0,27800,18076575.0,650.0
2025-09-26 09:45:00,650.0,651.0,651.0,650.0,77400,50340800.0,650.5
2025-09-26 09:46:00,651.0,652.0,652.0,650.5,179700,117023900.0,651.0
2025-09-26 09:47:00,652.0,649.5,652.0,649.5,191600,124682975.0,652.0
2025-09-26 09:48:00,649.5,650.0,650.5,649.5,62000,40301250.0,649.5
2025-09-26 09:49:00,650.0,651.0,651.0,649.5,185600,120665850.0,650.0
2025-09-26 09:50:00,651.0,651.5,653.0,650.5,195700,127543600.0,651.0
2025-09-26 09:51:00,651.5,651.0,651.5,651.0,22400,14588500.0,651.5
2025-09-26 09:52:00,651.0,651.0,651.0,650.5,54500,35470025.0,651.0
2025-09-26 09:53:00,651.0,650.0,651.0,650.0,41200,26800225.0,651.0
2025-09-26 09:54:00,650.0,649.0,650.0,648.5,102100,66301175.0,650.0
2025-09-26 09:55:00,649.0,647.5,649.0,647.5,102500,66433850.0,649.0
2025-09-26 09:56:00,647.5,647.0,648.5,646.5,151000,97753100.0,647.5
2025-09-26 09:57:00,647.0,647.5,648.0,647.0,50700,32821400.0,647.0
2025-09-26 09:58:00,647.5,646.0,648.0,646.0,88500,57259225.0,647.5
2025-09-26 09:59:00,646.0,647.0,647.0,645.5,165900,107163423.4,646.0
2025-09-26 10:00:00,647.0,647.5,648.0,647.0,49700,32191725.0,647.0
2025-09-26 10:01:00,647.5,647.0,647.5,646.5,62100,40192800.0,647.5
2025-09-26 10:02:00,646.5,647.0,647.5,646.5,34300,22190975.0,647.0
2025-09-26 10:03:00,647.0,648.0,648.0,647.0,24000,15538200.0,647.0
2025-09-26 10:04:00,648.0,646.5,648.0,646.5,44600,28868875.0,648.0
2025-09-26 10:05:00,647.0,646.5,647.0,646.5,23500,15195100.0,646.5
2025-09-26 10:06:00,646.5,646.5,646.5,646.0,41900,27082025.0,646.5
2025-09-26 10:07:00,646.5,647.0,647.0,645.5,80700,52143725.0,646.5
2025-09-26 10:08:00,647.0,647.5,648.0,647.0,37000,23961300.0,647.0
2025-09-26 10:09:00,648.0,648.0,648.5,647.5,20800,13478450.0,647.5
2025-09-26 10:10:00,648.5,648.0,649.0,648.0,76200,49397575.0,648.0
2025-09-26 10:11:00,648.5,648.0,648.5,647.5,19800,12830075.0,648.0
2025-09-26 10:12:00,648.0,648.0,648.0,647.5,22700,14705125.0,648.0
2025-09-26 10:13:00,648.0,647.5,648.0,647.0,38300,24795575.0,648.0
2025-09-26 10:14:00,647.5,647.0,648.0,647.0,34000,22013250.0,647.5
2025-09-26 10:15:00,647.0,646.5,647.5,646.5,37800,24451250.0,647.0
2025-09-26 10:16:00,647.0,647.0,647.0,646.5,15900,10280881.9,646.5
2025-09-26 10:17:00,646.5,646.5,647.0,646.5,101500,65648225.0,647.0
2025-09-26 10:18:00,646.5,645.5,647.0,645.5,40600,26234475.0,646.5
2025-09-26 10:19:00,646.0,644.0,646.0,643.5,219300,141408775.0,645.5
2025-09-26 10:20:00,644.0,644.5,645.0,644.0,112000,72184225.0,644.0
2025-09-26 10:21:00,645.0,645.5,645.5,644.5,32200,20773900.0,644.5
2025-09-26 10:22:00,645.0,644.5,645.5,644.5,64500,41592750.0,645.5
2025-09-26 10:23:00,645.0,645.5,646.0,644.5,43700,28194075.0,644.5
2025-09-26 10:24:00,646.0,645.0,646.0,645.0,55800,36021050.0,645.5
2025-09-26 10:25:00,645.0,646.0,646.5,645.0,63400,40918850.0,645.0
2025-09-26 10:26:00,646.0,647.0,647.0,646.0,36600,23668875.0,646.0
2025-09-26 10:27:00,647.0,646.5,647.0,646.5,27800,17977375.0,647.0
2025-09-26 10:28:00,646.5,647.5,648.0,646.5,52400,33910050.0,646.5
2025-09-26 10:29:00,648.0,647.5,648.0,647.0,35300,22866750.0,647.5
2025-09-26 10:30:00,647.5,648.0,648.0,647.0,35500,22984800.0,647.5
2025-09-26 10:31:00,648.0,647.0,648.0,647.0,13900,9000325.0,648.0
2025-09-26 10:32:00,647.0,647.5,648.0,647.0,24300,15735325.0,647.0
2025-09-26 10:33:00,647.5,648.5,648.5,647.5,22300,14452200.0,647.5
2025-09-26 10:34:00,648.0,648.0,649.0,647.5,63100,40912000.0,648.5
