time_key,open,close,high,low,volume,turnover,last_close
2025-10-16 09:30:00,626.0,626.0,626.0,626.0,395600,247645600.0,627.0
2025-10-16 09:31:00,625.0,625.5,627.5,624.5,186500,116674550.0,626.0
2025-10-16 09:32:00,625.0,628.0,628.0,624.5,75500,47249287.5,625.5
2025-10-16 09:33:00,628.0,626.5,628.5,626.0,56100,35219437.5,628.0
2025-10-16 09:34:00,626.0,626.0,627.0,625.5,42300,26486175.0,626.5
2025-10-16 09:35:00,626.0,625.0,626.5,624.5,67500,42215825.0,626.0
2025-10-16 09:36:00,625.0,625.0,626.5,624.5,140000,87536150.0,625.0
2025-10-16 09:37:00,625.0,625.5,626.0,625.0,56000,35025200.0,625.0
2025-10-16 09:38:00,625.5,625.5,626.5,625.5,50500,31605925.0,625.5
2025-10-16 09:39:00,626.0,624.0,626.0,624.0,106700,66722775.0,625.5
2025-10-16 09:40:00,624.5,625.0,625.0,623.5,127400,79524650.0,624.0
2025-10-16 09:41:00,625.5,624.5,625.5,624.0,60800,37975025.0,625.0
2025-10-16 09:42:00,624.0,625.0,625.0,623.5,71900,44862575.0,624.5
2025-10-16 09:43:00,625.0,625.0,625.5,624.5,56900,35558675.0,625.0
2025-10-16 09:44:00,625.0,626.0,627.0,625.0,58700,36753050.0,625.0
2025-10-16 09:45:00,626.0,626.0,627.0,624.5,165900,103795800.0,626.0
2025-10-16 09:46:00,625.5,625.5,625.5,624.5,37700,23570375.0,626.0
2025-10-16 09:47:00,625.0,625.5,626.0,625.0,33000,20642775.0,625.5
2025-10-16 09:48:00,626.0,626.5,627.0,625.5,122800,76908150.0,625.5
2025-10-16 09:49:00,626.0,626.0,626.5,626.0,38500,24112050.0,626.5
2025-10-16 09:50:00,626.0,626.5,626.5,625.5,17400,10890175.0,626.0
2025-10-16 09:51:00,625.5,626.5,627.0,625.5,41000,25674262.5,626.5
2025-10-16 09:52:00,626.5,626.5,627.0,626.5,17800,11152725.0,626.5
2025-10-16 09:53:00,626.5,627.5,627.5,626.5,18800,11784862.5,626.5
2025-10-16 09:54:00,627.5,627.5,628.0,627.5,23500,14747575.0,627.5
2025-10-16 09:55:00,627.5,627.5,628.0,627.0,40800,25610300.0,627.5
2025-10-16 09:56:00,627.5,627.5,627.5,627.0,18700,11732100.0,627.5
2025-10-16 09:57:00,627.5,627.5,628.0,627.0,25800,16188875.0,627.5
2025-10-16 09:58:00,627.0,627.5,627.5,626.0,47700,29905050.0,627.5
2025-10-16 09:59:00,627.0,626.0,627.5,626.0,58500,36677300.0,627.5
2025-10-16 10:00:00,626.5,626.5,626.5,625.5,125500,78572950.0,626.0
2025-10-16 10:01:00,626.0,626.5,626.5,626.0,21100,13214400.0,626.5
2025-10-16 10:02:00,626.5,628.0,628.0,626.5,77600,48680300.0,626.5
2025-10-16 10:03:00,627.5,626.0,627.5,626.0,58300,36530825.0,628.0
2025-10-16 10:04:00,626.0,626.5,626.5,626.0,14100,8827825.0,626.0
2025-10-16 10:05:00,626.5,627.0,627.0,626.0,11800,7393225.0,626.5
2025-10-16 10:06:00,627.0,627.0,627.5,626.5,24100,15111050.0,627.0
2025-10-16 10:07:00,626.5,627.5,628.0,626.5,32900,20641625.0,627.0
2025-10-16 10:08:00,627.5,628.5,629.0,627.0,84000,52733425.0,627.5
2025-10-16 10:09:00,629.0,628.5,629.0,628.5,12500,7859750.0,628.5
2025-10-16 10:10:00,629.0,629.0,629.0,628.0,67100,42176250.0,628.5
2025-10-16 10:11:00,629.0,628.0,629.0,627.0,73800,46350950.0,629.0
2025-10-16 10:12:00,628.0,627.5,628.0,627.5,23300,14623775.0,628.0
2025-10-16 10:13:00,627.5,628.0,628.0,627.0,23800,14936825.0,627.5
2025-10-16 10:14:00,628.0,627.5,628.0,627.5,10200,6403800.0,628.0
2025-10-16 10:15:00,628.0,628.0,628.0,627.0,59700,37463197.9,627.5
2025-10-16 10:16:00,628.0,627.5,628.0,627.0,46300,29045232.6,628.0
2025-10-16 10:17:00,627.0,628.0,628.0,627.0,10300,6463725.0,627.5
2025-10-16 10:18:00,627.5,627.5,628.0,627.5,32000,20079675.0,628.0
2025-10-16 10:19:00,627.5,627.0,628.0,627.0,23000,14427825.0,627.5
2025-10-16 10:20:00,627.0,626.5,627.5,626.0,42200,26453700.0,627.0
2025-10-16 10:21:00,626.0,626.0,626.5,626.0,15900,9954500.0,626.5
2025-10-16 10:22:00,626.0,626.0,626.5,625.5,48800,30546275.0,626.0
2025-10-16 10:23:00,626.0,625.0,626.0,625.0,73000,45639150.0,626.0
2025-10-16 10:24:00,625.0,625.5,626.0,625.0,55000,34402550.0,625.0
2025-10-16 10:25:00,625.5,625.0,625.5,625.0,33400,20884750.0,625.5
2025-10-16 10:26:00,625.0,625.0,625.5,624.5,54100,33808950.0,625.0
2025-10-16 10:27:00,625.0,625.5,625.5,624.5,47900,29931825.0,625.0
2025-10-16 10:28:00,625.0,625.5,626.0,625.0,21900,13697825.0,625.5
2025-10-16 10:29:00,625.5,626.0,626.0,625.5,9900,6193035.5,625.5
2025-10-16 10:30:00,626.0,625.0,626.0,625.0,35800,22377725.0,626.0
2025-10-16 10:31:00,625.0,625.5,625.5,624.5,101400,63375025.0,625.0
2025-10-16 10:32:00,625.0,624.5,625.0,624.0,24300,15176400.0,625.5
2025-10-16 10:33:00,624.5,624.5,624.5,624.0,28900,18044725.0,624.5
2025-10-16 10:34:00,624.0,624.0,624.5,624.0,61300,38256175.0,624.5
2025-10-16 10:35:00,623.5,624.0,624.0,623.5,12300,7672800.0,624.0
2025-10-16 10:36:00,623.5,623.0,624.0,623.0,43900,27373525.0,624.0
