time_key,open,close,high,low,volume,turnover,last_close
2026-02-26 09:30:00,529.0,529.0,529.0,529.0,903500,477951500.0,522.5
2026-02-26 09:31:00,528.0,527.5,529.5,526.0,735300,387896246.1,529.0
2026-02-26 09:32:00,528.0,527.5,528.0,527.0,173100,91337325.0,527.5
2026-02-26 09:33:00,527.5,528.5,529.0,527.0,135500,71539713.4,527.5
2026-02-26 09:34:00,528.0,528.0,528.5,527.5,72700,38389439.4,528.5
2026-02-26 09:35:00,528.0,526.0,528.0,526.0,132900,70012325.0,528.0
2026-02-26 09:36:00,526.5,525.5,526.5,525.5,70900,37295930.0,526.0
2026-02-26 09:37:00,525.5,525.0,526.0,525.0,71600,37635000.0,525.5
2026-02-26 09:38:00,525.5,525.0,525.5,525.0,95900,50356437.8,525.0
2026-02-26 09:39:00,525.0,524.5,526.0,524.0,240100,126107325.0,525.0
2026-02-26 09:40:00,525.0,524.5,525.0,524.0,102400,53720700.0,524.5
2026-02-26 09:41:00,524.5,524.5,525.0,524.0,88800,46581792.2,524.5
2026-02-26 09:42:00,524.5,524.5,524.5,523.5,145600,76277125.0,524.5
2026-02-26 09:43:00,524.5,524.0,525.0,524.0,78000,40906505.2,524.5
2026-02-26 09:44:00,524.0,524.5,525.0,524.0,48100,25228625.0,524.0
2026-02-26 09:45:00,524.0,524.0,525.0,524.0,66800,35030067.0,524.5
2026-02-26 09:46:00,524.5,524.0,524.5,523.5,90400,47371551.4,524.0
2026-02-26 09:47:00,523.5,525.0,525.0,523.5,192300,100815800.0,524.0
2026-02-26 09:48:00,525.0,523.5,525.0,523.5,128900,67602337.8,525.0
2026-02-26 09:49:00,524.0,522.0,524.0,522.0,161300,84320475.0,523.5
2026-02-26 09:50:00,522.0,522.0,522.5,521.5,88100,45987117.2,522.0
2026-02-26 09:51:00,522.0,522.0,522.5,521.5,169300,88380375.0,522.0
2026-02-26 09:52:00,522.0,523.0,523.0,522.0,31200,16305275.0,522.0
2026-02-26 09:53:00,523.0,521.5,523.0,521.0,126000,65803772.8,523.0
2026-02-26 09:54:00,521.5,521.5,522.0,521.0,45600,23786275.0,521.5
2026-02-26 09:55:00,522.0,520.5,522.0,520.5,178400,92931250.0,521.5
2026-02-26 09:56:00,520.5,520.5,520.5,520.0,184800,96129275.0,520.5
2026-02-26 09:57:00,520.5,521.0,521.0,520.5,49500,25780231.6,520.5
2026-02-26 09:58:00,521.0,521.0,521.5,520.5,126700,66019694.1,521.0
2026-02-26 09:59:00,521.0,520.0,521.0,520.0,98100,51059441.2,521.0
2026-02-26 10:00:00,520.5,519.5,520.5,519.0,188600,98021000.0,520.0
2026-02-26 10:01:00,519.5,520.0,520.5,519.0,111700,58070750.0,519.5
2026-02-26 10:02:00,520.0,520.0,520.5,520.0,77100,40099717.8,520.0
