time_key,open,close,high,low,volume,turnover,last_close
2025-12-22 09:30:00,620.0,620.0,620.0,620.0,798900,495318000.0,614.0
2025-12-22 09:31:00,620.0,617.5,621.5,615.5,388400,239836150.0,620.0
2025-12-22 09:32:00,617.5,618.0,618.5,616.5,140600,86814675.0,617.5
2025-12-22 09:33:00,618.0,617.5,618.0,616.5,131700,81305550.0,618.0
2025-12-22 09:34:00,617.0,616.5,617.5,615.5,198600,122459250.0,617.5
2025-12-22 09:35:00,616.0,615.5,616.5,615.5,36200,22297550.0,616.5
2025-12-22 09:36:00,615.5,617.0,617.0,615.0,106200,65401975.0,615.5
2025-12-22 09:37:00,617.0,617.0,617.0,616.5,31000,19120975.0,617.0
2025-12-22 09:38:00,617.0,618.0,618.0,616.5,162300,100213200.0,617.0
2025-12-22 09:39:00,618.0,618.5,619.0,617.5,94600,58490925.0,618.0
2025-12-22 09:40:00,618.5,618.0,618.5,617.5,61600,38073725.0,618.5
2025-12-22 09:41:00,618.0,618.0,619.5,618.0,99200,61372225.0,618.0
2025-12-22 09:42:00,618.5,619.0,619.0,618.5,43700,27044650.0,618.0
2025-12-22 09:43:00,619.0,619.5,620.0,618.5,66800,41388175.0,619.0
2025-12-22 09:44:00,620.0,619.5,620.0,619.0,45000,27879050.0,619.5
2025-12-22 09:45:00,619.5,620.0,620.0,619.0,45800,28386350.0,619.5
2025-12-22 09:46:00,620.0,619.5,620.0,619.0,52800,32711875.0,620.0
2025-12-22 09:47:00,619.5,618.5,619.5,617.5,98900,61173800.0,619.5
2025-12-22 09:48:00,618.5,618.0,618.5,617.5,45400,28061150.0,618.5
2025-12-22 09:49:00,618.0,617.5,618.0,617.5,41300,25512550.0,618.0
2025-12-22 09:50:00,617.5,618.0,618.5,617.5,24600,15202575.0,617.5
2025-12-22 09:51:00,618.0,618.0,618.5,618.0,11000,6802600.0,618.0
2025-12-22 09:52:00,618.5,618.0,618.5,618.0,8000,4946325.0,618.0
2025-12-22 09:53:00,618.0,618.0,618.5,617.5,52900,32694275.0,618.0
2025-12-22 09:54:00,618.0,617.5,618.5,617.5,15200,9392750.0,618.0
2025-12-22 09:55:00,618.0,617.5,618.0,617.0,46000,28401975.0,617.5
2025-12-22 09:56:00,617.5,616.5,617.5,616.5,107900,66577375.0,617.5
2025-12-22 09:57:00,617.0,616.5,617.5,616.5,105300,64950025.0,616.5
2025-12-22 09:58:00,616.5,616.0,617.0,615.5,50400,31063625.0,616.5
2025-12-22 09:59:00,616.0,615.0,616.0,615.0,66300,40816975.0,616.0
