time_key,open,close,high,low,volume,turnover,last_close
2025-11-14 09:30:00,645.0,645.0,645.0,645.0,556700,359071500.0,656.0
2025-11-14 09:31:00,646.0,645.5,647.0,642.5,815700,525366075.0,645.0
2025-11-14 09:32:00,645.5,648.0,648.0,645.0,246500,159369700.0,645.5
2025-11-14 09:33:00,648.0,648.5,649.0,647.0,532900,345442687.5,648.0
2025-11-14 09:34:00,649.0,647.0,649.0,645.5,349000,225829425.0,648.5
2025-11-14 09:35:00,646.5,646.0,647.0,645.0,248400,160424175.0,647.0
2025-11-14 09:36:00,646.0,645.5,647.0,645.5,73000,47156450.0,646.0
2025-11-14 09:37:00,645.5,646.0,647.0,645.0,245100,158250175.0,645.5
2025-11-14 09:38:00,646.0,646.0,646.5,645.5,48800,31523562.5,646.0
2025-11-14 09:39:00,646.0,647.0,647.5,645.5,138100,89319034.2,646.0
2025-11-14 09:40:00,647.5,644.5,647.5,644.0,217000,140095900.0,647.0
2025-11-14 09:41:00,645.0,643.0,645.0,643.0,163300,105140925.0,644.5
2025-11-14 09:42:00,643.0,641.5,643.5,641.5,281400,180848000.0,643.0
2025-11-14 09:43:00,642.0,642.0,642.5,641.5,96600,62007525.0,641.5
2025-11-14 09:44:00,642.0,642.0,642.5,641.5,119200,76510692.3,642.0
2025-11-14 09:45:00,642.0,642.0,643.0,641.5,90000,57790850.0,642.0
2025-11-14 09:46:00,642.0,644.0,644.0,641.0,122100,78445450.0,642.0
2025-11-14 09:47:00,644.0,644.0,644.0,643.0,68000,43762912.5,644.0
2025-11-14 09:48:00,644.0,643.5,644.5,643.5,87100,56084013.9,644.0
2025-11-14 09:49:00,644.0,643.0,644.0,643.0,66600,42865000.0,643.5
2025-11-14 09:50:00,644.0,644.5,644.5,643.0,67400,43386218.9,643.0
2025-11-14 09:51:00,644.5,643.5,644.5,643.5,64200,41354315.0,644.5
2025-11-14 09:52:00,644.0,646.0,646.0,643.0,110100,70915850.0,643.5
2025-11-14 09:53:00,646.0,646.0,646.5,645.0,109200,70504275.0,646.0
2025-11-14 09:54:00,646.5,645.5,646.5,645.5,73000,47174566.0,646.0
2025-11-14 09:55:00,646.0,646.0,646.0,645.5,66200,42759500.0,645.5
2025-11-14 09:56:00,646.5,647.5,647.5,646.0,77500,50127387.2,646.0
