time_key,open,close,high,low,volume,turnover,last_close
2025-09-04 09:30:00,605.0,605.0,605.0,605.0,743600,449878000.0,598.5
2025-09-04 09:31:00,604.0,602.0,604.5,601.5,207200,124964425.0,605.0
2025-09-04 09:32:00,602.0,601.5,602.0,600.5,86800,52198432.6,602.0
2025-09-04 09:33:00,601.5,602.0,602.5,601.0,59300,35699453.6,601.5
2025-09-04 09:34:00,602.5,601.5,602.5,601.0,52900,31839700.0,602.0
2025-09-04 09:35:00,601.5,601.0,602.0,601.0,61000,36683025.0,601.5
2025-09-04 09:36:00,601.5,601.5,602.5,601.0,109000,65597400.0,601.0
2025-09-04 09:37:00,602.0,602.5,603.0,602.0,49900,30065450.0,601.5
2025-09-04 09:38:00,602.5,602.0,603.0,602.0,46600,28072940.3,602.5
2025-09-04 09:39:00,602.5,601.5,602.5,601.0,64800,38979775.0,602.0
2025-09-04 09:40:00,601.0,600.5,601.5,600.0,98800,59341625.0,601.5
2025-09-04 09:41:00,600.5,601.5,601.5,600.5,34500,20741200.0,600.5
2025-09-04 09:42:00,602.0,601.5,602.5,601.0,33500,20157025.0,601.5
2025-09-04 09:43:00,601.5,601.5,602.0,601.0,34600,20809600.0,601.5
2025-09-04 09:44:00,601.5,601.5,602.0,601.0,34800,20932150.0,601.5
2025-09-04 09:45:00,601.0,601.0,601.5,601.0,11500,6914325.0,601.5
2025-09-04 09:46:00,601.0,601.5,602.0,601.0,58100,34949475.0,601.0
2025-09-04 09:47:00,601.5,601.5,602.5,601.5,84800,51047950.0,601.5
2025-09-04 09:48:00,602.0,601.0,602.0,601.0,30500,18344275.0,601.5
2025-09-04 09:49:00,601.0,601.0,601.5,601.0,23900,14368150.0,601.0
2025-09-04 09:50:00,601.5,600.0,601.5,600.0,74000,44451550.0,601.0
2025-09-04 09:51:00,600.0,601.0,601.5,600.0,102100,61362125.0,600.0
2025-09-04 09:52:00,601.5,601.0,602.0,601.0,96400,58000225.0,601.0
2025-09-04 09:53:00,601.5,600.5,601.5,600.0,61500,36947725.0,601.0
2025-09-04 09:54:00,600.5,601.0,601.5,600.5,39800,23920075.0,600.5
2025-09-04 09:55:00,601.5,601.0,601.5,600.5,22900,13762075.0,601.0
2025-09-04 09:56:00,601.0,601.0,601.5,600.5,60700,36489276.7,601.0
2025-09-04 09:57:00,601.0,602.0,602.5,601.0,44700,26901338.9,601.0
2025-09-04 09:58:00,602.5,601.5,602.5,601.5,33100,19922725.0,602.0
2025-09-04 09:59:00,602.0,601.5,602.0,601.5,7000,4211900.0,601.5
2025-09-04 10:00:00,602.0,601.5,602.0,601.5,12000,7220050.0,601.5
2025-09-04 10:01:00,602.0,602.0,602.0,601.5,16200,9748225.0,601.5
2025-09-04 10:02:00,601.5,601.5,602.0,601.5,20400,12276480.5,602.0
2025-09-04 10:03:00,602.0,601.0,602.5,601.0,81900,49291400.0,601.5
2025-09-04 10:04:00,601.0,600.0,601.5,600.0,63600,38211300.0,601.0
2025-09-04 10:05:00,600.0,600.5,601.0,600.0,43500,26119300.0,600.0
2025-09-04 10:06:00,600.0,599.0,600.0,599.0,82700,49593200.0,600.5
