time_key,open,close,high,low,volume,turnover,last_close
2026-01-13 09:30:00,637.0,637.0,637.0,637.0,935400,595849800.0,623.0
2026-01-13 09:31:00,637.0,634.5,639.0,634.0,1157700,737882825.0,637.0
2026-01-13 09:32:00,634.5,637.0,637.5,634.0,350600,222896000.0,634.5
2026-01-13 09:33:00,636.5,636.0,636.5,635.0,219200,139331550.0,637.0
2026-01-13 09:34:00,635.5,633.5,636.0,633.0,243400,154529550.0,636.0
2026-01-13 09:35:00,633.5,633.0,634.0,632.5,225300,142665300.0,633.5
2026-01-13 09:36:00,633.0,633.5,634.0,632.0,171800,108737950.0,633.0
2026-01-13 09:37:00,633.0,632.5,634.0,632.0,116500,73707875.0,633.5
2026-01-13 09:38:00,632.0,631.5,632.5,630.5,162300,102473200.0,632.5
2026-01-13 09:39:00,631.5,631.0,632.5,630.5,312900,197568250.0,631.5
2026-01-13 09:40:00,631.5,631.5,633.0,631.5,189500,119770550.0,631.0
2026-01-13 09:41:00,631.5,632.0,632.0,631.0,128000,80858875.0,631.5
2026-01-13 09:42:00,632.0,631.5,632.5,631.0,208000,131438433.4,632.0
2026-01-13 09:43:00,631.5,632.0,632.0,630.5,127500,80461199.4,631.5
2026-01-13 09:44:00,632.0,633.5,633.5,631.5,231000,146130000.0,632.0
2026-01-13 09:45:00,633.0,633.5,634.0,633.0,117200,74248725.0,633.5
2026-01-13 09:46:00,633.5,633.5,634.0,633.0,82100,52011561.4,633.5
2026-01-13 09:47:00,633.5,633.5,634.0,633.0,70200,44472319.0,633.5
2026-01-13 09:48:00,633.0,633.0,633.5,633.0,49500,31337508.4,633.5
2026-01-13 09:49:00,633.0,633.5,633.5,632.5,115900,73377325.0,633.0
2026-01-13 09:50:00,633.0,633.0,633.5,632.5,85100,53861975.0,633.5
2026-01-13 09:51:00,632.5,633.0,633.5,632.5,75600,47859400.0,633.0
2026-01-13 09:52:00,633.0,633.0,633.5,632.5,72900,46141525.0,633.0
2026-01-13 09:53:00,633.0,632.5,633.5,632.0,87400,55284693.6,633.0
2026-01-13 09:54:00,633.0,631.5,633.0,631.0,78800,49789110.8,632.5
2026-01-13 09:55:00,631.5,631.0,631.5,631.0,83800,52884125.0,631.5
2026-01-13 09:56:00,631.0,630.5,631.5,630.5,74200,46819400.0,631.0
2026-01-13 09:57:00,631.0,631.0,631.5,630.5,75800,47832360.8,630.5
2026-01-13 09:58:00,631.5,631.5,631.5,630.5,105000,66255550.0,631.0
2026-01-13 09:59:00,631.0,630.5,631.5,630.5,58700,37041133.2,631.5
2026-01-13 10:00:00,630.5,630.0,631.0,630.0,54300,34232175.0,630.5
2026-01-13 10:01:00,630.5,629.5,630.5,629.5,151200,95242050.0,630.0
2026-01-13 10:02:00,629.5,631.0,631.0,629.0,114700,72237250.0,629.5
2026-01-13 10:03:00,631.0,632.0,632.0,631.0,44200,27920984.1,631.0
2026-01-13 10:04:00,632.0,631.5,632.0,631.5,61800,39036963.2,632.0
2026-01-13 10:05:00,631.5,632.5,632.5,631.5,72000,45508375.0,631.5
2026-01-13 10:06:00,632.5,633.0,633.0,632.0,44200,27964550.0,632.5
2026-01-13 10:07:00,633.0,633.5,633.5,632.5,47300,29932801.6,633.0
2026-01-13 10:08:00,633.5,633.0,633.5,633.0,41000,25962275.0,633.5
2026-01-13 10:09:00,633.5,633.5,634.0,633.0,65300,41374650.0,633.0
2026-01-13 10:10:00,633.5,633.5,634.5,633.5,105300,66753175.0,633.5
2026-01-13 10:11:00,634.0,633.5,634.0,633.0,49500,31359250.0,633.5
2026-01-13 10:12:00,633.5,634.0,634.0,633.5,49100,31122050.0,633.5
2026-01-13 10:13:00,634.0,633.5,634.0,633.5,30800,19518825.0,634.0
2026-01-13 10:14:00,633.5,634.0,634.0,633.0,109100,69133571.0,633.5
2026-01-13 10:15:00,634.0,632.5,634.0,632.5,112200,71055792.2,634.0
2026-01-13 10:16:00,633.0,633.0,634.0,632.5,73200,46365175.0,632.5
2026-01-13 10:17:00,633.0,633.0,633.5,632.5,47900,30322612.0,633.0
2026-01-13 10:18:00,633.0,631.5,633.5,631.5,109900,69499700.0,633.0
2026-01-13 10:19:00,632.0,631.5,632.0,631.0,62900,39718950.0,631.5
2026-01-13 10:20:00,631.5,630.5,631.5,630.0,81500,51395900.0,631.5
2026-01-13 10:21:00,631.0,630.5,631.0,630.0,32800,20679525.0,630.5
2026-01-13 10:22:00,631.0,630.5,631.0,630.0,29200,18405510.4,630.5
2026-01-13 10:23:00,630.5,631.5,632.0,630.5,82400,51992650.0,630.5
2026-01-13 10:24:00,631.5,632.0,632.0,631.5,60300,38106400.0,631.5
2026-01-13 10:25:00,632.0,631.5,632.5,631.5,42600,26925100.0,632.0
2026-01-13 10:26:00,632.0,631.5,632.0,631.0,72300,45667350.0,631.5
2026-01-13 10:27:00,632.0,632.0,632.5,631.5,77800,49188325.0,631.5
2026-01-13 10:28:00,632.0,632.5,633.0,632.0,36700,23211203.2,632.0
2026-01-13 10:29:00,632.0,632.0,632.5,632.0,53600,33896933.5,632.5
2026-01-13 10:30:00,632.5,630.5,632.5,630.5,47100,29757975.0,632.0
2026-01-13 10:31:00,631.0,630.5,631.0,630.0,75100,47344800.0,630.5
2026-01-13 10:32:00,631.0,630.5,631.0,630.5,34300,21639011.2,630.5
2026-01-13 10:33:00,630.5,630.0,631.0,630.0,40200,25335510.0,630.5
2026-01-13 10:34:00,630.5,630.0,630.5,629.5,33800,21295050.0,630.0
2026-01-13 10:35:00,630.0,630.0,630.5,629.5,45100,28414550.0,630.0
2026-01-13 10:36:00,630.0,631.0,631.5,629.5,43900,27680700.0,630.0
2026-01-13 10:37:00,631.0,630.5,632.0,630.5,62500,39465761.5,631.0
2026-01-13 10:38:00,630.5,631.0,631.5,630.5,56200,35470700.0,630.5
2026-01-13 10:39:00,631.5,631.0,632.0,631.0,85400,53919872.0,631.0
2026-01-13 10:40:00,630.5,631.0,631.5,630.0,99400,62685425.0,631.0
2026-01-13 10:41:00,630.5,630.5,631.0,630.5,83400,52605341.2,631.0
2026-01-13 10:42:00,630.5,631.0,631.5,630.5,51400,32428797.2,630.5
2026-01-13 10:43:00,631.5,631.0,632.0,631.0,28200,17808350.0,631.0
2026-01-13 10:44:00,631.5,631.0,631.5,630.5,31200,19686900.0,631.0
2026-01-13 10:45:00,630.5,630.5,631.0,630.0,38100,24022525.0,631.0
2026-01-13 10:46:00,630.5,630.0,631.5,630.0,86100,54313700.0,630.5
2026-01-13 10:47:00,630.0,629.0,630.5,629.0,77500,48803400.0,630.0
2026-01-13 10:48:00,629.5,630.5,630.5,629.0,53100,33434339.5,629.0
2026-01-13 10:49:00,630.5,629.0,630.5,629.0,48900,30796912.1,630.5
