time_key,open,close,high,low,volume,turnover,last_close
2026-02-11 09:30:00,543.0,543.0,543.0,543.0,1790600,972295800.0,551.0
2026-02-11 09:31:00,544.0,546.0,548.0,544.0,818400,446863975.0,543.0
2026-02-11 09:32:00,545.5,546.0,547.0,545.5,322300,176041124.4,546.0
2026-02-11 09:33:00,546.0,546.5,547.0,545.5,285600,156016800.0,546.0
2026-02-11 09:34:00,547.0,547.0,547.5,546.5,193100,105597475.0,546.5
2026-02-11 09:35:00,547.5,547.0,547.5,546.5,89500,48979175.0,547.0
2026-02-11 09:36:00,547.0,545.0,547.0,545.0,263400,143778825.0,547.0
2026-02-11 09:37:00,545.0,546.5,546.5,545.0,106800,58310425.0,545.0
2026-02-11 09:38:00,546.5,545.5,546.5,545.0,119300,65106100.0,546.5
2026-02-11 09:39:00,545.5,544.5,545.5,544.5,145300,79187400.0,545.5
2026-02-11 09:40:00,544.5,544.0,545.0,544.0,122500,66695087.5,544.5
2026-02-11 09:41:00,544.5,544.5,545.0,544.0,151300,82360223.3,544.0
2026-02-11 09:42:00,544.5,545.5,545.5,544.5,144400,78724045.4,544.5
2026-02-11 09:43:00,545.5,547.0,547.5,545.5,95100,51976475.0,545.5
2026-02-11 09:44:00,547.5,548.5,548.5,547.0,100500,55060200.0,547.0
2026-02-11 09:45:00,548.5,547.5,548.5,547.0,73600,40324923.8,548.5
2026-02-11 09:46:00,547.5,547.5,548.0,547.0,58900,32242800.0,547.5
2026-02-11 09:47:00,547.5,547.5,548.0,547.0,62600,34278425.0,547.5
2026-02-11 09:48:00,547.5,547.5,548.0,547.5,23600,12926894.0,547.5
2026-02-11 09:49:00,548.0,549.5,549.5,547.5,149400,81921050.0,547.5
2026-02-11 09:50:00,550.0,549.0,550.0,548.0,118900,65288325.0,549.5
2026-02-11 09:51:00,548.5,547.5,549.0,547.0,153200,83929082.6,549.0
2026-02-11 09:52:00,548.0,547.0,548.0,547.0,98300,53823554.4,547.5
2026-02-11 09:53:00,547.5,547.0,547.5,546.0,227900,124612125.0,547.0
2026-02-11 09:54:00,547.0,546.5,547.0,546.0,81600,44601119.4,547.0
2026-02-11 09:55:00,546.5,546.5,546.5,546.0,43300,23653681.0,546.5
2026-02-11 09:56:00,546.5,545.5,546.5,545.0,136900,74686325.0,546.5
2026-02-11 09:57:00,545.5,545.5,545.5,545.0,109200,59563241.6,545.5
2026-02-11 09:58:00,545.5,545.0,545.5,545.0,57400,31300500.0,545.5
2026-02-11 09:59:00,545.5,545.0,545.5,545.0,76200,41551050.0,545.0
2026-02-11 10:00:00,545.0,545.5,545.5,544.0,311300,169623275.0,545.0
2026-02-11 10:01:00,545.0,544.5,545.5,544.5,95100,51820270.0,545.5
2026-02-11 10:02:00,545.0,546.0,546.0,544.5,178600,97352250.0,544.5
2026-02-11 10:03:00,546.0,547.0,547.0,546.0,32300,17652625.0,546.0
2026-02-11 10:04:00,547.0,546.5,547.0,546.0,46300,25303975.0,547.0
2026-02-11 10:05:00,546.5,546.0,546.5,545.5,62100,33897225.0,546.5
2026-02-11 10:06:00,546.0,545.5,546.0,545.5,22100,12058900.0,546.0
2026-02-11 10:07:00,545.5,546.0,546.0,545.0,39800,21712025.0,545.5
2026-02-11 10:08:00,545.5,546.0,546.5,545.5,71300,38916875.0,546.0
2026-02-11 10:09:00,546.0,546.5,546.5,546.0,61500,33601775.0,546.0
2026-02-11 10:10:00,546.5,546.0,547.0,545.5,58200,31782975.0,546.5
2026-02-11 10:11:00,546.0,545.5,546.0,545.0,41900,22859757.0,546.0
2026-02-11 10:12:00,545.5,545.0,545.5,545.0,36700,20006325.0,545.5
2026-02-11 10:13:00,545.5,545.0,545.5,545.0,39800,21704206.2,545.0
2026-02-11 10:14:00,545.5,545.5,546.0,545.0,141200,77030200.0,545.0
2026-02-11 10:15:00,545.0,545.5,545.5,545.0,124000,67589975.0,545.5
2026-02-11 10:16:00,545.5,545.5,546.0,545.0,47000,25641081.7,545.5
2026-02-11 10:17:00,546.0,546.5,546.5,545.5,85100,46466200.0,545.5
2026-02-11 10:18:00,546.5,546.5,547.0,546.0,72100,39414950.0,546.5
2026-02-11 10:19:00,546.5,546.5,547.5,546.5,14200,7765900.0,546.5
2026-02-11 10:20:00,547.0,546.5,547.0,546.5,18600,10171875.0,546.5
2026-02-11 10:21:00,547.0,546.5,547.0,546.5,19600,10716250.8,546.5
2026-02-11 10:22:00,547.0,547.0,547.0,546.5,27600,15091266.8,546.5
2026-02-11 10:23:00,546.5,547.0,547.5,546.5,91800,50212750.4,547.0
2026-02-11 10:24:00,547.0,548.0,548.0,547.0,107400,58792275.0,547.0
2026-02-11 10:25:00,548.0,548.0,548.0,547.5,68900,37749800.0,548.0
2026-02-11 10:26:00,548.0,548.0,548.0,547.5,13300,7285075.0,548.0
2026-02-11 10:27:00,548.0,547.5,548.0,547.0,40100,21955750.0,548.0
2026-02-11 10:28:00,547.0,547.5,547.5,547.0,19600,10726025.0,547.5
