time_key,open,close,high,low,volume,turnover,last_close
2025-09-30 09:30:00,658.0,658.0,658.0,658.0,594200,390983600.0,660.0
2025-09-30 09:31:00,658.0,662.5,663.0,658.0,219000,144639750.0,658.0
2025-09-30 09:32:00,662.5,663.5,664.0,662.5,138600,91959075.0,662.5
2025-09-30 09:33:00,663.5,665.0,665.0,663.0,180300,119754800.0,663.5
2025-09-30 09:34:00,665.0,665.0,666.0,664.5,137000,91138925.0,665.0
2025-09-30 09:35:00,665.0,664.0,665.0,663.5,177200,117753000.0,665.0
2025-09-30 09:36:00,664.5,663.0,664.5,663.0,100700,66821150.0,664.0
2025-09-30 09:37:00,663.0,663.5,664.0,663.0,101500,67338675.0,663.0
2025-09-30 09:38:00,663.5,665.0,665.5,663.5,130400,86675075.0,663.5
2025-09-30 09:39:00,665.5,664.0,666.5,664.0,205900,137037675.0,665.0
2025-09-30 09:40:00,664.0,664.0,664.5,663.0,97500,64723975.0,664.0
2025-09-30 09:41:00,664.0,664.0,664.0,663.5,36000,23894025.0,664.0
2025-09-30 09:42:00,664.0,663.0,664.5,663.0,42800,28409375.0,664.0
2025-09-30 09:43:00,663.5,663.0,664.0,663.0,24700,16385500.0,663.0
2025-09-30 09:44:00,663.0,664.5,664.5,662.5,130000,86252725.0,663.0
2025-09-30 09:45:00,664.0,665.0,665.0,664.0,73700,48989400.0,664.5
2025-09-30 09:46:00,664.5,664.5,665.0,664.0,24300,16148375.0,665.0
2025-09-30 09:47:00,665.0,664.5,665.0,664.5,35500,23593750.0,664.5
2025-09-30 09:48:00,664.5,664.0,665.0,664.0,25900,17208425.0,664.5
2025-09-30 09:49:00,664.5,663.5,664.5,663.0,93100,61791150.0,664.0
2025-09-30 09:50:00,663.0,663.5,663.5,662.5,74700,49532200.0,663.5
2025-09-30 09:51:00,663.5,663.5,664.0,663.5,67700,44931500.0,663.5
2025-09-30 09:52:00,663.5,664.0,664.5,663.0,52400,34781500.0,663.5
2025-09-30 09:53:00,664.0,664.5,665.0,664.0,34500,22925175.0,664.0
2025-09-30 09:54:00,664.5,663.5,665.0,663.5,39100,25973900.0,664.5
2025-09-30 09:55:00,664.0,664.0,664.5,663.5,30100,19991650.0,663.5
2025-09-30 09:56:00,664.5,665.0,665.5,664.0,148100,98448125.0,664.0
2025-09-30 09:57:00,664.5,664.0,665.0,663.5,69000,45846925.0,665.0
2025-09-30 09:58:00,664.0,663.0,664.0,663.0,43100,28586450.0,664.0
2025-09-30 09:59:00,663.5,662.5,663.5,662.0,50300,33335150.0,663.0
2025-09-30 10:00:00,662.5,662.5,663.0,662.0,28800,19081425.0,662.5
2025-09-30 10:01:00,662.5,663.0,663.5,662.5,30700,20360950.0,662.5
2025-09-30 10:02:00,663.5,663.5,664.0,663.5,46300,30724800.0,663.0
2025-09-30 10:03:00,664.0,664.5,665.0,663.5,83400,55407400.0,663.5
2025-09-30 10:04:00,664.5,663.5,664.5,663.5,17300,11486450.0,664.5
2025-09-30 10:05:00,664.0,664.0,664.5,663.5,41700,27686550.0,663.5
2025-09-30 10:06:00,664.0,663.5,664.5,663.0,46400,30796725.0,664.0
2025-09-30 10:07:00,663.5,663.5,664.5,663.5,49500,32867075.0,663.5
2025-09-30 10:08:00,664.0,663.0,664.0,663.0,22300,14796375.0,663.5
2025-09-30 10:09:00,663.5,663.0,663.5,663.0,167800,111298225.0,663.0
2025-09-30 10:10:00,663.5,663.5,663.5,663.0,25700,17049600.0,663.0
2025-09-30 10:11:00,663.5,664.0,664.0,663.0,35800,23753750.0,663.5
2025-09-30 10:12:00,663.5,663.5,664.0,663.5,56600,37580050.0,664.0
2025-09-30 10:13:00,664.0,663.5,664.0,663.0,41100,27267175.0,663.5
2025-09-30 10:14:00,663.0,663.5,663.5,663.0,24100,15984500.0,663.5
2025-09-30 10:15:00,663.0,662.5,663.5,662.0,102900,68170175.0,663.5
2025-09-30 10:16:00,663.0,663.0,663.0,662.5,15300,10139375.0,662.5
2025-09-30 10:17:00,663.0,662.5,663.0,662.5,16600,11004625.0,663.0
2025-09-30 10:18:00,662.5,662.5,663.0,662.5,17900,11864600.0,662.5
2025-09-30 10:19:00,663.0,661.5,663.0,661.5,110200,72975700.0,662.5
2025-09-30 10:20:00,661.5,662.0,662.5,661.5,48500,32104700.0,661.5
2025-09-30 10:21:00,662.0,661.5,662.0,661.0,61900,40943775.0,662.0
2025-09-30 10:22:00,661.5,661.5,662.0,661.5,18900,12505525.0,661.5
2025-09-30 10:23:00,661.5,660.5,661.5,660.5,93800,62019050.0,661.5
2025-09-30 10:24:00,660.5,661.0,661.5,660.5,35200,23270875.0,660.5
2025-09-30 10:25:00,661.0,661.5,661.5,661.0,33100,21887250.0,661.0
2025-09-30 10:26:00,661.0,660.5,661.5,660.5,46200,30530675.0,661.5
2025-09-30 10:27:00,660.5,659.5,660.5,659.5,79200,52282100.0,660.5
2025-09-30 10:28:00,659.5,658.5,660.0,658.5,65800,43366450.0,659.5
2025-09-30 10:29:00,659.0,658.5,659.0,658.5,29100,19173550.0,658.5
2025-09-30 10:30:00,659.0,658.5,659.5,658.5,93400,61540425.0,658.5
2025-09-30 10:31:00,659.0,659.0,659.0,658.5,22900,15086625.0,658.5
2025-09-30 10:32:00,658.5,658.5,659.0,658.5,24900,16398825.0,659.0
2025-09-30 10:33:00,658.5,658.5,659.0,658.5,89900,59238375.0,658.5
2025-09-30 10:34:00,659.0,658.5,659.0,658.5,19200,12651525.0,658.5
2025-09-30 10:35:00,659.0,659.0,659.0,658.5,55200,36374796.1,658.5
2025-09-30 10:36:00,658.5,659.5,659.5,658.5,37300,24581025.0,659.0
2025-09-30 10:37:00,659.5,659.0,659.5,659.0,15200,10023150.0,659.5
2025-09-30 10:38:00,659.0,659.5,659.5,659.0,12000,7912075.0,659.0
2025-09-30 10:39:00,659.0,658.5,659.5,658.5,105800,69707125.0,659.5
2025-09-30 10:40:00,658.5,660.0,660.0,658.5,70500,46481425.0,658.5
2025-09-30 10:41:00,660.0,659.0,660.0,659.0,59100,38966975.0,660.0
2025-09-30 10:42:00,659.5,659.0,659.5,659.0,10700,7053200.0,659.0
2025-09-30 10:43:00,659.5,658.5,659.5,658.5,14400,9490400.0,659.0
2025-09-30 10:44:00,658.5,659.5,659.5,658.5,23000,15157425.0,658.5
2025-09-30 10:45:00,659.0,659.0,659.5,658.5,18300,12059325.0,659.5
2025-09-30 10:46:00,659.0,659.0,659.0,658.5,35800,23588600.0,659.0
2025-09-30 10:47:00,658.5,659.0,659.5,658.5,30400,20028900.0,659.0
2025-09-30 10:48:00,659.5,659.0,659.5,659.0,23300,15358600.0,659.0
2025-09-30 10:49:00,659.5,659.5,659.5,659.0,5900,3890100.0,659.0
2025-09-30 10:50:00,659.5,659.5,659.5,659.0,9900,6527675.0,659.5
2025-09-30 10:51:00,659.5,659.5,659.5,658.5,66400,43756475.0,659.5
2025-09-30 10:52:00,659.5,659.0,659.5,658.5,24900,16408050.0,659.5
2025-09-30 10:53:00,659.0,659.0,659.5,658.5,31500,20756025.0,659.0
2025-09-30 10:54:00,659.0,659.0,659.5,659.0,16200,10678450.0,659.0
2025-09-30 10:55:00,659.0,659.0,659.5,659.0,10100,6657200.0,659.0
2025-09-30 10:56:00,659.0,659.0,659.5,659.0,18700,12325550.0,659.0
2025-09-30 10:57:00,659.5,659.0,659.5,659.0,20300,13381050.0,659.0
2025-09-30 10:58:00,659.0,659.0,659.5,659.0,74900,49374275.0,659.0
2025-09-30 10:59:00,659.0,659.0,659.5,659.0,32700,21551475.0,659.0
2025-09-30 11:00:00,659.0,659.0,659.0,658.5,12800,8434275.0,659.0
2025-09-30 11:01:00,659.0,659.0,659.0,658.5,13300,8763050.0,659.0
2025-09-30 11:02:00,658.5,659.0,659.0,658.5,90900,59864675.0,659.0
2025-09-30 11:03:00,659.0,658.5,659.0,658.0,36200,23825225.0,659.0
2025-09-30 11:04:00,658.5,658.5,658.5,658.0,15500,10201775.0,658.5
2025-09-30 11:05:00,658.0,658.0,658.5,658.0,102000,67119350.0,658.5
2025-09-30 11:06:00,658.0,658.0,658.5,658.0,10000,6581150.0,658.0
2025-09-30 11:07:00,658.0,658.5,658.5,658.0,14700,9674200.0,658.0
2025-09-30 11:08:00,658.0,658.0,658.5,658.0,10400,6844825.0,658.5
2025-09-30 11:09:00,658.5,658.0,658.5,658.0,17300,11387950.0,658.0
2025-09-30 11:10:00,658.0,657.5,658.5,657.5,47500,31241975.0,658.0
2025-09-30 11:11:00,657.5,658.5,658.5,657.5,44100,29015700.0,657.5
2025-09-30 11:12:00,658.5,658.5,659.0,658.0,36900,24300850.0,658.5
2025-09-30 11:13:00,659.0,659.5,659.5,659.0,52400,34534375.0,658.5
2025-09-30 11:14:00,659.0,660.0,660.5,659.0,200400,132271625.0,659.5
2025-09-30 11:15:00,660.0,661.0,661.5,660.0,79600,52566725.0,660.0
2025-09-30 11:16:00,661.0,660.5,661.5,660.5,41500,27430750.0,661.0
2025-09-30 11:17:00,661.0,660.5,661.0,660.0,33200,21920050.0,660.5
2025-09-30 11:18:00,660.0,660.5,660.5,660.0,9500,6272850.0,660.5
2025-09-30 11:19:00,660.5,660.5,660.5,660.0,48400,31947375.0,660.5
2025-09-30 11:20:00,660.5,660.0,660.5,659.5,74200,48963600.0,660.5
2025-09-30 11:21:00,660.0,661.0,661.0,659.5,79300,52360550.0,660.0
2025-09-30 11:22:00,660.5,661.0,661.0,660.5,14600,9648150.0,661.0
2025-09-30 11:23:00,661.0,661.0,661.5,660.5,35900,23733150.0,661.0
2025-09-30 11:24:00,661.0,661.5,661.5,661.0,13500,8927950.0,661.0
2025-09-30 11:25:00,661.5,661.0,661.5,661.0,8100,5356300.0,661.5
2025-09-30 11:26:00,661.5,660.5,661.5,660.0,48900,32315350.0,661.0
2025-09-30 11:27:00,660.5,660.5,661.0,660.5,9800,6474950.0,660.5
2025-09-30 11:28:00,660.5,661.5,661.5,660.5,51800,34238400.0,660.5
2025-09-30 11:29:00,661.5,661.5,661.5,661.0,4400,2910075.0,661.5
2025-09-30 11:30:00,661.5,661.0,661.5,660.5,50200,33182875.0,661.5
2025-09-30 11:31:00,660.5,661.5,661.5,660.5,67300,44486600.0,661.0
2025-09-30 11:32:00,661.5,661.5,661.5,661.0,5100,3372900.0,661.5
2025-09-30 11:33:00,661.0,661.5,661.5,661.0,7500,4959575.0,661.5
2025-09-30 11:34:00,661.0,661.5,661.5,661.0,7500,4959475.0,661.5
2025-09-30 11:35:00,661.0,661.5,661.5,661.0,9000,5950350.0,661.5
2025-09-30 11:36:00,661.0,660.0,661.5,660.0,66400,43882725.0,661.5
2025-09-30 11:37:00,660.0,661.0,661.0,660.0,50700,33499625.0,660.0
2025-09-30 11:38:00,661.0,660.5,661.0,660.5,6900,4559050.0,661.0
2025-09-30 11:39:00,661.0,661.0,661.0,660.5,5200,3435625.0,660.5
2025-09-30 11:40:00,660.5,660.0,661.0,659.5,69000,45551650.0,661.0
2025-09-30 11:41:00,659.5,659.5,660.5,659.5,15100,9965150.0,660.0
2025-09-30 11:42:00,660.0,660.0,660.0,660.0,1000,659975.0,659.5
2025-09-30 11:43:00,660.0,659.5,660.0,659.0,15400,10156350.0,660.0
2025-09-30 11:44:00,659.0,660.5,660.5,659.0,45700,30159375.0,659.5
2025-09-30 11:45:00,660.0,660.0,660.5,660.0,9100,6008300.0,660.5
2025-09-30 11:46:00,660.5,660.0,660.5,660.0,37900,25015150.0,660.0
2025-09-30 11:47:00,660.5,660.0,660.5,659.5,12300,8117350.0,660.0
2025-09-30 11:48:00,660.0,660.0,660.5,660.0,25300,16698875.0,660.0
2025-09-30 11:49:00,660.0,660.0,660.5,660.0,6600,4357050.0,660.0
2025-09-30 11:50:00,660.0,660.5,661.0,660.0,29500,19484850.0,660.0
