time_key,open,close,high,low,volume,turnover,last_close
2026-02-06 09:30:00,546.0,546.0,546.0,546.0,2005700,1095112200.0,558.5
2026-02-06 09:31:00,546.0,545.5,548.0,543.0,1223000,666914575.0,546.0
2026-02-06 09:32:00,545.5,546.0,547.0,545.5,555200,303310502.3,545.5
2026-02-06 09:33:00,546.5,546.0,546.5,545.5,206800,112912075.0,546.0
2026-02-06 09:34:00,546.0,545.5,546.0,545.0,432200,235731415.0,546.0
2026-02-06 09:35:00,545.0,547.5,547.5,545.0,310200,169491150.0,545.5
2026-02-06 09:36:00,547.5,547.5,547.5,545.0,244500,133561860.0,547.5
2026-02-06 09:37:00,547.0,548.0,548.0,546.5,192100,105143139.2,547.5
2026-02-06 09:38:00,548.0,548.0,548.0,547.5,186200,102022810.8,548.0
2026-02-06 09:39:00,548.0,548.0,548.5,547.5,350500,192080908.1,548.0
2026-02-06 09:40:00,548.0,548.5,548.5,546.5,351000,192247415.0,548.0
2026-02-06 09:41:00,548.5,548.0,548.5,547.5,99500,54540865.8,548.5
2026-02-06 09:42:00,548.5,549.0,549.0,548.5,227700,124958945.2,548.0
2026-02-06 09:43:00,549.0,548.5,549.5,548.0,180600,99152018.4,549.0
2026-02-06 09:44:00,548.5,548.5,548.5,548.0,105500,57852116.9,548.5
2026-02-06 09:45:00,548.5,550.0,550.5,548.0,161700,88820075.0,548.5
2026-02-06 09:46:00,550.5,550.0,550.5,549.0,193000,106127525.1,550.0
2026-02-06 09:47:00,550.0,550.5,550.5,549.5,116600,64146590.6,550.0
2026-02-06 09:48:00,550.5,549.5,550.5,548.5,186100,102261687.4,550.5
2026-02-06 09:49:00,549.5,549.0,549.5,548.5,62400,34263419.8,549.5
2026-02-06 09:50:00,548.5,548.5,549.0,548.0,134000,73497900.0,549.0
2026-02-06 09:51:00,548.5,550.0,550.0,548.5,78200,42943500.0,548.5
2026-02-06 09:52:00,550.0,549.5,550.0,549.0,30000,16481853.2,550.0
2026-02-06 09:53:00,549.5,549.5,549.5,549.0,80400,44174546.2,549.5
2026-02-06 09:54:00,549.5,549.5,549.5,549.0,52900,29064911.0,549.5
2026-02-06 09:55:00,549.5,550.5,550.5,549.5,120200,66103725.0,549.5
2026-02-06 09:56:00,550.5,551.0,551.5,549.5,133500,73491703.8,550.5
2026-02-06 09:57:00,551.5,550.0,552.0,549.5,292100,160949082.0,551.0
2026-02-06 09:58:00,550.0,550.0,551.0,549.5,151800,83548732.5,550.0
2026-02-06 09:59:00,550.5,549.5,550.5,548.5,212000,116479498.2,550.0
2026-02-06 10:00:00,549.5,549.5,550.0,549.0,75500,41490895.5,549.5
2026-02-06 10:01:00,549.0,549.5,550.0,548.5,121200,66572412.5,549.5
2026-02-06 10:02:00,549.5,550.0,550.5,549.0,72900,40079894.2,549.5
2026-02-06 10:03:00,550.0,549.5,550.5,549.0,141500,77783150.0,550.0
2026-02-06 10:04:00,550.0,549.0,550.0,549.0,149800,82292374.4,549.5
2026-02-06 10:05:00,549.5,551.0,551.0,549.0,107600,59193163.5,549.0
2026-02-06 10:06:00,551.0,552.0,552.0,550.5,111500,61464552.4,551.0
2026-02-06 10:07:00,551.5,551.5,552.0,550.5,130700,72020900.9,552.0
2026-02-06 10:08:00,551.5,552.0,552.0,551.0,145500,80214506.4,551.5
2026-02-06 10:09:00,552.0,551.5,552.0,551.0,89400,49310375.0,552.0
2026-02-06 10:10:00,551.5,553.5,554.0,551.0,164800,91065400.0,551.5
2026-02-06 10:11:00,553.5,553.5,554.0,552.5,166100,91906544.4,553.5
2026-02-06 10:12:00,553.5,552.5,553.5,552.0,99400,54957830.5,553.5
2026-02-06 10:13:00,552.5,552.5,553.0,552.0,57800,31944814.4,552.5
2026-02-06 10:14:00,552.5,551.5,552.5,551.0,92300,50919575.0,552.5
2026-02-06 10:15:00,551.5,552.0,552.5,551.0,107400,59250150.0,551.5
2026-02-06 10:16:00,552.0,552.0,552.5,551.5,252700,139504946.4,552.0
2026-02-06 10:17:00,552.5,553.5,553.5,552.0,171700,94907527.8,552.0
2026-02-06 10:18:00,553.5,554.5,554.5,553.0,92500,51241334.0,553.5
2026-02-06 10:19:00,554.0,555.0,555.0,553.5,202400,112231675.0,554.5
2026-02-06 10:20:00,555.0,555.0,555.0,554.5,155400,86201721.4,555.0
2026-02-06 10:21:00,555.0,555.0,555.0,554.0,58700,32549919.3,555.0
2026-02-06 10:22:00,555.0,554.0,555.0,553.0,99600,55169050.0,555.0
2026-02-06 10:23:00,554.0,554.5,554.5,553.5,49000,27155414.8,554.0
2026-02-06 10:24:00,554.5,553.5,554.5,553.0,88800,49175875.0,554.5
2026-02-06 10:25:00,553.5,553.5,554.0,552.5,66100,36568150.0,553.5
2026-02-06 10:26:00,553.5,553.5,553.5,553.0,28000,15491000.0,553.5
2026-02-06 10:27:00,553.0,554.0,554.0,553.0,52300,28949925.0,553.5
2026-02-06 10:28:00,554.0,553.5,554.0,553.5,22000,12184600.0,554.0
2026-02-06 10:29:00,554.0,554.5,555.0,553.5,84700,46946675.0,553.5
2026-02-06 10:30:00,554.5,553.5,555.0,553.5,68300,37865110.3,554.5
2026-02-06 10:31:00,553.5,553.5,554.0,553.0,34900,19317924.8,553.5
2026-02-06 10:32:00,553.5,552.0,553.5,552.0,76000,42011878.3,553.5
2026-02-06 10:33:00,552.0,552.5,552.5,551.5,131700,72712863.0,552.0
2026-02-06 10:34:00,552.0,552.5,553.0,552.0,76400,42208732.4,552.5
2026-02-06 10:35:00,552.5,553.0,553.0,552.0,50400,27842650.0,552.5
2026-02-06 10:36:00,552.5,552.0,553.0,552.0,53000,29285825.0,553.0
2026-02-06 10:37:00,552.5,553.0,553.0,552.5,131100,72475725.0,552.0
2026-02-06 10:38:00,553.0,552.5,553.0,552.0,61300,33870050.0,553.0
2026-02-06 10:39:00,552.5,553.0,553.0,552.5,55900,30892425.0,552.5
2026-02-06 10:40:00,553.0,552.5,553.0,552.0,75800,41873083.2,553.0
2026-02-06 10:41:00,552.5,552.5,553.0,552.0,89400,49397656.0,552.5
2026-02-06 10:42:00,553.0,552.5,553.0,552.0,74100,40936066.2,552.5
2026-02-06 10:43:00,552.5,552.5,552.5,552.0,55900,30871815.0,552.5
2026-02-06 10:44:00,552.0,553.0,553.0,552.0,94100,51994858.0,552.5
2026-02-06 10:45:00,553.0,554.5,554.5,552.5,180000,99637375.0,553.0
2026-02-06 10:46:00,554.0,555.0,555.5,554.0,125200,69448975.0,554.5
2026-02-06 10:47:00,555.0,555.0,555.5,553.5,258800,143555959.4,555.0
2026-02-06 10:48:00,555.5,554.0,555.5,553.5,101800,56446282.5,555.0
2026-02-06 10:49:00,554.0,553.5,554.0,553.5,19800,10965460.6,554.0
2026-02-06 10:50:00,554.0,554.0,554.0,553.5,36000,19941130.4,553.5
2026-02-06 10:51:00,554.0,554.0,554.0,553.5,39200,21715625.0,554.0
2026-02-06 10:52:00,554.0,556.0,556.0,554.0,170100,94392144.0,554.0
2026-02-06 10:53:00,555.5,556.0,557.0,555.5,236200,131376702.6,556.0
2026-02-06 10:54:00,556.0,557.0,557.0,555.5,173700,96612925.0,556.0
2026-02-06 10:55:00,557.0,556.0,557.5,555.5,137400,76447877.5,557.0
2026-02-06 10:56:00,556.0,556.5,556.5,555.0,65500,36401974.2,556.0
2026-02-06 10:57:00,556.5,556.0,556.5,554.5,98700,54825250.0,556.5
2026-02-06 10:58:00,556.0,555.5,556.0,555.5,63800,35455225.0,556.0
2026-02-06 10:59:00,555.5,556.0,556.5,555.5,145200,80713556.6,555.5
2026-02-06 11:00:00,556.0,555.0,556.0,554.5,36000,19980600.0,556.0
2026-02-06 11:01:00,554.5,554.5,555.0,553.5,64200,35579950.0,555.0
2026-02-06 11:02:00,554.5,555.0,555.0,554.0,73300,40661000.9,554.5
2026-02-06 11:03:00,555.0,555.0,555.0,554.5,20000,11099475.0,555.0
2026-02-06 11:04:00,555.0,555.5,555.5,554.5,99700,55337104.7,555.0
2026-02-06 11:05:00,555.5,555.5,555.5,555.0,30800,17108775.0,555.5
2026-02-06 11:06:00,555.5,556.0,556.0,555.0,37800,20999875.0,555.5
2026-02-06 11:07:00,555.5,556.0,556.0,555.5,39400,21901304.6,556.0
2026-02-06 11:08:00,555.5,556.5,556.5,555.5,106600,59297275.0,556.0
2026-02-06 11:09:00,556.5,557.0,557.5,556.5,195700,109013816.4,556.5
2026-02-06 11:10:00,557.0,557.5,557.5,556.5,156900,87385704.8,557.0
2026-02-06 11:11:00,557.0,557.5,557.5,557.0,16600,9252000.0,557.5
2026-02-06 11:12:00,557.5,555.5,557.5,555.5,116800,65002125.0,557.5
2026-02-06 11:13:00,556.0,555.5,556.0,555.5,13600,7560656.8,555.5
2026-02-06 11:14:00,556.0,554.5,556.0,554.5,107400,59638575.0,555.5
2026-02-06 11:15:00,554.5,554.5,555.0,554.5,21400,11871579.6,554.5
2026-02-06 11:16:00,554.5,556.0,556.0,554.5,123500,68555950.0,554.5
2026-02-06 11:17:00,556.0,555.0,556.0,554.5,74300,41255560.4,556.0
2026-02-06 11:18:00,555.0,555.5,555.5,554.5,81300,45103425.0,555.0
2026-02-06 11:19:00,555.5,555.0,555.5,554.5,47800,26541630.4,555.5
2026-02-06 11:20:00,554.5,554.5,555.0,554.0,32400,17962725.0,555.0
2026-02-06 11:21:00,554.5,554.5,555.0,554.0,58900,32659450.0,554.5
2026-02-06 11:22:00,554.5,554.5,555.0,554.5,92700,51428425.3,554.5
2026-02-06 11:23:00,554.5,554.5,555.0,554.0,47000,26060037.9,554.5
2026-02-06 11:24:00,554.5,553.5,554.5,553.0,86400,47853825.0,554.5
2026-02-06 11:25:00,553.0,553.5,554.0,553.0,63500,35148400.0,553.5
2026-02-06 11:26:00,553.5,554.5,554.5,553.5,29400,16285675.0,553.5
2026-02-06 11:27:00,554.5,554.5,554.5,554.0,41700,23121346.8,554.5
2026-02-06 11:28:00,554.0,554.5,554.5,554.0,16700,9258500.0,554.5
2026-02-06 11:29:00,554.5,554.5,554.5,554.0,20000,11086375.0,554.5
