time_key,open,close,high,low,volume,turnover,last_close
2026-02-25 09:30:00,522.5,522.5,522.5,522.5,978800,511423000.0,520.0
2026-02-25 09:31:00,523.0,524.5,525.0,522.0,423300,221570950.0,522.5
2026-02-25 09:32:00,524.5,523.0,524.5,523.0,177300,92870806.8,524.5
2026-02-25 09:33:00,523.0,523.5,524.0,522.5,98300,51433416.0,523.0
2026-02-25 09:34:00,523.5,524.0,524.0,523.0,87300,45703491.6,523.5
2026-02-25 09:35:00,524.0,525.5,525.5,523.5,166200,87159600.0,524.0
2026-02-25 09:36:00,525.0,526.0,527.0,525.0,146500,77034625.0,525.5
2026-02-25 09:37:00,526.0,526.0,526.5,525.5,155600,81854900.0,526.0
2026-02-25 09:38:00,526.0,525.5,527.5,525.5,211400,111288725.0,526.0
2026-02-25 09:39:00,526.0,526.0,526.5,525.5,88600,46603625.0,525.5
2026-02-25 09:40:00,525.5,525.5,526.0,525.0,83000,43622450.0,526.0
2026-02-25 09:41:00,526.0,524.5,526.0,524.0,175800,92297512.2,525.5
2026-02-25 09:42:00,525.0,524.5,525.0,524.0,98900,51913950.0,524.5
2026-02-25 09:43:00,524.5,524.5,525.0,524.5,24500,12859590.5,524.5
2026-02-25 09:44:00,524.5,524.5,524.5,523.5,127800,67011651.0,524.5
2026-02-25 09:45:00,524.0,525.0,525.0,524.0,37000,19411925.0,524.5
2026-02-25 09:46:00,524.5,525.5,526.0,524.5,218900,115008200.0,525.0
2026-02-25 09:47:00,526.0,525.5,526.0,525.5,50600,26610727.7,525.5
2026-02-25 09:48:00,526.0,525.5,526.0,525.5,46800,24607475.0,525.5
2026-02-25 09:49:00,526.0,525.0,526.0,525.0,42600,22387300.0,525.5
2026-02-25 09:50:00,525.5,525.0,525.5,525.0,16000,8403601.0,525.0
2026-02-25 09:51:00,525.5,525.0,525.5,525.0,39800,20908058.8,525.0
2026-02-25 09:52:00,525.0,525.0,525.5,524.5,96200,50505275.0,525.0
2026-02-25 09:53:00,525.0,524.5,525.0,524.5,96000,50371089.1,525.0
2026-02-25 09:54:00,524.5,525.0,525.0,524.5,35200,18471342.9,524.5
2026-02-25 09:55:00,525.0,525.5,525.5,524.5,139400,73197433.2,525.0
2026-02-25 09:56:00,525.5,525.0,525.5,524.5,62200,32657434.0,525.5
2026-02-25 09:57:00,524.5,524.5,525.0,524.0,55800,29273700.0,525.0
2026-02-25 09:58:00,524.5,524.5,525.0,524.0,41200,21611975.0,524.5
2026-02-25 09:59:00,524.5,524.5,524.5,524.0,95900,50293450.0,524.5
2026-02-25 10:00:00,524.5,523.5,524.5,523.5,75000,39296292.4,524.5
2026-02-25 10:01:00,523.5,524.0,524.5,523.5,83800,43923796.4,523.5
2026-02-25 10:02:00,524.5,524.5,525.0,524.0,67700,35507967.8,524.0
2026-02-25 10:03:00,524.0,524.0,524.5,524.0,20300,10645025.0,524.5
2026-02-25 10:04:00,524.0,524.0,524.0,523.5,67500,35365150.0,524.0
2026-02-25 10:05:00,524.0,524.5,524.5,524.0,16000,8388059.8,524.0
2026-02-25 10:06:00,524.0,524.0,524.5,523.5,43500,22793125.0,524.5
2026-02-25 10:07:00,523.5,524.0,524.5,523.5,40900,21432800.0,524.0
2026-02-25 10:08:00,524.0,524.0,524.5,524.0,21500,11272382.7,524.0
2026-02-25 10:09:00,524.5,524.0,524.5,524.0,27800,14574925.0,524.0
2026-02-25 10:10:00,524.0,523.5,524.5,523.0,129700,67923950.0,524.0
2026-02-25 10:11:00,523.5,524.0,524.0,523.5,33800,17706529.5,523.5
2026-02-25 10:12:00,524.0,523.5,524.0,523.0,108100,56581625.0,524.0
2026-02-25 10:13:00,523.0,523.0,523.5,523.0,31700,16589175.0,523.5
2026-02-25 10:14:00,523.5,523.5,524.0,523.0,60900,31881800.0,523.0
2026-02-25 10:15:00,523.5,524.0,524.5,523.0,138700,72626102.6,523.5
