time_key,open,close,high,low,volume,turnover,last_close
2026-01-05 09:30:00,624.0,624.0,624.0,624.0,873700,545188800.0,623.0
2026-01-05 09:31:00,623.0,618.0,624.0,615.5,796700,493186850.0,624.0
2026-01-05 09:32:00,618.0,617.5,618.5,616.5,257100,158804703.6,618.0
2026-01-05 09:33:00,617.5,619.0,619.5,617.5,225200,139343941.2,617.5
2026-01-05 09:34:00,619.0,621.0,621.5,619.0,348900,216425275.0,619.0
2026-01-05 09:35:00,621.0,621.0,621.5,620.0,212400,131866400.0,621.0
2026-01-05 09:36:00,621.0,620.0,621.0,619.5,172900,107210750.0,621.0
2026-01-05 09:37:00,619.5,619.5,621.0,619.0,134700,83518450.0,620.0
2026-01-05 09:38:00,619.5,620.5,621.0,619.0,105100,65156925.0,619.5
2026-01-05 09:39:00,621.0,622.5,623.0,620.5,142600,88652150.0,620.5
2026-01-05 09:40:00,622.0,623.0,623.5,622.0,179100,111592425.0,622.5
2026-01-05 09:41:00,623.5,623.0,624.0,622.5,176500,110017475.0,623.0
2026-01-05 09:42:00,623.0,622.5,623.5,622.0,131400,81831650.0,623.0
2026-01-05 09:43:00,622.5,622.5,623.0,622.0,79000,49173425.0,622.5
2026-01-05 09:44:00,622.5,623.0,623.5,622.0,127500,79422875.0,622.5
2026-01-05 09:45:00,623.0,623.0,623.5,622.5,101100,62988400.0,623.0
2026-01-05 09:46:00,623.0,623.5,623.5,622.5,67400,41990650.0,623.0
2026-01-05 09:47:00,623.0,623.5,623.5,623.0,51300,31966025.0,623.5
2026-01-05 09:48:00,623.0,625.0,625.0,623.0,321700,200822350.0,623.5
2026-01-05 09:49:00,624.5,624.0,625.0,623.5,123200,76910225.0,625.0
2026-01-05 09:50:00,624.0,624.5,625.0,624.0,128600,80283225.0,624.0
2026-01-05 09:51:00,624.5,624.0,625.0,624.0,92700,57893775.0,624.5
2026-01-05 09:52:00,624.5,625.5,625.5,624.0,173700,108552900.0,624.0
2026-01-05 09:53:00,625.0,625.5,626.0,624.0,183700,114832823.4,625.5
2026-01-05 09:54:00,625.0,626.5,626.5,624.5,235400,147282325.0,625.5
2026-01-05 09:55:00,626.0,627.0,627.0,626.0,138000,86470225.0,626.5
2026-01-05 09:56:00,626.5,626.5,627.0,626.5,87900,55090675.0,627.0
2026-01-05 09:57:00,627.0,626.5,627.0,626.5,34700,21746150.0,626.5
2026-01-05 09:58:00,627.0,626.5,627.0,626.5,53300,33415000.0,626.5
2026-01-05 09:59:00,627.0,627.0,627.5,626.5,177800,111521050.0,626.5
2026-01-05 10:00:00,627.5,627.0,627.5,626.5,106800,66942325.0,627.0
2026-01-05 10:01:00,627.0,627.5,627.5,626.5,131400,82413775.0,627.0
2026-01-05 10:02:00,627.5,627.5,628.0,627.0,258400,162158675.0,627.5
2026-01-05 10:03:00,628.0,628.0,628.0,627.0,109500,68710200.0,627.5
2026-01-05 10:04:00,628.0,626.5,628.0,626.0,131000,82122425.0,628.0
2026-01-05 10:05:00,626.5,627.0,627.0,626.0,50000,31327825.0,626.5
2026-01-05 10:06:00,626.5,626.0,627.0,626.0,75800,47477875.0,627.0
2026-01-05 10:07:00,626.5,627.0,627.0,626.0,69400,43478800.0,626.0
2026-01-05 10:08:00,626.5,626.0,627.0,626.0,37200,23300400.0,627.0
2026-01-05 10:09:00,626.0,626.0,626.5,625.5,73800,46205900.0,626.0
2026-01-05 10:10:00,626.0,626.5,626.5,626.0,39900,24981375.0,626.0
2026-01-05 10:11:00,626.5,627.0,627.0,626.0,68500,42913750.0,626.5
2026-01-05 10:12:00,626.5,627.5,628.0,626.5,129900,81489625.0,627.0
2026-01-05 10:13:00,628.0,627.0,628.0,627.0,96100,60293075.0,627.5
2026-01-05 10:14:00,627.0,626.5,627.0,626.0,103400,64776675.0,627.0
2026-01-05 10:15:00,626.5,625.0,626.5,625.0,137400,85984050.0,626.5
2026-01-05 10:16:00,625.5,625.5,626.0,625.0,72400,45279250.0,625.0
2026-01-05 10:17:00,625.0,625.5,626.0,624.5,74600,46643350.0,625.5
2026-01-05 10:18:00,625.0,624.5,625.5,624.0,78200,48865725.0,625.5
2026-01-05 10:19:00,625.0,624.0,625.0,623.5,54200,33836675.0,624.5
2026-01-05 10:20:00,624.0,624.5,625.0,624.0,44700,27909150.0,624.0
2026-01-05 10:21:00,624.5,624.5,625.0,624.5,35100,21927900.0,624.5
2026-01-05 10:22:00,624.5,624.5,625.0,624.0,38100,23792425.0,624.5
2026-01-05 10:23:00,624.5,624.0,624.5,623.5,47500,29640550.0,624.5
2026-01-05 10:24:00,624.0,624.5,624.5,623.5,32300,20153700.0,624.0
2026-01-05 10:25:00,624.5,625.0,625.5,624.0,104000,64963500.0,624.5
2026-01-05 10:26:00,625.0,625.0,626.0,625.0,58200,36399600.0,625.0
2026-01-05 10:27:00,625.5,625.5,626.0,625.0,44000,27524000.0,625.0
2026-01-05 10:28:00,626.0,626.0,626.0,625.5,23200,14519100.0,625.5
2026-01-05 10:29:00,625.5,625.5,626.0,625.5,11200,7007775.0,626.0
2026-01-05 10:30:00,626.0,625.5,626.0,625.5,27900,17457875.0,625.5
2026-01-05 10:31:00,625.5,625.5,626.0,625.0,44400,27770600.0,625.5
2026-01-05 10:32:00,625.5,627.0,627.0,625.0,69200,43325825.0,625.5
2026-01-05 10:33:00,627.0,627.0,627.0,626.5,65900,41317550.0,627.0
2026-01-05 10:34:00,626.5,626.5,626.5,626.0,45700,28619325.0,627.0
2026-01-05 10:35:00,626.0,626.0,626.5,626.0,47400,29676125.0,626.5
2026-01-05 10:36:00,625.5,625.5,626.0,625.5,42400,26528000.0,626.0
2026-01-05 10:37:00,626.0,625.5,626.0,625.5,11600,7259175.0,625.5
2026-01-05 10:38:00,625.5,625.5,626.0,625.0,31200,19513825.0,625.5
2026-01-05 10:39:00,625.5,626.0,626.0,625.0,24600,15384425.0,625.5
2026-01-05 10:40:00,625.5,625.5,626.5,625.5,40200,25164925.0,626.0
2026-01-05 10:41:00,625.5,626.0,626.0,625.5,18600,11639525.0,625.5
2026-01-05 10:42:00,625.5,625.0,626.0,624.5,64400,40271275.0,626.0
2026-01-05 10:43:00,625.0,626.5,626.5,625.0,149300,93438925.0,625.0
2026-01-05 10:44:00,626.0,626.5,626.5,626.0,10400,6513175.0,626.5
2026-01-05 10:45:00,626.0,625.0,626.5,625.0,37900,23720425.0,626.5
2026-01-05 10:46:00,625.0,626.0,626.0,625.0,27400,17141375.0,625.0
2026-01-05 10:47:00,626.0,626.5,626.5,625.5,64200,40204575.0,626.0
2026-01-05 10:48:00,626.0,626.0,626.0,625.5,15300,9576775.0,626.5
2026-01-05 10:49:00,626.0,625.5,626.0,625.5,12700,7947300.0,626.0
2026-01-05 10:50:00,625.5,625.0,626.0,625.0,34200,21391900.0,625.5
2026-01-05 10:51:00,625.0,625.5,625.5,625.0,16300,10190625.0,625.0
2026-01-05 10:52:00,625.5,625.0,625.5,624.5,52200,32625875.0,625.5
2026-01-05 10:53:00,625.0,625.0,625.5,625.0,19600,12255125.0,625.0
2026-01-05 10:54:00,625.0,626.0,626.0,625.0,19000,11883850.0,625.0
2026-01-05 10:55:00,625.5,626.0,626.0,625.5,19400,12139450.0,626.0
2026-01-05 10:56:00,625.5,625.5,626.0,625.5,27400,17141375.0,626.0
2026-01-05 10:57:00,625.5,625.5,626.0,625.5,48800,30538700.0,625.5
2026-01-05 10:58:00,625.5,625.5,626.0,625.0,23200,14513600.0,625.5
2026-01-05 10:59:00,625.0,624.5,625.5,624.5,37500,23435925.0,625.5
2026-01-05 11:00:00,624.5,624.5,625.0,624.5,36000,22488225.0,624.5
2026-01-05 11:01:00,624.5,625.0,625.5,624.5,39000,24363375.0,624.5
2026-01-05 11:02:00,625.0,625.0,625.5,624.5,25000,15622400.0,625.0
2026-01-05 11:03:00,625.0,625.0,625.5,625.0,20200,12629625.0,625.0
2026-01-05 11:04:00,625.0,625.0,625.5,625.0,14600,9128225.0,625.0
2026-01-05 11:05:00,625.0,625.5,625.5,625.0,51100,31960250.0,625.0
2026-01-05 11:06:00,625.5,625.5,626.0,625.0,21200,13258050.0,625.5
2026-01-05 11:07:00,625.5,626.5,626.5,625.5,41500,25981225.0,625.5
2026-01-05 11:08:00,626.5,626.5,626.5,626.0,26100,16350100.0,626.5
2026-01-05 11:09:00,626.5,626.5,626.5,626.0,18300,11461725.0,626.5
2026-01-05 11:10:00,626.0,626.0,626.5,626.0,20600,12903300.0,626.5
2026-01-05 11:11:00,626.0,626.0,626.5,625.5,49900,31240925.0,626.0
2026-01-05 11:12:00,626.0,626.5,626.5,626.0,18700,11709525.0,626.0
2026-01-05 11:13:00,626.0,625.5,626.5,625.5,114500,71656050.0,626.5
2026-01-05 11:14:00,625.5,626.0,626.0,625.0,40000,25008700.0,625.5
2026-01-05 11:15:00,625.5,626.0,626.0,625.5,20100,12576725.0,626.0
2026-01-05 11:16:00,625.5,625.5,626.0,625.0,20600,12884200.0,626.0
2026-01-05 11:17:00,625.5,626.0,626.0,625.5,12300,7695750.0,625.5
2026-01-05 11:18:00,625.5,626.0,626.0,625.5,19900,12451050.0,626.0
2026-01-05 11:19:00,625.5,626.0,626.5,625.5,78900,49393750.0,626.0
2026-01-05 11:20:00,626.0,626.0,626.0,625.5,6300,3943250.0,626.0
2026-01-05 11:21:00,626.0,626.0,626.0,625.5,11400,7132575.0,626.0
2026-01-05 11:22:00,626.0,625.0,626.0,624.5,61300,38326600.0,626.0
2026-01-05 11:23:00,624.5,625.0,625.5,624.5,50300,31448150.0,625.0
2026-01-05 11:24:00,625.0,624.5,625.0,624.5,27000,16867050.0,625.0
2026-01-05 11:25:00,624.5,624.5,624.5,624.0,50500,31517700.0,624.5
2026-01-05 11:26:00,624.5,624.5,624.5,624.0,8500,5305750.0,624.5
2026-01-05 11:27:00,624.0,624.0,624.5,624.0,10400,6492600.0,624.5
2026-01-05 11:28:00,624.0,623.0,624.5,623.0,46500,28999650.0,624.0
2026-01-05 11:29:00,623.5,623.5,624.0,623.0,23500,14654450.0,623.0
2026-01-05 11:30:00,623.5,623.0,624.0,623.0,52700,32842925.0,623.5
2026-01-05 11:31:00,623.0,623.0,623.5,622.5,102300,63716175.0,623.0
2026-01-05 11:32:00,623.0,624.0,624.0,623.0,17000,10601475.0,623.0
2026-01-05 11:33:00,623.5,624.5,624.5,623.5,68300,42602300.0,624.0
2026-01-05 11:34:00,624.0,625.0,625.0,623.5,25000,15609875.0,624.5
2026-01-05 11:35:00,625.0,625.0,625.0,624.5,9900,6186125.0,625.0
2026-01-05 11:36:00,624.5,625.0,625.0,624.5,11200,6997850.0,625.0
2026-01-05 11:37:00,625.0,625.0,625.0,624.5,11500,7185100.0,625.0
2026-01-05 11:38:00,625.0,625.0,625.0,624.5,9600,5999075.0,625.0
2026-01-05 11:39:00,625.0,625.0,625.0,624.0,53400,33352400.0,625.0
2026-01-05 11:40:00,624.5,624.0,625.0,623.5,87700,54750100.0,625.0
2026-01-05 11:41:00,623.5,624.0,624.0,623.5,8000,4990800.0,624.0
2026-01-05 11:42:00,624.0,623.5,624.0,623.5,37300,23261875.0,624.0
2026-01-05 11:43:00,624.0,623.5,624.0,623.5,8700,5427725.0,623.5
2026-01-05 11:44:00,623.5,624.5,624.5,623.5,67600,42172000.0,623.5
2026-01-05 11:45:00,624.0,624.5,624.5,624.0,18000,11235850.0,624.5
2026-01-05 11:46:00,624.5,624.5,624.5,624.0,13500,8428800.0,624.5
2026-01-05 11:47:00,624.0,624.0,624.5,624.0,9200,5743900.0,624.5
2026-01-05 11:48:00,624.0,624.5,624.5,624.0,7100,4433300.0,624.0
2026-01-05 11:49:00,624.5,624.5,624.5,624.0,15600,9739125.0,624.5
2026-01-05 11:50:00,624.0,625.0,625.0,624.0,73500,45912050.0,624.5
2026-01-05 11:51:00,625.0,624.5,625.5,624.5,65600,41000800.0,625.0
2026-01-05 11:52:00,624.5,624.5,624.5,624.0,17700,11052900.0,624.5
2026-01-05 11:53:00,624.5,624.0,624.5,624.0,17900,11177375.0,624.5
2026-01-05 11:54:00,624.5,624.5,624.5,624.0,8400,5245325.0,624.0
2026-01-05 11:55:00,624.5,624.5,624.5,624.0,7600,4744850.0,624.5
2026-01-05 11:56:00,624.5,624.0,624.5,623.5,17900,11169550.0,624.5
2026-01-05 11:57:00,624.0,624.0,624.5,623.5,14300,8923275.0,624.0
2026-01-05 11:58:00,624.0,623.5,624.0,623.5,9600,5989300.0,624.0
2026-01-05 11:59:00,624.0,624.0,624.0,623.5,5600,3493300.0,623.5
2026-01-05 12:00:00,624.0,623.5,624.0,623.5,6100,3805000.0,624.0
2026-01-05 13:01:00,624.0,624.5,624.5,623.0,123100,76801700.0,623.5
2026-01-05 13:02:00,624.0,624.0,624.5,623.5,51100,31889600.0,624.5
2026-01-05 13:03:00,624.0,623.5,624.0,623.5,17400,10854725.0,624.0
2026-01-05 13:04:00,623.5,624.0,624.0,623.5,21500,13413525.0,623.5
2026-01-05 13:05:00,624.0,624.0,624.5,624.0,15100,9425800.0,624.0
2026-01-05 13:06:00,624.0,624.5,625.0,624.0,31800,19861175.0,624.0
2026-01-05 13:07:00,624.5,625.5,625.5,624.5,27000,16877550.0,624.5
2026-01-05 13:08:00,625.0,625.5,626.0,624.5,99100,61956200.0,625.5
2026-01-05 13:09:00,626.0,625.5,626.0,625.0,50500,31587575.0,625.5
2026-01-05 13:10:00,625.0,626.0,626.0,625.0,36900,23078475.0,625.5
2026-01-05 13:11:00,625.5,625.0,626.0,625.0,54400,34024375.0,626.0
2026-01-05 13:12:00,625.0,625.5,625.5,625.0,15900,9940200.0,625.0
2026-01-05 13:13:00,625.0,626.0,626.0,625.0,49900,31211925.0,625.5
2026-01-05 13:14:00,625.5,625.5,626.0,625.5,14300,8947300.0,626.0
2026-01-05 13:15:00,625.5,625.5,626.5,625.5,145000,90780600.0,625.5
2026-01-05 13:16:00,626.0,625.5,626.5,625.5,25900,16210650.0,625.5
2026-01-05 13:17:00,626.0,625.5,626.0,625.5,20900,13078196.2,625.5
2026-01-05 13:18:00,625.5,625.0,626.0,625.0,53000,33149125.0,625.5
2026-01-05 13:19:00,625.0,624.5,625.5,624.5,63800,39865675.0,625.0
2026-01-05 13:20:00,624.5,624.0,625.0,624.0,34100,21296225.0,624.5
2026-01-05 13:21:00,624.5,623.5,625.0,623.5,80300,50105075.0,624.0
2026-01-05 13:22:00,623.5,624.0,624.5,623.5,29000,18090075.0,623.5
2026-01-05 13:23:00,624.0,623.0,624.0,623.0,47600,29687625.0,624.0
2026-01-05 13:24:00,623.0,623.5,624.0,623.0,34000,21194925.0,623.0
2026-01-05 13:25:00,623.5,623.5,623.5,623.0,37100,23120825.0,623.5
2026-01-05 13:26:00,623.0,622.5,623.5,622.5,74900,46646900.0,623.5
2026-01-05 13:27:00,622.5,622.0,622.5,621.5,62200,38693825.0,622.5
2026-01-05 13:28:00,622.0,622.5,623.0,622.0,28000,17431525.0,622.0
2026-01-05 13:29:00,622.5,623.0,624.0,622.5,76200,47487950.0,622.5
2026-01-05 13:30:00,623.0,624.0,624.5,623.0,51000,31821225.0,623.0
2026-01-05 13:31:00,624.5,624.0,624.5,624.0,29800,18607650.0,624.0
2026-01-05 13:32:00,624.0,623.5,624.5,623.5,43800,27334125.0,624.0
2026-01-05 13:33:00,623.5,623.5,624.5,623.5,38200,23829650.0,623.5
2026-01-05 13:34:00,623.5,623.5,624.5,623.5,25700,16034500.0,623.5
2026-01-05 13:35:00,623.5,623.5,624.0,623.0,20000,12469625.0,623.5
