time_key,open,close,high,low,volume,turnover,last_close
2025-03-26 09:30:00,497.5,497.5,497.5,497.5,875500,439501000.0,497.5
2025-03-26 09:31:00,498.5,501.5,502.0,498.0,475100,239255025.0,497.5
2025-03-26 09:32:00,502.0,502.0,502.5,501.0,136200,68950532.7,501.5
2025-03-26 09:33:00,501.5,501.0,502.5,500.5,196000,99154815.4,502.0
2025-03-26 09:34:00,501.0,503.0,503.0,501.0,181100,91737181.6,501.0
2025-03-26 09:35:00,503.0,502.0,503.0,502.0,79000,40048540.6,503.0
2025-03-26 09:36:00,502.5,502.5,503.5,502.0,147600,74822143.7,502.0
2025-03-26 09:37:00,503.0,502.0,503.0,502.0,106300,53877350.0,502.5
2025-03-26 09:38:00,502.0,501.5,502.5,501.0,124300,62936502.2,502.0
2025-03-26 09:39:00,501.5,502.5,502.5,501.0,74400,37684617.1,501.5
2025-03-26 09:40:00,502.0,501.5,502.0,501.0,148900,75364187.0,502.5
2025-03-26 09:41:00,501.5,502.0,502.5,501.5,148000,74975270.0,501.5
2025-03-26 09:42:00,502.0,501.5,502.0,501.5,48000,24295138.8,502.0
2025-03-26 09:43:00,501.5,502.0,502.0,501.5,41000,20752425.0,501.5
2025-03-26 09:44:00,502.0,502.0,502.5,502.0,51700,26189875.0,502.0
2025-03-26 09:45:00,502.5,502.5,503.0,502.0,51400,26060750.0,502.0
2025-03-26 09:46:00,502.5,503.0,503.5,502.5,80100,40646050.0,502.5
2025-03-26 09:47:00,503.0,503.5,504.0,503.0,99700,50640521.6,503.0
2025-03-26 09:48:00,503.5,503.5,504.0,503.0,112100,56954572.4,503.5
2025-03-26 09:49:00,503.5,503.5,504.0,502.5,51000,25886800.0,503.5
2025-03-26 09:50:00,503.0,504.0,504.0,502.5,85900,43619050.0,503.5
2025-03-26 09:51:00,503.5,504.0,504.5,503.5,108900,55368829.8,504.0
2025-03-26 09:52:00,504.0,505.0,505.0,504.0,120100,61127775.0,504.0
2025-03-26 09:53:00,505.0,505.0,505.0,504.0,72900,37114925.0,505.0
2025-03-26 09:54:00,504.5,504.0,504.5,503.5,122900,62496891.2,505.0
2025-03-26 09:55:00,503.5,503.5,504.5,503.5,60800,30917250.0,504.0
2025-03-26 09:56:00,504.0,504.5,504.5,503.5,36900,18770150.0,503.5
2025-03-26 09:57:00,504.0,504.5,505.0,504.0,77600,39491575.0,504.5
2025-03-26 09:58:00,504.5,505.0,505.0,504.0,49200,25044225.0,504.5
2025-03-26 09:59:00,505.0,506.0,506.0,504.5,176400,89948775.0,505.0
2025-03-26 10:00:00,505.5,505.0,505.5,504.5,111000,56591700.0,506.0
2025-03-26 10:01:00,505.0,504.5,505.0,504.0,42400,21577700.0,505.0
2025-03-26 10:02:00,504.5,503.5,504.5,503.0,127600,64833975.0,504.5
2025-03-26 10:03:00,503.0,503.0,503.5,502.5,43200,21932600.0,503.5
2025-03-26 10:04:00,503.0,503.0,504.0,502.5,78000,39608418.0,503.0
2025-03-26 10:05:00,503.5,503.0,503.5,502.0,123200,62499250.0,503.0
2025-03-26 10:06:00,503.0,503.5,503.5,502.5,40600,20610800.0,503.0
2025-03-26 10:07:00,503.5,503.5,503.5,503.0,24000,12190300.0,503.5
2025-03-26 10:08:00,503.5,503.5,503.5,503.0,54600,27723100.0,503.5
2025-03-26 10:09:00,503.5,503.0,504.0,503.0,85000,43179110.0,503.5
2025-03-26 10:10:00,503.5,502.0,503.5,501.5,83800,42481611.2,503.0
2025-03-26 10:11:00,502.0,501.5,502.5,501.0,104300,52774948.1,502.0
2025-03-26 10:12:00,501.0,501.0,501.5,501.0,67600,34189550.0,501.5
2025-03-26 10:13:00,501.0,501.0,502.0,501.0,35900,18167475.0,501.0
2025-03-26 10:14:00,501.0,501.0,501.5,501.0,44900,22710350.0,501.0
2025-03-26 10:15:00,501.0,500.5,501.5,500.5,44100,22291575.0,501.0
2025-03-26 10:16:00,501.0,501.0,501.5,500.5,86600,43789674.4,500.5
2025-03-26 10:17:00,501.5,500.5,501.5,500.5,91200,46091400.0,501.0
2025-03-26 10:18:00,501.0,501.5,502.0,500.5,62100,31409297.8,500.5
2025-03-26 10:19:00,502.0,502.0,502.0,501.0,47400,23985825.0,501.5
2025-03-26 10:20:00,501.5,502.5,502.5,501.5,52800,26743025.0,502.0
