time_key,open,close,high,low,volume,turnover,last_close
2025-10-31 09:30:00,651.5,651.5,651.5,651.5,439000,286008500.0,651.0
2025-10-31 09:31:00,652.0,650.5,655.0,648.5,290600,189163150.0,651.5
2025-10-31 09:32:00,650.5,648.5,651.0,648.5,109700,71272180.6,650.5
2025-10-31 09:33:00,649.0,650.0,650.5,648.0,88900,57696324.4,648.5
2025-10-31 09:34:00,650.0,648.0,650.5,648.0,177100,114954875.0,650.0
2025-10-31 09:35:00,648.0,651.0,651.0,648.0,107900,70033850.6,648.0
2025-10-31 09:36:00,651.5,650.5,651.5,650.0,33200,21600897.3,651.0
2025-10-31 09:37:00,650.5,650.5,651.0,650.0,40900,26605675.0,650.5
2025-10-31 09:38:00,650.5,651.5,652.5,650.0,57900,37714100.0,650.5
2025-10-31 09:39:00,652.0,651.0,652.5,651.0,40000,26074450.0,651.5
2025-10-31 09:40:00,651.0,652.0,652.0,650.5,39300,25599601.0,651.0
2025-10-31 09:41:00,652.0,650.5,652.5,650.0,73400,47808131.8,652.0
2025-10-31 09:42:00,650.5,648.5,650.5,648.0,53100,34471825.0,650.5
2025-10-31 09:43:00,648.0,647.5,648.5,647.0,61200,39639625.0,648.5
2025-10-31 09:44:00,647.5,647.5,648.0,647.0,28700,18577083.0,647.5
2025-10-31 09:45:00,647.5,648.5,649.0,647.5,64200,41614200.0,647.5
2025-10-31 09:46:00,649.5,646.5,649.5,646.5,42000,27192450.0,648.5
2025-10-31 09:47:00,646.5,645.5,646.5,645.0,41000,26471101.0,646.5
2025-10-31 09:48:00,645.0,645.5,646.5,645.0,97000,62652645.8,645.5
2025-10-31 09:49:00,645.5,645.0,646.0,644.5,70800,45667850.0,645.5
2025-10-31 09:50:00,645.5,645.5,647.0,645.0,93900,60651075.0,645.0
2025-10-31 09:51:00,646.0,645.0,646.5,645.0,31300,20213100.0,645.5
2025-10-31 09:52:00,645.5,645.5,645.5,645.0,34800,22455150.0,645.0
2025-10-31 09:53:00,645.5,645.5,646.0,645.0,25600,16525875.0,645.5
2025-10-31 09:54:00,645.5,645.5,646.0,645.0,14800,9550363.6,645.5
2025-10-31 09:55:00,645.0,644.0,645.0,644.0,86600,55803650.0,645.5
2025-10-31 09:56:00,644.0,645.5,646.5,643.5,80000,51621625.0,644.0
2025-10-31 09:57:00,646.0,646.0,646.5,645.5,43500,28087650.0,645.5
2025-10-31 09:58:00,646.0,646.5,647.0,645.5,24200,15641175.0,646.0
2025-10-31 09:59:00,646.5,647.5,647.5,646.0,47500,30718900.0,646.5
2025-10-31 10:00:00,647.5,647.0,647.5,647.0,32900,21298507.3,647.5
2025-10-31 10:01:00,647.0,647.5,647.5,647.0,38600,24987375.0,647.0
2025-10-31 10:02:00,647.0,647.5,648.0,646.5,39500,25564475.0,647.5
2025-10-31 10:03:00,647.5,648.0,648.0,647.5,15900,10295975.0,647.5
2025-10-31 10:04:00,648.0,647.0,648.0,646.5,31400,20324950.0,648.0
2025-10-31 10:05:00,646.5,646.5,647.0,646.0,16600,10732825.0,647.0
2025-10-31 10:06:00,646.5,646.0,646.5,646.0,12700,8208562.8,646.5
2025-10-31 10:07:00,646.5,646.5,647.0,646.0,19900,12864025.0,646.0
2025-10-31 10:08:00,646.5,647.0,647.5,646.5,37800,24456225.0,646.5
2025-10-31 10:09:00,647.0,646.5,647.0,646.0,33000,21335601.8,647.0
