time_key,open,close,high,low,volume,turnover,last_close
2025-09-03 09:30:00,606.5,606.5,606.5,606.5,585700,355227050.0,600.5
2025-09-03 09:31:00,606.5,609.0,609.5,605.5,456800,277759775.0,606.5
2025-09-03 09:32:00,609.0,612.0,612.0,609.0,537600,328164195.6,609.0
2025-09-03 09:33:00,612.0,612.5,613.0,611.0,389800,238587975.0,612.0
2025-09-03 09:34:00,613.0,609.0,613.0,609.0,130800,80055650.0,612.5
2025-09-03 09:35:00,609.5,609.0,609.5,608.5,80800,49212725.0,609.0
2025-09-03 09:36:00,609.0,608.0,609.5,607.5,50500,30721325.0,609.0
2025-09-03 09:37:00,608.0,608.5,609.0,607.5,70200,42706300.0,608.0
2025-09-03 09:38:00,608.5,608.0,609.5,608.0,75900,46223200.0,608.5
2025-09-03 09:39:00,608.0,607.5,608.5,607.0,129400,78616500.0,608.0
2025-09-03 09:40:00,607.5,607.0,608.0,607.0,27500,16707200.0,607.5
2025-09-03 09:41:00,607.0,607.5,607.5,607.0,26100,15847525.0,607.0
2025-09-03 09:42:00,607.5,608.0,609.5,607.5,130300,79271675.0,607.5
2025-09-03 09:43:00,608.0,608.5,609.0,608.0,20000,12166975.0,608.0
2025-09-03 09:44:00,608.5,609.5,610.0,608.5,64500,39293075.0,608.5
2025-09-03 09:45:00,609.5,608.5,609.5,608.0,84600,51465725.0,609.5
2025-09-03 09:46:00,608.0,608.0,608.5,607.0,57000,34639050.0,608.5
2025-09-03 09:47:00,608.0,607.0,608.5,607.0,32600,19808775.0,608.0
2025-09-03 09:48:00,607.0,607.0,608.0,607.0,27500,16706500.0,607.0
2025-09-03 09:49:00,607.5,607.5,607.5,607.0,12700,7713200.0,607.0
2025-09-03 09:50:00,607.0,607.0,607.5,607.0,18500,11235850.0,607.5
2025-09-03 09:51:00,607.5,608.0,608.0,607.0,50100,30435450.0,607.0
2025-09-03 09:52:00,607.5,607.0,608.0,606.5,45000,27333500.0,608.0
2025-09-03 09:53:00,607.0,606.5,607.0,606.0,79800,48398475.0,607.0
2025-09-03 09:54:00,606.0,606.5,607.0,606.0,62900,38148475.0,606.5
2025-09-03 09:55:00,606.0,605.5,606.5,605.5,69100,41869650.0,606.5
2025-09-03 09:56:00,605.5,605.5,606.0,605.0,73500,44502350.0,605.5
2025-09-03 09:57:00,606.0,606.5,607.0,605.5,41800,25345100.0,605.5
2025-09-03 09:58:00,606.5,606.5,608.0,606.5,68700,41708950.0,606.5
2025-09-03 09:59:00,606.5,605.5,606.5,605.0,80000,48466475.0,606.5
2025-09-03 10:00:00,605.5,605.5,606.0,605.0,50900,30836475.0,605.5
2025-09-03 10:01:00,605.5,606.5,607.0,605.5,333300,202005625.0,605.5
2025-09-03 10:02:00,606.5,605.5,606.5,605.0,136500,82700500.0,606.5
2025-09-03 10:03:00,605.5,605.5,606.0,605.0,39800,24100250.0,605.5
2025-09-03 10:04:00,605.5,605.0,605.5,605.0,25300,15315400.0,605.5
2025-09-03 10:05:00,605.5,605.0,606.0,605.0,49100,29717050.0,605.0
2025-09-03 10:06:00,605.5,604.5,605.5,604.5,7300,4415100.0,605.0
2025-09-03 10:07:00,605.0,604.0,605.0,604.0,39500,23865175.0,604.5
2025-09-03 10:08:00,604.0,603.0,605.0,603.0,170600,102953350.0,604.0
2025-09-03 10:09:00,603.0,602.5,603.0,602.5,27500,16581325.0,603.0
2025-09-03 10:10:00,602.5,603.5,604.0,602.5,315400,190327775.0,602.5
2025-09-03 10:11:00,603.0,604.0,604.0,603.0,28700,17322300.0,603.5
2025-09-03 10:12:00,604.0,604.0,604.5,603.0,47000,28384500.0,604.0
2025-09-03 10:13:00,603.0,603.5,604.0,603.0,40500,24440650.0,604.0
2025-09-03 10:14:00,603.5,603.0,603.5,602.0,55800,33634675.0,603.5
2025-09-03 10:15:00,602.5,601.5,602.5,601.5,44100,26548075.0,603.0
2025-09-03 10:16:00,601.5,602.5,602.5,601.5,20200,12160725.0,601.5
2025-09-03 10:17:00,602.5,603.0,603.0,602.0,18200,10964650.0,602.5
2025-09-03 10:18:00,603.0,603.5,604.0,602.0,64800,39065900.0,603.0
2025-09-03 10:19:00,603.5,602.0,603.5,602.0,76800,46301375.0,603.5
2025-09-03 10:20:00,602.5,603.0,603.0,602.0,10700,6447875.0,602.0
2025-09-03 10:21:00,603.0,604.0,604.0,602.5,52700,31801750.0,603.0
2025-09-03 10:22:00,604.0,604.5,604.5,604.0,20700,12509400.0,604.0
2025-09-03 10:23:00,604.5,604.0,604.5,604.0,33200,20055625.0,604.5
2025-09-03 10:24:00,604.0,604.0,604.5,604.0,9500,5739466.6,604.0
2025-09-03 10:25:00,604.0,604.0,604.5,603.5,16000,9663800.0,604.0
2025-09-03 10:26:00,604.0,603.5,604.5,603.5,41600,25126375.0,604.0
2025-09-03 10:27:00,604.0,603.5,604.5,603.0,99900,60330225.0,603.5
2025-09-03 10:28:00,603.5,603.5,604.0,603.0,20700,12490300.0,603.5
2025-09-03 10:29:00,603.5,604.0,604.0,603.0,9900,5973575.0,603.5
2025-09-03 10:30:00,604.0,603.5,604.0,603.0,25600,15452100.0,604.0
2025-09-03 10:31:00,603.0,603.5,603.5,603.0,9600,5791900.0,603.5
2025-09-03 10:32:00,603.5,602.5,603.5,602.5,38800,23387900.0,603.5
2025-09-03 10:33:00,602.5,602.0,602.5,601.5,25000,15049125.0,602.5
2025-09-03 10:34:00,601.5,601.5,602.0,601.0,71100,42765525.0,602.0
2025-09-03 10:35:00,601.5,600.5,602.0,600.5,102500,61604400.0,601.5
2025-09-03 10:36:00,601.0,600.5,601.0,600.5,25000,15018575.0,600.5
2025-09-03 10:37:00,600.5,602.0,602.0,600.5,77700,46726500.0,600.5
2025-09-03 10:38:00,602.0,602.0,602.5,601.5,20800,12522000.0,602.0
2025-09-03 10:39:00,602.0,602.5,603.0,602.0,38900,23442225.0,602.0
2025-09-03 10:40:00,602.5,602.5,603.0,602.0,54900,33093100.0,602.5
2025-09-03 10:41:00,603.0,603.0,603.0,602.0,23800,14344600.0,602.5
2025-09-03 10:42:00,602.5,603.0,603.5,602.5,19500,11759900.0,603.0
2025-09-03 10:43:00,603.0,603.5,603.5,603.0,17600,10620450.0,603.0
2025-09-03 10:44:00,604.0,603.0,604.0,603.0,33300,20096000.0,603.5
2025-09-03 10:45:00,603.5,604.0,604.5,603.0,33900,20471150.0,603.0
2025-09-03 10:46:00,604.0,604.0,604.5,604.0,26400,15957325.0,604.0
2025-09-03 10:47:00,604.0,603.5,604.5,603.5,25500,15402850.0,604.0
2025-09-03 10:48:00,603.5,603.5,604.0,603.5,6400,3864275.0,603.5
2025-09-03 10:49:00,603.5,604.0,604.5,603.5,21100,12743450.0,603.5
2025-09-03 10:50:00,604.5,603.5,604.5,603.5,37700,22766775.0,604.0
2025-09-03 10:51:00,603.5,603.0,603.5,603.0,22300,13456450.0,603.5
2025-09-03 10:52:00,603.5,603.5,603.5,603.0,22100,13335125.0,603.0
2025-09-03 10:53:00,604.0,603.5,604.0,603.5,3800,2293600.0,603.5
2025-09-03 10:54:00,603.5,604.0,604.0,603.5,9400,5676575.0,603.5
2025-09-03 10:55:00,603.5,603.0,603.5,602.5,36700,22137775.0,604.0
2025-09-03 10:56:00,603.0,602.5,603.0,602.5,4600,2772125.0,603.0
2025-09-03 10:57:00,602.5,602.0,603.0,602.0,40500,24398475.0,602.5
2025-09-03 10:58:00,602.0,602.5,603.0,602.0,28800,17352700.0,602.0
2025-09-03 10:59:00,603.0,603.0,603.5,603.0,21100,12724550.0,602.5
2025-09-03 11:00:00,603.0,603.0,603.5,602.5,18300,11034675.0,603.0
2025-09-03 11:01:00,603.0,603.0,603.5,602.5,21200,12783275.0,603.0
2025-09-03 11:02:00,603.0,603.5,603.5,603.0,9200,5548166.8,603.0
2025-09-03 11:03:00,603.0,603.0,604.0,603.0,27700,16717725.0,603.5
2025-09-03 11:04:00,603.0,603.0,603.5,603.0,29600,17852838.8,603.0
2025-09-03 11:05:00,603.0,602.5,603.0,602.0,12800,7710050.0,603.0
2025-09-03 11:06:00,602.5,602.0,602.5,602.0,11500,6925300.0,602.5
2025-09-03 11:07:00,602.0,603.0,603.5,602.0,44000,26515200.0,602.0
2025-09-03 11:08:00,603.5,602.0,603.5,602.0,24200,14589150.0,603.0
2025-09-03 11:09:00,602.5,602.0,602.5,602.0,4300,2590200.0,602.0
2025-09-03 11:10:00,602.0,602.0,602.5,602.0,7100,4277375.0,602.0
2025-09-03 11:11:00,602.0,601.5,602.5,601.5,25500,15350875.8,602.0
2025-09-03 11:12:00,601.5,601.5,602.0,601.5,3200,1925375.0,601.5
2025-09-03 11:13:00,602.0,602.0,602.0,601.5,5200,3128775.0,601.5
2025-09-03 11:14:00,601.5,601.5,602.0,601.5,17800,10707500.0,602.0
2025-09-03 11:15:00,601.5,601.5,602.0,601.5,11800,7098603.0,601.5
2025-09-03 11:16:00,601.5,601.5,602.5,601.5,52400,31544400.0,601.5
2025-09-03 11:17:00,602.0,601.0,602.0,601.0,20500,12331125.0,601.5
2025-09-03 11:18:00,601.5,601.0,601.5,601.0,4900,2946700.0,601.0
2025-09-03 11:19:00,601.0,601.0,601.5,601.0,5900,3548234.0,601.0
2025-09-03 11:20:00,601.0,601.0,602.0,601.0,31500,18946925.0,601.0
2025-09-03 11:21:00,601.0,600.5,601.5,600.5,30700,18450925.0,601.0
2025-09-03 11:22:00,601.0,600.0,601.0,599.5,224200,134541050.0,600.5
2025-09-03 11:23:00,600.0,599.5,600.5,599.0,136000,81530800.0,600.0
2025-09-03 11:24:00,599.5,600.0,600.0,599.5,23000,13797075.0,599.5
2025-09-03 11:25:00,600.0,600.0,600.5,600.0,6400,3842025.0,600.0
2025-09-03 11:26:00,600.5,600.0,601.0,600.0,45200,27145775.0,600.0
2025-09-03 11:27:00,600.0,600.5,601.0,600.0,18400,11045525.0,600.0
2025-09-03 11:28:00,600.5,600.0,600.5,600.0,27900,16745675.0,600.5
2025-09-03 11:29:00,600.0,600.0,600.0,599.5,18700,11219650.0,600.0
2025-09-03 11:30:00,600.0,599.5,600.0,599.5,29500,17691857.6,600.0
2025-09-03 11:31:00,600.0,600.0,600.5,599.5,32200,19321700.0,599.5
2025-09-03 11:32:00,600.0,600.5,600.5,600.0,14800,8886350.0,600.0
2025-09-03 11:33:00,600.5,600.5,601.0,600.5,25300,15193375.0,600.5
2025-09-03 11:34:00,600.0,600.5,600.5,600.0,5000,3002050.0,600.5
2025-09-03 11:35:00,600.0,600.0,600.5,599.5,25200,15119925.0,600.5
2025-09-03 11:36:00,599.5,600.0,600.0,599.5,2800,1679700.0,600.0
2025-09-03 11:37:00,600.0,600.0,600.0,599.5,3500,2099750.0,600.0
2025-09-03 11:38:00,599.5,599.5,600.0,599.5,15400,9232700.0,600.0
2025-09-03 11:39:00,599.5,599.5,600.0,599.5,12500,7493925.0,599.5
2025-09-03 11:40:00,599.5,600.0,600.0,599.5,5900,3538900.0,599.5
2025-09-03 11:41:00,599.5,599.5,600.0,599.0,48700,29191700.0,600.0
2025-09-03 11:42:00,599.0,599.0,599.5,599.0,21900,13118225.0,599.5
2025-09-03 11:43:00,599.0,599.5,599.5,599.0,58300,34936150.0,599.0
2025-09-03 11:44:00,599.5,599.5,600.0,599.5,5000,2998200.0,599.5
2025-09-03 11:45:00,600.0,600.0,600.0,599.5,2900,1739575.0,599.5
2025-09-03 11:46:00,600.0,599.5,600.5,599.5,115200,69115500.0,600.0
