time_key,open,close,high,low,volume,turnover,last_close
2025-11-06 09:30:00,629.5,629.5,629.5,629.5,417500,262816250.0,629.0
2025-11-06 09:31:00,630.0,633.0,633.0,629.5,248200,156810275.0,629.5
2025-11-06 09:32:00,633.0,633.5,633.5,632.5,57500,36391650.0,633.0
2025-11-06 09:33:00,633.5,634.5,635.0,633.0,88200,55930100.0,633.5
2025-11-06 09:34:00,634.5,636.0,636.0,633.5,117500,74564400.0,634.5
2025-11-06 09:35:00,635.0,634.0,636.0,634.0,130500,82858343.0,636.0
2025-11-06 09:36:00,634.5,635.5,636.0,634.0,94000,59731275.0,634.0
2025-11-06 09:37:00,635.0,635.5,637.0,635.0,202000,128506225.0,635.5
2025-11-06 09:38:00,635.5,635.0,636.0,634.5,73100,46433550.0,635.5
2025-11-06 09:39:00,635.5,636.5,637.0,635.0,107900,68604925.0,635.0
2025-11-06 09:40:00,636.0,635.0,637.0,634.5,65300,41533573.0,636.5
2025-11-06 09:41:00,634.5,634.5,635.0,634.0,33700,21386725.0,635.0
2025-11-06 09:42:00,634.5,635.5,635.5,634.0,24500,15551475.0,634.5
2025-11-06 09:43:00,635.0,634.0,635.5,634.0,36600,23231050.0,635.5
2025-11-06 09:44:00,634.0,635.0,635.0,634.0,26300,16682450.0,634.0
2025-11-06 09:45:00,635.0,635.0,635.0,634.0,21300,13514825.0,635.0
2025-11-06 09:46:00,634.0,635.0,635.5,634.0,23100,14669800.0,635.0
2025-11-06 09:47:00,635.5,635.0,636.0,635.0,37000,23516750.0,635.0
2025-11-06 09:48:00,635.5,635.0,635.5,635.0,15000,9529501.0,635.0
2025-11-06 09:49:00,635.5,636.0,636.0,635.0,20800,13218225.0,635.0
2025-11-06 09:50:00,635.5,636.0,636.5,635.5,69300,44090875.0,636.0
2025-11-06 09:51:00,636.0,636.0,636.5,634.5,129400,82244883.0,636.0
2025-11-06 09:52:00,635.5,635.5,636.0,635.0,22000,13980250.0,636.0
2025-11-06 09:53:00,635.5,635.0,635.5,635.0,12700,8067250.0,635.5
2025-11-06 09:54:00,635.0,635.5,636.0,635.0,28800,18304850.0,635.0
2025-11-06 09:55:00,635.5,635.0,636.0,634.5,60600,38504025.0,635.5
2025-11-06 09:56:00,635.0,635.5,635.5,635.0,8400,5335780.6,635.0
2025-11-06 09:57:00,635.5,635.5,636.0,635.5,68900,43811650.0,635.5
2025-11-06 09:58:00,635.5,634.5,636.0,634.5,46800,29729700.0,635.5
2025-11-06 09:59:00,635.0,635.5,635.5,634.5,74800,47514375.0,634.5
2025-11-06 10:00:00,635.5,635.5,635.5,635.0,66500,42253810.6,635.5
2025-11-06 10:01:00,635.5,635.5,635.5,634.5,28200,17910344.4,635.5
2025-11-06 10:02:00,635.0,634.5,636.0,634.0,49600,31502250.0,635.5
2025-11-06 10:03:00,634.5,634.5,635.0,633.5,78200,49610729.6,634.5
2025-11-06 10:04:00,634.5,635.5,635.5,634.5,30700,19493325.0,634.5
2025-11-06 10:05:00,635.5,635.0,635.5,635.0,6800,4320725.0,635.5
