time_key,open,close,high,low,volume,turnover,last_close
2025-09-17 09:30:00,646.5,646.5,646.5,646.5,496400,320922600.0,645.0
2025-09-17 09:31:00,647.0,645.0,647.5,645.0,246300,159146525.0,646.5
2025-09-17 09:32:00,645.5,646.0,646.5,645.0,89100,57539575.0,645.0
2025-09-17 09:33:00,646.0,645.5,647.0,645.0,107500,69462925.0,646.0
2025-09-17 09:34:00,645.5,645.0,646.0,645.0,67900,43830850.0,645.5
2025-09-17 09:35:00,645.5,646.5,646.5,645.0,60800,39263425.0,645.0
2025-09-17 09:36:00,646.0,647.0,647.0,646.0,31000,20039342.8,646.5
2025-09-17 09:37:00,647.0,648.0,648.5,647.0,130700,84649050.0,647.0
2025-09-17 09:38:00,647.5,649.0,649.0,647.5,90600,58757800.0,648.0
2025-09-17 09:39:00,649.0,649.0,649.0,648.0,85400,55400100.0,649.0
2025-09-17 09:40:00,649.0,649.0,649.0,648.0,43700,28344075.0,649.0
2025-09-17 09:41:00,648.5,648.5,649.0,648.0,55200,35804125.0,649.0
2025-09-17 09:42:00,649.0,648.5,649.0,648.0,46200,29959475.0,648.5
2025-09-17 09:43:00,648.5,648.0,649.0,648.0,52300,33918200.0,648.5
2025-09-17 09:44:00,648.5,648.5,649.0,648.0,89700,58167025.0,648.0
2025-09-17 09:45:00,648.0,646.0,648.5,646.0,115400,74713600.0,648.5
2025-09-17 09:46:00,646.5,646.0,647.0,646.0,37800,24428650.0,646.0
2025-09-17 09:47:00,646.0,646.5,647.0,646.0,29900,19322650.0,646.0
2025-09-17 09:48:00,646.5,647.5,647.5,646.5,46600,30151700.0,646.5
2025-09-17 09:49:00,647.0,646.5,647.5,646.5,45800,29624900.0,647.5
2025-09-17 09:50:00,646.5,647.5,648.0,646.5,97400,63040100.0,646.5
2025-09-17 09:51:00,648.0,648.5,648.5,648.0,26300,17045675.0,647.5
2025-09-17 09:52:00,648.0,648.5,648.5,648.0,19400,12578675.0,648.5
2025-09-17 09:53:00,648.5,649.0,649.5,648.0,195500,126860475.0,648.5
2025-09-17 09:54:00,649.5,649.0,649.5,648.5,45600,29602625.0,649.0
2025-09-17 09:55:00,649.0,649.0,649.5,648.5,150600,97772250.0,649.0
2025-09-17 09:56:00,649.5,648.5,649.5,648.5,42500,27571800.0,649.0
2025-09-17 09:57:00,648.5,648.5,649.0,648.5,41100,26660250.0,648.5
2025-09-17 09:58:00,648.5,648.0,648.5,647.5,50300,32602700.0,648.5
2025-09-17 09:59:00,648.0,648.0,648.0,647.5,16600,10754950.0,648.0
2025-09-17 10:00:00,648.0,647.5,648.0,647.0,36900,23890275.0,648.0
2025-09-17 10:01:00,647.0,647.0,647.5,647.0,13400,8671450.0,647.5
2025-09-17 10:02:00,647.0,647.5,648.0,647.0,30000,19428125.0,647.0
2025-09-17 10:03:00,647.5,649.0,649.0,647.5,42700,27681566.3,647.5
2025-09-17 10:04:00,649.0,649.0,649.5,648.5,61400,39850425.0,649.0
2025-09-17 10:05:00,649.0,648.5,649.0,648.5,13200,8561800.0,649.0
2025-09-17 10:06:00,649.0,649.0,649.0,648.5,15400,9989700.0,648.5
2025-09-17 10:07:00,649.0,650.0,650.0,648.5,107500,69812908.6,649.0
2025-09-17 10:08:00,650.0,648.5,650.0,648.5,64000,41546064.5,650.0
2025-09-17 10:09:00,649.0,648.5,649.0,648.5,27200,17643800.0,648.5
2025-09-17 10:10:00,648.5,648.5,649.0,648.0,42500,27561125.0,648.5
2025-09-17 10:11:00,648.0,648.0,648.5,648.0,31500,20415950.0,648.5
2025-09-17 10:12:00,648.0,648.0,648.0,647.0,47500,30757700.0,648.0
2025-09-17 10:13:00,647.5,648.5,648.5,647.5,114700,74346750.0,648.0
2025-09-17 10:14:00,648.5,649.0,649.0,648.0,55100,35734600.0,648.5
2025-09-17 10:15:00,649.0,649.0,649.0,648.5,7300,4735350.0,649.0
2025-09-17 10:16:00,649.0,649.5,649.5,648.5,75700,49131250.0,649.0
2025-09-17 10:17:00,649.0,649.5,649.5,649.0,26600,17271250.0,649.5
2025-09-17 10:18:00,649.0,649.0,649.5,649.0,31600,20520951.5,649.5
2025-09-17 10:19:00,649.0,649.5,650.0,649.0,72000,46757600.0,649.0
2025-09-17 10:20:00,649.5,649.5,649.5,648.5,42100,27319650.0,649.5
2025-09-17 10:21:00,649.5,649.0,649.5,649.0,9000,5844475.0,649.5
2025-09-17 10:22:00,649.0,649.0,649.5,648.5,40200,26091000.0,649.0
2025-09-17 10:23:00,648.5,648.5,649.0,648.0,27100,17575050.0,649.0
2025-09-17 10:24:00,648.5,649.0,649.0,648.5,23300,15115525.0,648.5
2025-09-17 10:25:00,649.0,649.5,649.5,648.5,82200,53364450.0,649.0
2025-09-17 10:26:00,649.0,649.5,649.5,649.0,16000,10389653.4,649.5
2025-09-17 10:27:00,649.5,648.5,649.5,648.0,113000,73309275.0,649.5
2025-09-17 10:28:00,648.5,648.5,649.0,648.0,21700,14071853.4,648.5
2025-09-17 10:29:00,649.0,648.5,649.0,648.5,42700,27691875.0,648.5
2025-09-17 10:30:00,648.0,648.5,648.5,648.0,9700,6289825.0,648.5
2025-09-17 10:31:00,648.0,647.5,648.5,647.5,98100,63562450.0,648.5
2025-09-17 10:32:00,648.0,647.5,648.0,647.0,44700,28939900.0,647.5
2025-09-17 10:33:00,647.0,648.0,648.0,647.0,10200,6605150.0,647.5
2025-09-17 10:34:00,647.5,648.5,648.5,647.5,24600,15940444.8,648.0
2025-09-17 10:35:00,648.5,648.5,648.5,648.0,14600,9467557.7,648.5
2025-09-17 10:36:00,648.0,648.0,649.0,648.0,34100,22114400.0,648.5
2025-09-17 10:37:00,648.0,648.0,648.5,647.5,26600,17238800.0,648.0
2025-09-17 10:38:00,648.0,648.0,648.5,648.0,14100,9139087.2,648.0
2025-09-17 10:39:00,648.5,648.5,649.0,648.0,25200,16342450.0,648.0
2025-09-17 10:40:00,648.5,649.0,649.0,648.5,4700,3048500.0,648.5
