time_key,open,close,high,low,volume,turnover,last_close
2025-12-24 09:30:00,598.0,598.0,598.0,598.0,441600,264076800.0,602.0
2025-12-24 09:31:00,598.5,600.5,602.0,598.5,425400,255622025.0,598.0
2025-12-24 09:32:00,600.5,601.5,602.0,600.0,49300,29650225.0,600.5
2025-12-24 09:33:00,602.0,602.5,603.0,601.5,103900,62580200.0,601.5
2025-12-24 09:34:00,603.0,603.0,603.0,601.5,148600,89516050.0,602.5
2025-12-24 09:35:00,603.0,602.0,603.0,602.0,68000,40969275.0,603.0
2025-12-24 09:36:00,602.0,602.0,602.0,601.5,28300,17022975.0,602.0
2025-12-24 09:37:00,602.0,601.0,602.0,600.5,55100,33124600.0,602.0
2025-12-24 09:38:00,601.0,601.5,602.0,600.5,69300,41670150.0,601.0
2025-12-24 09:39:00,601.5,601.5,602.0,601.0,69800,42004500.0,601.5
2025-12-24 09:40:00,602.0,602.0,602.5,601.5,43000,25885325.0,601.5
2025-12-24 09:41:00,602.0,602.0,602.5,601.5,23600,14204000.0,602.0
2025-12-24 09:42:00,601.5,602.5,603.0,601.5,49600,29872950.0,602.0
2025-12-24 09:43:00,603.0,602.0,603.0,601.5,82500,49678400.0,602.5
2025-12-24 09:44:00,602.0,602.0,602.0,601.0,24900,14979250.0,602.0
2025-12-24 09:45:00,601.5,601.5,602.0,601.0,29600,17806500.0,602.0
2025-12-24 09:46:00,601.5,601.5,602.0,601.0,55300,33264200.0,601.5
2025-12-24 09:47:00,602.0,602.0,602.5,602.0,23100,13907275.0,601.5
2025-12-24 09:48:00,602.0,602.0,603.0,601.5,77100,46444500.0,602.0
2025-12-24 09:49:00,602.0,601.5,602.0,601.0,37400,22490250.0,602.0
2025-12-24 09:50:00,601.0,601.0,601.5,601.0,28400,17070700.0,601.5
2025-12-24 09:51:00,601.5,601.5,601.5,601.0,55200,33188550.0,601.0
2025-12-24 09:52:00,601.5,601.0,602.0,601.0,18800,11305550.0,601.5
2025-12-24 09:53:00,601.0,601.0,601.5,600.5,29200,17547700.0,601.0
