time_key,open,close,high,low,volume,turnover,last_close
2025-08-22 09:30:00,599.0,599.0,599.0,599.0,557400,333882600.0,593.0
2025-08-22 09:31:00,598.0,596.5,599.0,596.0,292300,174748750.0,599.0
2025-08-22 09:32:00,596.0,597.5,597.5,595.5,79400,47346443.4,596.5
2025-08-22 09:33:00,597.5,598.0,598.5,597.0,184400,110257025.0,597.5
2025-08-22 09:34:00,598.5,598.0,599.5,598.0,208400,124771252.0,598.0
2025-08-22 09:35:00,598.5,599.0,599.0,598.0,57200,34233125.0,598.0
2025-08-22 09:36:00,599.0,599.5,600.0,598.5,174700,104701398.3,599.0
2025-08-22 09:37:00,599.0,599.5,600.0,599.0,67700,40582783.0,599.5
2025-08-22 09:38:00,599.0,599.5,599.5,599.0,82900,49677633.6,599.5
2025-08-22 09:39:00,599.5,599.0,599.5,599.0,53300,31930459.8,599.5
2025-08-22 09:40:00,599.5,599.5,600.0,599.0,373300,223956523.8,599.0
2025-08-22 09:41:00,600.0,599.5,600.5,599.5,463900,278354719.1,599.5
2025-08-22 09:42:00,600.0,600.0,600.0,598.5,121100,72591575.0,599.5
2025-08-22 09:43:00,600.0,601.0,601.5,599.5,317000,190422450.0,600.0
2025-08-22 09:44:00,601.0,603.5,604.0,601.0,403300,242946125.0,601.0
2025-08-22 09:45:00,603.5,605.0,605.0,603.5,287400,173774900.0,603.5
2025-08-22 09:46:00,604.5,605.5,606.5,604.5,269000,162899200.0,605.0
2025-08-22 09:47:00,605.0,604.5,605.5,604.5,285400,172665834.6,605.5
2025-08-22 09:48:00,604.5,605.0,605.5,604.0,141800,85758250.0,604.5
2025-08-22 09:49:00,605.0,605.5,606.0,604.5,131800,79766875.0,605.0
2025-08-22 09:50:00,606.0,605.5,606.0,605.0,115600,70008406.0,605.5
2025-08-22 09:51:00,606.0,603.5,606.0,603.5,239000,144550225.0,605.5
2025-08-22 09:52:00,603.5,603.5,604.5,603.5,66400,40099575.0,603.5
2025-08-22 09:53:00,603.5,602.5,604.5,602.5,132000,79689325.0,603.5
2025-08-22 09:54:00,602.5,602.5,603.0,602.0,33900,20427405.5,602.5
2025-08-22 09:55:00,603.0,602.5,603.5,602.5,88400,53316185.5,602.5
2025-08-22 09:56:00,603.5,603.5,604.0,603.0,55600,33555525.2,602.5
2025-08-22 09:57:00,603.0,603.0,603.5,603.0,49600,29928250.0,603.5
2025-08-22 09:58:00,603.5,603.0,603.5,603.0,27700,16705150.0,603.0
2025-08-22 09:59:00,603.0,602.0,603.0,602.0,120700,72713000.0,603.0
2025-08-22 10:00:00,601.5,601.0,602.0,601.0,66100,39737050.0,602.0
2025-08-22 10:01:00,601.0,601.0,602.5,600.5,127100,76456087.5,601.0
2025-08-22 10:02:00,601.0,600.0,601.0,600.0,38400,23059932.3,601.0
2025-08-22 10:03:00,600.5,602.0,602.0,600.0,111800,67183462.2,600.0
2025-08-22 10:04:00,602.0,602.0,602.5,601.5,93700,56382270.7,602.0
2025-08-22 10:05:00,602.0,601.0,602.0,601.0,111800,67263675.0,602.0
2025-08-22 10:06:00,601.0,601.5,601.5,600.5,16100,9675391.8,601.0
2025-08-22 10:07:00,601.5,601.5,602.0,601.0,27300,16417900.0,601.5
2025-08-22 10:08:00,601.5,601.5,602.0,601.0,46000,27664500.0,601.5
2025-08-22 10:09:00,601.5,601.0,602.0,601.0,26700,16058375.0,601.5
2025-08-22 10:10:00,601.0,600.0,601.5,600.0,134400,80757125.0,601.0
2025-08-22 10:11:00,600.0,599.5,600.5,599.5,131700,78999692.5,600.0
2025-08-22 10:12:00,600.0,599.5,600.5,599.5,43200,25918200.0,599.5
