time_key,open,close,high,low,volume,turnover,last_close
2025-09-19 09:30:00,647.0,647.0,647.0,647.0,518900,335728300.0,642.0
2025-09-19 09:31:00,646.0,642.0,647.0,641.0,443000,284855025.0,647.0
2025-09-19 09:32:00,642.0,642.5,643.0,642.0,81000,52037366.7,642.0
2025-09-19 09:33:00,642.5,642.5,643.0,642.0,83300,53519075.0,642.5
2025-09-19 09:34:00,642.5,641.0,642.5,641.0,51100,32782400.0,642.5
2025-09-19 09:35:00,641.0,639.5,641.5,638.5,265400,169882950.0,641.0
2025-09-19 09:36:00,639.5,640.0,640.5,639.0,133300,85263675.0,639.5
2025-09-19 09:37:00,640.0,639.0,640.0,638.5,100400,64181075.0,640.0
2025-09-19 09:38:00,639.5,640.0,641.0,639.0,66600,42618450.0,639.0
2025-09-19 09:39:00,640.0,639.5,640.5,639.5,40500,25915500.0,640.0
2025-09-19 09:40:00,640.0,639.0,640.0,638.5,53400,34140125.0,639.5
2025-09-19 09:41:00,639.0,641.5,641.5,639.0,70100,44881550.0,639.0
2025-09-19 09:42:00,641.5,640.5,642.5,640.0,184000,118016275.0,641.5
2025-09-19 09:43:00,640.5,640.0,641.5,639.5,67500,43217225.0,640.5
2025-09-19 09:44:00,640.0,638.5,640.5,638.5,56800,36311675.0,640.0
2025-09-19 09:45:00,639.0,639.5,639.5,638.0,82600,52752225.0,638.5
2025-09-19 09:46:00,639.0,640.0,640.0,639.0,76700,49054450.0,639.5
2025-09-19 09:47:00,639.5,640.0,640.0,639.5,41200,26362800.0,640.0
2025-09-19 09:48:00,640.0,641.5,641.5,639.5,37000,23693775.0,640.0
2025-09-19 09:49:00,641.5,641.0,641.5,641.0,31300,20071275.0,641.5
2025-09-19 09:50:00,641.0,642.5,643.0,641.0,79500,51074075.0,641.0
2025-09-19 09:51:00,643.0,641.5,643.5,641.5,86000,55260150.0,642.5
2025-09-19 09:52:00,641.5,641.5,642.0,641.0,27200,17454150.0,641.5
2025-09-19 09:53:00,641.5,641.5,642.0,641.0,23500,15077250.0,641.5
2025-09-19 09:54:00,641.5,641.5,642.0,641.0,30100,19309475.0,641.5
2025-09-19 09:55:00,641.5,643.5,643.5,641.5,43900,28220800.0,641.5
2025-09-19 09:56:00,643.5,644.0,644.5,643.0,51100,32897776.6,643.5
2025-09-19 09:57:00,644.0,643.0,644.5,643.0,57100,36758200.0,644.0
2025-09-19 09:58:00,643.0,643.0,643.0,642.5,39900,25650473.4,643.0
2025-09-19 09:59:00,643.0,643.5,644.5,642.5,48400,31157550.0,643.0
2025-09-19 10:00:00,643.5,643.0,644.0,642.5,29500,18974325.0,643.5
2025-09-19 10:01:00,642.5,643.5,643.5,642.5,55300,35562225.0,643.0
2025-09-19 10:02:00,643.5,644.0,644.0,643.0,34400,22136625.0,643.5
2025-09-19 10:03:00,644.0,645.0,645.5,643.5,58200,37527000.0,644.0
