time_key,open,close,high,low,volume,turnover,last_close
2025-05-16 09:30:00,509.5,509.5,509.5,509.5,716100,364852950.0,515.5
2025-05-16 09:31:00,509.5,511.0,514.0,508.5,891400,455091525.0,509.5
2025-05-16 09:32:00,511.0,512.5,513.0,510.5,130200,66638842.4,511.0
2025-05-16 09:33:00,513.0,515.0,515.0,512.0,150000,77062825.0,512.5
2025-05-16 09:34:00,515.0,514.5,515.0,513.5,218100,112219839.8,515.0
2025-05-16 09:35:00,514.0,513.5,514.5,513.0,91000,46733169.3,514.5
2025-05-16 09:36:00,513.5,514.5,516.0,513.5,174100,89646206.6,513.5
2025-05-16 09:37:00,514.5,514.5,515.0,514.0,81000,41683025.0,514.5
2025-05-16 09:38:00,514.5,515.0,515.5,514.5,57900,29817487.5,514.5
2025-05-16 09:39:00,515.0,516.5,517.0,515.0,151200,78008925.0,515.0
2025-05-16 09:40:00,516.0,515.5,517.0,515.0,259400,133896100.0,516.5
2025-05-16 09:41:00,515.5,516.0,516.5,515.5,125200,64607075.0,515.5
2025-05-16 09:42:00,516.0,514.5,516.0,514.0,82400,42439275.0,516.0
2025-05-16 09:43:00,514.0,514.0,514.5,513.5,149200,76692325.0,514.5
2025-05-16 09:44:00,513.5,513.0,514.0,512.5,76700,39360325.0,514.0
2025-05-16 09:45:00,512.5,513.0,513.5,512.5,75900,38923025.0,513.0
2025-05-16 09:46:00,513.0,514.0,514.5,513.0,57900,29748668.2,513.0
2025-05-16 09:47:00,514.0,513.5,514.5,513.5,60000,30836625.0,514.0
2025-05-16 09:48:00,513.5,512.5,514.0,512.0,78300,40153500.6,513.5
2025-05-16 09:49:00,512.5,512.5,512.5,511.5,192700,98635700.0,512.5
2025-05-16 09:50:00,512.0,511.5,513.0,511.5,146600,75120975.6,512.5
2025-05-16 09:51:00,511.5,511.5,512.5,511.0,69200,35423680.0,511.5
2025-05-16 09:52:00,512.0,512.0,513.0,511.5,105600,54087719.2,511.5
2025-05-16 09:53:00,512.0,511.5,512.5,511.5,129500,66308200.0,512.0
2025-05-16 09:54:00,512.0,512.0,512.5,511.5,63700,32603550.0,511.5
2025-05-16 09:55:00,512.0,511.5,512.5,511.5,66900,34247968.4,512.0
2025-05-16 09:56:00,511.5,511.0,512.5,511.0,147500,75432250.0,511.5
2025-05-16 09:57:00,511.5,511.0,512.0,511.0,96700,49432550.0,511.0
2025-05-16 09:58:00,511.5,512.0,512.5,511.0,128500,65739375.0,511.0
2025-05-16 09:59:00,512.5,513.0,513.0,512.0,31800,16300750.0,512.0
2025-05-16 10:00:00,513.0,512.0,513.0,512.0,28200,14450050.0,513.0
2025-05-16 10:01:00,512.0,511.5,512.5,511.5,54300,27786400.0,512.0
2025-05-16 10:02:00,512.0,511.5,512.5,511.5,50600,25908950.0,511.5
2025-05-16 10:03:00,511.5,512.0,512.5,511.5,25900,13259050.0,511.5
2025-05-16 10:04:00,511.5,511.5,512.0,511.0,33300,17034575.0,512.0
2025-05-16 10:05:00,511.5,512.0,512.5,511.5,50900,26053282.2,511.5
2025-05-16 10:06:00,512.5,512.0,512.5,512.0,34700,17774625.0,512.0
2025-05-16 10:07:00,512.5,512.0,512.5,511.5,35300,18074875.0,512.0
2025-05-16 10:08:00,512.5,513.0,513.0,512.0,31700,16249925.0,512.0
2025-05-16 10:09:00,512.5,512.5,513.0,512.0,29300,15019000.0,513.0
2025-05-16 10:10:00,512.5,512.5,513.0,512.0,93600,47999275.0,512.5
2025-05-16 10:11:00,512.5,512.5,513.0,512.5,13000,6666700.0,512.5
2025-05-16 10:12:00,513.0,511.5,513.0,511.5,110700,56692175.0,512.5
2025-05-16 10:13:00,511.5,511.5,512.0,511.5,50500,25852700.0,511.5
2025-05-16 10:14:00,512.0,511.5,512.0,511.0,54500,27879675.0,511.5
2025-05-16 10:15:00,511.5,511.5,512.0,511.0,103300,52826367.4,511.5
