time_key,open,close,high,low,volume,turnover,last_close
2026-01-02 09:30:00,600.5,600.5,600.5,600.5,191800,115175900.0,599.0
2026-01-02 09:31:00,601.0,602.5,603.0,600.5,124100,74687775.0,600.5
2026-01-02 09:32:00,602.5,604.5,605.0,602.0,198200,119562719.6,602.5
2026-01-02 09:33:00,605.0,604.5,605.5,604.0,99200,59992423.2,604.5
2026-01-02 09:34:00,604.0,605.5,606.0,604.0,31100,18816550.0,604.5
2026-01-02 09:35:00,605.5,605.5,606.5,605.0,65400,39617650.0,605.5
2026-01-02 09:36:00,605.5,606.5,606.5,605.5,17900,10846550.0,605.5
2026-01-02 09:37:00,606.0,606.0,606.5,606.0,10400,6303275.0,606.5
2026-01-02 09:38:00,606.0,605.5,607.0,605.5,101600,61606425.0,606.0
2026-01-02 09:39:00,605.5,606.5,607.0,605.5,33100,20069100.0,605.5
2026-01-02 09:40:00,607.0,606.5,607.0,606.5,8200,4974525.0,606.5
2026-01-02 09:41:00,606.5,607.5,608.5,606.5,238300,144790794.6,606.5
2026-01-02 09:42:00,607.5,608.0,608.5,607.5,21200,12888925.0,607.5
2026-01-02 09:43:00,608.5,608.5,609.0,608.5,18700,11381375.0,608.0
2026-01-02 09:44:00,608.5,609.5,609.5,608.5,72700,44282775.0,608.5
2026-01-02 09:45:00,609.5,609.0,610.0,608.0,147800,90041550.0,609.5
2026-01-02 09:46:00,609.5,609.0,610.0,608.5,53700,32720650.0,609.0
2026-01-02 09:47:00,609.0,608.5,609.0,608.5,29700,18086907.1,609.0
2026-01-02 09:48:00,609.0,610.0,610.0,608.5,55300,33692300.0,608.5
2026-01-02 09:49:00,609.5,610.5,610.5,609.5,111700,68137725.0,610.0
2026-01-02 09:50:00,610.5,610.0,610.5,610.0,27200,16603800.0,610.5
2026-01-02 09:51:00,610.0,610.5,611.0,609.5,151900,92687858.2,610.0
2026-01-02 09:52:00,611.0,611.5,612.0,610.0,261800,159940000.0,610.5
2026-01-02 09:53:00,611.5,613.0,613.5,611.5,122600,75089350.0,611.5
2026-01-02 09:54:00,613.0,614.0,614.0,612.5,33400,20483800.0,613.0
