time_key,open,close,high,low,volume,turnover,last_close
2025-09-29 09:30:00,649.5,649.5,649.5,649.5,699100,454065450.0,644.0
2025-09-29 09:31:00,649.5,648.5,651.0,647.5,272100,176841050.0,649.5
2025-09-29 09:32:00,648.5,650.5,650.5,648.0,74500,48396025.0,648.5
2025-09-29 09:33:00,650.5,650.5,652.5,650.0,136600,88987650.0,650.5
2025-09-29 09:34:00,650.5,650.0,651.0,650.0,76700,49872625.0,650.5
2025-09-29 09:35:00,650.0,651.5,652.5,650.0,104400,68016025.0,650.0
2025-09-29 09:36:00,651.5,653.0,653.5,650.5,112400,73299900.0,651.5
2025-09-29 09:37:00,653.5,653.5,654.0,652.5,54900,35870625.0,653.0
2025-09-29 09:38:00,653.0,652.5,653.5,651.5,104800,68394375.0,653.5
2025-09-29 09:39:00,652.5,652.5,654.0,652.0,118000,77042150.0,652.5
2025-09-29 09:40:00,652.5,653.0,653.0,651.5,106200,69293350.0,652.5
2025-09-29 09:41:00,652.5,653.0,653.0,652.0,69800,45559825.0,653.0
2025-09-29 09:42:00,653.0,653.5,654.5,653.0,150700,98478375.0,653.0
2025-09-29 09:43:00,653.5,655.5,656.5,653.5,253900,166391950.0,653.5
2025-09-29 09:44:00,656.0,655.0,657.0,655.0,216200,141786417.4,655.5
2025-09-29 09:45:00,655.0,655.5,657.5,654.5,128700,84462675.0,655.0
2025-09-29 09:46:00,655.0,655.5,656.0,655.0,77300,50651725.0,655.5
2025-09-29 09:47:00,655.5,654.5,655.5,654.5,57400,37604350.0,655.5
2025-09-29 09:48:00,654.5,654.0,655.0,653.5,46000,30093900.0,654.5
2025-09-29 09:49:00,654.0,654.0,655.0,654.0,55900,36577500.0,654.0
2025-09-29 09:50:00,654.0,654.5,655.0,654.0,62500,40897050.0,654.0
2025-09-29 09:51:00,654.5,653.5,654.5,652.5,87200,56988150.0,654.5
2025-09-29 09:52:00,653.0,653.5,654.0,653.0,45300,29599850.0,653.5
2025-09-29 09:53:00,653.5,653.5,654.5,653.5,50000,32686375.0,653.5
2025-09-29 09:54:00,653.5,653.0,653.5,653.0,25700,16788625.0,653.5
2025-09-29 09:55:00,653.0,653.5,653.5,652.5,41400,27032675.0,653.0
