time_key,open,close,high,low,volume,turnover,last_close
2025-03-31 09:30:00,500.5,500.5,500.5,500.5,765400,386527000.0,505.0
2025-03-31 09:31:00,500.5,501.5,502.0,499.0,407700,205923825.0,500.5
2025-03-31 09:32:00,501.5,500.5,503.0,500.5,278700,140945956.3,501.5
2025-03-31 09:33:00,500.5,499.0,501.0,499.0,238500,120392925.0,500.5
2025-03-31 09:34:00,499.0,499.0,499.5,498.5,152500,76794959.3,499.0
2025-03-31 09:35:00,499.0,500.0,501.0,499.0,203600,102678075.0,499.0
2025-03-31 09:36:00,500.0,499.5,500.0,499.0,95100,47951500.0,500.0
2025-03-31 09:37:00,499.5,497.5,500.0,497.5,204300,102787725.0,499.5
2025-03-31 09:38:00,498.0,495.5,498.0,495.5,600700,301061275.0,497.5
2025-03-31 09:39:00,496.0,495.1,496.0,494.7,574700,287340900.0,495.5
2025-03-31 09:40:00,495.1,495.3,496.0,494.7,327200,163532405.0,495.1
2025-03-31 09:41:00,495.3,497.0,497.5,495.1,185400,92826965.0,495.3
2025-03-31 09:42:00,496.5,497.0,497.0,496.0,79400,39784175.0,497.0
2025-03-31 09:43:00,497.0,497.0,497.5,496.5,159900,80194725.0,497.0
2025-03-31 09:44:00,497.5,496.0,497.5,495.5,138600,69415275.0,497.0
2025-03-31 09:45:00,496.0,496.0,496.5,494.9,240400,120187440.0,496.0
2025-03-31 09:46:00,496.0,497.0,497.0,496.0,115900,58040775.0,496.0
2025-03-31 09:47:00,496.5,498.0,498.0,496.0,124400,62379525.0,497.0
2025-03-31 09:48:00,497.5,498.0,498.0,496.5,86400,43360875.0,498.0
2025-03-31 09:49:00,497.5,497.0,498.0,497.0,44700,22431800.0,498.0
2025-03-31 09:50:00,497.0,498.5,498.5,496.5,81000,40676125.0,497.0
2025-03-31 09:51:00,498.0,498.0,498.5,496.5,77700,38996850.0,498.5
2025-03-31 09:52:00,497.5,497.5,498.0,497.5,24500,12303275.0,498.0
2025-03-31 09:53:00,497.5,497.5,498.0,496.5,140800,70615675.0,497.5
2025-03-31 09:54:00,497.0,498.5,499.0,497.0,167600,84234525.0,497.5
2025-03-31 09:55:00,498.0,498.0,498.5,498.0,44100,22180179.8,498.5
2025-03-31 09:56:00,498.0,499.0,499.0,498.0,36600,18409366.4,498.0
2025-03-31 09:57:00,498.5,498.5,498.5,497.5,75900,38149525.0,499.0
2025-03-31 09:58:00,498.0,499.0,499.5,498.0,77300,38920350.0,498.5
2025-03-31 09:59:00,499.5,500.5,501.0,499.0,240500,121389668.4,499.0
2025-03-31 10:00:00,500.5,500.0,501.0,500.0,81500,41155937.6,500.5
2025-03-31 10:01:00,500.5,499.5,500.5,499.5,137600,69427500.0,500.0
2025-03-31 10:02:00,499.5,499.5,500.0,499.0,86400,43545450.0,499.5
2025-03-31 10:03:00,499.5,499.5,500.0,499.0,40800,20559975.0,499.5
2025-03-31 10:04:00,499.0,499.5,500.0,499.0,45700,23034625.0,499.5
2025-03-31 10:05:00,499.5,498.0,499.5,498.0,51600,25963550.0,499.5
2025-03-31 10:06:00,498.5,499.0,499.0,498.5,32600,16401950.0,498.0
2025-03-31 10:07:00,499.0,498.0,499.0,498.0,38400,19313850.0,499.0
2025-03-31 10:08:00,498.5,498.0,498.5,497.5,95900,48182612.5,498.0
2025-03-31 10:09:00,497.5,498.5,498.5,497.5,85500,42957862.5,498.0
2025-03-31 10:10:00,497.5,497.5,498.5,497.5,65000,32636550.0,498.5
2025-03-31 10:11:00,497.5,497.0,498.0,497.0,36300,18218150.0,497.5
2025-03-31 10:12:00,497.0,496.5,497.5,496.5,91200,45724000.0,497.0
2025-03-31 10:13:00,496.5,497.0,497.5,496.5,93500,46882460.7,496.5
2025-03-31 10:14:00,497.0,496.5,497.5,496.5,55900,28032300.0,497.0
2025-03-31 10:15:00,496.5,497.0,497.0,496.5,36200,18146050.0,496.5
2025-03-31 10:16:00,496.5,496.5,497.0,496.0,141400,70814197.1,497.0
2025-03-31 10:17:00,497.0,497.5,497.5,496.5,43400,21760817.0,496.5
2025-03-31 10:18:00,497.5,497.5,497.5,496.5,46300,23225256.5,497.5
2025-03-31 10:19:00,497.0,497.0,497.0,496.5,21600,10829112.5,497.5
2025-03-31 10:20:00,496.5,496.5,497.5,496.0,96100,48170100.0,497.0
2025-03-31 10:21:00,497.0,496.5,497.0,496.0,21300,10672225.0,496.5
2025-03-31 10:22:00,496.5,497.0,497.5,496.5,40200,20156900.0,496.5
2025-03-31 10:23:00,497.0,496.5,497.0,496.5,8900,4460625.0,497.0
2025-03-31 10:24:00,497.0,497.0,497.5,496.5,128400,64402450.0,496.5
2025-03-31 10:25:00,497.0,497.0,497.5,496.5,36900,18505775.0,497.0
2025-03-31 10:26:00,497.0,497.5,498.0,496.5,31200,15654150.0,497.0
2025-03-31 10:27:00,497.5,497.5,498.0,497.0,30000,15060125.0,497.5
2025-03-31 10:28:00,497.0,497.5,498.0,497.0,27500,13809275.0,497.5
2025-03-31 10:29:00,497.5,497.0,497.5,497.0,26700,13397300.0,497.5
2025-03-31 10:30:00,497.0,497.5,497.5,496.5,29600,14847125.0,497.0
2025-03-31 10:31:00,497.0,497.0,497.0,496.5,46000,23052300.0,497.5
2025-03-31 10:32:00,497.0,497.5,498.0,497.0,47000,23587625.0,497.0
2025-03-31 10:33:00,497.5,497.0,498.0,496.5,66200,33211000.0,497.5
2025-03-31 10:34:00,497.5,496.5,497.5,496.5,26000,13038375.0,497.0
2025-03-31 10:35:00,496.5,497.0,497.0,496.5,17800,8919475.0,496.5
2025-03-31 10:36:00,496.5,497.0,497.5,496.5,38400,19257550.0,497.0
2025-03-31 10:37:00,497.5,498.0,498.0,497.0,44500,22338125.0,497.0
2025-03-31 10:38:00,497.5,497.5,497.5,497.0,26600,13349450.0,498.0
2025-03-31 10:39:00,497.5,497.5,498.0,497.0,67000,33641875.0,497.5
2025-03-31 10:40:00,497.5,497.0,497.5,496.5,42700,21415125.0,497.5
2025-03-31 10:41:00,496.5,496.5,497.0,496.5,31000,15532400.0,497.0
2025-03-31 10:42:00,496.5,496.5,497.0,496.5,30200,15132167.8,496.5
2025-03-31 10:43:00,496.5,496.5,497.0,496.0,34200,17131250.0,496.5
2025-03-31 10:44:00,496.0,496.0,496.5,496.0,39300,19677675.0,496.5
2025-03-31 10:45:00,496.5,495.5,496.5,495.5,101700,50884200.0,496.0
2025-03-31 10:46:00,495.5,495.5,496.0,495.5,34800,17405825.0,495.5
2025-03-31 10:47:00,496.0,495.3,496.0,495.3,399400,199701490.0,495.5
2025-03-31 10:48:00,495.3,495.3,496.0,495.1,150200,75088625.0,495.3
2025-03-31 10:49:00,495.3,495.5,496.0,495.1,113800,56884025.0,495.3
2025-03-31 10:50:00,495.3,495.1,495.5,494.7,155500,77672590.0,495.5
2025-03-31 10:51:00,494.7,494.1,494.9,494.1,315200,157291860.0,495.1
2025-03-31 10:52:00,494.1,493.7,494.3,493.5,290400,144660000.0,494.1
2025-03-31 10:53:00,493.7,492.7,493.7,492.7,249000,123956450.0,493.7
2025-03-31 10:54:00,492.7,490.5,492.9,490.1,989800,490542120.0,492.7
2025-03-31 10:55:00,490.7,491.5,492.1,490.5,148700,73721270.0,490.5
2025-03-31 10:56:00,491.5,491.5,491.7,491.1,143800,71311660.0,491.5
2025-03-31 10:57:00,491.5,490.9,491.9,490.7,189700,94048960.0,491.5
2025-03-31 10:58:00,491.1,492.1,492.1,490.9,126000,62505125.5,490.9
2025-03-31 10:59:00,492.1,491.3,492.3,491.3,156200,77548753.7,492.1
2025-03-31 11:00:00,491.5,491.3,491.5,490.7,144900,71826880.0,491.3
2025-03-31 11:01:00,491.3,491.7,491.9,491.1,86600,42957923.8,491.3
2025-03-31 11:02:00,491.9,491.3,491.9,490.9,118100,58550440.0,491.7
2025-03-31 11:03:00,491.1,491.1,491.3,490.7,109700,54339160.0,491.3
2025-03-31 11:04:00,491.1,490.9,491.5,490.9,145000,71871020.0,491.1
2025-03-31 11:05:00,490.9,490.7,491.1,490.5,117100,57991740.0,490.9
2025-03-31 11:06:00,491.1,490.5,491.1,490.5,107400,53198460.0,490.7
2025-03-31 11:07:00,490.7,491.3,491.3,490.5,55600,27546020.0,490.5
2025-03-31 11:08:00,491.3,490.9,491.5,490.7,72100,35731950.0,491.3
2025-03-31 11:09:00,490.9,490.9,491.1,490.5,51200,25360860.0,490.9
2025-03-31 11:10:00,490.7,491.1,491.1,490.7,65900,32647910.0,490.9
2025-03-31 11:11:00,491.1,492.1,492.1,491.1,71600,35522920.0,491.1
2025-03-31 11:12:00,491.9,491.7,492.1,491.7,35200,17471220.0,492.1
2025-03-31 11:13:00,491.7,491.7,491.9,491.3,72400,35916810.0,491.7
2025-03-31 11:14:00,491.5,491.7,492.1,491.5,75200,37314545.8,491.7
2025-03-31 11:15:00,491.9,492.3,492.5,491.9,55800,27712800.0,491.7
2025-03-31 11:16:00,492.5,492.7,492.7,492.3,84000,41740000.0,492.3
2025-03-31 11:17:00,492.7,492.5,492.7,492.3,52100,25896870.0,492.7
2025-03-31 11:18:00,492.5,492.7,492.9,491.9,84900,42188860.0,492.5
2025-03-31 11:19:00,492.7,493.5,493.5,492.7,58900,29306200.0,492.7
2025-03-31 11:20:00,493.5,494.5,494.5,493.3,121200,60412080.0,493.5
2025-03-31 11:21:00,494.5,494.5,494.9,494.3,65500,32687070.0,494.5
2025-03-31 11:22:00,494.5,493.9,494.5,493.9,79500,39646290.0,494.5
2025-03-31 11:23:00,493.9,494.1,494.1,493.5,54200,27007870.0,493.9
