time_key,open,close,high,low,volume,turnover,last_close
2026-01-30 09:30:00,615.0,615.0,615.0,615.0,807600,496674000.0,622.0
2026-01-30 09:31:00,615.5,618.5,618.5,615.0,365300,225236025.0,615.0
2026-01-30 09:32:00,618.0,617.5,618.5,616.5,188500,116407129.6,618.5
2026-01-30 09:33:00,617.5,618.5,618.5,616.5,206600,127563701.0,617.5
2026-01-30 09:34:00,618.5,618.5,619.5,618.0,201400,124647700.0,618.5
2026-01-30 09:35:00,618.5,617.5,618.5,617.0,110000,67961425.0,618.5
2026-01-30 09:36:00,617.5,617.0,618.0,616.5,131900,81396650.0,617.5
2026-01-30 09:37:00,617.0,616.5,617.5,616.0,88700,54705050.0,617.0
2026-01-30 09:38:00,616.5,614.5,616.5,614.5,193600,119123950.0,616.5
2026-01-30 09:39:00,615.0,614.0,615.5,613.5,195500,120102500.0,614.5
2026-01-30 09:40:00,614.0,614.0,614.5,612.5,270200,165724550.0,614.0
2026-01-30 09:41:00,613.5,613.5,614.5,613.0,69900,42902925.0,614.0
2026-01-30 09:42:00,613.0,613.5,614.0,613.0,66700,40920700.0,613.5
2026-01-30 09:43:00,613.5,613.5,614.0,612.5,190200,116621000.0,613.5
2026-01-30 09:44:00,613.5,613.5,614.0,612.5,77500,47528075.0,613.5
2026-01-30 09:45:00,614.0,613.5,614.0,613.5,30000,18411950.0,613.5
2026-01-30 09:46:00,613.5,612.5,614.0,612.0,117400,71971700.0,613.5
2026-01-30 09:47:00,612.5,611.0,612.5,611.0,332400,203389175.0,612.5
2026-01-30 09:48:00,611.5,612.0,612.5,611.0,130700,79938975.0,611.0
2026-01-30 09:49:00,612.0,612.0,612.5,611.0,119000,72814675.0,612.0
2026-01-30 09:50:00,612.0,612.0,612.5,611.0,71500,43755100.0,612.0
2026-01-30 09:51:00,611.5,612.5,613.0,611.5,78000,47762675.0,612.0
2026-01-30 09:52:00,613.0,612.5,613.0,612.5,18600,11400450.0,612.5
2026-01-30 09:53:00,613.0,612.5,613.0,612.0,60400,37000050.0,612.5
2026-01-30 09:54:00,612.5,611.5,612.5,611.5,60900,37270275.0,612.5
2026-01-30 09:55:00,611.5,611.5,612.0,611.5,34500,21106650.0,611.5
2026-01-30 09:56:00,612.0,613.5,613.5,611.5,173100,106055025.0,611.5
2026-01-30 09:57:00,613.0,614.5,614.5,612.5,75000,45999600.0,613.5
2026-01-30 09:58:00,614.0,614.0,614.0,613.5,34800,21364225.0,614.5
2026-01-30 09:59:00,613.5,614.5,614.5,613.5,39000,23945925.0,614.0
2026-01-30 10:00:00,614.5,612.5,614.5,612.5,89300,54774925.0,614.5
2026-01-30 10:01:00,613.0,613.5,614.0,613.0,80500,49372900.0,612.5
2026-01-30 10:02:00,613.0,613.0,613.5,612.5,78600,48178900.0,613.5
2026-01-30 10:03:00,613.0,613.5,613.5,613.0,24300,14902275.0,613.0
2026-01-30 10:04:00,613.0,613.0,613.5,612.5,63200,38745500.0,613.5
2026-01-30 10:05:00,613.5,613.0,613.5,613.0,16200,9935500.0,613.0
2026-01-30 10:06:00,613.0,614.0,614.0,613.0,53000,32518900.0,613.0
2026-01-30 10:07:00,614.0,614.5,615.0,614.0,52300,32138175.0,614.0
2026-01-30 10:08:00,614.5,616.0,616.5,614.5,199600,122871375.0,614.5
2026-01-30 10:09:00,616.0,616.0,616.5,615.5,41300,25439025.0,616.0
2026-01-30 10:10:00,616.5,615.0,616.5,614.5,58100,35750150.0,616.0
2026-01-30 10:11:00,615.0,615.0,615.5,615.0,17000,10459375.0,615.0
2026-01-30 10:12:00,615.5,615.0,615.5,614.5,18600,11439000.0,615.0
2026-01-30 10:13:00,615.0,614.5,615.0,614.5,13000,7991850.0,615.0
2026-01-30 10:14:00,614.5,615.5,616.0,614.5,76900,47309054.7,614.5
2026-01-30 10:15:00,615.5,615.5,616.0,615.0,31400,19330971.5,615.5
2026-01-30 10:16:00,615.5,615.5,616.0,615.5,20900,12868849.6,615.5
2026-01-30 10:17:00,615.5,616.0,616.5,615.0,106700,65717426.9,615.5
2026-01-30 10:18:00,616.5,616.0,616.5,615.5,51000,31425975.0,616.0
2026-01-30 10:19:00,616.5,615.0,617.0,615.0,57100,35191775.0,616.0
2026-01-30 10:20:00,615.0,613.5,615.5,613.5,75200,46195581.5,615.0
2026-01-30 10:21:00,613.5,613.0,613.5,613.0,84200,51640475.0,613.5
2026-01-30 10:22:00,613.0,613.0,613.5,613.0,21100,12937425.0,613.0
2026-01-30 10:23:00,613.5,613.0,613.5,613.0,23800,14593950.0,613.0
2026-01-30 10:24:00,613.5,614.0,614.5,613.0,64800,39764850.0,613.0
2026-01-30 10:25:00,614.0,613.5,614.5,613.5,28400,17431450.0,614.0
2026-01-30 10:26:00,613.5,614.0,614.5,613.5,45300,27814675.0,613.5
2026-01-30 10:27:00,614.5,615.0,615.0,614.0,35000,21507975.0,614.0
2026-01-30 10:28:00,615.0,614.5,615.0,614.5,20600,12663375.0,615.0
2026-01-30 10:29:00,615.0,614.5,615.0,614.0,31900,19600475.0,614.5
2026-01-30 10:30:00,614.5,613.0,614.5,613.0,65900,40454925.0,614.5
2026-01-30 10:31:00,613.0,612.0,613.0,612.0,103500,63416150.0,613.0
2026-01-30 10:32:00,612.0,612.0,612.5,611.5,150600,92158575.0,612.0
2026-01-30 10:33:00,612.0,612.0,612.5,611.0,174300,106589475.0,612.0
2026-01-30 10:34:00,611.5,611.5,612.0,611.0,47400,28988750.0,612.0
2026-01-30 10:35:00,612.0,611.0,612.0,611.0,32800,20056300.0,611.5
2026-01-30 10:36:00,611.5,612.5,612.5,611.0,171100,104687800.0,611.0
2026-01-30 10:37:00,612.0,612.5,613.0,612.0,36600,22411500.0,612.5
2026-01-30 10:38:00,613.0,613.0,613.5,612.5,39400,24148200.0,612.5
2026-01-30 10:39:00,613.5,612.5,613.5,612.5,28300,17344650.0,613.0
2026-01-30 10:40:00,613.0,612.5,613.5,612.5,42200,25866600.0,612.5
2026-01-30 10:41:00,613.0,613.0,613.0,612.5,17400,10663450.0,612.5
2026-01-30 10:42:00,613.0,613.0,613.0,612.5,16300,9988950.0,613.0
2026-01-30 10:43:00,613.0,613.0,613.0,612.5,13800,8456625.0,613.0
2026-01-30 10:44:00,612.5,613.0,613.0,612.5,14500,8885175.0,613.0
2026-01-30 10:45:00,612.5,612.0,613.0,612.0,67400,41281350.0,613.0
